,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1839114239397,0.00819402046397799,1.38777878078145e-17,0,0.188555660376433,0,0,0,0.0320138137002228,0,0,0,0,0,0,0.0403323644500855,0,0,0,0,0.122774182727507,0,0,0,-0.0127578156138973,0,0,0,-0.217177327378913,0,0.106676132438856,0,0,0,0,0,0.107194165575301,0,0.215182868199377,0,0,0,0.0169475595547931,0,0,0,0,0,0.0332678050291114,0
X002142.CH.EQUITY,0.243019988907475,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744322,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398339,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439713,0.0275314058960937,0,0,0,0,0,0.031094038281081
X600000.CH.EQUITY,2.16840434497101e-19,0,0,0.385274793767202,0,0,0.036003001735926,0.0970946284530482,0,0,0.0255995782068529,0,0,0,0,0,0,0.303705654084789,0,0,0,0,0,0,0,0,0,0,0,-0.000961656303259012,0,0,0,0,0,0,0.0216866118906106,0,0,0,0,0,0,0,0.169679641886066,0,0,0,0,0,0
X600015.CH.EQUITY,0.0406629318067178,0,0,0,0,0,0,0.0173169135089205,0.146811354809268,0,0,0,0.00279786692495878,0,0,0,0,0,0,0,0,0,0,0.464131907339122,0,0,0,0.126367107305122,0,0,0,0,-0.0416754315745057,0,0,0,0.0100671765244187,0,0,0.0832631685028484,0.127873204103513,0,0,0,0,0,0,0,-0.160145020994682,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.40955082039186,0.0146510549110864,0,0,0,0,0,0,0.159973953048709,0,0,0,0,0,0.38153371950379,0,0,0,0,0,0,0.00548538550162319,0,0,0,0,0,0.0235765082242316,0,0,0,0.102700338392472,0.131333149405353,0,0,0.280021261825935,0,0,0,0,8.67361737988404e-19,0.266409428543911,-0.0630981698506543
X600036.CH.EQUITY,0,0.224955772717855,0,0,0,0,0,0,0,0,0,0,0.0603709533272607,0,0,0,0,0,0,0.108720775405613,0,0.447708690054846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0232999279319155,0,-0.00630281983880595,0,0,0,0,0,-0.117674946277255,0,0,0,0,0.134426889200151,0.01568891797319
X600919.CH.EQUITY,0,0,0.100430519329822,0,0,0,0,0,0,0.106470517016553,0.0407090352013468,0,0,0,0,0.0593015016114698,0,0.0776194990592706,0.0267511898997416,0,0,0,0.168249361174231,0,0,0,0,0,0,0,-0.328879917357821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13135405551903,0,-0.104402745194125,0,0,0,0
X600926.CH.EQUITY,0.116590322520118,0,0.0421302630525908,0,0,0,0,0,0.111855244338338,0.101380490576622,0,0,0,0,0,0.0448192798192919,0,0.276383335766949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404016866482839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204033805534173,0,0,0,0,0
X601009.CH.EQUITY,0,0.0966228166547474,0,0.218310077576405,-0.109409174785218,0,0,0.358361871286353,0,0,0,0,0,0,0,0,0,0.0854831375740473,0,0,0,0,0,0.0798018022420651,0.0412357397253602,0,-6.93889390390723e-18,0,0,0,-0.155838810831696,0,0,0,-1.73472347597681e-18,0,0,0.105805405579561,0.0222142063985311,0,0,0,0,0.00308554203039368,0,0,0,0,0,0.0614699366360818,-0.0110351885576429
X601166.CH.EQUITY,0.549658183997627,0.0319729896202855,0,0,0.180791036632506,0.0888888283986329,0.162505872891203,0.155350295750285,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.250382226049112,0,0,0,0,0,0,-0.0444502709785915,0,0,0,0.169419274290267,0,0,0,0,0,0,0,0,0.0357652877885235,0,0,0.0725661563177702,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207702322963765,-0.0894127904856718,0,0,0,0,0,0.801377080382514,0,0,0,0,0,0,0,0,0,0,0.0195653352789223,0,0.00428384426086108,0,0,0,0.188726832614446,0,0,0,0,0,0,0,0,0,0,0.0728043758655877,0,0,0.0430822061005315
X601229.CH.EQUITY,0,0,0,-0.102086091568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961926264128244,-0.156266215079004,0,-0.0963683607380628,0,0,-0.00671590310966976,0,-0.0493743212070362,0,0,0,-0.0162934176848773,0,0,0,0.0716805771816994,0.0918822241817241,0,0,0,0,0,0,0.171403886603257,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.17605855621454,0,0,0.0221639866241791,0,0.125697220071832,0,0,0,0,0,0,0.013827140542397,0,0.631151234404795,0,0,-0.0484916738652722,0,0,0,0,0,0.103905688243534,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.042333227949199
X601328.CH.EQUITY,0,-0.0635273238463211,0,0,0,0,0,0,0,0,-0.0925071582908118,0,0,0,0.958942651852855,0,0,0,0,0,0,0.0165513381289278,0,0,-0.0142194686000225,0,-0.0334735916102754,0,0,0,0,0,0.019147694344211,0,0,0,0,0,0,0,0,0,-0.0701879798169011,0,0,0,0.0315846341515319,0,0,0,0
X601398.CH.EQUITY,0,-0.0940634969366261,0.0733383561385035,0,0,0,0,0,0,-0.0987299644081683,0,0,0.0686176630229535,0.83271892042488,0,0,0,0,0,0,0,0.138851090038713,0,0,0,0,-0.0186788105176401,0.151976231733866,0,0,-0.156692029401742,0,0,-0.0461552142446643,0,0,0,0,0,0,0.176130599249393,0,0,0,0,0,0,0,0,-0.0759255644260919,0
X601577.CH.EQUITY,0,0,0,0,0,-0.0470541186373247,0,0.346239930237365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324449289902669,0.660871850954627,0,0,0.0686583985339692,0,0,0,0,0,0,0.274798406454861,0,0,0,0,0,0,0,-0.0173687934910318,0,0,0,0,0,0.0320613921103154,0,0.18443761615674
X601818.CH.EQUITY,0,0.0864838567439483,0,0.399919896445517,0,0,0,0.149038246645517,0.183034558060865,0,0,0,0,0,0,0.0714650932686337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329780908860997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030585569966136,0.11149787174473,0.00284890300460162
X601838.CH.EQUITY,0,0.196834918838819,0,0.0191927869252663,0,0,0.0956051957338327,0.63912570032126,0,0,0,0,0,0,0,0,0,0,0.08502250801439,0,0,0,0,0,0,0,0,0,0,0,0,-0.066203422101521,-0.121101164302499,0,0,0,-0.0366823861320755,0,0,0,0,-0.0957667009247255,0,0.0763428320320532,0,0,0,0,0,0,-0.0700014577578335
X601939.CH.EQUITY,0,0,0,0,-0.0447514899053413,0.073031461534046,1.0842021724855e-19,0,0,0,0,0.864541232596291,0,0.0484788103639531,8.67361737988404e-19,0,0,0.0493905313418803,0,0,0,0,0,0,0,0.0452053617666538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000956908243990927,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.133299521489137,0,0,0,0,0.825233673849107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187294840288862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0229789089243751,0,0.0820897122489011,0,0,0,0,0,0,0,0,0.00932632567880873,0,0,0,0,0,0,0,0,0.0505562864089063,0,0,0,0,0,0,0,0,0.483598916029005,0,0,0,0.0286661550796075,0,0,0,0,0,-0.100477104285255,0,0,0,0,0
X601658.CH.Equity,0.276564905241133,0.0606803157829761,0,0,-0.217756013318881,0.559985835794806,0,0.0583538958818186,0.0776415376350073,0,0,0,0,0.196602977359995,0.0362283747704667,0.0901328988917421,0,0.0781011471642087,0,0,0,0,0,0,0,0,0,0,0,0,0.158115415812282,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,-0.17857192912064,0,0.0129931680256711,0,-0.0328324252569267,0,0,0,-0.161195404628264,0,0,0,0,0,0.0720608773230439
X601916.CH.Equity,0.0797324694377594,0,0,0.100560368830159,0.581910387679821,0,0.0267933685835511,0,0,0,0,0,0,0,0,0.0126181765634784,-0.25755604907051,0,0,0,0,0,0,0,0,0,0.357469492814916,0.23356187127104,0,-6.93889390390723e-18,0,0,-0.0735246655654269,0,0,0,0,0.0524267244581123,0,0,0,0,0.280682058269979,0,0,-0.0576656673354786,0,0,0,0,0.125778103381457
