,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.386687630024282,0,0.0956256026792506,0,0,0.0200075200987654,0,0,0,0,0.236195406332059,0,0,0,0,0,0,0,0.0134608943998375,0.0215207822904414,0,0,0,0,0,0,0,0,0,0,0,0,0.0399370118292431,1.73472347597681e-18,-0.0491791266508531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0129166231287,-0.0728720433923273,0,0,0,0.0477822871871238,0,0,0.501602776690558,0,0.359537780445185,-0.05473009366976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794313479160642,0,0,0,0,0,0,-0.0752718388116476,0,0.0831821112686826,-0.103734436654604,0.0708328205626365,0,0,0,0.232284721946191,0,0,0,0.154609449384782
X601998.CH.EQUITY,0,0,0.271744898008107,0,0,0,0,0.0974614044291833,0.141249285900535,0,0,-0.155920494488235,0,0,0,0,0,0,0.10991043168371,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.273547854512276,0,0,0,0,0,-0.232077088643361,0,-0.0912542792382733,0,0,-0.0366694156772862,0,0,0,0,0,0.469637049821623,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.048265808841696,0,0,0.217264652302822,-0.167779741733505,0,0,0,0,0.313596179812946,0.289342821073005,0,0,0,0,0,0,0,0,0.113014044975604,0,0,0,0,0,0,0.261518596994955,0,-0.159964772184319,0,0,-0.00844880920707022,0,8.67361737988404e-19,-0.129048355914619,0,0,0,0,0.0452773835224814,0,-0.087423383702928
X2388.HK.EQUITY,-0.0240357895744178,0,0,0,0,0,0,0,0,0,0,0,-0.0210002590903217,0,0,0,0.0796034089669039,0,0.638908478120967,0,0,0,0,0,0,-0.00471080185005599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333539610446578,0,0,0,0.186007257872311,0,0,-0.111869354512289,0.356337290147564,0.0170359212227327,0
X5.HK.EQUITY,0,0,0,0.138301323568369,0,0,0.106128348189333,0,0,0.0888282065992259,0,0,0,0,0,0.247116775615666,0.236736873745989,0.373720789317018,0,-0.051341114530915,0,-0.192167002560332,0,0,0,0,0,0,0,-0.206215138828753,0,0,0,0,0.157655479497759,-0.0144278500916472,0.177476373728786,0.319803264834016,-0.0574134980586674,-0.271706204505491,-0.029807289381572,0,0,0,-0.0513079264062353,0,0,-0.226641230557233,0,0.0470230737874257
X000166.CH.EQUITY,0,0,0,0,0.0025234635726626,0,0,0,0,0,0,0.102691379909062,0,0,0,0,0,0,0,0,0.243559151928553,0.253834759645159,0,0,0.36767640272665,0,0,0,0,0,0.0374926827576422,0.0763839289077999,0,0,0,0,0,0,0,0.0654296111266674,0.0187307059657887,0,0,-0.0152653660491969,0,0,0,0,0,-0.0375306262800418
X002736.CH.EQUITY,0,0.0683020661759208,0.118103288901462,0,0,0,0.13496602546623,0,0,0,0,0,-0.0412751403365842,0,-4.33680868994202e-19,0.0858764699101084,0,0,0,0.269220935600753,0,0,0,0,0.103324931848042,0,0,0.0532079792597561,0,0,0,0,0,0,0,0,-0.0283788550801314,-0.166191040175436,0.239349957107659,0.122589469812196,0,0,0,0.0618674688853357,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0604664442853393,0,0,0,0,0,0,0.106947370131542,0,0,0,0,0,0,0.0388069713231948,0,0,-0.035699194836112,0.173694139855947,0,0,0.240703478660423,0.127411596320885,0,0.0928009829271777,0.0619356373212123,0,0,0,0.0525063777906827,0,0,0,0.23383002769197,0,0,0,0,0,-0.0645982467841089,-0.160480282249837,0,0.103261576197676,0,0,0,0,0,-0.107776323118048
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161563,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600837.CH.EQUITY,0,-0.0187399128739378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407368146806,0.299536516805673,0.0541306848724852,0,0,0.0483125308229607,0.136592346050429,0,0,0,0.178128970421529,0,0,0,0,0,0,0,0,-0.22564752824192,-0.0239801151491765,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.069574262032678,0.0611227339269299,0,0,-0.00666946527863334,0,0,0,0,0,0,0,-0.0496801865953899,0,0,0,0.116394916314665,0,0.0782340817509619,0,0.141793077539313,0.237642395311091,0,-0.00156190383738784,0.268446074324988,0,0.183565367682821,0,0,0,0.0141199326587111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894760699009669,0,0,-0.0686167399038006,-0.0546650782080864
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00830316683492011,0,0,0,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,0.0875412719178591,0,0.125255969195669,0,0.0164608606213493,0,0,0,0.545615309340052,-0.0177583393291399,0,0,0,0,-0.0852411165881087,0,0,0.038012595519271,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0698429760815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837793954923,0.191690918476468,0,0.461058669780805,0,0,0,0,0,0.152396171748475,0,0,0,0,0,0.0831608950024846,0,0,-0.0865032238166376,0,0,0,0,0,-0.0221235415046705,0.0310803513909334,-0.0137568531755382,0,0.069118290315037
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11784084050582,0,0.0833702828128308,-0.0446085242253449,0,0,0,0.0837482630918137,0,0,0.0930129721339113,0,0,0.573379011722831,0,0.15993200314272,0,0,0,0,0,0,0,0,0,0,-0.0383255847162088,0,0.00315598611826239,0.192997363041307,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453296431566967,0,0,0.124073135916099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421423565967959,-0.0998030633653208,0,-0.357698068289285,0.448264191960958,-0.0158337078263343,0,0,0,0,0,0,0.124376422783802,0,0.4400124355031,0,0,-0.119314511580226,0,0,0,0,0.072517706809699,0,0.256649500934932,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0.254466697360416,0,0,0,0,0,0,0,0.0338462326135303,0,0.00493484781848557,0,0,0,0.333158051793982,0,0,0,0,0,0,0.0429846881363154,0,0.0701489173609553,0,0,0,0,0,0,-0.0629898674680001
X601336.CH.EQUITY,0,0,0,0,0,0.160583370419178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289979358570505,0,0.275102171459142,0,0,0,0.259267415187272,0,0,0,-0.224309322656115,0,0.0900495936505908,0,0.243860057343701,0.280936889546549,0,0,0,0,0,0,0,0,0.0307834530772222,6.93889390390723e-18
X601601.CH.EQUITY,0.225933801473515,0,0,0,0,0.108975577968136,0,0,0,0,0,-0.01267337140968,0.126082423131371,0,-0.208574145208143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406911255067156,0,0,-0.258954826236763,0.207918123783161,0,-6.93889390390723e-18,0.117154370962599,0,0,0,0,0,0,0,0,-0.028429924588131
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109693514415673,0,0,0.14036004889448,0,0,0,0,0,0.160773724979377,0.00329928008374241,0.0983222509717228,0.273234028936215,0,-6.93889390390723e-18,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0.00731734182126232,0.163856377812441,0,0
X1299.HK.EQUITY,-0.0881510903839406,0.00709018037754046,0,0,-0.107149200799611,0,-0.0774296855540103,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.332162153419127,0,0,0,0,0,0,0,0,0,0,0,0.0865252491089139,0,0,0,0,0,0,0,0,0,0,0,0.198540141082093,0,0,0,0,-0.0891280046545256,0.198376189428107,0.195253788466663,0,0
X2881.TT.EQUITY,-0.104455009247363,-0.0882818661448052,0,0,0,0,0.0787632399873119,0,-0.0185620995761927,0,0,0.147352643498174,0,0,0,-0.164193200248745,0,0,0,0,0,0,0,0.055678421229259,0,0,0,0,0,0,8.67361737988404e-19,0.208378107960117,-0.0957864844655879,0,0.24250019184513,0,0.397485337673954,0,0,0,0,0,0,0,0.0176838801237111,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0562702800520221,0,0,0,0.103861553637489,0,0,0,0,0,-0.0198085947368587,0,0,0,0,0,0,0,0,0,0,0,0,0.149830403717798,0,0.0328908899809245,0,-0.0227536669449637,0,0,0.0135366989706849,0,0,0,0.238236051883583,0,0.0959527598396311,0,0.0403723208908015,0,0,0,0,0,0,0,0,-0.0894283050301464,0
X000002.CH.EQUITY,0.17333635597113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702358755323899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33619739088961,0,0,0,0.162879404245293,0,0,0.240076886250856,0,0,-0.0825969172095903,0,-0.0463337170563864,0.387351294092911,0,0,-0.359228440441712,0.0882615627302364
X001979.CH.EQUITY,-3.46944695195361e-18,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0,0,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542447490426897,0,0,0,0,0.00741686083394529,0.216800902184195,0,0,0.273651494673141,-0.187105285803489,0.0958346224334754,0.0105249787204936,0.068949336489772,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373559031629981,0,0,0,0,0,0,0,-0.186631255838971,0,0,0,0,0,0,0,-0.00566772987785311,0,0,0,0,0,0,0,0,0,-0.101465408647329,0,0,0.233189735411104,0,0,0,0,0.0112907003327929,0.0302771296037723,0.246819615139667,0,0,0.289345618818515,0,-0.0648219470079269,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.00970879799152048,0,0,0.126395523196403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026705624414132,0,0,0,0,0,0,0,0,0,0.161209851722547,0,0.197077009975758,0,0,0,0,0,0.00975678694177626,0,0,0,0,0.275267999083795,0,0.137992276028646,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243160062836747,0,0.0639671945861973,0,0,0,0,0,0,0,0.410752047124111,0,0,0,0,0,0,0,0,0,0,0.0014548236971584,0,0,0,0,0,0,0,0,0,0,0.0581601577700928,0.0234734354464159,0.0322943198174806,0,0,0.127103767218403,0,0,0.117290137634847,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,-0.239172534987927,0,0,0,0,0,0,0,0,0,0.202168196686245,0,0,0,0,0.173939070307769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241060167829452,0,0.112628863090713,0.00216378334991671,0,0,0,0.0408965218587147,0,0.0972048326705587,0,0,2.71050543121376e-20,0,0,0.0701018208094964,0.26308077123434,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0212831309056803,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.136593985958237,0,0,0,0,0,0,0,0,0,0,-0.0370602778117902,0,0,0.232488873727539,0,0,0,0,0,0.11978516746444,0.0767414639002976,0.155007792052656,0,0.436879932732819,6.93889390390723e-18,0.107985782209008,0,0.0860476308702064,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.20076007105023,0,0,0.116092874254779,0,0,0,0,0,0.0215168490112911,0,0,-0.0453484686972984,0,0,0,0,0,0,0.140716516082337,0,0,0,0,-0.0738234416180907,0,0,0,-0.0486272663018717,0.094382815306402,-0.273843305285729,0,0,0,0.25575657067653,0,0,0,0,0,0.268359198962775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0440284567263236,0,0,0,0,0,0,0,0,0,0,0,0,0.0857779064975293,0,0,0,0,0,0.0663247596734894,-1.73472347597681e-18,0,0,-0.0611950700489815,0,0,0,0,0,0,0,0.15073543761045,0,0,0,0,0,0,0.456729920535707,0,0,0.0190408393640745,3.46944695195361e-18,0
X267.HK.EQUITY,0,-0.042974833949652,0,-0.153339626853566,0,0.241886708670004,0,0,0,0,0.015126037315074,-0.0928604068408655,0,0,0,0,0,0.0542111633447728,0.170792256850673,0,0,0,0,0,0,0.113416425422412,0,0,0,0,0,0,0,-0.0688499187421957,0,0,0,0,0,0,0.292496674614595,0,0,0.176986835146199,0,0,0,0.00900511193237131,0,0
X688.HK.EQUITY,0.017119875721,0,0,0,0,0,0,0,0,0,0,0.109076339706025,0,0,0,0,0,0.119701786986793,0,0.0522310104277983,0.133943338949005,0,0,0,0,0,0,0,0,0.119952267530534,0,0,0,0,0.116683604156258,0,0,4.33680868994202e-19,0,0,0.0916077696011553,0,0.156810185793523,0,0,0.287365974598792,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0
macro_return_add,0,0,-0.025364494369833,0,0.773285738804133,0,0,0,0,0,0,-0.0306525270013717,0,0,0,-0.0785498199550014,0,0.27241318619423,0,0.0796381234712801,0,0,0,0,0,0,0,0,0,0,0,-0.32803005520224,0,0,0,0,0.14610023865113,0,-0.0109110566086949,0,0,0,0,0,-0.16921752760188,0,0,-3.46944695195361e-18,-0.138451173403095,0
