,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115647505145461,0.0217106477136807,0,0,0.0169835066797786,0.399507137062228,0,0,0,0,0,0,0,0,0,0,0,0,0.00802581117019957,0,0,0,0,0,0,0,0,0,0.0728453212536827,0,0,0,0,0,0,0,0.0799220965847371,0,0,0.0547154889890027,0,0,0,0,0.0562473758516375,0,0
X002142.CH.EQUITY,0,0,0.144851174212294,0,0,0.182327457635317,0,0.203938884672895,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00705775566375739,0,0.0693984955715211,0,0,0,0,0,0,0,0,0,0,-0.0674112470026336,0,0,0,0,0,0,0,0,0,0.188714976797566,0,0.00762186715784161,0.128471511676127,0,0,0.0893500747593289,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0249894601302448,0,0,0,0,0,0.477339303738318,0,0,0.176316927065038,-0.0305455417131731,0,0,0,0.102196792285026,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0941461696170247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632113879983194,0,0,0.0544211292422501,0,0,0
X600015.CH.EQUITY,0,0,0.214863224486619,0,0.0608832964156226,0,0,0,0,0,0.182605209596394,0,0,0,0,0,0,0,0,0,0.0941786014659815,0,0,-0.00840338917522173,0.433626099995165,0,0.130604851284477,0,0,0.084092774891926,0,0,-0.0940510500538833,0,0,0,0,0,0,0,0,0,0,0,0.119928675556184,0,0,0,0,-0.0945919005572114,0
X600016.CH.EQUITY,-2.16840434497101e-19,0,0,0.185375580139941,0,0,0,0,0,0,0,0,0,0,0,0.341364703806624,0,0.10780523933097,0,0,0,0,0,0.246820087698367,0,0,0,0,0.014180800739599,0,0.023800317741304,0,0.0432202105168845,0,0,0,0,0,0.0612533801398288,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739749,0,0,0,0,0,0,0.089646370283978,0.0574486664944084,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0
X600919.CH.EQUITY,0,0.0777915469867895,0,0.237287669294679,0,0,0,0.521830381341459,0,0,0,0,0,0.046244542271061,0.117225285578983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982286829320778,0,0,-0.00070669972373473,-0.0214913807861025,0,0,0,0,0,0,0,0,0,-0.102419308031601,0,0,0,0,0,0,0,0,-0.0897162669574021
X600926.CH.EQUITY,0,0,0,0,0,0.262673744987184,0.361041178833211,0,0,0,0,0,0.100235312341664,0.164774514854689,0,0,0,0.0494568784009476,0,0,-0.0490096850198575,0,0,0,0,0,0,0,0.0492623614584221,0,-0.076608004382305,0,0,0.184075025111503,0,0,0,0,0,0,0,0,0.0676454506758208,0,0,0.0058989014110931,-0.156985491687868,-0.0844562430592801,0.00622622765863833,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.547899883886381,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0961907538319449,0,0,0.0365516701230589,0.131344723045926,0,0,0,0,0,0,0,0,0,0,0,0,0.27754183727855,0,0,0,0,-0.0259106104827171,0,0,0,-0.00549375885114851
X601166.CH.EQUITY,0,0.166716685820454,0,0,0,0.395094610007731,0.144384707019588,0,0.02955023200916,0,0,0,0,0.0252692173378341,0,0,0,0,0,0.0252151631875489,0,0,0,0,0,0,0,0,0,0,0,0,0.135853402858221,0,0,0,0,0,0,0,0.137881565652302,0,0,3.46944695195361e-18,0,0,0,0,0.0209471907838604,0,0
