,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0412560456089455,0,0.221840563626811,0.0686511186133514,0.521646459588791,0,0,0,0.0258328995959887,0,0,0,0,0,0,0,0,0,0,0,0.0234208333181366,0,0,-0.0346433316436768,0,-0.0102190326874082,0,0,0.0293638255829771,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0.0832567518423464,0,0,0,0,0,0.00515079223804319,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119946900858135,0,0,0,0,0,0,0,0,0.515230999111834,0,0.184179597949288,0,0,0,0,0.162810858931803,0.122059624356392,0,0.0208778157466866,0,0,0,0,0,0,-0.175164031042394,0,0,0.0142359268029749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140266994799272
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0655564963604816,0,0.135571705067509,0,0,0.0659308452193397,0,0.0538667609990341,0.246292445587052,0.16648953535876,0,0,0.170905447096847,0,0,0,-0.0519142166254127,0,-0.0592359922628514,0,0,0,0,0,0,0,0,0.290791817998552,0,0,0,0.00761365460073895,0,0,0,0,0,0.174938171281748,0,0,0,0
X600015.CH.EQUITY,0,0,0.00231888278037184,0,0,0,0,0.0743359197491289,0.0516065134797298,0,0,0.486847342626325,0,0,0,0,0,0,0,0,0,0,0,0.169370530521775,0,0,0,0,0,0,0.0434516320370103,0,-0.160933237190861,0,0.0432797138051351,0,0,0,0,0,0.0325411459001784,0,0,0,0.11626473866049,0,0,0,0,-0.014591801557621,0
X600016.CH.EQUITY,0,0,0.00176125611486732,0,0,0,0,0,-0.370737034807468,0.0743302413515389,0,0,0,0,0.185146152544933,0,0.0394554987350803,0,0,0,0,0,0.458145281775941,0,0,-0.139011537059125,0.115004983710346,0,0,0,0,0,0,0,0,0.118697006818938,0,0,0,0.189211504000771,0,0,0.151108962892868,0,0,0,0,0,0,0.108784985374915,0
X600036.CH.EQUITY,0.386724987904248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095536097311859,0,0,0,0,0,0,0.340168644754144,0,0,0,0.105175537009472,0,0,0.108825166616634,0,0,0,0,0,0,0,-0.0415264435722449,0,-0.0670465196382845,0,0,0,0,-0.0134253596386976,0,0,0.059710048514452,0,0,0.139130821958373,0.0304655285511428
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.548168066340319,0,0,0.0830258891355323,0,0,0,0,-4.33680868994202e-19,0,0,0,0.014816437541197,0.0498895175299467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266151450312077,0,0,0,0,0,0,0,-0.146201066014939,0.0853950273437525,0.092563087428607,0,0,0,0.0500720078375807,0
X600926.CH.EQUITY,0,0.290701244550095,0,4.33680868994202e-19,0,0,0.508538469736576,0,0,0.0180410080839377,0,0,0,0.0203483248335393,0.147373753043837,0,0,0,0,0,0,0,0.129570750741761,-0.10554453203087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102248539343896,0,-0.045694958691867,-0.0641632183480916,0,0,0
X601009.CH.EQUITY,0,0,0.191465999548702,0,0,0,0,0.233346385018254,0,0,0,0,0,0,0,0,0,0,0.0855582820825617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124162797628671,0,0,0,0,0,0,0.122931968822132,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.516968690829869,0,0.358964538820807,0,0.173749089714425,0,0,0,0,0,0,0,0,0.0703383932565649,0,0,0,0,0,0,0,0,0,-0.300676717387735,0,0,0,0.196229512029077,0,0,0.0694988786466618,0,0,0,0,0,0,0,0,0,0,0,0.00322411491430442,0,0.119343860263357,0,0,0,0,0,-0.0296709321268796
