,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.7625781520483,0.0442133672670519,0,0,0,0,0,0,0,0,0,0,0.0538485979945628,0,0.162965647866198,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226263245093117,0,0,0.0478140513438635,0,-0.0539390978293975,0
X601229.CH.EQUITY,0,0,0,0.351045719228076,0,0.184081948868762,0,0,0.0843901925645061,0,0,0,0,0,0,0.25939600209079,0,0.0701374242099768,0,0,0,0,0,0,0,0,0.116327529178074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915773834702779
X601288.CH.EQUITY,0,0,0.139579511046041,0,0.0158659363430661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184063249520536,0.514674786867535,0.0319449935423759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478002444079646
X601328.CH.EQUITY,0,0,0.0524987048670477,0.0931091775598683,0.128668103075154,0,0,0,0,0,0,0.169822718646874,0,0,0.0214537352363016,0,0,0,0.081802342839985,0.238657564405703,0,0,0,0,0,0,0,0,0,0.0964228875168567,0,0,0,0,0,0,0.0771983529002469,0,0,0,0,0,0.0722838177172141,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00402145984267284,0,0,0,0.012893469438806,0,0,0.151766550206564,0,0,-0.0259566072809454,0,0,0.325528833681013,0.246350470282469,0,0.14966906742838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393958947631405,0,0,0.020051025019729,0,0,0,-0.0259118058405728,0,0.0602837662305235,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0
X601818.CH.EQUITY,0.200593898929254,0,0.00109852257520269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248754061631838,0.17692579592817,0.0464983491285509,0,0,0.163361913547235,-0.114099499077247,0,0,0.0901186935083587,0,0,0,0.0613683880054042,0,0,0,0,0.0777513461532099,0,0,0,0.0979805010774814,0,0,0,0,0,0,0.0365686300092901,0
X601838.CH.EQUITY,0.148301221278686,0,-0.0774038007927113,0,0,0,0,0.34421864734627,0,0,0,0,0,0,0,0.122495622414779,0,0,0,0,0.177077669137463,0,0,-0.109547279515008,0.281927306195521,-0.0297557874931729,0,0.0616740999726679,0,0.0321074572580227,0,0,0,0,0,0,0,0,0,0,0.0679823052403247,0,0,-0.230455066878471,0,0,0.0206083539361388,0,0,-0.00176873810657418,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409126091818966,0,1.73472347597681e-18,0,0.0888857947635595,0,0,0,0.528542149616275,0,0,0.0324301628492921,0,0,0,0,0,0,0.0273294002198768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459801139262906,0,0.156071868075456,0,0,0
X601988.CH.EQUITY,-0.141638979223418,0,0,0,0,0,0,0,0,-0.0183605393701272,0,0,0.216278495145421,0.431980084426013,0.202059218814278,0,0,0,0,0,0,0.0787770245890499,0,0.123623211180241,0,0,-0.109848450256365,-0.077561077529232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15667251379692,0,0,0.0936173747630703,0,0,-0.0832260472766122,0.0335777834157738,0
X601997.CH.EQUITY,0,0,0,0.145264816668114,0,0,0.0174414525238477,0,0,0.155058535586838,0,0.148151173387072,0.116633264282643,0,0,0.280240107029768,0,0,0,0,0,0.0990424169941487,0.0157800153538261,0.0267356820892308,0.155195823897484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170503620113406,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363578962195697,0.0302911829967559,0,0.0585965555156114,0,-6.93889390390723e-18,0,0.327765080851251,0,0,0.269329831088454,0.0109974249707364,0,0,0.00683314841576868,0.0361369859384387,0,0,0,0,0,0,0.333660279361574,0,0,-0.0600856290084894,0,0,0,0,0,0,0,0,0,0,0,-0.362227191653944,0,0,0,0
X601658.CH.Equity,0,-0.0245444456085698,0,0,0,0,0.0264154266514463,0.0435794181120935,0,0,0,0.0242789587858023,0,0,0,0,0.249490385755375,0,0,0,0.311378704871353,0,0,0.210955527153345,0,0,0.111107074429235,0,0,0,0,-0.06614699452935,0,0,0,-0.0778823817261173,0,0,0,0,0,0,0,0,0,0.111253915721081,0,0,-0.277759781707121,0,0.311850893987102
X601916.CH.Equity,0,0,0,0.415450534533955,0,0,0,0,0,0,0,0,0,0.0850995705548663,0,0.113941659923951,0,0,0,0.132072346627477,0,0,0,0,0,0,0,-0.0160669880584993,0.0185981273033142,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.139775986017503,0,0,0,0,0,0,0,0,0,-0.054247203092781,0,0
X601077.CH.Equity,0,0,-0.112022017920786,0.119742091881447,0,-0.24813374940693,2.16840434497101e-19,0,0,0,0.322331467677548,0,0,0,0,0,0,0,0,0,0.00520333496283246,0.0121020863151441,0,0.263891058998778,0,-0.0450155158951139,0,0,0,0,0,0,0,0,0,0,0.0717913171349721,0,0,0.287965899386883,0.235493791941292,0,0.065919530228526,0,0,0,0,0,0,0,0.169713002863512
X11.HK.EQUITY,0,0,0,0,0,0,-0.0968380448020135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113858616443937,0.500878466819639,0,0,0.0568669408877518,3.46944695195361e-18,0,0.108145316567453,0,0,0,0,0,0,0,0.047478359301097,0,0,0.0648482098566034,0,-0.043986140238713,0,0.142663990430676,0,0
X2388.HK.EQUITY,-0.0559748805972983,0,-0.00136098051110564,0,0,0,0,0,0,0,0.160217525452748,0,0,0,0,0,0,0,0,0,0,-0.0931696901789392,0,0,0,0.461795045802785,0,0.355687601270825,0,0,0,0,0,0,0,0,0,0,-0.00931447934052065,0,-0.261357265010732,0,0,0.174403756415347,-3.46944695195361e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081688327111433,0,0.162721197000914,0,0,0,0.0240676396094567,0,0,0.35533710980416,0.0566500817063293,0,-0.25272003357244,0,0,0,0.271383167928275,0,-0.0792889024605424,0,0,0,0.0961730739114529,0,0,0,0,0,0.00695851160735009,-0.0316873935828297,0,1.38777878078145e-17,0,0,0.263009666213256
X2880.TT.EQUITY,0,0,0,0,0,0,0.039231285155501,0,0,0,0.0187357526556445,0,0,0.00906667920225471,0,0,0,0,0,0,0,0,0,0,0,0.0605087796732745,0.0559445350740885,0,0,0.0315845025869582,0,0,0.139890947266014,0.385906165797558,0,0,0.023637698029907,0,0,0,0,0,0,0.0856841833667351,0,0.165250625840236,0.191113296695954,0.0065047293275568,0,0,0
X2884.TT.EQUITY,-0.0965754883082458,0.109201755533077,-0.234968895037183,0,0,0,0,0,0,-0.0641410159988063,0,0,0,0,0,0,0,0,0,0.368293844801639,0,0,-0.053070356971958,0,0,0,-0.257052527252941,0,0,0,0,0,0,0.268458957766342,0,0,0.0575761453833732,0,0,0,0,0,-0.0657399739682882,0.15853689338639,0.08945849693792,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.0889527364115014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975765425449037,-6.93889390390723e-18,0,0,0.132475666459301,0,0,0,0,0.0762282359173542,0,0,0.0860377890240739,0.0935235512012741,0.0534841455947504,0,0,0,0,0,0,0,0,0,0,0.202134649312802,0.356678019826339,-0.0626458527074545,0,0.075324532807995,0.104392635415113,0
X2891.TT.EQUITY,0,0,0,0,0,0.152334913242405,0,-0.156150839391263,0,0,0,0,0,0,0,-0.0661641033841058,0,0,0,0,0,0.066551452400809,0,0,0,0,-0.018727945926522,0,0,0,-3.46944695195361e-18,0,0.126582735285919,0,-0.227803294865656,0.115983861721529,0,0,-0.0322258905638859,0,0,0,0,0,0.350627406391022,0.339666015539621,0,0,0,0,-0.0445919625985242
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.238291915224327,0,0,0,0,0.0012796959080281,0,0,0,0,0,0,0,0,0,0,0,0,0.155107340166698,0,0,0.00344089581388467,0,0.437566596423479,0,0,0,0.14067062197577,0,0.156889510676326,0,0,0,0,0.00679498152932118,0,0.0115914737785847,0.298432230315821,0,0,-0.0346940070923873
X5880.TT.EQUITY,0,0,-0.25983340083055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021763256975839,0,0,0,0.541753873000945,0.0659661709355458,0.0429203522999325,0,0.0125389318538498,0,0,0,0,0,0,0,0,0.0894400366775037,0,0,0.0967571786360295,0,0.0552047938315801,0.0342540186636709,0,0,0
X600030.CH.EQUITY,0,0.224714800546617,0,0.0276643198706798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146606764691947,0.0403537846707716,0,0,0,0.00736957761398192,0,0,-0.0873792688307091,-0.2172561204308,0,0,0,0,0,0,0,0,0,0.797258929189225,0,0,0,0,0,0.0577690162177072,0,0,-0.00739871606013726,0.0362140037289502,-0.184898467575429,-0.211547030494547,0
X600837.CH.EQUITY,0,0.143919795368167,0,0,0.29723264240215,0.141851978201486,0,-0.478219164623328,0,0,0,0,-0.226268242263128,0,0,0,0,0,0,0,0,0,0,-0.0128431312331312,0,0,0,0,0,0.0746605190512324,0,0.0319040786417594,0,0,0.168123112929445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0884440457707672,0,0.143759544743115,0,0,0.0916157545740372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103344977499059,0,0,0.0551646341513125,0,0,0,0,-1.73472347597681e-18,0,0,0.702660203814821,0.0577048879585732,0,0.0636980436010178,0,0,0.0255981295206961,0,-8.67361737988404e-19,0,0,-0.0425525484784224,0,0
X601688.CH.EQUITY,-0.0176067038109156,0,0,0,0,0,0,0,0,0,0,0.048603524766585,0,0,0,-0.0930587235115333,0,0,0,0,0,0,0,0,0,0,0.0508463891791459,0,0,0,-0.0362108686879302,0.10832708208688,0,0,0.537942433071118,0,0.359901256674493,0,0,0,0.00743383279193844,0,0.0628225084177274,0.0143547454402279,0,0,0.00895875834277949,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0182328912558116,0,0,0,-0.070437353226307,0,0,0,0,0,0,0.142670785878555,0,0,0,-0.0568146234561239,0.216906908457353,0,0,0,0,0,0.0671799750691372,0.0247213101003796,0,0,0,0.342533087209925,0.0455157845251945,0.00331768441115855,0,0,0,0.0776951710708081,0,0,0,0,0,0,0.113284031501689,0.101964514990319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.084496930978613,0,0,0,0,0,0,0,0,0,0,0,0.0680115256609629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14794645565603,0.193788727023667,0,0,0.360980406550363,0.363086459371629,0,0.0735394091071508,0,0.0150482140068473,0,0,-0.269356720944731,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18852937526527,0,0.0748708250005997,0.0813943226534624,0,0,0,0,0,0,0.00322429547176167,0,0.240835813744748,0,0,-1.0842021724855e-19,0.0821271127872843,0,0,0,0,0,0,0,0,0.424503282094861,0,0.216548065390178,0,0,0.00949322995000699,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.494810074006726,0,0,0,0,0,0,0,0,0,-0.0676393026239455,0,0,0.275602140841154,0,0,-0.1333188408343,0.102486613973856,0,0.187298922180105,0,0.143633591732024,0.107547758779357,0,0,0,-0.0636671336670944,0,0,0,0,0,0.124356269265732,0,0,0,0,0,0,0.231471743000725,0,0
X2881.TT.EQUITY,0,0,0,0,0.0621134328248455,0,-0.127559728441987,0,0,0,0,0,0,0,0,0,0,0,0.0635278451630204,0,0,0,0,0,0,0,0.160421290772392,0.229814723210234,0,0,0.131523897661887,1.38777878078145e-17,0,0,0.222330095107029,0,0,0,0,0,0,0,0,0,0,0.416796605209573,0,0.1440776642856,0,0.0084212364745092,0
X2882.TT.EQUITY,0,-0.0235952384425534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122862372721155,0,0,0,0,0,0.0874260417444424,0,0,0,0.153153873178369,-0.0555967483576634,0,0.0680331619240201,0.00423919667684508,0.0583451275146945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523988988700288,0,0.0559809745921133,0.114543058333739,0,0,0.0019687426590914
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454905954724528,0,0,0,0.0510693198623846,0,0.284860781590459,0,0.078179589446171,0.104125884875679,0,0.195207199831455,0,0,-0.0620068919162489,0,0,0,0,0.0866193844177288,-0.0914026052080825,0,0,0.0855079935443173,0,0.0924706364499004,0,0,0
X2888.TT.EQUITY,0,0,0,0.0729530910828406,0,0,0,0,0,0.0747917728327137,3.46944695195361e-18,-0.147547849290005,0,0,0.182393688316461,0,0,0,0.183227574376678,0,0,0,0.0235667446381891,0,0,0,0,0,0.58366053940794,0,0,0,0.0534787858922481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.106874483210585,0,0,0,0,0,0,0,0,0,0,0,0,0.0959035072666099,0.189405499897262,0.035221628086207,0,0.0680938520765672,0.00597146766010675,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.288530349694514,0.0723411784179584,0,0,0,0,0,0,0,0,0.0483841899383325
X267.HK.EQUITY,0,0.170933116079267,0,0,0,0.189747705202519,0,0.0486426752028508,0,0,0,0,0,0,0.122527877383336,-0.392143792752983,0,0,0,0.0232631887501302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444652363456227,0.0402277968596984,0,0,-0.158154683291971,0,0.196996619208481,0,0,0,0,0,0,0.281821610187346,0,0.289800371126653
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.401875728211454,-0.190214093306922,0,0,0,0,0.109431875085501,0,-0.196077158967934,0,0,0.387357031376499,0,0,0,0.0358692695527884,0,0,0,-0.0652119392162054,0,0,0,0,0,0,0,0,0,0,0.152285889514353,0,0,0,0,0,0,0.28379143335735,0.118555114364546,0
