,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.212453385583703,0,0,0,0,0,0,0.259947328929353,0,0.154362070959127,0,0,0,0,0,0,0,0,0,0.0622080036942671,0,0,0,0,0,0,0.0997657711212999,0,0.0363013497134073,0,0,0,0,0,0,0,0,0.0557911547761602,0,0,0,0,0,0.163125815076234,0,0.0413257987130577,0,0,0
X601398.CH.EQUITY,0.1524089287634,0,0,0,0,0.0147966626736795,0,-8.67361737988404e-19,0,0.373962198937312,0,0,0,0.106367287554501,0,0,0,0,0,0,0,0,0.107295332000346,0,0,0,0,0.0049001057328661,0,0,0,0,0,0,0,0.154615861777098,0,0,0,0.100712192034301,0,0,0,0,0,0,0,0,-0.0572094153088071,0,0
X601818.CH.EQUITY,0.0150851590225004,0.0355761151219101,0,0,0,0,0.416880384228698,0,0,0,0,0,0,0,0,0.531990976026732,0,0,0,0,0,0,0,0,0,0,-0.00851824145695901,-0.0414077776045667,0,0,0,0,0,0,0,0,0,0,0.00283966742447154,0,0,0,0,0,0,-0.0606320382148711,0,0,0,0,0
X601939.CH.EQUITY,0,0.0631632672118031,0.496980946042758,0,0,0,0.0383583340461753,0,0,0,0,0.36240635029947,0,0,0,0,0,-0.0338531281249052,0,0,0,0,0,0,0,0,0,-0.0344241555586446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023507117854214,0,0,0,0,0
X601988.CH.EQUITY,0.109931843635105,0,0.0215145550761177,0.00881630518100651,0.273449618695203,0,0,0,0,0.270291424380365,0,0,0,0.0373175496487044,0,0,0,0,0,0,0,0,0,0,0,0,0.08541057002652,0,0.09600752696238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539999672443513,0,0,0,0
X601998.CH.EQUITY,0,0.0634279671348026,0,0.311909169650828,0.0133699569554545,0,0,0.0191998325586842,0,0,0.0851880170139357,0,0.25641555311916,0,0,0,-0.0297156160766201,0,0,0,0,0,0.079767086214987,0,0,0,0,0,0,0,0,0,0.224189109061039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109885522144359,0,0
X601658.CH.Equity,0,0,0,1.17093775251113,0,0,0,0,0.350414104512082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455176037745479,0,0,0,0,0,0,-0.0181279287958143,0.00310711376965522,0,0,0,-0.521391280521792,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0953587887375811,0,0,0,0,0,0,0.126893563444395,0,0.667467763817124,0.354787482044821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171431718707977,-0.0718212313789693,0,-0.0623265045538815,0,0,0,0,0,0,0,0,-0.132271769421032,0,0
X2388.HK.EQUITY,0,0,0.0626469521532168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118634656691789,0.306924507408293,0,0.226675946360501,0,0,0,0,0,0,0.039169253979687,-0.00215178372100721,0,0,0.156547777899859,0,0,-0.0987009478900998,0,0,0,0.033196875607929,0,0,0.0291428822134615,-0.0302992769929624,0.290903669026484,0.0514158463669604,0,0.021027293372511,0,0,0,0,0
X5.HK.EQUITY,0,0.0708110334067835,0,0,0,0,0,0,0,-0.0197430260849128,0,0,0,0,0,0,0,0,0.621265210564145,0,0,0,0,0,0,0,0,0.197287196684498,0,0,0.0647549780954549,0,0,0,0,0,0.00156590487752674,0,0.124873066732923,0,0,-0.19282191279965,0,0,0,0.368909273538602,0,0,0.0998501944121712,0,0.0872440589959691
X000166.CH.EQUITY,0,0,0.020188528149373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363103396737575,0.20741724520217,0.137596082262599,0.299698741273764,0.187635991798885,0,0.116134387186969,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0446487117940434,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496125601725816,0,0.0474707009008392,0,0.110733246991513,0.318931091724355,0.321604062889454,0.028061506672136,0,0,0,0,0,0,0,0,0,0,0.0504730917686061,0.11223845869751,0,0,-0.0460163033341348,0,0,0,0,0,0,0,-0.0100276656980258
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.132152724067837,0,0,0,0,0,0.0368505108085178,0,0,0,0,0,0,0.25780963946799,0,0,0,0,0,0,0,0.318993275549122,0,0,0.118054957118279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843939916878697,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087827543068176,0,0,0,0,0.515097065343761,0,0,0.013139622583955,0,0,0.229962192674286,0,0,0,0,0,0.0215137173036391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418107915484641,0,0.102808434237015,0,0.393424228619553,0,0,0,0,0,0,0,0,0,0,0,0.147339119159668,0,-0.03128139536715,0,0,0.168194268819713,0,0,0,0,0,0,0,-0.137538473757088
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.197764823297187,1.73472347597681e-18,0,0,0,0,0,0,0,0.162387293566861,0,0,0,0,0,0,0,0,0.423664995819838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.189918956036749,0.0328249437942879,0.0806351941894864,0.0558711727268229,0,0,0,0,0,0,0.026971999588919,0,0,0,0,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0
X601319.CH.EQUITY,0.0898556964156637,0,0,0,0,0,0,0.147282686340144,0,0,0.162377572752398,0,0,0,0,0,0,0,0,0,0,0.0943655538048837,0,0,0,0,0,0,0,0,0,0,0,0.373867511906476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.16816216724694,0,0,0,0,0,0,0,0,0,0,0,0.0761315636135733,0,0.00100143532519183,0,0,0,0.0201488024379909,0,0,0,0,0,0,0.211999499493926,0,0,0,0,0,0,0,0,0,0,0.0802751412195166,0,0.297512801493036,0,0,0,0,0.271428420507206,0,0
X2882.TT.EQUITY,0,0.0097945341543508,0,0,0,0,0.224922103544728,0,0,0,0,0,0,0,-0.226111981071044,0,0,0,0,0.256582980665351,0,0,0,0,0,0,0,0.118715560374497,0,0,0,0,0,0,0,0.140977750359454,0,0,0.0722342459376892,0,0,0.0279366164373759,0,0,0,0.153391244106199,0.332768780167445,-0.159793397424219,0,0,0.202621182614311
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212586775222054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721055423535867,0.548166494188574,0.0406884676152636,0,0,0,0,0.118317469507623,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.15478170740957,0,0,0,0,0,0,0,0,0,0,0.167534169718472,0,0,0,0.0316645484603576,0.1076601525053,-0.0380226892944972,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00146735100813383,0,0.283787311139798,0,0,0,0,0.0202309480767777,0.158016167836599,0,0,0,0
X600048.CH.EQUITY,0,0.097424352134163,0,0,0,0,0,0,0.184905225052393,0,0,0,0,0,0,0,0,0.0345737738040766,0,0,0,0,0,0,0,0,0,0.00340606140704164,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.161499793072618,0.318610694387014,0,0,0,0,0,0,0,0,0,0.0987971705959841,0,-0.0180269536153305
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256836263833124,0,0,0,0,0,0,0,0,0.0693172648065374,-0.186203408217023,0.170604390094003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584722323540172,0.123788441019547,0.199747616612096,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0842245372940972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024136586615617,0,0,0,0,0,0,0,0.297688087426412,0,0,0,0,0,0.257370106442977,0.271317604283503,0,0.0561486942558344,0,0,0,0.0503658558088979
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162075343278386,0,0,0,0,-0.0208182690411992,0,0,0,0,0,0,0.0316406015959756,0,0,0,0,0,0.0741387047107716,0.0951450026108072,0,0,0,0,0.451904459580529,0,0.245196457348125,0,0.0268152347128966,0,0,0.0816873389011158,0
X16.HK.EQUITY,0,-0.0999891872039353,0,0,0,0,0,0,0,0,0,0,0,0,0.225531514513705,0,-0.0836732409870876,0,0,0,0,0,0,0,0,0,0.0484402690332539,0,0,0,0,0,0,0,0,0.0247827900538321,0,0,0,0,0,-0.0363640424466901,0.723416463303839,0,0,0,0,0,0,0.0966776008658229,0.0211480476416143
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280249381166673,0,0,0.0537246838126375,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.192646953781543,0,0,0,0.365408680025073,0.265453126712087,0,0,-0.161555265318533,0,0,0,0,0,0,0,0.110196512295902,0
X2007.HK.EQUITY,0,0,0,0.147163732576181,0,0,0,0,0.162897032058814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243269653248732,0.0481989280223915,0.00428929852236438,0,0,0,0,0,0,0,0,0.327189237889265,0,0.00202632520000487
X267.HK.EQUITY,0,0,0,0,0,0.0829949730383392,0,0,0,0,0,0,0,0,0,0.132942886618459,0,0,0.0654960134173254,0,0,0.0156717837416584,0,0,0,0,0,0,0,0,0.0718928064930432,0,0,0,0,0,0,0,0.0512814273604186,0,0,0.131435185913639,0,0,0.263554501715632,0,0,0,0.16447425231967,0,0
X688.HK.EQUITY,0,0,0,0,0.0258695662274255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789542881704013,0,0,0.0884660259862483,0,0,0.204635690707693,0,0,0,0,0.406382355626598,0.103835047155342,0,0,0
X823.HK.EQUITY,0,-0.138903916331465,0,0,0,0.222660325107004,0.0313270021241627,0,0,0,0,0.134340550227553,0,0,0,0,0,0,0,0,0,0,0.0914899235906634,0,0,0,0,0,0,0,0.0457223695886917,0,0,0,0,0,0,0.0627966237437567,0,-0.127361850048971,-3.46944695195361e-18,0,0.390268584663243,0,0,0,0,0.0496382428304221,0,0,0.0720309658026439
macro_return_add,0,0.278507124139042,0,0,0,0,0,0,0,-0.143636886023992,0,0,-0.63391691259066,0,0,0,0.124538062232204,-0.64804596534562,0,0.403030617192484,0,0,0,0,0,0,0,-0.548285215980728,0,0,0,0,0,0,0.153064720648856,0,0,0,0,0,-0.126071852339395,0,0.315339913965169,0,0,0,1.03221267291158,0,0,0,0
