,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.26174125802486,0,0,0,0,0,0,0.325707276238635,-0.0446631444266144,0,0,-0.142890456677792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101207603777626,0,0,0,0,0,0,0,0,0,-0.108003155253532,0.281478390505266,0,0.0815279948377214,0,0,0,0,0,-0.0770751635552605,0.119431935488719,0.0257348825388227,0,0
X002142.CH.EQUITY,0.243090559127401,0,0,0,0,0.0106015283718082,0.0747668193816973,0,0,0,0,0.017745341381222,0,0.0437551037644807,0.0997292779594165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115358886626715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0215381025948442,0,0,0,0.0379256305805922,0.216386496264808,0,0,0,0,0.370204283122874,0.0369893999897846,0.0663033985940959,0,0.0027581467715863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527140625884238,0.128041220625695,0,0,0,0,0,0.0602283499365728,0,0,0.123232205439671,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287575900134852,0.0408053268707446,0,0,0,0.352905465360676,0.008174389016671,0,0,0.0289547330920099,-6.93889390390723e-18,0.20158556340277,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.163957517949275,0,0,0,0.0250755146288601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0488698257650886,0,0.473052862969223,0,0,0,-1.38777878078145e-17,0.100051157211283,0,0,0,0,0,0.203533969313322,0,0,0,0,0.0850987490654753,0,0,0,0,0,0,0,0,0,0.129595616236967,0.0272518682504548,0,0,0,0,0,0,0,0.0582490373664498,0,0,0,0,0.00931251982710035,0,0,0,0,0,0
X600036.CH.EQUITY,0.18703536840873,0.273457508855607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258467283289782,0,0,0,0,0,0.157251631141578,-0.0437415907531269,0,0,0.0449091130881457,0.0902908257105622,0,0.0583088127064183,0.0816300030373084,0,0,0,0,0,0,0,0,0,0,0,0.274158971447729,0,-0.0434294197272242,0,0,0,0.136183735728987
X601166.CH.EQUITY,0,0.495446452018442,0,0,0,0,0,-0.279463724829854,0,0,0,0,0,0,0.151284466832778,0,0,0,0,0,0,0,0,-0.0655475960404599,0.166495112548762,0,0,0,0,0,0.192075483912842,0.32390462189418,0,0,0,0,0,-0.036154880515714,0,0,0,0,0,0,0,0.0775891515074023,0,0,0,0
X601169.CH.EQUITY,0,0,0.15115745692056,0.330394404373397,0,0,0,0,0,0,0.439072440332256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148072404292902,0,0,0.0229992856966372,0,0,0,0,0,-0.0900605372143715,0,0,0,0,0,0,0,0,0,0.110080684041937,0,0,0.106581352831404
X601229.CH.EQUITY,0,0,0,0.115057008914409,0,0,0,0,0,0.202867918720667,0,0,0,0.438140163119867,0,0,0,0,0.0500059153031966,0,0.426067291443816,0,0,0,0,0,0,0,0,0,-0.0458794864481033,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272919996948713,0,-0.125826333373089,0,0,0,-0.107409312211827
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.202494049662626,0.10374255150693,0,0,0.428022632469183,0,0.102795549688619,0,0,0,0,0.0523908974940374,0,0.108398737314881,0,0.0647994559593689,0,0.055177716412577,0,0,0,0.0132555209699229,0,0.0563555827369435,0,0,0,0,0,0,-0.0475091153271574,0,0,0,0,0,0,0,0,0.039753100795198,0,0,0
X601328.CH.EQUITY,0,0,0.153422483145521,0,0.177663862611013,0,0,0.0766771635909101,0,0,0,0,0,0.0358885351500334,0.288475631835538,0.148749281673242,0,0,0.0753044061917096,0,0,0.117872071789317,0,-1.73472347597681e-18,0,0,0,0.0263055789956067,0.0184751712523309,0,0,0.00520384669623568,0,0,0,0,0,0,0,0.0101168630254217,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0868013190185608,0,0.0403131910722447,0,0,0,-4.33680868994202e-19,0.111756979958157,0.0465226387911603,0,0.143417134622597,0.271705582817683,0.263851791157781,0,0.0699225060334472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491715567430884,-0.130991249732088,0,-0.0447821611460279,0,0,0,0,0,-0.116490759902487,0,0,0,0,0,0,0,0,-0.0575957155939264
X601818.CH.EQUITY,0.0118020779109121,0,0,0.378383577077345,0,0,0,0,0,0,0,0,0,0,0,0.147837708670477,0,0,0,0,0,0,0,0,0,0,-0.131611420979026,-0.1560367640867,0,0.238976156661879,0,0,-0.12952223116488,0,0.0850063056622051,-0.157851873374564,0,0,0.142582303799168,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.168410573204059,0,0,0,0,0,0,0,0.31636130234683,0,0,0.476958101977903,0,0,0.0376108421832271,0.0149285262012631,0,0.0209489335542046,0.104190548691136,0,-0.0266175351133892,0,0,0,0,0,0,0,0,0,0,0,0.0742969389001848,0,-0.163229142887766,0,0,0,0,0,0,0,0,0,0,0,0.131566231037766,0,0,0
X601988.CH.EQUITY,-0.0522441513336061,-0.0211593321800854,0,0,0.542880139422175,-0.116676505027122,0.246223975110022,0,0,0.0497725690336842,0.237339712524483,0,-0.146554229629415,0.169829631849873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385801689955657,0,0,0,-0.127080839233468,-0.00673325216262958,0,0,0,0,0,0.0520499796596696,0,0,0,0,0,0.0291957109802749
X601998.CH.EQUITY,0,0,0,0.164175963875249,0,0,0,0,0,0,0.26395041999781,0.0212861896373405,0.146594238781443,0,0,0,0,0,0.0290950724052866,0,0,0,0,0,-0.0353741903477632,0,0,0,0,0,0,0,0,0,0.0115993379703913,0.0495523336740278,0,0,0.0408335757693382,0,0,0.144205457373632,0,0.0189883482138117,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0639543953499957,0,0,0.299833536666281,-0.233707571044967,0,0,0,0,0.541647058860802,0.0329587190560458,0,0,0,0,0,0,0,0.0256658269093676,0,0,0,0,0,0,0.202829871700502,-0.0701107799998431,0,0,0,0,0,0,0,0,-0.0878514255835101,0,0,0,0,0,-0.0376097650442616
