,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.167934569152746,0,0,0,0,0,0,0,0,0,0.0117401040415141,0,0.245672926853506,0.162693364197115,0,0,0.152543171908888,0,0,0,0.310431358523566,0,0,-0.00649575078963385,0,0,-0.0711586001702951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654427098845235
X601229.CH.EQUITY,0,0,0.342241356033237,0.0391239940927877,0,0,0,0,-0.010309297249114,0,0.25629644578421,0,0,0.0808414233897664,0,0,0,0,0,0,0,0,0,0,0,0,0.0612669460110314,0.024123750173563,0,0,0,0,0,0,0,0,0.0590379929691546,0,0.189330825395773,0,0,0,0,0,0,0,0.0593672883724923,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332100958093764,0,0,0.709180150757944,0.0701060634040815,0,0,0.0376293238894469,0,0,0,0,0,0,0,0,0,0.121849217073485,0,0,0,0,0,0,0,0,0,0,-0.0189169748916793,-0.0876678050056205,-0.118689548276973,0.0437216639694145,0,0,0,0.17533382692652
X601328.CH.EQUITY,0,0,0,0,0,0,0.159300472455778,0,0,0,0,0.379011348274519,0.2713196545828,0,0,0,0.132922769574207,0,0,0,0,0,0,0.115709398332296,0,0,0,0,0,0,-0.00935336979721582,0,0.089511450052536,0.00367884481639134,0,0,-0.0330886697352903,0,0,0.0488021161568287,0,0,0,0,-0.24826690656093,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.483046788505008,0,0,0,0,0,0.521614629924339,6.93889390390723e-18,0,0.158751359816839,0,0,0,0.0607505298380958,0.0367106611029245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944415783148787,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0292040811378442,0.0139646391458368,0,0,0,0,0,0,0.129957674376921,0,0,0,0,0,0,0,0,0.238018818186501,0,0.0738501014434742,0,0.316287172878726,0,0,0,0,0,0,0,0,0,0,0,0.167653102494125,0,0,0,0,0,0,0.0799630227014111,0,0,0,0,0,-0.0662595784488511,0
X601818.CH.EQUITY,0,0,0.111218754878744,0,0.479005782879661,0.0727315686321729,0,0,0,0,0.0434924880615526,0,0,0.0144724284817592,0,0,0,0,0,0,0,0,0.0175119609895919,0,0.274966464580057,0,-0.0726046346460669,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000803958097144911,0,0,0,0,0,0,0,0,0,0,0.0750650735719857
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0
X601939.CH.EQUITY,0,0,0.0217658033295886,0.109438762176433,0,0,0,0,0,0,0,0,0.371864983210202,0,0.0583486331399712,0,0.143717714276441,0.180050294006025,0,0.166014111211143,0,0,0,0,0,0,-0.00461398239518786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125029898711196,0.126743297296895,0,0,0.495811022775918,0,0.0494449868958159,0,0,0.0939455312068717,0.00352622598672764,0,0.1122847765899,0,0,0,0,0,0.0829404365046061,1.73472347597681e-18,0,0,0,-0.155870239437583,0,-0.119751192684427,0,0,0,0,0,0,0,0.128676840517253,0,0,0,-0.287841275601863,0,0,0,0.243524226050871,0
X601997.CH.EQUITY,0,0,0,0.393841771110175,0,0,0,0,0,0,0.0704492680385896,0,0,0,0,0.189390275286137,0,0,0,0,0,0,0,0,0,0.0347423197034643,0,0,0,0,0,0,0.228202345143172,0,0,0,0,0,0.114666547660626,0,0,1.38777878078145e-17,0,0,0,0.0531668217704109,0,0,0,0,0
X601998.CH.EQUITY,0,0.132195044879714,0,0,0,0,0,0.0284470914001714,0,0.172815989647985,0,0,0,0,0.0765014693978553,0,0,0,0.0829712382852609,0,0,0,0,0.339652099240402,0,0.158858921357321,0,0,0,0,0,-0.00540461847183397,0,-0.112853074864545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.182624159731505,0.0186639046489521,0,0,0,0,0.182025179391741,0,0,0.0281161534160543,0,0,0.00683161850947483,0.160668539008734,0,0.0326466266643659,0,0.0582917806556875,0.0212805220554479,0,0,0,0,0.0115133468221847,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0545024231126486,0.030941656833759,0,0,0,0.0995354276984251,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.296061593673683,0,0,0,0.037507740535676,0,0.0774312472375026,0,0,0,0,0,-0.153079446474108,0,0.499904376799502,0,0,0,0,0.0784903932567341,-0.204915870746308,0,-0.103613977997868,0,0,0,0,0,0,0,0,0.31172782820731,-0.0826359346299707,0,0,0,0,-0.062830192068656,0,0,-0.00477286870486668,0,0,0
X601077.CH.Equity,0,0,0,0.106473085914072,0,0,0,0,0.109280818296881,0,0.460616320709012,0.102595613030848,0,0,0,0,0,-0.0745786875502367,0,0,0.0335893501949319,0,0,0,0,0,0,0.179046000654054,0,0,0,-0.0327293591134818,0,0,0,0,0,0,0,0,0,0.0321531378689344,0,0,0,0.0379513342425666,0,-0.051965557304106,0,0,0
X11.HK.EQUITY,0,0,0,0,0.140794871744651,0,0,0,0,0,0,0,0,0,0.0585068743190934,0,0,0,0,0,0,0,0,0.0280237048965964,0,0,0.230329286485232,0.0813910271692734,0,0,0,0,0,0,0,0,0,0,0.127356496684195,-0.0301807243995833,0,0,0,0,0,0.195459669861987,0.114368665070541,0,-0.219981012461958,0.233969566036638,0
X2388.HK.EQUITY,0,0,0,-2.77555756156289e-17,0.842604179456167,0,0,0,0,0,-0.128239941174733,0,0,0,0.24475550877814,0,0,-0.542076968401378,0,0,0,0,0.272902769703916,0.0687955050502011,0,-0.195718009927872,0,0,0.303235408076027,0,0,1.73472347597681e-18,-0.556438098920698,0,0.117809225697508,0,0,0,0,0,0,-0.106340096443836,0,0,-0.0442807089254936,0,0,0,0,0,-0.101236844420692
X5.HK.EQUITY,0,0,0.163491261690972,0,0,0,0,0,0.268947536445223,0,0,0,0,0,0,0,0,0,0,-0.215222057668797,0,0,0.25395116556,0,0,0.24859261171902,0.0918114384799935,0,0,0,0,0,0,0,0,0,0,0,-0.150265370952944,0,0,0.139580771854698,0,0,0,0,0.117848240625915,0,0,0,0.0786839243164351
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507155086192052,0,0.198070307161413,0,0,0,0,0,0,0,0,0.270512533256465,0,0.475472194749637,0,0,0,0,0,0,0,0.0215314649510431,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140519982148715,0,0,0,0,-0.0445182819825877,0,0,0,0,0,0,0,-0.0170997995434528,0,0,0,0,0,0,0,0,0.263211559111876,0,0,0.0538738358698602,0,0,0,0,0,0,0,0.272554414780305,0,0,0,0,0,0,0,0.091699636931465,0,0.244081717395377,0
X2887.TT.EQUITY,0,0,0,0,0,0.332520717076393,0,0,0.0269343656712009,0,-0.152099708805973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111551086214325,0.0463351548943539,0.181968516446602,0,0,0.113423697906876,0,0,0,0,0,0,0,0.204574452950797,0,0,0,0,0,0,0.240920063050502,0,0,0.0282114835935524,0.0412258382204038
X5880.TT.EQUITY,0,0.0106740260619168,0,0,0,0.0953175277568665,0,0,0.0696347174438684,0,0,0,0,0,0,0,-0.107667162386178,0,0,0,0,0,0,0,0,0,0,0,0.677840025072045,0,0,0,0,0,0,0.109058100971139,0,0.055357668997132,0,0.309263305459652,0,-0.235993562786046,0,0,0,0.016386661137311,0,-0.07416489345762,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158613902088267,0,0,0,0,0,0,0,0,0.020626555929842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368103439903528,0.130922837607582,0,0.168492489985819,0,0.109642487050624,0.00753097650908203,0,0,0.152072410383647,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100766549475679,0,0,0.0246950556029995,0,0,0,0.098409368231007,0,0.0658882862909852,0.172986151853921,0,0.299977326556381,0,0,0.124078239060304,0.412045178537427,0,0,-0.00238187204843927,0,-0.179639657505552,0,0.117061354950807,0,0.0510335269145174,0,-0.0902163050109257,-0.0549353112314799
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997196818878443,0.0818582290947801,-0.0447327637009469,0,0,0,0,0,0.0708080736877053,0,0.12805520446333,0.779516971335574,0,0,0,0,0.0322815713459406,3.46944695195361e-18,0.0186490186976559,0,0,0,0,0,0,0.0260452567469524
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240776068597852,0,0,0,0,0,0,0,0,0,0,0,0.0542775840244092,0,0.0320391796464229,0,0,0,0,0,0,0.0113019119105724,0.316048212285128,0,0.495812556865374,0.0315048722162237,0,0,0.203096429928936,0.0503067040288306,0,0,-0.0062643326619424,-0.0461703193100319,0.0339933666307051,0,0,0,0
X601211.CH.EQUITY,0,0,0.0464944061576792,0,0,0,0,0,0,0,0,0.250843980280568,0,1.38777878078145e-17,0,0,0.00458152208542424,0.0230349169908473,0,0.0865262645913839,0,0,0,0,0,0,0,0,0,0,0,0,0.0409141918881065,0,0,0.277824444793154,0,0,0.129796287817734,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.125608883335958,0,0,0,0,0,0,-0.0651012151378299,0,0,0.0198284722676449,0,0,0,0.0824043854448544,0,0.00289057938837081,0,0,0,0,0,0,0.0127842951823513,0,0,0,0,0,0,0,0,0,0.0695535321344098,0,0.239572486645954,0.326704579308304,0,0.11254390686208,0,0,0,0,0.201486386531508,0,0,0,0,0,0,0.0572754699781923
X601881.CH.EQUITY,0,-0.040542137535458,0,0,5.42101086242752e-20,0,0,0,-0.0611667635006045,0,0,0.0933254424507273,0,0,0,0,0,0,0,0,0.00708263205737435,0,0,0.237372872195722,0,0.128933548062382,0,0,0,0,0,-0.0558893119255526,0.224869227998432,0.0755961767673437,0,0,0.187197781239691,0,0,0,0.131924648665391,0,0,0,0,0,0,0,0.108591626968968,0,0.0167696082453352
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156939260171953,0,0,0,0,0,0,0,0,0,0,-0.00629335196434013,0,0,0.00464729849145492,0.215690841422081,0.302528010804162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506481485808123,0,0,0.0832284883397102
X601318.CH.EQUITY,0.341463301658252,0,0,0,0,0.0826204182990609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110734922153885,0.0627858962374782,0,0,0,0,0,0,0,0,0.102354196880479,0.0900540816282412,0,-2.16840434497101e-19,0,0,0,0,0.240906592905763,0.0523569422383777,0.0267575438911087,0,0,0,0,0,0.0860350058593987
X601319.CH.EQUITY,0,0,0,0,-0.194504964779025,0,0,0,0.0110041857209364,0.299634103319284,0,0,0,0,0,0,0,0,0,0.0354742597699257,0,0,0,0,0.127540621132093,0,-0.0827895863885238,0.255940013602009,0,0,-8.67361737988404e-19,0,0,0,0,0.0813159759671221,0,0,0,0,0,0,0,0.28490756419658,0,0,0.0162161328521768,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305983092219237,0,0.0299286149349224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131521781864803,0,0,0,0,0,0,0.170245125346243,0,0,0,0.00849253547808575,0,0,0,0.362888747342993,0.108772697913122,0,0,0.40594767854854,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.312688184980453,0,0,0,0,0,0,0,0,0,0,0,0,0.0231413359303323,0,0,-6.93889390390723e-18,0,0.0331667240235899,0,0,0,0,0,0,0,-0.0334082524713671,0,0,0,0,0,0,0.079304729281762,0.0416531604545805,0,0,0,0.362936545895319,0,0.0849756851844932,0,-0.0770512820612884,0,0,0,0.112747361297025
X601628.CH.EQUITY,0,0.191952571448078,0,0,0,0,0,0,0,0,0.326089793070224,0,0,0,0,0,0,0,0,0,0,0,0.0921418617060449,0,0,0,0,-0.0424510578193847,0,0.148739412468901,0.0208040568862946,0,0,0,0,0,0,0,0,0,0,0,0.384634541489954,0.176597845506896,0,-5.42101086242752e-20,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972912149154432,0.0364812171810639,0,0,0,0.110756636758659,0.444504562407978,0,0,0,-0.0615108775500686,-0.226505230004146,0,0,0,0,0,0,0,0,0,0,0,0,0.124006611661797,0.156330984881729,0,0.0813263338205651,0,1.38777878078145e-17,0,0.0099138123217516
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199499832633533,0,0,0,0,0,0,0,0,0,-0.00272330681364561,0.1249886975225,0,0,0.264509620468564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0152048792760943,0,0,0,0,0,0.562192150941179,0,0,0.0227530461514103
X2883.TT.EQUITY,0,0,0,0,0,0.147828804472596,0,0,0,0,0,0,0,0.0091752779142418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221086644711256,0,0.143801031504387,0.0678689891858443,0,0,0,0,0,0,0,0,0.203639992183185,0,0,0,0,0,0,0.333905239177567,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00628558279528334,0,0,0,0,0,0,0,0.157140075680683,0,0,0.179199922161798,0,0,0,0,0,0,0,0,0,0,0,-0.0427503472068678,0,0,0,0,0.118693074517656,0,0,0,0.0459014639990424,0,0,0,0.172231092168436,0,0,0,0,0,0,0,0.0950647819304657
X267.HK.EQUITY,0,0,0,0,0,0,0,0.258792469069965,0,0,0,0,0,0.0447185812856327,0,-0.0475924632565646,0,0,0,0.101105741654752,0,0,0,0,0,0,0,0,0.115149192368184,0,0.15221883724539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222056055695338,0,0
macro_return_add,0,0,0,0,-0.223315216545391,0,0,0,0,0,0,0,0.0405812610770634,0.150840121074964,0,0,0,0.10973120573911,0,0,0,-0.283902079194276,0,0,0,0,0.163186605124286,0,0.0754814029124345,0,0,0,0,0,0,0,0,0.0430510906472311,0,3.46944695195361e-18,0.261059136786345,-0.0837223972054938,0,0,0,0,0.287257261478783,0,0,0,0
