,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.32964176386621,0,0.0135711112994768,0,0.0235939284358195,0.10246439423286,0,0,0,0,0,0.0113502980438973,0,0,0,0,0.118972091735942,0,0,0,0,0,0,0.00262137616990429,0,0,0,0,0,0.0424169423103993,0,0,0.0449740809557696,0,0.0819188011704773,0.018032880482563,0,0.0755318558274851,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.052020990649973,0,0,0.0230012368499452,0,0,0,0.443845781363737,0,0,0.0551838603929514,0,0,0,0,0.193407486083543,0,0,0.099331119412995,0.122320789365308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717644970535976,-0.0486453505801569,0,0,0.0134207929161964,0,0,0.127044759833172,0,0,0,0,0,0.081097896143277
X600000.CH.EQUITY,0,0,0,0,0,0.206200075097595,0,0.0225678920828781,0,0.0959369312121325,0,0.332663692391704,0,0.0257739515573519,0.195852455972418,0,0.0863690999309653,0.108480356749387,0,0.0252954012839543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432366501417833,0,0,0,0,0.130828750839919,0,0,0,0,0,0,0,0.000254196798576653,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338508561537769,0,0,0.102572341290221,0,0.411862923333574,0,0,0,0,0,0,0,0,0,0,0,0.204158850381946,0,0.020825711815733,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.190837492128034,0,0,0.0542902662775364,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632520695824051,0.102818898566423,0,0,0,0,0.15597684367371,0,0,0,0,0,0,0.28391275708073,0,0,0,0,0,0,0,0,0,0.171687878328116,0.182168988731689,0,0,0,0,0,0,0,0,0.248217562931511,0,0,0,0.0262960012072298,0,0,0.0474072504854466,0.0214374896972095
X600036.CH.EQUITY,0.51610228762102,0.193375407092686,0,0,0,0,0,0,-0.0937290433182717,0,-0.069684910948494,0,0,0,-0.0643678635899219,0,0.0761161183680988,0,0,0,0,0.182429542282196,0,-0.0448679135821076,0,0.0877404318968778,0,0,0,0,-0.049316146727973,0,0,0.134881075839167,0,0,0,0,0,0,-0.0364610198834093,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0791612590019613,0.079688772532171
X600919.CH.EQUITY,-0.0412804792671894,0,0,0,0,0,0,0.457748852759535,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.224586807300911,0,0.00010895331372243,0.0468048701958939,0,0.0802110910290043,0,0,0,0,0,0.0693982161934423,0,0,0,0,0,0,0.177381492100239,0,0,0,0,0,0,0,-0.145072990319335,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.194361472868361,0,0,0,0,0.470989660090321,0,0.00844203462631977,0.0597814030904141,0,0,0,0,0.148582430164527,0.0263854979196063,0,0,0,0,0,0.061558345564908,0.0389190655116302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874566518832411,-0.142011890388876,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.331900367771079,0,0,0.327738778252994,0,0,0,0,0.0498190050744295,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.29066114051904,0,0,0,0.017655703730722,0,0,0.0145141336000883,0.132309162603739,0,0,0,0,0,0,0,0,0.261728692075288,0,0,0,0,0,0,0,0,0,-0.342447553023149
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0
X601169.CH.EQUITY,0,0,0,0.0840072304752135,0.187617307739922,0,0.0240424415310502,0,0,0,0,0.167796100636053,0,0,0,0,0.0592304276128301,0,0,0,0.156219094773586,0,0,0.0156004776024867,0.0375252004238495,0,0,0,0,0,0,0,0,0,0,0,0.0577622574926827,0,0,0,0,0,0.0663178848836518,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306517015237552,0.0550840805430509,0,0,0,0,-0.0564482669785171,0,0.0163391120358269,0,0,0,0,0,0,0,0.0969894012880289,0,0,0,0.238057703242311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111559704584564,0,0,0.128030485119745,0,0.088157605297622,0,0,0,0,0,0,0,0.0269248718565337,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231267678778109,0,0.621673083486918,0,0,0,-0.144062861887962,0,0,0,0,0,0,0,0.0533207002061423,0,0,0,0,0,-0.176961159774256,0,0,0,0,0,0,0.0915218402534047,0,0,0,-0.121435140795023,0,0,-0.0774576148737988
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.096022641678048,0,0,0,0,0.105316317174662,0,0.238188385387434,0,0,0,0,0.253570028931485,0,0,0,8.67361737988404e-19,-0.0739460332530938,0,0,0,0,0,0,0,0,0,0,0.0234225039163074,0.0151126672154539,0,0,0,0,0,0,0,0,0,0,0,0,0.235010793899972,-0.093958509315253
X601398.CH.EQUITY,0,0,0,0,0,0,0.138734974025377,0.0630712133939538,0,-0.0332502968798618,0,0,0.0724291011711446,0,0,-0.101555141681428,0,0.235576519120487,0.609417007855513,0,0,0,0,0,0,0.0478709932926576,0.0479873818311368,0,0,-0.0246345624605409,0,0,0,0,0,0,0,0,0,0,0,0,-0.255709319335452,0,0,0,0,0,0,0.00381368915533528,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0652985782226606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324047827704243,0,0,0,0,0.0596336979871716,0,0,0,0.00522634658525095,0,0,0.0362903374370207,0.201353539125979,0,0,0,0.0476888858292177,0,0,0,0,0,0,0,0,0.0738500117575093,0,0
X601818.CH.EQUITY,0,0,0,0.352881271064456,0,0.243544203520853,0,0,0,0,0,0,0.159288678409034,0,0,0,0,0,0,0,0.33524767352025,0,0,0,0,0,0.0333908306692193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395975246385715,0
X601838.CH.EQUITY,0,0.212311328984591,0,0,0,0.00828225336686727,0.0746651156692088,0,0.012446923915994,0,0,0,0,0.100371579926903,0.22832744213836,0,0,0,0,0.0894403518677049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151098058950952,0,0,0,0,0,0,0,0,0,0.123097331700167,0,0,0,0,0,0,-0.0214050719207689
X601939.CH.EQUITY,0,0,0,0,0.0407128201249818,0,0,0,0,0,0,0.116749034707774,0.32919203606858,0,0.23896953132059,0,0.017667891312876,0,0,0,0,0,0,0.132698735943397,0,0,0,0,0,0,0.0446873036830784,0,0,0,0,0,0,0,0,0,0,0,-0.0442068171429014,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00674391429843461,0,0,0,0,0,0,0,0,0,0.0311130083195336,0.0965217124210337,0.0881511018282642,-0.0545077124999737,0,0,0.347966415788931,0,0.215638505454416,0.10527921987246,0,0,0,-0.0222052343195097,0,0,0.00924592619849954,0,0,0,0,0,0.00507514385475352,0,0.110708857086593,0,0,0,0,0,0,0,-0.213572644485269,0,0,0,0,0,-0.0557742983116335
X601998.CH.EQUITY,0,0.00340636545292159,0,0.0691991208155235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304689241260559,0.374162858347939,0,0,0,0.084828901450404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16641489383101,0,0,0,-0.176652986742128,0,0,-0.0201963445296687,-0.054001175844383,0
X601658.CH.Equity,0.0517404212136725,0.0423730518623341,0,0,0,0.76218637064524,0,0.0957776492613931,0,0,0,0,-0.0313765442480382,0,0,0,0,0,0,0,0,0,0,0,-0.0131761573847495,0.20316455943669,0,0,0,0,0,0,0.138970415718908,0,0,0,0,0,0,0,0,0,0,0.150596088508062,-0.354064211864747,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.249493604572568,0,0,0,0,0,0,0,0,-0.149915693331368,0,0,0,0,0,0,0,0,0,0,0,0,0.104137718969496,0,0,0,0,0,0,0.278275368088196,0,0,0,0,0,0,0,0.354928183016394,0.152864133322111,0,0,-0.0526627347382197,0,0,0,0,0.0335954359205715
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0670494199086405,0,0.0758046518201485,0.156555987797986,0,0.0331810777424606,0,0.185080578048774,0,0,0,0,0,0,0,0,0,-0.067414073490495,0,0.05828962186002,0,0,0,0,0,0,0,1.73472347597681e-18,0.36133884101094,0,-0.0156562967088244,0,0,0,0,0,0,0,0,0.0155601775185495,0,0.0389775568106264,0
X11.HK.EQUITY,0,0,0,0,-0.0835045813423249,0,0,0.0243248069646407,0,0,0,0,0,0,0,0,0,0.0283477380177534,0,0,0,0,0,0,0,0.426809076985584,0.219673555471552,0,0,0,-0.166052050632431,0,0,0,0,0,0.154553782404238,0,0,0,0,0.141865293106418,0,0.0971339582209678,0,0,0,0,0.11793461984331,0,0
X2388.HK.EQUITY,-0.479219180281475,0.1321245545459,0,0.407682418972442,0,0,0,0,-0.158565726458321,0,-0.344520915260044,0,0,0,0,0,0.275663835472613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950313083092863,0.212811204179341,0,-0.0986231494251096,0,0,0,0,0,0,0,0.126526505931528,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.15411923263118
X5.HK.EQUITY,0,0,0,0,0,0,-0.27754804741126,0,0,0,0,0,-0.0535606355655825,0,0,0,0.294131436908251,-0.111202311129018,0,0,0,0,0,0,0.173888743810063,0,0,0,0,0,0,0.239400821238797,0,-0.114822269994408,0,0,0,0,0,0,0,0.312507660439516,0,-0.116419445927702,0,0.0132507938746264,0,0,0,0.472926886830384,0.160516363660812
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.13792366554529,0.0333770592905724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195708505855752,0,0.152828599335065,0.0947768694994134,0.167232095730283,0.00461006691531837,0.291197920669943,0,0,0,0,0,0,0,0,0,0,0,0.0897296489210437,0,0,0,0.0133585788539645,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0410590885699704,0,0.0120579385200256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24823256917779,0,0.146592085805752,0,0,0.153258991943603,0.374851137999615,0,0,0,0,0,0,0,-0.0230713779302791,0,0,0,0,0.0395416407820978,0.137395799399085,0,0,0
