,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.129714821641907,0,0,0,0,0.145913024634407,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10215521085078,0.119808971759773,0,0,0,0,0,0,0,0.127080041665851,0,-0.19776217158681,0.106550197019037,0,0,0,0,-0.0457154420277989,0.0505406599497265,0,0,0
X002142.CH.EQUITY,0.211568644324408,0,0,0,0,0,0.117820565703568,0,0,0,0,0,0,0.327590974235268,0,0,0,-0.0425103659178556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.1144223456847,0.0539087135239384,0,-0.0223144322510978,0,0,0,0,0,0,-0.00896342626184239,0,0,-0.0219948507794443
X600000.CH.EQUITY,0,0.075166300701311,0,0,4.33680868994202e-19,0.134830072416861,0,0,0.0937324105290098,0,0,0.132003888358996,0,0,0.0582154068635411,0,0,0,0,0,0,0,0,0.0977129548988682,0,0,0,0,0.115827257311682,0,0,0,0,0,0,0,0,0,0,0.266456622930654,0,0,0,0,-0.0474385675866626,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.139261124043176,0,0,0.429860080514345,0.124827997819833,0,0,0,0,0,0,0,0.0865479876302178,0,0.0470231982051304,0,0,8.67361737988404e-19,0,0.0589743259915859,0,0,0,0,0,0,0.0022759854101433,0,0,0,0,0,0.0345087782790328,0,0,0,0.0230386196636162,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854191145167206,0.451945897397686,0,0,0,0,0,0,0.0144022740942579,0,0,0,0.319965254841912,0.0021172678088978,0,0,0,0,0,0,0,0,0.0511436967784209,0,0.0602525860343667,0,0,0,0.0705685936141127,0,0,0,0,0,0.018924253429823,0,0,0,0,0,0,0.0282607151966182,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314961516896823,0,0,0,0.0682271237336751,0,0,-0.106383112717735,0,0,0,0,0,0,0.0491553719874117,0,0,0,0.0116023846157462,0.623366408734203,-0.16451674771719,0.108046423705095,0,-0.269551862032173,0,0,0.172868127513935,0,0,0,0.0641854667690107,0,0.320528708720379,0,0,0,0,0,0,0,0.105330579089853
X601166.CH.EQUITY,0,0.304016414798258,0,-0.155503399161624,0,0.21342730156839,0,0,0,0,0,0,0,0,0.329162782938129,0,0,0,0,0,-0.128765629576274,0,0,0,0.327132145426286,0,0,0,0,0,0,0.630466702237445,0.0512789703708813,0,0,-0.131320040718355,0,0,0,0,0,0,0,0,0,0.235844847997495,0,-0.530206091384824,0,0
X601169.CH.EQUITY,0,0,0,0.763008403222045,0,0,0,0,0,0,0,0,0.232212757564779,0,0,0,0,0.11687563901361,0,0,0,0,0,0,0.0878814156882768,0,0,0,0,0,0.0108772034387604,-0.0166550676838148,-0.44939159038893,0,0,0,-0.0915106131941523,0.39395689346048,-0.0823970665833522,0,0,0,0,0.037583162048014,0,-0.0775464561877003,0,0,0,0
X601229.CH.EQUITY,0.202627493935086,0.0512282825948174,0,0.170460988431451,0,0,0.133767498985037,0,0,0,0,0,0.127382452768241,0.365491572864563,0,0,0,0,0,-0.00845159559298833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591281925050999,0,0,0,0,-0.057965379953719,-0.0866997165132816
X601288.CH.EQUITY,0,0,0,0,0.362406998425817,0,0,0,0,0,0,0.013386618843352,0.0662573427855478,0,0,0,0,0,0.0509052665500041,0,0,0,0,0,0,0,0,0,0,0.0881932388469471,0.212905673180778,0,0.00885221811582395,0,0,0,0,-0.0598759809475394,0,0,0,0,0,0.0804927880761417,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.20831712577849,0,0,0,0,0.214353399484456,0,0,0,0.0366516428377454,0,0,0,0,0,0,0,0.143119108255368,0,0,0,0,0,0,0.0025208604396227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112823711701895,0,0
X601398.CH.EQUITY,0,0,0.248484157890506,0,0,0,0,0,0.0417265758670262,0,0,0,0,0.22560099639198,0.341446818278583,0,0,0,0,0,0,0,0,0,-0.0258410412964805,0,0.0936651678114912,-0.0598617341619531,0,0,0,0,0,0,-0.124877365524176,0,0,-0.133245109660014,0,0,-0.0463439808883111,0,0,0,0.104554058446985,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.00948053606555403,0.0903210721148468,0,0,0,0.189002852328076,0.030696889963382,0,0,0,0,0,0.232995001272378,-0.074127746885882,0,0,0,0,0,0,-0.0075683858719312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929388243945244,0.0554299710715342,0,0,0,0,0,0,0,0,0,0,0.00688250734319271
X601939.CH.EQUITY,0,0.425905807781281,0,0.112306802002879,0,0,0.00654576446756335,0,0,0,0,0.199228025544487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494130853492336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0654829845867967,-0.0477921147289518,0,0.330666185280174,0,0.125345359320134,0,0,0.359789537733483,0,0.137496492985925,-0.0516959349794183,0,0,0,0,0,0,0,0,0.0257150677023867,0,0,0,0,0,0,0,0.0282730321640916,0,0,0,0,0.0360134665990486,0,-0.0580131860023874,0,0,0,0,0,0,0.0818628411948575,0,0.164500461037379,0,-0.108882130676907,0,0.00413341920017046
X601998.CH.EQUITY,0,0,0.00780597390412548,0,0.15808283252173,0,0,0,0.204840068976819,0,0,0,0,0,0,0,0,0,0.0996316804034736,0,0.167067564035424,0,0,0,0,0,0,0,0,0.082953785968765,0,0,0,0,0,-0.152760071485161,0,-0.0344241953585604,0,0,-0.0483643162211577,0,0,0,0,0,0,0.335187511170774,0,0
X11.HK.EQUITY,-0.0113554385120512,0,0,0,0,0,0,-0.0247833894546018,-0.0135531623272783,0,0,0.252384365685705,-0.119332470126701,0,0,0,0,0.545417468760037,0.116958270889924,0,0,0,0,0,0,0,0.104270852770036,0,0,-0.03463674341908,0,0,0,0.22778841113118,0,-0.0860985818817673,0,0,0,-0.0646737837830698,0,0,0,-0.130841068194509,0,0,0,0,0,-0.15232692704402
X2388.HK.EQUITY,-0.0445380015484793,0,0,0,0,0,0,0,0,0,0,0,-0.0162666441823503,0,0,0,0.100638178157894,0,0.537714850603324,0,0,0,0,0,-0.048825980595354,0,0,0,0,0,0,0,0.057298978571375,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.186458797658751,0,0,0,-0.061189704523735,0.391544212263729,0.0309947406545396,-0.0268431401388411
