,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0.191174216970157,0,0,0,0,0,0,0,0,0.00366702614139488,0,0,0,0,0,0.21935202865084,0,0,0.293577906472676,0,0,0.228578104753824,0,0.219766253270435,0,0,0,0,0,0,0.156087196541089,0,0,0,0,-0.0959046025867976,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438675362700604,0.208904977531813,0.0824148661744947,0.0774539211348366,0,0.208256377452588,0.279343629212044,0,0,0,0,0,0,0,0,0,-0.0837826585205249,-0.0107132323117202,0,0,0.0216428350136455,0,0,0,0,0,0,-0.0890548464289752,0,0.082923040081315
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223768996466288,0.734114440820354,0,0,0,0,0,0.0318422560787116,3.46944695195361e-18,0,0,0,0.0430518093596615,0,0,0,0,0,0,0,0,0,0,0,0,-0.100934805944024,0,-0.0232230011242749,0.0107416980714807,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200048803641556,0,0.0526785507665407,0,0.160400286108168,0.0323071031536703,0,0.083561435608081,0,0.593692502516233,0,0,0,0.0262579375137089,0,0.205654957713492,0,0,0,0,0,0,0,0.0333495024413356,0.0390465790773973,0,0,-0.0500435088444357,-0.020237481052039,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.198866089694466,0,0,0.0324746769783306,0,0,0,0,0,0,0,0,0,0,0,0,0.162886860589506,0.283347442485548,0,0,0,0,0,0,0,0,0,0.0264473117320126,0.032493172546356,0.0852708615491452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00528602045471711,0,0,0,0,0,-0.0622636345584839,0,0,0.00844847329318389,0,0,0,0,0,0,0,0,0.131272713642099,0,0.620473066764961,0,0.0445202578270981,0,0,0,0,0,0,-0.0556164756428901,0,0,0,0.0202183507869306,0,0,0.077166686981856,0,0,0.0426088923331835,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0854108053506851,0,0,0,0,0,0.143183533045993,0,0,0,0,0,0,-0.180682856345114,0,0,0.127657642044393,0,0,0,0.181070999341756,0,0,0,0,0,0.0111105849448996,0.0286330060331249,0,0.0803233224497235,0,0,0,0,0,0,-0.0680091122611131,0,0,0.129733452671108,-0.162573525031184,0,0,0,0,0.114227792934684,0,0
X601688.CH.EQUITY,0,0,0,0.339078420233047,-0.0999400616872972,0,0,0,0,0,0,0,0,0,0,-0.123056002267337,0,0,0,0,0,0,0.116102139844881,0.142118617866144,0,0.144657226747677,0,0.232095243780638,0,0.14134743741018,0,0,0,0.124602623007506,0,0,0,0,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0506635219082822,0,0,-0.0661130861005754,0,0,0,0,0.130928447819981,0.152908204877816,0.21953433977561,0,0,0.11936814454447,0,0.235990837460949,0.0688535537383585,0,0.0157500982375973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0512588449254591,0,0,0,0,-0.195281616937563,0,0,0,0.231261504817008,0,0,0,0.182522826484669,0.25828162736095,0.307184509648821,0.0330548528895342,0,0.0502100560981209,0,0,0,0,0,0,0,0,0,0,0.0922800990111973,0,0,0,0,0,0,-0.0325951309263914,0,0,0,0,-0.00965957776771843,0,0.096537999563988
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0
X601319.CH.EQUITY,0.335609522534741,0,0,0,0,0,0,0,0,0.0947138842084052,0,0.1196356124028,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0,0.0266157924750471,0,0,0,0,0,0,0,0,0,0.179262157957244,0.0118130868355481,0,0,-0.0200320584474607,0,0,0,0.234334593065184,0,0,-0.0708024720996885,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061330068381194,0,0,0,0,0,0,0,0,0,0,0.0015289290080675,0,0,0,0,0.0176711076545636,0,0,0,0.143370500714417,0,0.0747429984173352,0.445385694647907,0,0,-0.00723385735063265,0,0.310126479216387,0,-0.11265363496248,0,0,0,0,0.054809368019799,0,0,-0.250255276945084
X601601.CH.EQUITY,0.103609207512728,0,0.00802263268569947,0,0,0.164740680250851,0,0,0.176637615327998,0,0,0.0628383285971271,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808066975663232,0.258346913755607,0.2020035266473,0.0341020243513151,0,0.1723275349124,0,0,0,0,0,0,0,0,0,0,-0.134922263221536,0,0,0,0
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0705397549619437,0,0,0,0,0,0,0,0,0,0,-0.206574379189596,0,0,0,0.0489464374723184,0,0,0.0479843450575596,0.103103534253068,0,0,0,0,0,0,0,0,0,0.166766173293946,0,0,0,0,0,0,0,0.224713486561279,0,0,0,0,0.065740771371373,0.204446583883221,0,0,0.0684160011625972,0.0332606369006704,0.104024432856807,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758981097911131,-0.0470948260233582,0,0,0.0422752852912408,0,0,0,0,0,0.109879664002003,0,0,0,0,0,0,-0.0576974204318488,0,0,0,0,0,0.656183652189669,-0.024128943389616,-0.0704776200270207,0,0,0,0,0,0,0.237150540747504,0,0.0173203510671436,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0812705421492144,0,-1.38777878078145e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.130845373078468,0.151466610516193,0,0,0,0,0,0,0,0,0,0,0,0,0.836703377844107,0,0.0413936490116722,0,0,0,0,0,0,0.128465205903572,0,0.10379091811879,0,0
X000002.CH.EQUITY,0,-0.0345566983757983,0,0,0.0921328306840411,0,0,0,0,0,-0.101395673432145,0,0.102454579172776,0,0,0,-0.169721886458662,0,0.146326578918003,0,0,0,0,0,0,0,0,-0.0230997311387771,0,0,0,-0.00797904022148241,0,0,0,-0.247871116077607,0,0,0.145398969282389,0,0,0,0,0,0,0,0.218784247494388,0.292732768454947,-0.378976632062279,0,0.0318143036697253
X001979.CH.EQUITY,0,0.0618782313524053,0,0,0,0,0,0,0,0.037611488174565,0,0,0,0.150621621112133,0,-0.0822548765414402,0,0,0,0,0,0,0.190434377602104,0,0,0,0,0,0,0.0662595738641398,0,0,0,0,0.279246695473206,0,0,-0.209266508787743,0,0,0,0.203209925868124,0,0,0,0,0,0,0,0,0.022964783020775
X600048.CH.EQUITY,0,0.037913778157497,1.38777878078145e-17,0,0.221635594872631,0,0,0,0,0,0.137388211267755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756116358988865,0,-0.0717207407213965,0,0.223287159199461,0,0,0,0,0,0,0,0.0616150621370975,0.489672364925983,0.0627194936264925,0,0,0,0,0,0.0897789406542207,0.152280584305784,0,0.0308170459015906,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025062317668066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041933662449706,0,0,0,0.0943857696226401,0.10713204003527,0,-0.030124585150531,0,0,0,0,0,0,0.0591140589860044,0.256723620337607,0,0.154812424378632,0.110916659666098,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140311016046886,0.133429725310288,0,0,-0.0285705537282086,0,0,0,-0.139248974335003,0,0,0,0,0,0,0,0,0,0,0.201950080588079,0,0.112293805143249,-0.0538733456652808,0,0,0,0,0,0,0,0.0714567759059279,0.138667297697574,0.118330752415126,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107305589738959,-0.20289723845567,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124144537120451,0,0,0.0663210251723165,-0.114811908103223,0.108812843661709,0,0,0,0,0,-0.091265939700348,0.601276996832125,0,0,0.147492098966128,0,0,-0.103905827012166,0
X16.HK.EQUITY,0,0,0,0,0,0.00354426083322304,0,0,0,0.0702747981473936,0,0,0,0,0,0,0,0,0,0,-0.589743888610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155165685267993,-0.0359928520627513,-0.0959014922009407,0,0,0,0,0.147528471953815,0,0.420202248482338,0,0,0,0.0799473868864667,0.235112949156004,0.0209330168224737
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.571438900466741,0,0,0,0,0.0313608090113221,0,0,0.0660100688159242,0,0,0,-0.146515217729866,0,0,-0.0482510667729631,0,0,0,0,-0.00293943966885929,0,0.29163635401935,0,0,0,0,0,0,-0.0288807627193764,0,0.289839604769359,0.13075639175308,0,0,0,0,0,0.333889841067026,0.296241778355404,-0.163270041292993,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.392773055551332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525548541792652,0,0,0,0,0.00495419696877409,0,0.13873235185417,0.161165802776069,0,0,0,0.135098950816428,0,0
X688.HK.EQUITY,-0.175874098661493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00906184052898366,0,-0.280451712324435,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.100113159395012,0,-0.00629702682718853,0,0.330523290975455,0,0,0.32377459925294,0.0410154709336147,0.282458344487896,0,0,0
X823.HK.EQUITY,0,0,0,0,0.176258114074309,0,0,0,0.0983784033518511,0,0,0,0,0,0,5.42101086242752e-20,0,-0.226140788638881,0,0,0,0,0,-0.215901002283548,0,0,0,0,-0.0905199914832396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.153686551858483,0,0,0.0518237608978887,0,0.181988061489273,0.347460121631405,0.14195565524062,0,0.171835159876643,-0.334660164429554,0,0
macro_return_add,0.361644690111989,0,0,0,0,0,0,0,0,0,0,0,-0.0936136953721413,0.217814052394083,0,0,0,0,0,0,0,0,0.23294466955596,-0.128875938178793,0,0,0,0,-0.0923966765120882,0,0,0,0,0,0,0,0.0944210475351794,0,0,0,0,-0.0837377509010916,0,0,0,0,0,0,0.0335005664650735,0,0
