,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152308637090332,0,-0.0371127543904091,0.224859147781668,0.460133797495931,0,0.0295192880287059,0,0,0,0,0,0,0.0650455645478795,0,0,0,0,0,-0.0270349969436013,0,0,0,0,0,0,0,-0.0602844925114783,0,0,0,0,0.234816680272994,0.0447065698656167,0,-0.0211707624542465,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0397730225809792,-0.129902336094384,-0.245405235316777,0,0
X002142.CH.EQUITY,0.172211121249749,0,0,0,0.0577387390393459,0.0791772073331617,0.0213806827677796,0,0,0,0,0,0,0,0,0,0,0,0.0451369181670758,0,0,0,0,0,0.187449206016844,0,0,0,0,0,0,0,0.179162835465529,0,0,0,0,-0.0183274022624789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623855808138931
X600000.CH.EQUITY,-0.00528624345505042,0,0,0.109250213774479,0,0,0,0,0.33695417429934,0,0,0,0,0,0,0.0383694654732664,0,0,0.108337655323591,0,0.0773767380581223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139473954654456,0.0774288090338956,0,0.106312200969995,0,0,0,0,0,-2.16840434497101e-19,0,-0.0153579793205183
X600016.CH.EQUITY,0,0,0,0,0.1290628794957,0,0,0,0.318633854414414,0,0,0.152762560431631,0,0,-0.106578840763479,0,0.105848878196358,0,-0.0901020521249632,0,0,0,0,0,0,0,0,0.608525997940371,0,0,0.114053393046531,0,0,0,0,0,-0.0530610889771162,0,0,0,0,0,0,0,0,0,-0.0236953305057755,0,0,0,0
X600036.CH.EQUITY,0.145698806948493,0,0.16188588380736,0.399811678659715,0,0,0,0,0,0,0.0316951964902431,0,0,0,-0.0999545329427611,0,0,0.0624003976931163,0,0,0,0,0,0,0,0,0,0,0,-0.103508359160553,0,0,0,0,0,0.155474888212489,0,0,0.154765984998929,0,0,0,0,-0.0716314802934497,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.42504617578407,0,0,0,0.0259654881889601,0,-0.0326023666166457,0,0,0,0.330400957991655,0,0,0,0,-0.0683136665214094,0,0,0,0,0,-0.082783492075433,0,0,-0.00903931431880004,0,0,0,0,-0.0785746888033357,0,0,0.110976395140606,-0.0570023318766773,0,0,0.00495999609559517,0,0,0,0.117017620683856,0,0,0,-0.109292391062508,0,0.000724446017529853,0,0.112693887375738,0,0
X601229.CH.EQUITY,0,0.162266927362944,0,0,0,0,0,0,0,0,0.573063200782368,0,0,0,0,0,0.117206055031828,0,0,0,0,0,0,0,0.127515238439629,0,-0.0276343642415858,0,0,0,0,0.0395876401452154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0403494727273445,0,0,0,0,0,0,0,0.0947204734667243,0,0.476635327377296,0.173815363876636,0.0436635966085466,0.0584575488200028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797929537268603,0,0,0,0,0,0,0.0261142661485703,0,0,0,0,0,0,0,-0.00343406927719972,0,0,0,0.0997081192955356,0,0.0773875324069719
X601328.CH.EQUITY,0,0,0.331908495940979,0.098992474496453,0,0,0,0,0,0,0,0,0.0543016891002087,0.031746370353772,0.173724783526208,0,0,0,0,0,0,0,0,0,0,0,0.113171168558419,0,0,0,0,0,0,0,0.00239812469803439,0,0,0,0,0,0,0,0,0,0,0,0,0.143808265356078,0,0,0.0508651168953031
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222843633475414,0.372391922494595,0.254588225837067,0,0,0,0,0,0,0,0,0,0,0.0257098833980425,0,0,0,0,0,1.73472347597681e-18,0,0,0.0285531322920169,0,0,0,0,0,0,0,0.0173404331074513,0,0,0,-0.0898782842479559,0,0.0608158046828173,0.0729608410212613,0,0
X601818.CH.EQUITY,0,0.43399364587397,0,0,0,0,0,0,0,0,0,0,0,0.156231768442334,0.0967811557876105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500828800999251,0,0,0.100121865289983,0,0,0,0.0406011631739321,0,0,0,0,0,0,0,0.114605857596469,0.0364788146531212,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0145825691282945,0.285371217422632,0.0635531724107256,0,0.499595936909788,0,0,0,0,0.0863420053207004,0,0,0,0,0,0,0,0,0,0,0,0,0.191998378300671,0,0,0,0,0,0,0,0,0,0,-0.0184003852675815,0,0,0,0,0,0,0.0457480351033282,0,0.18282715707103
X601988.CH.EQUITY,0,0,0.0434764542357655,0,0,0,-0.0982274008343714,0.525087472075488,0.286921846112554,0,0,0,0,0,0,0,0,-0.0080012407001535,0,0,0,0,0,0,0,0.135165741943749,0,0,0.001375541691021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418267970792613,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0551659778935496,0,0.195497493717655,0,0,0.228356209651805,0,0.236026750115599,0,0,0,0,0,0,0,0,0,0,0,0,0.15603117952678,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.1305577099311,0,0.0368618624810313,0.231488126400784,-0.0677605990313046,0,0,0.122281326765052,-0.0741585684213626,0,0,0,0,0,0,-0.0615063647751302
X601658.CH.Equity,0,0,0,0,-0.209431278048797,0.365333589238284,0,0.0135011729295347,0.256508395303027,0,0.0410317841703435,0,0.421449441580394,0,0,0,0,0,0,0,0,0.188111795565513,0,0,-0.36588627425605,0,0,0,0,0,0,0,-0.0875244043847832,0,0.0859025594874525,-0.0885657503571449,0,0,0,0,0,0,0,0,0,0,0,0.199476991692887,0,0,0.016527076732606
X11.HK.EQUITY,0,0,0,0,-0.0423618293307091,0,0,0,0,0,0,-0.11186224030939,0,0,0,0,0.0801637747521818,0.570654230096681,0,0,0,0,0,0,-0.0136914765362614,0,0,0,0,0,0,0,0,0,0.0603629263805707,0.0639277888794371,0,0,0,0,0,0,0,0,0.0149162969705262,0,0,0.202995825380478,0.130991622385226,0,0
X2388.HK.EQUITY,0,0,0,0.0832149955720705,0.0313574294502105,0,0,0,0,0,0,0,0,0,0,0.437349946462114,0,0.198072476266941,0,0,0,0,0,0,0,-0.199462532634893,0,0,0,0,0,0,0,0,0,0,-0.0464857865714911,0,0,0.0181219830485329,0,0.0171115747999534,0,0,0.185010493574962,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150853892476854,0,0,0,0,0,0.0636123399111754,0,0,0,0.188856517340679,0.081810241698704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888420934433931,0.00665645824113134,0,0,0,0,0,0.0710335213518492,0,0,0,0,0,0,0.30647919249752,0,0,0,0.0456272848907494,0.17604017008376,0.216633106687143,0
X000166.CH.EQUITY,-0.0838087934317674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497990529917771,0,0.27511793407581,0.0365114744820672,0.0567303779443505,0,0,0.338650394439183,0,0.308548818003914,0,0,0,0.0522695934272665,0,0,0,0,0,0,0,0.00250755219263934,0,0,0,0,0,-0.0160260071480536,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029584183579453,-0.0418547389832969,0.0522778803380076,0,0.0936111338088846,0.374538197461478,0.0266885461521096,0,0,0,0.215288259918434,0,0,0.0451115086051152,0,0,0,0,0,0,-0.0429055741530056,0,0,0,0,0,0,0,-0.140636360387795,0.0855943949793471,0,0,0,0,0
X002736.CH.EQUITY,-0.0176286739384967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119812887831484,-0.0383123403532578,0,0.129921384697212,0,0,0,0,0,0.234188346490052,0.136625435669799,0.263114269137065,0,0.111535051709991,0.0677494941476182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283919632868108,0,0,0,0,0
X300059.CH.EQUITY,0.0637116353497035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482970072015946,0,0,0.173235766052451,4.33680868994202e-19,0,0,0,0,0,0.339838723607954,0.112625787865728,0,0.210080044305456,0.0788574811310737,0,0.0855242916587258,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.053439340553143,0,0,0,0,0,8.67361737988404e-19,0,0
