,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234189209444603,0,0.0309209070884681,0.036694202328363,0,0,0,0,0,0,0,0,0,0.0131619903071221,0,0,0,0,0,0.00695754456508298,0,0,0.0160277828861894,0,0,0,1.73472347597681e-18,0.0708606846131473,0,0.20188410498657,0.134970571756554,0.10147292338263,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.359668074256678,0,0,0.193387353023962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480310875614675,0,0,0,0,0,0.169426466892943,0.0721905470583209,0,0,0.0388673683266046,0,0,0,0.00627464784028396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0664578043181051,0,0,0,0,0.173041620031273,0.327416766516169,0,0.16175134246269,0,0,0,0,0,0,0,0.105487270399206,0.0694804295373843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.045340361375181,0,0,0
X600015.CH.EQUITY,0,0,-0.168162998340081,0,0,0.299073697507502,0,0,0,0,0,0,0,0.474725892826008,0,0.304500199201134,0,0,-0.0344725206075323,0,0,0.0454058998169787,0,0,0.160971108460238,0,-3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0154195422555484,0,0,0,0,0,0,0,0,0,0,0,0.0592788075210536,0
X600016.CH.EQUITY,0,0,0,0.349130792253992,0,0,0.230122369012443,0,0.0562125653158675,0,0.155717045460785,0,0.0963557955446739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872789128759633,0,0,0,0,0,0,0,0,0,0.00446571540032061,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.757626800147192,0,0,0.065383677985217,0,0,0,0,0,0,0,0,0.0323273324135223,0,0,0,0,-0.0222122285852666,-0.0282031403477805,0,0,0,0,0,0,0,0,0,0,0,0,0.0377889775322325,0.0323500533434416,0,0,0.0704323210164341,0,0,0,0,0,0.103270713534935,0,0,0,-0.00619471912776918,0,0,0,0
X601166.CH.EQUITY,0,0.0863694470801158,0.229052736617753,0,0,0.173970159557189,0,0,0,0,0.0944902878339771,0.0508305419792036,0,0.155724996917874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543887181434366,0,0,0,0,0,0,0,0,0,0,0.0407296394133256
X601169.CH.EQUITY,0,0,0,0.169665561567413,0,0.172971628608073,0,0,0.289615434800812,0.233316341307036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956127729751735,0,0,0.014725653037637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352665312603425,0.248158702470073,0,0,0,0,0,0,0.069001585824198,0.0628986765632403,0,0,0.0500954915122981,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.150450597681678,0,0,0,0,0,0,0,0,0,0.0824868976562958,0.116485179487044,0.296886827109694,0,0.0640621895039316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654992265336564,0,0,0,0,0,0,0,0,0.0581811364260102,0,0,0,0.153343050056605,0.0366453833690709,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256721034113411,0,0,0.115082135188891,0,0,0.198594469255631,2.77555756156289e-17,0,0,0.0656238615464294,0.171820083155906,0,0.224860773944216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278541825592021,0.0022143041363076,0,0.00607904325914814,0,0,0,0,0,0,-0.00585800369896834,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0374479727026046,0,0.0433684332675292,0,0.0614822537243402,0,0,0.0562932513295952,0,0,0,0,0.651638465037194,0,0,0.0738479565227952,0,0.0209683089850832,0,-0.0201493207059611,0,0,0,0,0,0,0,0,0,0,0.0486879375206161,0,0,0,0.0199106656798797,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0942164020513921,0.0499508032461641,0,0.426309672114792,0.149921863941297,0,0,-3.46944695195361e-18,0,0.258347542030013,0,0,0,0,0,-0.0687942904433424,-0.0292345602137278,-0.0268482927031457,0,0,0,0,0,-0.0568287785912138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15797880426254,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.614371256984167,0,0.174326321816748,0.0283746813845906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114481121502573,0,0,0,0,0,0,0,0,0,0,0.00998101559315732
X601988.CH.EQUITY,0,0,0,0,0.584138617003817,0,0,0,0.0616136848803829,0,6.93889390390723e-18,0.116239680037028,0,0.0103571266490574,0,0,0,0,0,0,0,0.0364985279495973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119304267827905,0.149328091668694,0,0,0,0,0,0,0,0.0870866117832238
X601998.CH.EQUITY,0,0,0,0.194764702734256,0,0,0,0,0,0.11625641494012,0.454521425431126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219567836873044,0,0,0,0,0,0,0.0454012623537963,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0634893929784382,0,0,0,0,0,0,0,0,0,0.284252599023903,0,0,0,0,0,0,0,0,0,0,0,0.0650902644497018,0.119821940313726,-0.00543408662625814,0,0.0743505160961637,0,0,0,0,0.274323333671001,0,0,0.0783313872506166,0,0,0.374109020292,0,0.373287576321996,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415472948496104,0,0.0385971304911492,0,0.287356232037521,0,0,0,0,0.193915697324109,0,0,0,0.335077987875558,0,-0.161985056669064,0,0,0,0,0,0,0,0,0,0.168547346149517,0,0,0,0,0,0.233737051515479,0,0,-0.141119800107859,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314415951185531,0,0,0.191078540391089,0,0,0,0,0,-0.158800799100013,0,0,0,-0.286309625898093,0,-0.0956438760157292,0,-0.0332276454800501,0,0.46844740494252,0,-0.0205555051476489,0.0985743925213138,0,0,0,-0.0277214396170121,0.120455643590223,0,-0.472594687601988,0,0.42115028700791,0,0,0,0.107297305888958
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785791666493874,0,0,0,0.107613737618641,0.579643596225498,0.400919102719748,0,-0.0338154063150735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991616983015635,-0.00688699193461269,0
X002736.CH.EQUITY,0,0,0.058207570623121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185426719488,0,0.112482136742792,0.475150966333217,0,0,0.126456345544562,0,0,-0.0237309721199884,0.204239953450014,0,0,0,0,-0.0265807874148841,0,0,0,0,0,-0.0840738042552474,0.123864759600165,-0.0289702540739698,0,0.058000368570889,0,0.00306667689476194,0,0,0
X600030.CH.EQUITY,0,-0.0113281605838015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585118174845169,0.016016525547403,0,0.0682621438961813,0,0,0,0.71068836181883,0,0,0.0355610136152269,0,0,0,0,0.0389638189979073,0.00166055992646411,0.0756202918015624,0,0,0,0,0,0,0,0,0,0.0487843735345191,0,0,0
