,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.16253897046035,0,0,0,0,0,0,0.0337956555661175,0,0,0.0796944060941588,0,0.31102682711282,0,0,0.0250938773550075,0.233287942933323,0,0,0,0.185853251016988,0,0,-0.0185768984278436,0,0,-0.0107344163332602,0,0,0,0,0,0,0,0,-0.0459155977562322,0,0,0,0,0,0,0,0,0,0,-0.0848831989868276
X601229.CH.EQUITY,0,0,0.339183071808571,0,0,0,0,0,0,0,0.198923236670903,0,0,0.105416734025933,0,0.0171292978796013,0,0,0,0,0,0,0,0,0.108590745060388,0,0.0635261097186781,0,0,0,0,0,0,0,0,0.0251835417367949,0.184788275047705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330103121590337,0,0,0.388341774931936,0,0,0,0,0.246350939316939,0.124090671526486,0,0,-3.46944695195361e-18,0.11166089640515,0,0,-0.0821761000293342,0,0,0,0.0440946007455888,0,0,0.0928443630455544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.029989367982939,0,0,0,0,0,0,0,0.439406502875306,0.227517829468851,0,0,0,0.139117304284363,0,0,0,0,0,0,0.131413760489492,0,0,0,0,0,0,0,0,0.0645870300427825,0.0328844451384774,0,0,0,0,0,0,0,0,0,0,-0.157027099270668,0,0,-0.0144696883920038,0,0,0
X601398.CH.EQUITY,-0.151112075270883,0.094250860497325,0,0,0.19614965844303,0,0,0,0,0,0,0,0,0,0,0,0.0987023763436492,0,0.344816233276122,0,0,0.399761048504112,0,0,0.120982598914665,0,0.0932977714434216,0,0,0,0,0,-0.0286403160633246,0,0,-0.0975685103839681,0,0.0852073802888321,0,0,0,0,0,0.0267881117037747,0,0,0,0,-0.0945083622482164,0,-0.0929866190166652
X601577.CH.EQUITY,0,0.294070912282088,0,0,0,0,0,0,0,0,0,0.0399891482629524,0,0,1.73472347597681e-18,0,0,0,0,0.10317950099328,0,0,0.0864110121947967,0,0.249440125171092,0,0,0,0,-0.0257133624029046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13676353579296,0,0,0
X601818.CH.EQUITY,0,0,0.166556217024165,0,0.454622376119743,0,0,0,0,0,0,0,0,0.06673084895488,0,0,0,0,0,0,0,0,0,0,0.22362323883969,0,-0.040202872226786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117826893165744,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0
X601939.CH.EQUITY,0,0,0,0.0382148630101925,0.0262091829966866,0,0,0,0,0,0,0,0.399352834500585,0,0.214473620780988,0.0327518657537579,0.119285718457193,0.170850630073427,0,0.0860910627376627,0,0,0,0,0,0,-0.0640107754637482,-0.0324121949701344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360217295045765,-0.0295857690460792
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.154280530001109,0,0,0,0.239600414489439,0,0,0,0,0,0.149822605488732,0,0.204178804822643,0,0,0,0,0,0,0,0,0,0,-0.0524265818032465,0,-0.186266787412789,0,0,0,0,0,0,0,0.304607783172023,0,0,0,-0.0918206100257005,0,0,0,0.15786160261875,0
X601997.CH.EQUITY,0,0,0,0.0873104912467332,0.00614318681608336,0,0,0,0,0,0.134796120917711,0,0,0,0,0.169530606486519,0,0,0,0.256562486497186,0,0,0,0.0329016970646119,0,0,0,0,0.0563167856252732,0,0,0,0.130687007617649,0,0,0,0.0218854622428039,0,0,0,0,0.124970147133556,0,0,0,0,0,0,0.064936996980486,0.0733959437640994,0
X601998.CH.EQUITY,0,0.261587522191088,0,0,0,0.0928328923327594,0,0,0,0,0,0,0,0,0.148262816550166,0,0,0,0,0,0,0,0,0.300055765644896,0,0.10030487558084,0,0,0,0,0,0,0,-0.0564441825421821,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0.245429354568049,0.0799673586096765,0,0,0,0,0,0,0,0,0,0,0,0.180299506028227,0.00682062865377948,0,0,0.0509672649812527,0.0756984742863022,0,0,0,0,0.0295892785032188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967176049740525,0,0,0,0.0489784722655001,0,0.0418275717257441,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.254384655997531,0,0,0,0.204536554908455,0,0.0397707727284008,0.133964800819523,0,0,0,0,-0.172801989022361,0,0.393728227123152,0,0,0,0,0.0209034397330478,-0.230590106166761,0,-0.105112615614752,0,0,0,0,0,0,0,0,0.281673612755397,-0.0976306819234016,0,0,0,0,-0.0590275168600214,-0.00351412022162624,0,3.46944695195361e-18,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0258201166557392,0,0,0,0,0.409405795486297,0.184438915940383,0,0,0,0.0898742371220247,0,0,0.107917185211334,0.08264599531977,0,0,-0.116278945107942,0,0,0,0,0.0823208097329297,0,0,0,-0.00662905138449528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0737709564254161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.208632791389901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802553948545028,0,0,0,0,0.162800122995366,8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0905929444339924,0,0,0,-0.0930457832511016,0,0,0.263069677087105,0,0,-0.115141521357116,0.33471086647105,0
X2388.HK.EQUITY,0,0,0,0,0.849341647087328,0,0,0,0,0,-0.120110004110086,0,0,0,0,0.130922515487069,0,-0.563676539518116,0,0,0,0,0,0.020028193471844,0,-0.103459463244559,0,0,0.316003157692306,0,0,0,-0.155981062239374,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0447736806358859,-0.231958992557022
X5.HK.EQUITY,0,0,0.112831618762494,0,0,0,0,0,0,0,0,0,0,0,0,0.0577986213952077,0,0,0,0,0,0,0.496036271218847,0,0,0.0823158798921797,0.0908430422032478,0,0,0,-0.113494187326349,0,0,0,-0.294673363004113,0,0,0,0,0,0.236381273997199,0,0,0,0,0,0.435134582285154,0,-0.210523702108702,0,0.0756361172794562
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.137794437288462,0,0,0,0,0.0157397145315944,0,0,0,0.0477909592707302,-0.00435133865010258,0,0.18625826518134,0,0,0,0,0,0,2.71050543121376e-20,0,0.286442896607881,0,0.441752210094834,0,0,0,0,0,0,-0.0148856696523132,0.101854165521376,0,0,0,-0.0157304187360486,0,0.0605431614575207,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0218531133732336,0,0,0,0,0,0,-0.0297519983886071,0,0,-0.0845469988303265,0,0,0,0,0,0,0,0,0,0,0,0.363738305613011,0,0.242476163530474,0.110778594815769,0,0,0,0,0,0,0,0.0330533506789559,0,0,0,0,0,0,0,0.101023762392672,0,0.114516947366172,-0.066817559346827
X2887.TT.EQUITY,0,0,0,0,0,0.41420910150839,0,0,0,0,0,-0.0916862317486017,0,0,0,0,0,0,0.0351480939080267,0,-0.120567219279979,0,0,0,0,0,-0.0746128025381952,0,0.179478811380251,0,0,0.226788644471258,0.0475747362676204,0,0.0351634875907231,0,0,0,0,0.105817794279486,0,0,0,0,0,-0.211704676991758,0.232706375414484,0,0,0.133963257082164,0.0757509341392632
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104725590807059,0,0,0.552017399993358,0,0.124994820341004,0,0,0,0,0,0.0104041249937955,0,0,0.313450760688868,0,-0.16428331820542,0,0,0,0,0,0,0,0,0.0655243551745228
X000166.CH.EQUITY,0,0,0,0,0.0632037181968693,0,0,0,0.0204281537547826,0,1.38777878078145e-17,0,0,0.0575937808069407,0,0.0477041282000361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404219302386438,0,0,0.317099086950698,0.126449391685361,0,0.203362001718877,0,0.112228380274304,0.00499847417310113,0,0,0.171160463764081,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575152405328222,0,0,0.112757236407195,0,0,0,0.118015865150896,0,0,0.16294171401301,0,0.185791564063557,0.0667198211532034,0,0.0918303803717836,0.445791506854075,0,0,0,0,-0.1818319385967,0,0.0442045453254232,0,0.0413908863098558,0,-0.0943156628484343,-0.0168036985905856
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.045893631801142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574395249199929,0,0,0,0,0,0,0.0573796857943786,0,0.211171062541341,0.645045227926163,0,0,0,0.0389237876186141,0.0278408279826045,0,0,0,0,0,0,0,0,0.0445402836824557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176248008996797,0,0,0,0,0.0885258437864157,0,0,0,0,0,0,0,0,0.0536375954695578,0,0,0.625834843496411,4.33680868994202e-19,0,0,0.208620369457876,0.021107988036143,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0926752483517598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175090578499084,0.0612562776518762,0.0269112742308701,0.49547460187277,0,0.00821355018803589,0.121363623560111,0,0,0,0.00784646983503515,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.12064888315276,0,0,0,0,0,0,-0.0510590944189233,0,0,0.0364578016061254,0,0,0,0.106793432952811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313917558573715,0,0,0,0,0.0304119105659448,0,0.255222164966365,0.358845347719184,0,0.109520982721633,0,0,0,0,0.0595383030738334,0.0436949620579952,0,0,0,0,0,0.0581981258679957
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123865881842258,0,0,0,0.0484673861739007,0,0,0,0,0,0,0,0.21171511486439,0,0.106691033784328,0.0503261693875159,0,0,0,0,-0.0360156623656734,0.218279042056642,0.167817699557637,0,0,0.0439790624559976,0.240722961757707,0,0,0,0,0,0,0,0.0889718097621006,0,0,0,0,0.0141790418159818
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00565693999382808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523168764249251,0,0,-0.0536643517861426,0,0,0,0.10636406026497,0.460744204707054,0,0,0.0261387295953647,0,0,0,-0.124793665749482,0,0,0,0,0,0,0,0.148847963456892,0.128303947826314,0,0.136732969835866,0.0265892264890401
X601318.CH.EQUITY,0.425804029874625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801362227509245,0.079576257040014,0,0,0,0,0,0,0,0,0,0.221933428700863,0,0,0,0,0,0,0.251654482696505,0.10978905052884,0,0.0401707094049571,0,0,0,0,0.0370760547621285
X601319.CH.EQUITY,0,0,0,0,-0.129852953315689,0,0,0,0,0,0,0,0.264816879513597,0,0,0,0,0,0,0.152650561905876,0,0,0,0,0,0,0,0,0,0,0,0.0391632878328932,0.0340311632754758,0,0,0,0,0,0,0,0,0,0.212374637840498,0.0590127842977451,0.0206025564984067,0,0.168030479854687,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0645849172518708,0,0,0,0,0,0,0,0,0,0,-0.0279577260897965,0,0,0,0,0,-0.0173213536275622,0,-0.104817143911906,-0.0735286057355206,0,0,0,0,0,0.0349236566501062,0,0,0,0.105524468734593,0,0,0,0.352425712851791,0.115869571281388,0,0.175313396135175,0.292726116754642,0,0,0,-1.0842021724855e-19,-0.0606352114697978,0
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257973528667187,0,0,0,0,0.186782649466269,0,0,0,0,0,0,0.109007694694506,0,0,-0.124070905475053,0,-0.00913647187104067,0,0.308890596665239,0,-0.00667758083506518,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.134694504628985,0.535991091360725,0,0.0207439685070998,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439963505472178,0,0,0,0,0,0,0,0,0,0.355125991815645,0,0,-0.0258398500392004,0,-0.227202122981357,-0.102379671610077,0,0,0,0,0,-0.0907001505686195,0,0,0,0.0310065474142191,0,0.0790774905814497,0.182524630813144,0,0.104648118270574,0,0.114156821676805,0,0
X2882.TT.EQUITY,0,0,0,-0.0874260647829404,0,0,0,0,0,0,0,0,0,0,0,0,-0.314675508948768,-0.0429185279332966,0,0,0,0,0,0.0882466514757103,0.073333261119168,0,0,0.122026738963545,0,0,0.0786137703826621,0.0177437801888337,0,0,0,0.240063119005386,0,0,0,0,0,0,0,0,0,0,0,0.531590469391009,0,0,0.0555272408514361
X2883.TT.EQUITY,0.0197586669268559,0,0.00406650966838255,0,0,0.123043480068961,0,0,0,0,0,0,0,0,0,-0.0140620586028225,0,0,0,0,0,0,0,0,0,0,0,0.215461500358149,0,0.120223783550074,0.0792724993058476,0,0,0,0,0,0,0,0,0.20639642034562,0,0,0,0,0,0,0.335225207713232,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.045732300376354,0,0,0.0174321265207941,0,0,0,0.0949252553774447,0,0,0,0,0,0,0.0732238212814256,0,0,0.370599851236417,0,0,0,0,0,0,-0.0757346781479882,0,0,0,0,0,0,0,0,0,0,0,-0.0340830151090544,0.130220805222456,0,0.0730525030427523,0,0,0,0,0,0,0.113414827046535,0.0449820288804189
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.107968644399005,0,0,0,0,0.0546755089085634,0,0,0,0,0,0,0,0.171389703849708,0,0,0,0.166811522444375,0,0,0.0228316092101922,0.290323440697322,0,0,0,0,0,0,0,0,0,0.273509808946556,0,0,0,0,0,0,0,-0.112501949703241,0.0731234562359433,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0884347201106928,0,0,0,0,0,0,0,0.128970755119847,0,0,0,0,0,-0.0980462940293919,0,0,0,0,0,0.223876129365494,0.139412067808039,0,0,0,0,0,0,0,0,0.0235689927119337,0,0,0.169938415090337,-0.0234812076581737,0,0,0,0.108482450769933,0.147896740815093,0,0,0,0
