,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0.288092708103173,0.0687714618333011,0.0480907578682348,0,0,0.0453809835110707,0,0,0,0,0,0,0.0313409007811023,0,0,0.0524897196969855,0,0,0,0,0.176982331175685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251629353831065,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.220077481998606
X2891.TT.EQUITY,0,0,-0.139860341684002,0.199791652022112,0,0,0,0,0,0,0,0.224437756686681,0,0,0,0,-0.0674922178783154,0,0,0,0.521552596765321,0,0,-0.0688619559716373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304498504239171,0,0,0,0,0,0.0149464670243173,0.131372162617332,0,0,0,0,0.0324273672485805,0.0585740834159177
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.323600945112467,0,0,0,0,0,0.157838163777781,0,0,0,0,0,0.561624448468533,0,0,0,0.160364342988391,0,0.179104230687977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209667846553082,0,0,0.0548403866257476
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880840670576991,0,0,-0.207559446733939,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,-3.49751604983311e-05,0,0,0,0,0,0.105680312746432,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00895899520053679,-0.0760476985517382,0,0,0,0,0,0,0,0,0,0,0,0,-0.08756344576374,0.136444668410942,0,0.123883217614821,0,0,0.129254958051502,0.385365879103338,0.205769620247551,-0.0917018961900287,0,0.0999406427951355,0.0655828881911385,0,0,0,0,0,0,0,0,-0.0989451613965546,0,0,0,0,0,0,0.143061722670849,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122813779097091,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0.398342630404958,0,0,0,0.211016872174733,0.308228389591,0,-0.0575363962817736,0,0,0,0,0,0,0.0444523308289357,0,-0.127335668593436,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234336835706,0,0,0,0,0,0,0,0,0,0,0,0.00766907068281817,0,0.128111706662904,0,0,0.0044939244708757,0,0.374941875692223,0,0,0.144676032700889,0,0,0,0,0,0,0.0512229302866703,0,0,0.0305517215520504,0,0,0,0,0.0311601349073181,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00372763506724621,0,0,0,0.146696948028581,0,0,0,0,0.0228254913583053,0,0,0,0,0,0,0,0,0,0.0378709748260478,0.249138714708802,0.412496091797243,0,0,0.0155352099654809,0,0,0,0.0893169363373323,0,0,0,0.0380274932216489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560737264753681
X388.HK.EQUITY,0,0,0.0517583391004848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455950426360186,0,0.0211798903255213,0,0,0,0,0,0.0590873256237111,0,0,0,0,0.288181484712445,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,5.42101086242752e-20,0,0.0416354379015557,0,0,0.132556934203299,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.120297214234153,0,0.203346465864402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228043210945157,0,0,0,0,0,0.0840355733315303,0.0703394114981523,0,0,0.0733462327452614,0,0,0,0,0,0,0,0,0.123725133432068,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126855250848199,0,0,0,0,0.127923455270027,-0.155863932442066,0,0,0,0,0,0,0,0,0.593868916832251,0,0.151757453340522,0,0,0,0.108488991817112,0,0,0,0,0.049026414109567,0,0,0.0696403493386722,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141166230595189,0.148863448946505,0,0,0,0,0.0160338886944708,0,0,0.0618481667928913,0,-0.171289946741316,0,0,0.262671727735653,0.314539452347106,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.108914386322234,0,0,0,0,0.0790838671059256
X1299.HK.EQUITY,0.0502694653019294,-0.0257278300838887,0.157355179109713,0,0,0,0,0,0,0,0,0,0,0,0.0349796654225982,0,0,0.135508191433221,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0884254555239943,0,0,0,0.502673483576367,0,0,0,0.077732735517795,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298626298119097,0.0202165480154536,0,0,0,0,0,-0.160357922736264,0,0,0,0,0,0,0.0142834325097257,0,0.0553694828694218,0,0.5881660536585,0,0,0,0,0,0,0,0,0,0,0,0.0490831678757476
X2882.TT.EQUITY,-0.0696955805119405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835319402142683,0,0,0,0.20855855637192,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0510894732320201,0,0.0661810121335339,0,0,0.548019063476804,0,0.060069776203533,0,0,-0.0995067140889449,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0770348153714773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214043926175125,0,0,0,0,0,0,0,0,0,0.426838025891495,0.114194392535793,0.119470479730154,0.22335184848423,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.104030305879399,0,0,0,0,0,-0.00706947766000766,0,0,0,0,0,0,0,0,0,0.215283094336525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734685429502614,0,0.226588035060728,0,0,-0.00848040545680609,0.358107750337593,0,0,0,0,0,0,0.027763522618889,0,0,0,0
X600048.CH.EQUITY,0.259866264096327,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0,0,0,0,0,-0.0682997364449734,0,0,0.0384385661685861,0,0,0,0,0,0,0.0163287967451002,0,0,0,0,0,0.257263290780892,0.120265957785006,0,0,0,0,0,0,0,0,0,-0.115961366786752
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0550186048877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158894529621145,0,0,0,0,0.157784060510469,0,0,0,0,0,0,0.243274768618916,0.244973840064873,0,0,0,0.256163983410668,0,0,0.283926450622328,0,0,0
X1113.HK.EQUITY,0,0,0,0.103955215066432,0,0,0,0,0,0,0.0757526670497518,0,0,0,0,0,0,0,0.119191105119404,0,0,0.0440390380795337,0,0,0,0,0.0274390120345155,0.0496857866893696,0,0,-0.0280439485276892,0,0,0,0,0,0,0,0,0,-0.0407760696811228,0,0,0,0.285698171644855,0,0.355901043555743,-0.105115497073136,0.0524726390309966,-4.33680868994202e-19,-0.071255115359332
X12.HK.EQUITY,0,0,0,0.150150319419437,0,0,0,0,0,0,0,-0.151937734936584,0,-0.0419094565860973,0,0,0,0,0,0,0,0,-0.141470191518838,0.0247990096851749,0,0,0.0629388414099124,0,0,0,0,0,0,0,0,0,0,0,0.109387324057823,0.348481671822688,-0.0432931029160629,0,0,0,0,0.526441462917547,0,0,0,0.0318716923202233,0
X16.HK.EQUITY,0,0,0,0,0.141809613742187,0,0,0,0.0906225309363861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267773805395851,0.014742777468174,0,0,0,0.117314798184582,-0.0359510219668347,0,-0.142913228540245,0,0,0.171228170367904,0,0,0,0,-0.0256099637538828,0,0.139837443351548,0.140561844687244,0,0,0,0,0.329129994683652,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507930234071384,0.0101114875534534,0.0757468726217059,0,0.122907220739456,0,0,0.0291698939722929,0,0,0,0,0,0,0,0,0,0,0,0.0842715215910314,0,0,0,0,0,0,0.449089820377047,0.0394652494775077,0,0.0557937057749372,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.149775400313591,0,0,0,0,0,0,0,0,0,0,0.0265309630423955,0,0.220659645408088,0,-0.00266152095946001,0,0,0,0,0,0,0.00205982433477302,0,0,0,0,0,0,0,0,0,0,0,0.139123066646711,0,0.501392431028395,0,0,0,0,0,0.0152043363324601,0,0.0695404887701419
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139259118867067,0,0,0,0.260274450113767,0,0,0.0488009617604348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818428816116157,0,0,0,0,0,0.0545007156727973,0,0.126743378569253,0.0500385159314839,0,0.304678403503323,0,0,0.18079617256619,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.307346411514239,0,0,0,0,0,-0.127349714975527,0,0,0,0.287853495248942,0,0,0,0,0,0,0.101807759141706,0,0,0,0,0,0.308912040564621,0,0,0,0,0.236220502826437,0,0.0221682668550095,0,0,0,0,0,0,0.497796058986507,0,0,-0.204795489613437,0,0.167910441466094
macro_return_add,1.38777878078145e-17,0.242390740733141,0,0,0,0,0.330835073824598,0.103757110140686,0,-0.170071974127603,0,0,0,0,0,0,0,-0.582579389455336,0,0,0,0,0,0,0,-0.188726357052733,0,0,0,0,0,0,0,0,0,0.338576980635907,-0.0577170332983163,0,0,0,0,0,0,0,0,0,0.380603937148343,0,0,0,0
