,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110378391439583,0.11642478165461,0,0.116614055512014,0.127900370735137,0,0,0,0,0,0,0,0,0,0,0.0969148563558141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813814169998878,0,0.0746421978887769,0.0921737843222259,0,0,0.0138031048430263,0,0.0296526305669219,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.222372827851092,0,0,0.195459087162594,0.397868467746919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345076342106628,0,-1.38777878078145e-17,0,0,0,0,0.0247990400442593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214837793488089,0,0,0,0,-0.158265838938871,-0.152851262120535,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.217679224247572,0,0,0,0.187108115536095,0,0,0,0.124827524439455,0,0,0,0.0170640840157086,0,0,0,0,0,0,0,0.606456144879703,-0.525079751641622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155573497597071,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.304350217034166,0.182377393642386,0,0,0,0,0.0410352124955005,0,0,0,0,0.323753164948825,0,0,0,0,0.108583168166763,0,0,0,0,0,0,0,0,-0.0537444642510215,0,0,0,-0.0107063666854942,-0.0304163458505356,0,0,0,0.0396495138014029,0,0,0,0,0,0,0,0,0,0,0.114031903325008,0,0,0.0156141806689441,0.0718854208259299
X601166.CH.EQUITY,0.0916505616806388,0,0.0736061059063939,0.0526092248877568,0,0,0,0,0,0,0,0,0.0241106507856804,0.544147800170446,0.0527729433331627,0.0715451711909021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338716074339969,0.0254742623595295,0,0,0,0,0,0,0,0.013653778729749,0,0,0.0768682138396024,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118405063804074,0.0040856419228468,-0.0208618402682433,0,0,0.821016206115853,0.0200642666792214,0,0,0,0,-0.0543572565838473,0,0.132390465108461,0,0,0,0,-0.0311096869137837,-0.0103381084730332,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0890957107654246,0,0,0,0,0,0,0,0,0,0,-0.0148984483698997
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.747232672561666,0,0,0,0,0,0,0,0.480337699400203,0,0,0,0,0,0,0,0,0,0,0.125493326170861,0,0,0,0,0,0,0,0,0,0,0,0,-0.235101879598505,0,0,0,0,-0.157536616262658,0,0,0.0678943804430591
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159687476209521,0.0174567794518368,0,0.877198784170676,0,0,0,0,0.0560856225790466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109324489578581,0,0,-0.0724805842350152,0,0,0.071991140205546,-0.136827331557811,0,-0.0370951570439799,0,0,0,0,0,0,0,-0.0383180620264346
X601328.CH.EQUITY,0,0,0.0315343350188615,0.238501874901534,0,0,0,0.253896713579617,0.23164222493098,0,0,0,-6.93889390390723e-18,0.0315339084621603,0,0,0,0.0195016692238136,0,0,0,0,0.0417893616828947,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316809512258339,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244592129607895,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.675816823894093,0,0,0,0,0,-0.0116813544286036,0,0,-0.112070577799974,0,0,-0.31183997759273,0,0,0,0,-0.0409584159713933,0,0,0,0,0,0,0,0,-0.0574490111238743,-0.199458765453207,0.00655590813535499,0,0,0,0,0,0.530832671647808,0,0
X601818.CH.EQUITY,0,0,0.089682799068316,0,0,0,0,0,0.256882157193505,0.00983680223079237,0,0,0,0.0662495586050569,0,0,0,0,0,0,0.14508686077643,0,0,0,0,0,0,0.0491742137969326,0,0,0.0448894982891022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627353049075884,0.046039395672838,0,0,0.0106976856744896,0,0,0,0.828657292322413,0,0,0,0,0.0253463740324316,0,0,0,0,0,0.0199321410530385,0.00314212719303709,0,0,0,0.00168466670699217,0,0,0,0,0,0.0683249387810546,0,0,0,0.00510650724288632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04235357663334,0.0728788406249213,0.0250843064984069,0,0,0,0,0,0,0,0,0,0,-0.115274512163029,0,0,0.01400743138022,0,0,0,0,0,0,0,0,0,0,0,-0.0626524958217826,0,-8.67361737988404e-19,0,0,0,-0.0907581994796861,0,0,0,0,0,0,-0.0266392338744866,0,0,0
X601998.CH.EQUITY,0,-0.00895619203296375,0,0,0,0.0478468678940077,0.469953469031728,0,0,0,0.257898761584467,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.281494445095867,0,0,0,0,0.00263649455594253,-0.0173384227891202,0,0,0,-0.0140752611440735,0,0,0,0,0,0,-0.0152980899634237,0,0.0518385583221016,0,0,0,0,0,0,0,0,0,-0.0875361251831018
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.155278850887618,0,0,0,0.050859117076546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304971510880803,0,0,0,0,0,0.068141272951767,0,0.00629401418488184,-0.0170738427679352,0,0.21247321943427,-0.0331714495188588,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117710348056144,0,0,0,0,0,0,0.285210154064008,0.410159999742869,0.0104596137580155,0,0,0,0,0,0,0,0,0,0,0,-0.175680188173076,0,0,0.0715069551198922,0,0.14353303932169,0.0662203892078607,0,0,0,0,0,0.00380731014666748,0,0.0490722654372488,0,0,0,0,0.0347112017964983
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00653912966998676,0.0450517443240642,0,0,0,0,0,0,0,0.337522411492309,0,0,0,0,0,0,0,0,0.0635829302286338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725866461338805,0,0,0,0.493088294426121,0
X5.HK.EQUITY,0,0,0,0,0,-0.121401950533612,0,0,0,0,0,0.0484242366362864,0,0,0,0,0.34992895835222,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.248155409410343,0,0,0,0,-0.102790558057617,0,0,0,0,0,0,0,0.0383765163495994,0.294295893324188,0,0,0.0373961129788101,0.15893182258284,0,0,0,0,0.294083774742789,-0.0478655016708442,0.202745463525108
X2886.TT.EQUITY,0,0.370732479112841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271655423878125,0,0,0.13132777229077,0,0,0,0,0,0,0,0.506572653334205,0,0.0533023928511751,0,0,0,0,0,0.144809482223475,0,0,0,0.078311187453525
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662630053024717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592852983312893,0,0.0795489750031445,0,0.55089674508336,0,0,0,0,0.0477339622856326,0,0,0.0575456945021456,0.0788466503513219,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0506744399851362,0
X000776.CH.EQUITY,0,-0.127219734589895,0,0.256570702336849,0,0,0,0.0773923151512587,0,0,0,0,0,0,0,0,0,0,0,0,0.0599157445016762,0,0,0.0316143298294677,0,0,0.0300464885532813,0,0,0.324465631088065,0,0,0,0.422061537993778,0,0,0,0,0,0,0,0,0,0,0,0.0349422748174443,0,0,0,0,-0.0208144007731607
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.039440813756145,0,0.10893534465688,0,0,0,0.199147887267206,0,-0.0467866831786065,0,0,0,-0.0867552150301143,-8.67361737988404e-19,0,0,0,0.444746611114296,0,0,0,0,0.291878449836628,-0.00313729756981264,0.050709280580445,0,0,0,0,0,0,-0.0178135755863816,0,0,0,0.00142076920646541,0,0,0.0322004387464695,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0265389802848519,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.129847219050803,0,0.0754824022391873,0,0,0.119527204371801,0.0778272742075557,0,0.181603275355037,0,0.154763871525992,0,0.12180046026666,0,0,0,0,0,0,0,0,0,0,0,-0.242583296138327,0.0583235076814781,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00506191575881885,0,0.0518791103885052,0,0,0,0,0,0,0,0,0,0,0,0,0.038668760568254,0.035753198010646,0,0,-0.0664573986277918,0.0516465506591257,0,0.665542722248284,0.0211888729627887,0.0176055513919659,0,0,0,0,0.152681733975038,0,0,0,0,0,0,0,0,0,0.0306851446897786,0,0,0,-0.0485259134372869
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.69693012461355,0,0,0,0,0,0,0,0,0,0,0,0.0438468696381882,0,0,0,0,0,0.0548181896858886,0,0.0358833576292294,0,0,-2.77555756156289e-17,0,0.313168590041829,0,0,0,-0.0445417778561742,0,0,0,-0.0378915069534575,-0.235865462191159,0,0,0,-0.874713216683978,0.165804532322723,0,0,0,0,0,0,0,0,-0.0232624428525965
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0702644806715536,0,0,0,0,0,0,0,0.00768815852633262,0,0,0,0,0,0,0,0.0466500246811056,0,0,0,0,0,0,0,0.509491642559021,0.0311576597664726,0,0,0.0274588317888511,0.0439524490232846,0,0,0.0583070750328093,0,0.0646578775133925,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0870216997217255,0,0,0,0.0988739856512361,0,0,0.0217107972236441,0,0,0,0,0,0,0,0,0,0,0.168380842600719,0.0928149562046722,0,0.101042291805485,0.484136453462514,0,0,0.101992186643848,0,0.019489654235439,0,0,0,0,0,0.0137231715238768,0,0,0,0,0,0,0,0,0,0,0,0.0550362311310913,0,0
X600918.CH.Equity,0,-0.189642810031084,0,0,0,0,0,0,0,0,0,0.0143384867305374,0,0,0,0,0,0,0,0.136485782342248,0.0460060485279595,0.253222192843298,0,0,0.0483496854452218,0.182164886603553,0,0,0,-2.16840434497101e-19,0,0,0,0,0.195370481407582,0,0,0,-0.0238007419039524,-0.0863482343611149,0,0,0.029599749809957,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.237591559855291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902204244854031,0,0,0,0.22119298465115,0,0,0,0,0,0.248624449391968,0,-0.0993495116949049,0,0,0,0.493749266381382,0,0,0,1.38777878078145e-17,0,0,0,-0.0879102568947855
X601318.CH.EQUITY,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,0,0.0872436661320127,0,0,0,0,0,0,0.293603329099519,0.0963973973310282,0,0,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,-0.0466495565000403
X601319.CH.EQUITY,0,-0.0311024619400826,0,0,0,0,0,0,0.155584869202762,0,0,0,0,0,0,0,0,0,0,0,0.133798818193781,0.230968071923008,0,0,0,0,0,0.0949727800561103,0,0,-0.00670805765832046,0,0,0,0,0.27250558503199,0,0,0.0301980031527343,0.122867076897969,0,0,-0.0642631578029684,0,0,0,0,0,0,0,-0.0417747779604886
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344749513942424,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0810062837277063,0,0,0.601096915460458,0,0,0.145759849287504,0,0,0.00398089710789566,0,0,0.0360126710275037,0,0.0157915182746695,0.00339008785630018,0,0,0,0.0628369266874044,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965520711931772,0,0.711992507393865,0,0.157233211164619,0,0,0,0.101952745613122,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0351020078611629,0,0,0,0,0.913252088602215,0,-0.0827624998198033,0,0,0,-2.71050543121376e-20,0,0,0,0.0795137533779663,0,0,0,-0.056805571184247,0,0,-0.112812996198047,0,0,0,0,0,0,0,0.0162543557587282,0.0567827806993063
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.21434405879587,0,0,0,0,0,0,-0.138071797590728,0,0,0.243542594551513,0,0,0,0,0,0,0,0,0,0,0.0856151786205975,0,0,0.174630646991835,0.0620740618520526,0,0,0,0.082154873922457,0,0.00660201827572585,0,0,0.135151494455218,0,0,0.170078450515973,0,0.327853801682452,0.114370715882903,0,0,0.169888581949139
X2882.TT.EQUITY,0.295372624013903,-0.262137880120736,0,0,0,0,0,0,0.111511294899802,0.0210476296756757,0,-0.41455791775859,0,0,0,0,-0.043889650463954,0,0.140613151268592,0.496715917177066,0,-0.0475383818968649,0,0,0,0,0.0156067802989788,0,0,0,0,-0.0876126851935053,0,0,0,0.322537983360734,0,0.453367619885363,0,-0.574640411195122,-0.0150896932219345,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0357957460222421,0,0,0,0.165128146169578,0,0,0,-0.0428470990133437,0,0,0,0,0,0.175630559746199,0.0442062140558836,0,0,0,0,0,0,-0.021485708167657,0,0,0.111807706187724,0,0,0,0,0,0,0,0.071425229081724,0,0,0,0,0,0.12108831875443,0.0100628796633747,0,0
X001979.CH.EQUITY,0,0,0.750432308111599,0,0,0,0.108350315459847,0,0,0.0135308669617008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291121211196251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029559338572638,0.0858324627764769,0,0.0103973921020398,0,0,0,0,0,0,0.028504288881684,0.0379666756826908,-0.00832481886372416
X600048.CH.EQUITY,0,0.0317847533478479,0,0.0784904517889745,0,0,0,0,0,0.0219449103014064,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515932739758595,0,0,0,0,0,0,0,0,0,0,-0.0819957770294813,0.65213407004256,0,0,0,0,0,0.0914924623486627,0,0,0,0,0
X1109.HK.EQUITY,0,0.0802369772249256,0,0,0.333526169681939,0,0.103212657058123,0,0,0,1.73472347597681e-18,0,0,0,-0.047694024671641,0,0,0,0,0,0,0,0,-0.0890793842814925,0,0,-0.0640575348499436,0,0,0,0,0.0755016678766529,0,0,0,0,0,0,-0.00230493565664192,0,0,0,0,0.239185908112803,0,0,0,0.374962595405044,0,0.0361070232607127,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914096266102114,0.334270071478453,0,0,0,0,0,0,0,0,0,0,0.0189420548318027,0,0.0884370153729734,-0.111716327623483,0,0,0,0,0,0,0.0562861201435382,0,0,0,0.431479134636855,0,0,0,0,-0.137708249314765,0,0.356674254308165,-0.4185462051872
X12.HK.EQUITY,0,0,-0.0567248052197706,0.0193769635884807,0,0,0,-0.136991797253257,0,0,-0.160342587566643,0,-0.0888196285447743,0,0,0.529918579614206,0.0768014491134619,0,0,0,-0.055259131542213,0,0,0,0,0,0,0,0,0,0,-0.0107488865374979,0,0,0,0,0,0.170766847809094,0,0,0,0,0,0,0,0.662318834852422,0,0,0.0944851735769981,0,0.0352967377567906
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189720223110806,0.0743219043404741,0.112901758241738,-0.103555752252036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708174013653046,0,0,0,0.140996050074438,0,0.169073559639145,0,0,0,0.124191965125269,0.042949148032677,0.16936103325853,-0.0329087845444207
X2007.HK.EQUITY,0,0,0,0.0307315877152041,0.0970252491264266,0,0,0,0,0,0.0616809021304295,0,0,0,0,0,0,0,0.0670853340586395,0,0,0,0,0.10423031988959,0,0,0,0,0,0,0,0.00656571678621588,0,0,0,0,0,0.29819309868309,0,0,0,0,0.115692751203789,0.0144307795084373,0,0,0,0,0,0.148789749733393,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0596459004664909,0,0,0,0,0,0,0.0684390439598035,0.279426948026021,0,0,0,0,0,0,0.0259596690769443,0.0639737063232007,0,0,0.0318476985421575,0.20728205100694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107041962304197,0,0,0.0286054057550823,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195553070595777,0,0,0,0,0,0,0,0,0.304014111731496,0,0,0,0,0,0,0,0,0,0,-0.0114321024461596,0,0,0,0,0,0,0,0,0.124651704624103,0,0,0,0,0.153021627942936,0,0,0.417737494820396,0,0,0.0147868987013953
