,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.195366067858101,0,0,0,0,0,0,0.406270863896498,0,0,0,-0.0496749288390514,0,0,0,0.190338469041302,0,0,0,0,0,0,0,0,0,-0.21752981781535,0,0,0.242396083875889,0,0,0.00191599515256675,0,0,0,-0.0515708181280897,0.207439607341244,0,0.0437667141213275,0,0,0,-0.0641013406064696,0,-0.166214741652962,0,0,0,0
X002142.CH.EQUITY,0.245232148769622,0,0,0,0,0,0.0998316726195408,0,0.0170481945932213,0,0,0.0409412148822141,0,0,0.0742450722933176,0,0,0,0,0,-0.0279786185473264,0,0,0,0,0,0,-0.0154690383023358,0.170884788498019,0,0,0,0,0,0,0,0.0508495092012416,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.360411231507503,0.115146995544142,0,0.173718719645291,0.0712238200857042,0,0,0,0,0,4.33680868994202e-19,0,0.0209986881104443,0,0,0,0,0,-0.0518742707858287,0,0,0,0,0,0.201408411506624,0,-0.0163129364702331,0,0,0,0,0.128111381592826,-0.0263934802501357,0.0177017779482428,0,0,0,0,0,-0.0719067321631431,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.106678409267413,0,0,0.403732428673865,0.123993561301232,0,0.00249717018522024,0,0,0.00149334272451281,0,0,0.0505085990343392,0,0.0516274075602412,0,0,0.0303509805468981,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0712352283574667,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0560362793499875,0,0.315405906633615,0,0,0,0,0.116902670976267,0,0.140602071229569,0.0764212478010923,0,0,0.126574389843625,0,0,0,0,0.178068035907193,0,0,0,0,0,0,0,-0.0781147419045056,0,0.0713514752335855,0.101539243269506,0,0,0,0,0,0,0,0.0584443184764915,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0713921026274476,0.154585570901668,0.0565445619334061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161227670991633,0,0.0498032400979442,0.0279989148178691,0.235649765629643,0,0.192910805238286,0.0479691602373442,0,0,0,0,0,0,0,0,0,0.0187478148075575,0,0,0,-0.0870236563002161,0,0,0.247174696958275,0.223477507340512
X601166.CH.EQUITY,0,0.364531904044265,0,-0.0994223444782315,0,0,0,0,0,0,0,0,0,0.191661109057746,0.211399713933726,0,0,0,0,0,0,0,0,0,0.123764050802134,0,0,0,0,0,0,0.248951920174985,0.0560721696136719,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0835463806231815,0,0,0,0
X601169.CH.EQUITY,0,0,0.121196356914895,0.297018222598303,0,0,0,0,0,0,0.370467233533013,0,0.0929580451004937,0,0,0.0457567289066704,0,0,0.189254964086812,0,-0.0419584012143376,0,0,0,0,0,0,0,0,0,0.0740326808604403,0,0,0,0,0,-0.112994025820982,0,0,0,0,0,0,0,0,0,0.000313055443532535,0,0,0.0920229927207161
X601229.CH.EQUITY,0.107968784798784,0,0,0.130028352074509,0.176509744543238,0,0,0,0,0,0,0,0,0.414227146369487,0,0,0,0,0,0,0,0,0,0,0.0650931841313453,0,0,0,0,0,0,0,0,0,0,0,0,0.141571254610066,0,0,0,0,0,-0.0691523984738218,0,-0.0927620276176247,0,0,-0.0187794638778207,-0.0166187109250319
X601288.CH.EQUITY,0,0.046648052728759,0,0,0,0,0,0.271584886040076,0,0,0.0893182259931745,0.135132256270211,0.130046532861201,0,0.044137894424651,0,0,0,0,0,0,0,0.0785036905632914,0,0,0,0,0,0,0,0.0670420430351089,0,0.0697599540383981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100231166145732,0,0,0
