,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.621317908777272,0,0.0700084890919554,0,0,0,0.200305189415624,0,0,0,0,0,0,0,0,0,0.00464017308410353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427338022843467,0.0388762853614452,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.170361159433381,0,0,0,0.0594179300542233,0,0,0.112224144764871,0,0.131882433127264,0.0110463592236119,0,0,0,0,0,0,0,0,0,0,0.00473607705235809,0,0,0.133312791887861,0,0,0,0,0.348049935302255,0,0,0,0.00235348272910439,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.20296525052066,0.106022055694849,3.46944695195361e-18,0.418640748739868,0,0,0.0225007128629139,0,0,0.187289174799573,0,0,0,0,0,0.0377018491121686,0,0,0,0,0,0,0,-0.017834612733506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691254798839763,0,0,0,0,0
X601939.CH.EQUITY,0,0.194536258281725,0.414927838553669,0,0,0,0,0,0.00680468474138656,0,0,0.267986507281339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387837610501722,0,0,0.108783072369904,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115547730170323,0,0.115071462342706,0,0.070479369686288,0,0,0,0,0.134465589786831,0.0230984100036797,0,0,0,0,0.15838264599125,0,0,0.111025295229048,0,0,0,0,0,0,0,0,0,0.0556894814746084,0,0,0.0684075838059281,0.113660563101981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0831014612362324,0.304882453544088,0.191856810994325,-0.0311874979306526,0,0,0,0,0.0328590314057606,0,0.128104271355601,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676655550676101,0,0.195297933148048,0,0,0,0,0,0,0.220609861199991,-0.111847220067178,0,0,0,0,0,0,0,-0.153383720396911,0,0
X601658.CH.Equity,0,0,0,0.355561172707302,0.233866211868065,-0.267938904089871,0,0,0.802527903015933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228212998301515,0,0.150540564058949,0,0.126353937390124,0,-0.144989406133258,0,-0.0945886243964892,0,0,0,0,-0.0100342981932504,0
X11.HK.EQUITY,0,-0.130863132880496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591377054775713,0,0,0,0,0,0,0,0.0518198937949923,0,0,0.0113653437738682,0,0,0,0,0,0.11508032712769,0,0,0,0,0,0,0,0,0.0674217162025302,0.163266642034348,-6.93889390390723e-18,0,0,0.0131766593077115,0
X2388.HK.EQUITY,0,0,0.0298822619373273,0,0,0,0,0,0,0,0.306552791485045,0,0,0,0,0,0,0.299794439561561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413708575577553,0,0.00666982873308953,0,0,0.00496275256684731,0,0.0111054434540331,0.121012738065553,0,0.1105040799971,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301622973230678,0,0,0,0,0,0,0.155921444803639,0,0.689624529658506,0,0,0,0,0,0,0,0.0201870253009223,0,0,0,0,0,0,0,0,0.164594991903321,0,-0.294770203963122,0.370435525315656,0,0,0,0,0.0965702761113894,2.77555756156289e-17,0,0,0,0.0485920610263058,0,0
X000166.CH.EQUITY,0,0,0.033333243814577,0,0,0,0,0.0775495507189477,0,0,0,0,0.0503323987972554,-0.0753752226866621,0,0,0,0,0,0,0,0.105622985547655,0.0396253444582883,0,0.495346106373121,0.236383414873011,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0605841709740386,0,0,-0.0196753653398876,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0471877015931594,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.135828789948428,0,-0.0508106057028055,0,0,0,0.230201620598524,0.258117405479883,0.262934985389897,4.33680868994202e-19,0,0.13522334622089,0,0,0,0.0546965987675612,0,0,0.0633260954637298,0,0,-1.73472347597681e-18,0.110571449051164,0,0,0,0,0,0,0,0,0,0,-0.0575439717828295
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189587417917493,0.0755112957334595,0,0,0,0,0.182265716901288,0,0,0.229318022701101,0.0276128528290952,0,0,0.362426183023016,0,0.17758291286858,0,0,0,0,0,0.132627616361994,0,0,-0.0149919277188684,0,-0.035227757497907,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913359576971369,0.244089692657116,0.0953768149990252,0,0,0,0,0.242287928009626,0.145168176651476,0,0,0,0,0,0,0,0,0.0260216551354627,0,0.0922331052807583,0,0,0,0,0,0,0,0.0321091822692263,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349372419379809,0,0,0,0,0,0,0,0,0,0,0,0.0306563124273897,0,0,0,0,0.0462459489139287,0.264370369518976,0,0,0.278653760514561,0,0,0.254594168070974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209536951254743,0,0,0.0716167030861094,0,0.658734080949086,0.0247336197444513,0.241595054978081,0,0.0448881571133,0,0,0,0,0,0,0,0,0.14382272246001,0,0,-0.0509791021860152,0,-0.0486769089668473,-0.0244979235546185,0.210353482554472,0,-0.183153039129828,0,0,0,0,-0.0257557448088287,0,-0.207942772330691
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498707592971828,0,0.113586765856735,0,0,0.00895681811516599,0.0746066025562074,0,0,0,0,0,0,0,0,0,0,0,0.0425461996665173,0.196226524864838,0,0.0406527569691205,0,0,0,0.180499824216728,0,0,0.0302876851559023,0,0,0,0,0,0,0,0,0,0.155095111301888,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360333021848064,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.068702244402696,0.0361709371194774,0.121055426214051,0.0900619759522684,0.097849798333682,0,0,0,0,0.01055047414502,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.358824639204735,0.0661836988055844,0,0,0,0,0,0,0,0,0,0.13964337698636,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00995168094233586,0,0,0.0239799312770207,0,0,0.0152248338005113,0,0,0.011640015391222,0,0.314895214546125,0,0,-0.0457386403773683,0,0,-0.127729013071245,0,0,0.122128393953739,0,0.004522347926684,0,0.124808649317283,0,0,0
X601319.CH.EQUITY,0.205889168287486,-0.100382426324093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183601613345313,0,0,0,0,0,0.601801122810001,0,0,0,0,0,0,0.0818945404071057,0,0,0,0,0,0,0,0,-0.0744390072176421,0,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.177793416373598,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.306115250744378,0.0730168954014885,0,0,0,0,-0.0171384961375717,0,0,0,0,0,0,0,0,0,0,0.267095191930024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823781517715766,0,0,0
X1299.HK.EQUITY,0.0238551497735878,0.00966617770821048,0,0,0,0.146690516298242,0,0,0,0,0,0,0,0,0,0,0,0.180206656062744,0,0,0,0,0,0,0,0,0,0,0,0.358921989799719,0,0,0,0,0,0,0.0744829251422858,0,0,0,0,0,0,0,0,0,0.268724062152817,0,0.266886071155494,0,0
X2881.TT.EQUITY,0,0.121246707361752,0,0,0,0,0,0,0,0,0,0.289599580027824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473697626353524,0,0,0,0,0,0,0,0,0,0,0.19895804759259,0,0,0.14062417297842,0,0,0,0.100358522127311,0,0,0,0,0,0.0469250844236423
X2882.TT.EQUITY,0,0,0.00892766712864948,0,0,0,0.0644891588862455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146140690739794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395640179630947,0,0,0,0,0,0,0,0,0,0,0,0.334368358190663,0,0
X000002.CH.EQUITY,0,0.0212655536818394,0,0,0,0,0,0,0,0.126785683718524,0,0,0,0,0,0,0.0107675346276194,0,0,0,0,0,0,0,0,-0.139200893121867,0,0,0,0,0.0317953632148216,0,0,0,0,0,0,0,0,0.156849803075004,0.539581449559629,0,0,0,0,0,0,0,0,0,0.0552624835434316
X001979.CH.EQUITY,0,0,0,0.400438974397334,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00534622829640015,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.123626574552467,0,0,0,0,0,0.0523952255788626,0,0,0,0,0,0,0.14250872633001,0,0.0147686126264716,0,0,0,0,0,0.184987558995145,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228455612154702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369004007810205,0,0,-0.0314987762011322,0,0,0,0,0,0,0.147925403262305,0,0.276410429846939,0.125922279466475,0,0,0,0,0,0,0,0,0.128315221825973,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27069191085945,-0.153970798071551,0,0,0,0,0,0,0.285876561344232,-0.269410997957355,0.0673855909738501,0,0,0,0,0,0,0.296718003786164,0,0,0,0,0,0,0,0,0,0,0,-0.0870530175497258,0.736683470608101,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0896903856301007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978573044736,0.177282895152974,0,0,0,0,0.274723532268841,0,0.134177765604035,0,0,0,0.187495992689153,0
X12.HK.EQUITY,0,-0.0688314330282681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575566593755655,0,0,0,0,-0.0314418631917909,0,0,0,0,0,0,0.0931344474120025,0,0,0,0,0,0.114305796720561,0,0.064139297515634,0,0,0,0,0.0871327338422548,0,0.442329372705917,0.138196403676573,0,0,0.0929382613803016,0,0
X16.HK.EQUITY,0,0,0,0,0.0755401447953324,0,0,0,0,0.0341045046838783,0,0,0,0,0,0,-0.058655540071975,0,0.0590682934609434,0,0,0,0,0,0,0.0487982379128527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248663864529462,0.344125619905318,0,0,0,0,0,0.194562139061402,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0461580374580123,0,0,0,0,0,0,0,0,0,0,0.108311022617022,0.25075072721096,-3.46944695195361e-18,-0.0143575085962113,0,0,0,0,0,0,-0.128280494225992,0,0,-0.0816104549538393,0.202311245872928,0,0,0,0,0,0,0.0656589322772349,0.0278882208815478,0,0,0,0.202622168162852,0.314462371846396,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178268605088898,0,0,0,0,0,0.0593050233067154,0,0,0,0.0701459006543398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215881360425994,0,0.183332041489863,0.213652072105794,0,0,0.0291701517521007,0,0.0675026105426057,0.158112963535386,0,0.0126661016265264
X267.HK.EQUITY,0,0,0.0199255596122613,0,0,0.0674545756346402,0,0,0,0,0,0,0,0,0,0,0,0,0.121207305791717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346004208722004,0,0.0660865060307908,0.0436327091000313,0,0,0,0,0,0,0.057336295355472,0,0.180791211803091,0,0.149176456991342,0.226895289914336,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303100748190441,0,0,0.0937922285361328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177789498768081,0,0,0,0,0,0,0.682793327339594,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063696892490217,0,-0.0473820374082012,0.287675177082132,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00917905619631752,0,-0.0307924686770605,0,0,0,0,-0.143922563930325,0,0,0.165301918083382,0,0,0.511748695784326,0,0.0502970909683816,-0.0782422803569082,0,0.0969729848392971
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155642753839269,0,0,0,0.664152113567685,0,0,0,0,0,0,-0.659651359322218,0,0.0175735952711846,0.0755434802723508,0,0,0,0,0.375317593712865,0.0245439051793088,0,0,0,0,-0.28343217986346,0,0,0,0,0,0,0.32841738718132,0,0.0881362373510215,0
