,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.106163141350268,0,0,0,0.609480039963385,0,0,0,0,0,0,0,0,0.121485955787879,0,0,0,0,0,0,0,0,0,0,0,0.0090107352608335,0,0.141346623028083,0,0,0,0,0,0,0,0.186961977572851,0,0,0,0,0,0,0,0,0,-0.0793319154629795
X002142.CH.EQUITY,0,0,0.227171360732793,0,0,0.233422613406817,0,0,0.377112608388331,0.0049131351601413,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.281353471773405,0,0,0,0,0,0.0767942833264178,-0.289807404928915,0,0,-0.0619242942744186,0,0,0,0,0,0,0.0634753485943015,0,0,0,0,0,0,0,0.079493952538176,-0.086532000371541,0
X600000.CH.EQUITY,0,0,0,0,0.634487780634538,0.24774678570094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328973392599802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916734266815247,0,0,0,0.116488817353996,0,0.0516735731867246,0,0,0,0.0851719042019142,0,-0.151045293058171,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263724303660425,0,0,0.134893889719445,0,0,0.206152629739831,0,0,0.0426395187010237,0.172761908071482,0.0202290030090321,0.0437754478916606,0,0,0,0.0718680360933564,0,0,0,0,0,0,0,0,0,0,0,0,0.0380394469009696,0,0,0,0,0,0,0,-0.0675924663321042,0,0,0
X600016.CH.EQUITY,0,0,0.134571625007035,0.283831675679347,0,0,0,0,0,0,0.263736699154941,0,0,0,0,0,0,0,0,0.211117872051935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918314721279147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849292045934504
X600036.CH.EQUITY,0.347820000403813,0.242765387667484,0.267939265054516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.152200578448713,0,0,0.0943370513809974,0,0,0.0711213638112311,0,0,0,0,0,0.0145926011234637,0,0.302698830327812,0,0,0,0,0,0,0.0242094230612498,-0.153479466953585,0,-0.0722458940983002,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.336516195079683,0,0,0,0,0,0,0,0.0207680675648486,0,0,0,0,0.244384729137416,0,0,0,0,0.0103921753444997,0.0469683084743117,0,0,0,0,0,0,0,0.25273679027318,0,0.0563223449655039,0,0.0838207625696078,0,0,0,0,0,0,0,-0.0263465327503844,-0.0962250788094673,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.093151186445766,0,0,0,0,0,0,0,0.104360830960182,0,0,0,0.317418920607288,0,0,0,0,0,0,0.265582509086557,0,0,0.0849667633734094,-0.296912423386751,0,0,0,0,0,0,0,0,0,0,0,0.172436365313873,0,0,0,0,0.117273868758774,0,0,0,0,0.0159610043238726
X601009.CH.EQUITY,0.00858948037188637,0.154945347646043,0,0,0,0,0.526034398993899,0.047730606607383,0,0.238024710508822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377007519026187,-0.223280922162976,0,0.229166381411752,0,0,0.0143168041392607,0.0844753438601152,0,-0.0805149810926857,0,-0.140658903457285,0,0,-0.0568613505148795,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0465971414865875,0,0,0.085235501542965,3.46944695195361e-18,0,0,0.0289336825072202,0.0543697200737983,0,0,0.121941503156935,0,0,0,0.0545194633970631,0.0514778209240471,0.0597682576446221,0.141811451794333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804745265168128,0,0,0,0,0,0,0,0
