,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.321161351626565,0,0.0660824798223571,0,0,0,0,0.0134892447691293,0,0,0,0,0.082173033216398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417935088641101,0,0,0.114456734240122,0,0,0,0,0,0,0,0,0,0.196582363017768,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.207359262490187,0,0.357112107443567,0.0392724943768027,0,0,0,0.0843874668829527,0,0,0,0,0,0,0,0.0286940258732382,0,0,0,0,0,0,0,0,0,0,0.201019722909347,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0333880829638435,0,-0.00158059946602053
X601818.CH.EQUITY,0.00753033633740605,0.066565132112225,0,0,0.0743022851757397,0,0.139007477285047,0.0280614414698803,0.200132640213611,0,0,0.254748923332353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196201227653299,0,0.0740346171217268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0334359781650683,0,0,0,0,0.259519230954849,0,0,0,0,0,0.746723165591983,0,-0.20990556735126,1.38777878078145e-17,0,0,0,0,-0.251016749132328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068161648253461,0,0,0,0.0068556580164236,0,0,0.0562383277309471,0.162977986467939,0,0,0,0
X601988.CH.EQUITY,0.0516063472426155,0,0,0.328106123659743,0,0.354133074981674,0,0,0,0,0,0.252179713497769,0,0.00201667248713967,0,0,0,0,0,0,0,-0.0265039230319127,0,0,0,0,-0.0684243309725202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000864988167152458,-0.0915881851330306,0,0.0268047557437481,0.158083899073336,0,0,-2.16840434497101e-19,0
X601998.CH.EQUITY,0,0,0.245979207108503,6.93889390390723e-18,0,0,0,0,0.136994663351023,0,0.257488946986534,0,0,0.156179416985668,0,0,0.147722334046004,0,0,0,0,0,0,-0.0296019998204757,0,0,0,0.110863960490187,0,0,0,0,0,0,0,0,0,0,-0.0445028115077519,0,0,0,0,0.0940214028275971,0,0,0,0,0,0,0
X601658.CH.Equity,0.0063414771802683,0,0.435406700963625,0,0,0,0.0600333920286175,0,0,0,0,0.126502654779075,0,0.12871116583947,0.0694934391758542,0,0,0,0,0,0,0,0.0372715850522462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935719776375429,0,0,-0.0555216011161034,0,0.0166966219057887,-0.133936231828166,0,0,0,0,0,0.00433663197007327,0
X11.HK.EQUITY,0.13592295208209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192723246413941,0,0.311592563233557,0.512303727970658,0,0.130533513647731,0,0,0,0.0376242667313061,0,0,0,0,1.73472347597681e-18,0,-0.0945047104235402,-0.169135333334009,0,0,0,0,0,0,0,0,0.0653053752565451,0,0.012302095038614,0,0,0.0411209267213579,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.286718808966409,0,0,0,0,0,0,0.188325223370974,0,0,0,0,-0.26855437931487,0,0,0,0,-0.0669162545319909,0.0505067884261125,0,0,-0.0783831838041281,0.097321785467777,0,0,0.0107446947482783,0.264367342690927,0,0,0,0,0,0.140769046603958,0,-0.0388084623733062,0.101685082687258,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.11993789972154,0,0,0,0,0,0,0,0,0.641850955791267,0.0638424523032206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211212714052137,0.141785144339645,0.0837808672829077,0,0.0133735130657961,0,0.0646142194018995,-0.156499030647335,0.153238040275374,0,0,0.0704277909841177,0.0895012273809253,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107884790313119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129504470832757,0.103512227284815,0.12717390637584,0,0.184812099501358,0.193668758788231,0,0.36682783199959,0,0,0,0,0,0,0,0.118354568731971,0,0,0,0,-0.125052143538233,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X000776.CH.EQUITY,0,0,0.113112309703701,0,0,0,0,0.161994078026797,0,0,0,0,0,0,0,0,0.0696020566134354,0,0,0,0.298695074968186,0,0,0,0,0.279158325071633,0.0426073818896231,0,0.0152072116262851,0.00592256066445072,0,0,0,0,0,0.0589973407029359,0,0,0,0,0.0524438302672367,0,0,-0.0191634214108905,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0.0732642712789987,0,0.0223159947713556,0,0,0,0.00756830286419426,0,0,0.654097640652735,0.0644781100438669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,0.0454074093812965
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747838379975984,0.176906971266856,0,0.0204355846358803,0,0.549572811057708,0.0603495859227167,0,0,0,0.204754301870377,0,0,0,0,0,0.0408108897032883,0,-1.73472347597681e-18,0,0,0,-0.00816281406581355,-0.120028467316317,-0.0343498452860708,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199201972773152,0.166455388249747,0,0.017820317535101,0,0,0.299424334408842,0,0,0.088808399675954,0,0,0.0577363537669289,0,-2.16840434497101e-19,0,0,0,0,-0.0559491267536144,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00894140334465301,0,-0.0149565433503031,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0.19062795113466,0,0.602208681356924,0,0,0,0,0.0418351637077507,0,0,-0.127554420100018,0,-4.33680868994202e-19,0,0,-0.0271006879106499,0,0.07124398273309,0,0,0.0193193303595776,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0308976145018324,0,0,0,0,0,0,0.109380308301306,0,0.0831117342728414,0,0,-0.204319237816692,0,0,0.0449256937524104,0,0,0,0,0,0.192419882532545,0,0,0.207258629088504,0.086745229124891,0,0.192344485208869,0,0,0.0169184862914672,0,0,0,0,0,0,0.0283537586708946,0,0,-0.0804258776491573,0,0,0.0781258174641241,0,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332858515230284,0,0,0,0,0,0,0,0,0.27020464283754,0,0,0,0,0,0.477802344205998,0,0,0.250976170271713,0,0,0,0,0,0,0,0,0,0.075532462539787,0,0,0,-0.035087052513803,0,0,0,0,-0.092768112353435,0,0.208195183191831,0.159903312991028,0.00581006583045032,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0
X601319.CH.EQUITY,0.262105587901312,0,0,0.0455121346717187,4.33680868994202e-19,0,0,0,0,0,0,0,0.176160949908689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21081479189545,0.0117264463790909,0,0,-0.0499162749684382,0,0,0,0.230828465912448,-0.0199135227800179,0,-0.0695609092907551,0,-0.0493125783451589,0,-0.0247315385351476,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414739500920642,0,0,0,3.46944695195361e-18,0,0,0,0,0.0467096831159438,0,0,0.113842406622316,0,0.0991974568463605,0.395947113461891,0,0,0,0,0.29349625063421,0,-0.0797648990782987,0,0,0,0,0.0189943707115756,0,0,-0.222315912497841
X601601.CH.EQUITY,0,0,0,0.0482716893051373,0,0,0.185371184973848,0,0,0.0825488117977196,0,0,0,0,0,0,0,0,0,0,-0.0527502504955338,0,0,0,0,0,0,0,0,0,-0.103867268460681,0.374352648151802,0.316030563102881,0.0283461642799415,0,0.186490749003809,0,0,-0.0385974312837941,0,0.0455810556997486,0,0,0,0,0,-0.151496056591849,0.00866412642352584,0,0,-0.0142797794304083
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0240536633675398,0,0,-0.0720782035626433,-0.0149033155565774,0,0,0,0,0,0,0,0,0.114596481871614,0,0,0,0,0,0,0,0,0.0955426675475096,0,0,0.301467632997311,0,0,0,0,0,0,0,0.136119772500104,0,0,0.0106398405513915,0.0570083655559391,0,0.119452517309696,-0.0296773845034889,0,0,0,0,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075237490818057,0,0,0,0,0,0.232384432248606,0.0679418813323766,0,0,0,0,-0.132986598008476,0,0,0,0,0,0.600218969696247,-0.025767300218575,0,0,0,0,0,0,0,0,0.207012224773089,0,0.000601860833069549
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120835122364609,0,0,0,0.24816630948267,0,0,0,0,0,0.0526397270172117,0,0,0,-0.0191494192736016,0,0,0.729151488871963,0,0.130137188881943,0,0.00387352444243278,0,0.0658043844935408,0,-0.24482949593339,0.056997274961283,0,0,0.208292030291887,0
X000002.CH.EQUITY,0,-0.0805328176502453,0,0,0,0.256851325629857,0.0749022315396844,0,0,0.150353694131049,0,0,0,0,0,0,0,-0.0434754805758126,0,0.177419319727716,0,0,0,0,0,0.034023571896169,0,0,-0.287387583208527,0,0,0,0,0,0,-0.305115755604505,0,0,0.126714635499646,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,1.38777878078145e-17,0,0.0855431409388797,0,0,0,0,0,0,0.00315981783418176,0,0,0,0.174323584721305,0,-0.100365980944879,0,0,0,0,0,0,0.116879110820184,0,0,0,0.0859557232011041,0,0,0,0,0,0.0556160095852484,0.270052622910701,0,0,-0.196694708787662,0,0,0,0.181898285105102,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0921498343803058,0,0,0,0,0,0.215644693494734,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228743396640282,0.112968883605464,0,0.105797385866418,0,0,0,0,0,0,0.533228688469166,0.0566354552285069,0,0,0,-0.0387294253475522,0,0.141526889209312,0.00502893275294482,0,0.221492763800664,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353112952090533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032871921709682,0,0,0,0.112173178038096,0.176359014375503,0,-0.0384934285783229,0,0,0,0.0508354375120801,0,0,0.116919162582012,0.254067137911005,0,0.133007478157787,0.0899743627976676,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061799866443119,0,0,0,0,0,0,-0.419942708701761,0,0,0,0,-0.485030402805965,0,0.817800493802846,0,0,0,0,0,0,0,0.11484624051838,0.136512270897371,0,0,0,0,0,0.10681691416256,0.121761924918769,0,0,0.225367744074204,0,0
X12.HK.EQUITY,0,0,0,0.160445724403365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845286655149574,-0.1099031609763,0,0,0,-0.163793844941101,0,0,0,0,0,0,-0.070096626879994,0,0,0,0.0129940456573701,0,0.144046996207807,0,0,0,0,0,0,0.431661326246887,0,0,0,0,0,-0.102889079721231,0
X16.HK.EQUITY,0,0,0,0,0.0528345732321159,0,0,0,0,0,0,0,0,0,0,0,-0.0787095099641014,0,0,0,0,-0.00199877148534192,-0.0500717741631963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189732506268692,0,0,0,0.0686783589092221,0,0,0.14454249978351,0,0,0,0,0.185895011458569,0.128625051616199,0.344861928606841
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.744880616354922,0,0,0,0,0,0,0,0,0,0,0,-0.0227110822975917,0,0,0,-0.12529206288708,0,0,0,0,0.369322436616745,0,0,0,0,0,0,-0.133357496818459,0,0.181551209187182,0.180840442644194,-0.0202262035276558,0,0,0,0,0.428368108458167,0.320691681592829,-0.100252219855352,0
X267.HK.EQUITY,0,0.0976748206531427,0,0,0,0,0,0,0,0,0,0.168909989845724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098062071830709,0,0,0.120071360877781,0.133960967137916,0,-0.047717354578597,0,0,0,0,0.133461112139745,0,0.121629962939637,0,0.201158322530767,0.213424369433055,0
X688.HK.EQUITY,0,-0.0285959541521254,0,0,0,0,-0.0875614944781165,0,0,0,0,0,0,-0.252213984204749,0,0,0.404097344604988,0,-0.0482183757429712,0,-0.00671109129468029,-0.432071963235043,0,0,0,0,0,0,0,0,0.233637456143709,0,0,0,0,0,0,0,0,0,0,0,0.131943809709694,-0.0363388735799501,0,0.380120393979282,0.383926747547279,0,0,0,0.0606711769976157
X823.HK.EQUITY,0,0,0,0,0,0.198996419565567,0,0,0,0.189951117989105,0,0,0,0,0,0,0,0,-0.0558849307815953,-0.074990020878252,0,0,0,0,0,0,0,0,0,-0.185739490705869,0.148239847087113,0,0,0,-0.139627338662835,0,0,0,0.189365735048917,0,0,0.0559602683109929,0,0,0.129016034478642,0.288214358699173,0,0.113305736063974,-0.303698601640719,0,0
macro_return_add,0.167049553655327,0,0,0,0,0,0,0,0.0661253440043352,0.161420409315529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314721263844994,0,0,-0.0173402950173224,0,0,0,6.93889390390723e-18,0,0.248171745498189,0,0,0,0.219053688846631,0,0.153458348531226,0,0,0,0,0,0.170691948487845,0.0983973322149144,0
