,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458356948000192,0,0.182468754629818,0.159722980541538,0,0,0,0,0,0,0,0,0.065539134883101,0,0,0,0,0,0,0.100634666252042,0,0.0193261999535977,0,0,0,0,0,0,0,0,0.0392119817908349,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111916125098958,0.209501719617501,0,0.0363927914743536,0.346076173575611,0,0.0137728064451955,0,-0.0255043570330038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602360081738736,0,0,0,0,0,0.0453339012821869,0,0.0168269608340398,0,0.00866058918359879,0,0,0,0,0,0,0,0,0.145386965404871
X601818.CH.EQUITY,0,0,0,0,0,0,0.328635465644685,0,0,0.256274340142794,0.0692494699990104,0.158293999126927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914670952156505,0,0,-0.0166414458122467,0,0,0,0,0,-0.0613811985441529
X601939.CH.EQUITY,0,0,0.0346646186213204,0.0716559544276369,0,0,0,0,0,0,0.210719339542855,0.456339180309171,0,0,0,0.146036606918822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176695551249268,0,0,0,-0.0151404026417201,0,0,0,0,0,0,0,0,0,0,-0.0494321475816301
X601988.CH.EQUITY,0.0663322241855734,0,0,0,0,0,0,0,0,0.503473480322592,0,0,6.93889390390723e-18,0,0,0,0.236056623312282,0,0,0,0,0,0,0,0.225415805876944,0,0,0,0,0,0,0,0.0444292129757684,0,0,0,0,0,0,0,-0.583749590995558,0,0.0867224823229107,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.105878526005153,0,0,0,0,0.486604409577333,0.0357104705826351,0.0930082475709699,0.0245112005128024,0,0.137504368575599,0.148677247776531,0.0330823046652578,0,0,0,0,0.0195049550036286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462726823079087,0
X601658.CH.Equity,0,0,0.180011179935142,0.337441525605393,0,0,0,0,0,0.0939764823816029,0,0,0,0,0.263739443896826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172216346407238,0,0,0,0,0,0,0,0.163676501919556,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.042270333005082,0,0,0,0,0,0,0,0,0,0,0,0,0.520922923742846,0.310347280297321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077938551642061,0,0.0384634777198858,0,0,0,0,-0.115108053910698,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395793963452317,0,0,0.0142980703699793,0,0.0864122749997044,0,0,0,0,0,0,0,0.082115095866659,0,0,0,0,0,0.246899133956749,0,0,0,0,0,0,0,0.149894690295599,0,0,0,0,0.0515334594177184,0
X5.HK.EQUITY,-0.30733755862431,0,0,0,0,0,0,0,-0.072082603864278,0,0,0,0,0,0,0.132938113995166,0,0.657312738817967,-0.387330485135591,0,0.160917793312386,0,0,0,0,0,-0.00116651945301584,0,-0.107869883579752,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.235613034703127,-0.0815714858107077,0,3.46944695195361e-18,-0.140855174302478,0,0,0,0,0.755059121076265,0,0,0
X2886.TT.EQUITY,0,0.190633334717472,0,0.0928727224589165,0,0,0,0.00916770479153846,0,0,0,0,0,0,0,0,0.172270174645002,0,0,0,0,0.164103676677209,0,-0.0305522741098862,-0.00979255711905777,0,0,0,0,0,0.108404571885609,0,0,0,0,0,0,0.288825612469795,0,0,0,0,0,0,0,0,0,0,0,0,0.178206703614419
X2891.TT.EQUITY,0,0,0,0.0452386188639736,0,0,0,0,0,0,0.107973054860018,0.0498864978320773,0,0,0,0,-0.0481522182130683,0,-1.0842021724855e-19,0,0.531695197693144,0,0,0,0,0,0,0,0,0,0.0248873604000048,0,0,0,0,0,0,0,0,0,0,0,0.0387635510013208,0.0274576005383722,0.0531440946087644,0,0,0,0,0.149700128244403,0.200740122943079
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299501212478565,0,0,0,0,0,0.158418531192196,0,0,0,0,0,0.466538274144896,0,0,0,0.0544469643036115,0.209451560932656,0.150516949467877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322986406896827
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915107064272127,0,0,-0.259919407635091,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,-0.208418676480186,0,0,0,0,0,0,0.121230934063877,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0.0925239385389998,0.484749852370048,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0.0532415178363282,0,0.0650609650290252,0,0.125675622975506,0,0,0,0,0
X601066.CH.EQUITY,0,-0.120768352275942,0.00493133896397492,0,0,0,0,0,0.0971718020560579,0,0,0,0,0,0,0,0.0704270170705102,0,0,0,0,0.110021853510597,0,0,0.602611939503892,0,0,0,0.12633520476661,0.134722939804963,0,0,0,0,0,-0.00154544599435931,0,0,0,0,-0.0928659224982046,0,0,0.0164787772561721,0,0,0,0,0,0,0.0585241817316659
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040216204068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112033398928,0.00837438283681623,0,0.0251554438654221,0,0.37587497433762,0,0,0.137789064240198,0,0,0,0,0,0,0.063669914921077,0,0,0.0207197820708223,0,0,0,0,0.0454600584990867,0,0,0
X601688.CH.EQUITY,-0.0120932633108558,0,0,0,0,0,0,0,0.0938819571138627,0,0,0,0,0.0325948591916256,0,0,0,0,0,0,0,0,0.00513149512791036,0.0425727685888928,0.264234094432203,0.426152770241242,0,0,0.02748589195902,0,0,0,0.176733668099692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.14098435601509,0,0.168872013900168,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.266843904422643,0,0,0,0,0,0.185027759226365,0,0,0,0.0208326600694059,0,0,0,0,0,0,0,0.0108106007874033,0.0475028338180263,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.124944096210589,0,0,0,0,0.12599571140345,-0.154807563268091,0,0,0,0,0,0,0,0,0.589042305408064,0,0.150524792532115,0,0,0,0.107213340108555,0,0,0,0,0.0481159430638028,0,0,0.0692180116831179,0,0,0,0,0
X601628.CH.EQUITY,0,0.0108904722420674,0,0,0,0,0,0,0.00875470387334674,0,0,0,0,0.00680415294110874,0,0,0,0,0,0,0.0765738174683348,0,0,0,0,0,0,0,0,0,-0.167596182022592,0,0,0.33432149349471,0.302285108987089,0,0,0,0,0,0,0,0,0,0,0.0516366189007374,0.0190531020741538,0,0.0486879258234223,0,0.101528412043694
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0
X2881.TT.EQUITY,0,-0.0495992996746139,0.157286862951179,0,0,0,0,0,-0.0421191688501506,0,0,0,0,0,0,0,0,0,0,0,0.305907486905716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507826348089834,0,0,0,0,0,0.00458959597850287,0,0,0,0,0,0.124445945568762
X2882.TT.EQUITY,-0.0270004063417042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720214855199452,0,0.0416485275422638,0,0,0,0.165207324882235,0,0.0722519842429293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639304276044766,0,0.0563833476033898,0,0,-0.143248953099168,0,0,0,0,0,0.0181458931869312,0.00449014752517701,0
X000002.CH.EQUITY,0,0.0521697203647055,0,0,0,0,0,0,0,0,0,0,0.0134073926025825,0,0,0,0,-0.0344237123313823,0,0.0712447297374961,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272018634535054,0,0,0.431816851127254,0.156758868673197,0.104329648514825,0.212981326515533,0,0,0.0168384445961226,0,0,-0.0580979317577666
X001979.CH.EQUITY,0,0,-0.00338069347962673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240476228888562,0,0.251735130679978,0,0,0,0,0,0,0,0,0,0.00203575356853006,0,0,0,0,0.0530568314393632,0,0.0975292509163107,0,0,-0.0327695730205197,0.337725170426296,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0724483466152792,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,-0.0606010863736991,0,0,0,0,0,-0.0690849106120608,0.213975545263223,0.148021678918437,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110325897180682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145187819766473,0,0,0,0,0.177156680397383,0,0,0,0,0,0,0.226505128068583,0.247361080069471,0,0,0,0.251021775475875,0,0.0121505078342107,0.246606581352436,0.090075371105704,0,0
X1113.HK.EQUITY,0,0,0,0.102853304000383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693070170158377,0,0,0.0745323803912113,0,0,0,0,0,0.00545465604138616,0,0,0,0,0,0,0,0,0,0,0.0843166329201775,0,0,0,0,0,0.260022395590148,0.0474283890075972,0.348447611612551,-0.115776581169899,0,0.0529321438980441,-0.137692614177597
X12.HK.EQUITY,0,0,0,0.237391453011639,0,0,0,0,0,0,0,-0.252321004142962,0,-0.00763560227613042,0,0,0,0,0,0,0,0,-0.155012384480493,0.0170306087352958,0,0,0.132989972746345,0,0,0,0,0,0,0,0,0,0.0406819924052446,0,0.132988180607987,0.296688065540461,-0.0303731885978806,0,0,0,0,0.475696457321603,0,0,0,0.0189698839697274,0
X16.HK.EQUITY,0,0,0,0,0.237414814160461,0,0,0,0,0,0,0,0,0,0.0321187023603324,0,0,0,0,0,0,0,0,0,0,0,0,0.066389160998592,0,0,0,0,0,-0.127090151780167,0,0,0.322394794774786,0,0,0,-0.0913119793368008,0,0,0.0447004789385422,0.321258382376769,0,0.0544121749528385,0,0,0.119559544501807,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0454223164280451,0,0.0175489455217404,0,0.159516860141911,0,0,0.0308768958272832,0,0,0,0,0,0,0,0,0,0,0,0.0339521616247835,0,0,0,0,0,0,0.536894114891061,0,0,0.115067845080197,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0,0.22408891364376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141885713299,0,0.53936756296937,0,0,0,0,0,0,0,0.0740643908721503
X688.HK.EQUITY,0,0,0.158036710744725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109805593054055,0,0,0,0,0,-0.0376147657144202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802545896800661,0,0.0263132337920252,0,0,0.240183374739742,0,0.0394156226383082,0.296198804510191,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.334381330689348,0,0,0,0,0,-0.132876019137156,0,0,0,0.141765027282055,0,0,0,0,0,0,0.169162752574909,0,0,0,0,0.143462022578387,0.13012889673897,0,0,0,0,0.118382189564199,0,0.108112883606542,0,0,0,0,0,0,0.633180321682841,0,0,-0.117118944371099,0,0.184229719038983
macro_return_add,0.4386645493407,0,-0.559893930826131,0.285735882034377,0,0,0,0.355099753293391,0,0,-0.170122693605179,0,-0.311819071125884,0,-0.288766789414188,0,0,-0.111499758471499,0,0,0.240540121461991,0.41731314463316,0,0,-0.0104121806279794,0,0,0,0,0,0,0,0,-0.0774342317649718,0,0.326639008269615,-0.0478916210725369,0,0,0,0.0619972646924142,0,0,0,0,0,0,0,0,0,0
