,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179423537826585,0,0,0.149798247596668,0.291148158744104,0,0,0,0,0,0,0.248105285004317,0,0,0.184375803380896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487965350778727,0.103548926738511,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0934904476790949,-0.0660114918359084,-0.304969198391271,0,0
X002142.CH.EQUITY,0.0632568321643853,0,0,0,0.157718761008773,0.0547555967185903,0.0514217346426704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111078354805049,0,0,0,0,0,0,0,0.288676366561765,0,0,0,0,0,0,0,0,-0.00167258618893264,0,-0.0736700797586834,0,0,0,0,0,-0.0229288615881443,-0.0158803758367774
X600000.CH.EQUITY,0,0,0,0,0.142525235717291,0.00667172881316747,0.0167648314516876,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0,0,0,0.0270222778332736,0,0,0.0193921262266446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.299328507096277,0,0,0,0,0,0,0,0.0396814522272026,0.0267683587232912,0,0,-0.0786614192897277,-0.0303461924468497,0,0,-0.117383906589025,0,0,0,0,0,0,0,0,0.489809434359127,0,0,0,0,0,0,0,0,-0.0403903391061519,0,0,0.323119799034249,0.0599519880055383,0,0,0,0,0,0.0614845023796597,0,0,0,0
X600036.CH.EQUITY,0.0579354307698342,0.0296939871581604,0.270252406829208,0.216716572599043,0,0,0,0,0,0,0.0779844343671658,0,0,0,-0.0649316447526233,0,0.157372518172276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476438057598097,0,0,0,0,0.0789405273900559,-0.0599107065868589,0,0.149873318547671,0,0,0,0,0,0,0,0,0,0,0,-0.229115555691393
X601166.CH.EQUITY,0.301479919293114,0.0850727959500073,0,0,0.0526995295215553,0,0,0,0,0,0.323108444553914,0.060878480080772,0,0,0.038056761020241,0,0,0,0,-0.0238796960099995,0,0,0,0.0346749286910211,0,0,0,0,0,0,0,0,0.0563378188135695,0,0.0331566976039213,0,0,0.017676801015295,0.104778412403304,-0.117093304771048,0,0.108949814244321,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0616852386220616,0,0,0,0,0,0,0,0,0.461868966467041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449055324665847,0.0401632291366916,0,0,0,-0.273151903516664,0.102742637351678,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00422059027890976,0,0,0,0,0,0,0,0.100895310696703,0,0.533007560017277,0.158575750341272,0.0508551084780133,0.0652345334375055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771602259686288,0,0,0,0,0,0,0.0406868169101372,0,0,0,0,0,0,0,0,0.0136405396096514,0,0,0.0511287519654784,0,0.0137773976555636
X601328.CH.EQUITY,0,0,0.294965267920896,0.128075413259457,0,0,0,0,0,0,0,0,0,0,0.142566752946983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199457435882483,0,0,0,0,0,0,0,0,0,0.149459256324832,0,0,0
X601398.CH.EQUITY,0,0.0226125131660587,0,0,0.000443378447470732,0,0,0,0,0,0,0.313806230923826,0.354266115882001,0.173992120336683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209579436154769,0,0,0,0,0,0,-0.0308037695189145,0,0.1058000626965,0,0,0
