,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.115034497874683,0,0,0,0,0.441085450453443,0.0432243723031499,0,0.107293908409126,0,0.140130823656387,0.19118538261986,0.071248907955111,0,0,0,0,0.0235623957843857,0,0,0,-0.0354920459372228,0,0,0,0,0,0,0,0,0,0,0,0.0477349548189521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213762531515744,0
X601658.CH.Equity,0,0,0.118312464726283,0.43475843851676,0,0,0,0,0,0.158190167864574,0,0,0,0,0.181353662312947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0818609870835902,0,0,0,0.275994491394063,0,0,0,0.0366125353915521,0,0,0,0.0938250439696464,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710184023545074,0,0.0690584051405603,0,0.484364018044958,0.293411194621956,0,0,0,0,0,0,0,0,0,-0.0496092823350076,0,0,0,0,0.215739538283425,0.0161782554617789,0.133176436613777,0,0,0,-0.138154781560711,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393921500389439,0,0,0.0139455812948597,0.0823408847787253,0,0,0,0,0,0,0,0,0.0827602587666273,0,0,0,0,0,0.247596902855843,0,0,0,0,0,0,0,0.151313534576735,0,0,0,0,0.0527859076580742,0
X5.HK.EQUITY,-0.327353489501212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09073292753617,0,0.636807679183479,-0.343262394183693,0,0,0,0,0,0,0,-0.0346314463684596,0,-0.14988204121898,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.386548705456392,-0.183221593063604,0,0.0749862826811434,-0.0208610516660783,0,0,0,0,0.698135170953537,0,0,0
X2886.TT.EQUITY,0,0.162346392752148,0,0.0202866132680197,0,0,0.266355119145438,0,0,0,0,0,0,0,-0.0803307845282058,0,0.0815641600703601,0,0,0.0439009786035995,0,-0.0448696860767615,0,-0.0116449002807503,-0.140272812587283,0,0,0,0,0,0.0591610720581043,0,0,0,0,0,0,0.480548145619174,0,0,0,0,0,0,0,0,0.0938824874994745,0,0,0,0.185023419066383
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.31567692668842,0,0,0,0,0,0.0886882313246253,0,0,0,0,0,0.569440436279626,0.144398786396363,0,0,0.0199614639662675,0,0.241762109450655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830436724784946
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405146500432349,0,0,0.15294458906352,0,0.000399401077250109,0.207008342920331,0.265324582473159,0,0,0,0.165402819822732,0,0,0.180566419274444,0,0,0,0,0,0,0,0.00192765532115778,0,0,0,0,0,-3.46944695195361e-18,1.0842021724855e-19,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0465243055573976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323954838361805,0,0.727550280891362,0,0,-0.201851858614255,0,0,0,0,0,0,0.0509210063303629,0,0,0,0,-0.19462848279358,-0.000258558662727563,0,0,-0.0807563743731633,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0531331100177851,-0.0681111454644171,0,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0.0728862433642813,0.338622115141956,0,0,0,0,0.183378292932511,0.042884393664692,0.150107527326948,-0.0777765246201257,0,0,0.239750570178158,0,0,0,-0.0476717217270645,0,0,0,0,0,0,0,0,0,0,0,0.0200381503925275,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0782676333413247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761519384529412,-1.38777878078145e-17,0,0,0,0.160193089819104,0,0,0,0,0,0,0,0,0,0,-0.0861267843999041,0,0,0,0,0,0,0,0,0,0.140501424830796
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911404038586,0,0,0,0,0,0,0,0,0,0,0.00799504220381791,0,0,0.130087544834545,0,0,0.00467096643493656,0,0.38260071599207,0,0,0.141212192974201,0,2.16840434497101e-19,0,0,0,0,0.0548560441738937,0,0,0.0325475146510989,0,0,0,0,0.0335213765189566,0,0,0
X601688.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0479668176240436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453091251187973,0.0767936326497741,0,0.294604307230297,0.075118237473151,0,0,0,0,0,0.0772866776977533,0,0,0.0303943770042635,0,0,0,0,-0.0352667654988789,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152027130278019,0,0.160989103344893,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0224282672796554,0.255901276190898,0,0,0,0,0,0.154778626542475,0,0,0,0.0727864316837845,0,0,0,0,0,0,0,0.000905482844603817,0.0893472473975612,0,0,0
X601336.CH.EQUITY,0.194928791374452,0,0,0,0,0.316000384904517,0,0,0,0,0,0,0,0,0,0,0.0478609919249471,0.0321411992664941,0,0,0,0,0,0,0.0328738369542229,0.0711919241347605,0,0,0,0,0,0,0,0,0.210658511451081,0,6.93889390390723e-18,0,0.0147918328335355,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122730224980108,0,0,0,0,-0.131486137176267,0,0,0,0,-0.0344482647160677,0,0,0,-0.148245289947372,0,0,0,0,0,0.676819860764075,0,0.121386363039581,0,0,0,0.159662932521008,0,0,0,0,0.0479575197472287,0,-0.0238878827943154,0.108257746562304,0,0,0,0.152158347997474,0
X601628.CH.EQUITY,0,0,0,0,0,0.00159778060256364,0,0,0,0,0,0,0,0.0557136731216916,0,0,0,0,0,-0.0296925592817385,0.0330835541498927,0,0,0,0,0,0,0,0,0,-0.176346632343197,0,0,0.274784099490248,0.283589910985285,0,0,0,0,0,0,0,0,0,0,0.163275931649712,0.0704617408164215,0,0,0,0.12414228531994
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0
X2881.TT.EQUITY,0,-0.0220139121402908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292926396548888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099515855590932,0,0.496641803921078,0,0,0,0,0,0.0187645946083514,0,0,0,0,0,0.160981496973443
X2882.TT.EQUITY,-0.0315593676059052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640689413345323,0,0.0548589098161117,0,0,0.0661449176461285,0.192844395229339,0,0,0,0,0,0,0,0,0,0,0,0.00825914820171713,0,0,0,0,0.586122566912417,0,0.0748232178068434,0,0,-0.102980013114609,0,0,0,0,0,0,-3.46944695195361e-18,0
X000002.CH.EQUITY,0,0.0546736280902134,0,0,0,0,0,0,0,0,0.0414280573699655,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0065648222490315,0,0,0,0,0,0,0,0,0,0.441264266596656,0.119156478192474,0.179146536099659,0.1857021261538,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983809407127285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482634843531444,0,0.243111611088529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297110556432557,0,0,0,0,-0.0299667578640326,0.274506482913205,0,0,0,0,0,0,0.0881633069205437,0,0,0,0
X600048.CH.EQUITY,0.124740207971593,0,0,0,0,0.108590588710826,0,0,0,0,0.100857588469161,0,0,0,0,0.137839589761447,0,0,0,0.0754512848842276,0,0,0,0,0,0,0.189945445803156,0,0,0,0,0,-0.0804594849421125,0,0,0,0,0,-0.105611223172903,0.39791380845461,0.0263625617907469,0,0,0,0,0,0,0,0,-0.0218596591335674,0
X1109.HK.EQUITY,0,0,0,0.124983994712347,0,0,0,-0.128632569595792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343186704211096,0,0,0,0,0.251170108482902,0,0,0,0.0521440462725113,0,0,0.276508384857088,0.194235347754991,0,0,1.38777878078145e-17,0.0175789780400341,0,0,0.256642609528088,0.042852050753363,0,0
X1113.HK.EQUITY,0.00172107716020341,0,0,0.102502654834799,0,0,0,0,0,0,0.0152605468513059,0,0,0,0,0,0,0,0.0768019562340682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912200661339868,0,-0.00162383743833816,0,0,0,0.286248993501125,0.107099045368042,0.243069995139101,-0.147965026286731,0.16570539293104,0,-0.0982763927865314
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0846790332331569,0,0,0,0,0,0,0,-0.134881966766038,0,0.023976709260259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445829906575271,0.380846013264008,-0.0413415068466899,0,0,0,0,0.619485794691704,0,0,0,0.0670068840342791,0
X16.HK.EQUITY,0,-0.0572487984520849,0,0,0.230817651110773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575879544200494,0,0,0.348870130187864,0,0,0,-0.0729559913870547,0,0,0.037590265718315,0.265806152576698,0,0.056587526229376,0,0,0.121994010031479,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0298447321438568,0,0,0,0.165645757387743,0,0,0.0352187584618436,0,0,0,0,0,0,0,0,0,0,0,0.0385340651895178,0,0,0,0,0,0,0.57420698929083,0,0,0.120842869488284,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135830683826843,0,0,0,0,0,0,0,0,0,0,0.005584053367529,0,0.221595694811585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0.528678614750989,0,0,0,0,0,0.00285282083404241,0,0.0723720665834238
X688.HK.EQUITY,0,0,0.118797280168038,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.13507242701978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121211773578863,0,0,0,0,0.216302684546773,0,0.00095774444327523,0.302641604117755,0,0,0
X823.HK.EQUITY,0.0075343748820043,0,0,0,0,0,0,0,-0.210108146510399,0,0,0,0,0,0,0,0,0,0.0245672440451057,0,0,0,0,0,0,0.151772182006581,0,0,0,0,0,0,0,0,0,0,0.170622279088246,0,0,0,0,0,0,0,0,0.736679659557246,0,0,0,0,0.122414213132666
macro_return_add,0.156171325276566,0,-0.569313916880914,0,0,0,0,0.441599609720322,0.0250237212644306,0,-0.181149153849919,0,-0.107342127909829,0,-0.227737603378522,0,0,0,0,0,0.406749400813402,0,0,0,-0.115705989192496,0,0,0,0,0,0,0,0,0,0,0.391086575941348,-0.345910700066755,0,0.309047679638751,0,0.159112106484222,0,0,0,0,0,0,0,0,0.130859578688821,0
