,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.349088155470839,0.00966991999158445,0,0,0.46816524626432,0,0,-0.271718766980534,0,-0.0537074337251915,0,0,0,0,0,0,-0.1314984436788,0,0,0,0,-0.00245150467292634,0,0,-0.212682965119796,0,0.046461840414283,0,0,0,-0.039297404094056,0,0,0,0.306978843421138,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.24543002419511,0,0,0,0,0.215490358778251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583318845157752,0,-0.120716134510608,0,0,-0.0291248882132989,0.259207747577018,0,0,-0.0400517928215015,-0.278956451894774,0,0,0,0,0,0,0,0,0.275512537851443,0,0.248182017690061,0,0,0,-0.10941038119046,0,0.268533615638899
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0.100180451184509,0,0.0737969146420511,0.137114992711307,0,0,0.00628867157739961,0,0,0,0,0,0,0,0,0,0.113274276077876,0.0969374543826591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220252188140847,0.283903511606895,0,0,0,-0.0148980352213802,0,0
X600015.CH.EQUITY,0,0,0,0,0.157077948023079,0.0257545058961015,0.0167782967803671,0,0,0,0,0,0,0.137316358018396,0,0,0,0,0,0,0.105123253009779,0.170343600663259,0,0,0,0,0.108213626498437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235070530331634,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0934094435543377,0,0,0,0,0,0.173047480281812,0,0,0,0.0283732834078932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184318620996285,0,0.186179226771045,3.46944695195361e-18,0,0,-0.0754806229167823,0,0.000424943625136992,0,0,0,0,0.359232502025815,0,0,0,0,0.245694478814768,0,0,0,0,-0.207026554592342,0,0,-0.168115914467628
X600036.CH.EQUITY,0.25364677959296,0,0,0,0,0,0.0191700394686554,0,0.0868883545953651,0.215339901841473,0.054689632880835,0,0,0,0,0,0,0,0,0,0,0.0396502018897251,0.0752132732837096,0.0831776282234379,0.0120828663430039,0,0,0,0,0,0,0,0,0.0623360559289097,0,0,0.105668118782265,0,0,0,0,0,0,0,0,0,0,0,0.0892050544607057,0,0
X600919.CH.EQUITY,0,0.239294999653098,0,0,0.00457066178087197,0,0,0.31317768588684,0,0,0,0,0,0.040397656339674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359804808261681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502874446083918,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.19402249272123,0,0.0347240286788317,0,0,0,0,0,0,0,0.144540902816737,0.175947327300395,-0.1853275601425,0,0,0,0.417799274196948,0,0,-0.209565735455019,0,0,0,0,0,0,0,0,0.0135362545902669,0,0,0,0,0,0,0.167437633829133,0,0,0,0,0,0,0,-0.152933909061656,0.100450569224974
X601009.CH.EQUITY,-0.310408702845933,0,0,0,-0.121900738222521,-0.0471125786957376,0,0.340606830616027,0,0,0,0,0,0,0,0.372324728378587,0,0,0,0,0,0,0,0.0390803598756026,0,0,0,0,0,0,0,0.165871298242662,-0.301962530532702,-0.0392601996720738,-0.00912071274904082,0,0,0,0,0,0,0,0,-0.247422354486832,-0.300798487793694,0,0.684098940155296,0,0,0.297083460591267,0
X601166.CH.EQUITY,0.402453549001766,0,0,0,0,0,0,0,0.096376230656549,0,0,0,0,0,0,-0.161589393676293,0,0,0,0.0700247591170618,0,0,0.268763178123422,0,-0.0790482622941139,0,0,0,0,-0.029416665610679,0,0,0,0,0,0,0,0,-0.0384703042573096,0,0,0.113218712527742,0,0,0,-0.0854704556955727,0,0,0,0.404768490778214,-0.115690262448319
