,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.13023460640299,0,-0.0954096777190379,0,0,0,0,0,0,0,0,0,0,-0.0343482543125528,0,0,0,0.923720935850483,-0.0607437213535773,0,0,-0.011865925973356,0,0,-0.0612307827440437,-0.0616504255932161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195708096943946,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18492516894446,0,0,0,0,0,0,0,0,0.621297740970216,0,0,0,-0.0898637181621478,0,0.00879079126147553,0,0,-0.0465209351525124,0,0,0,0,0,0,0,0.177011451945287,0.0446850330541342,0,0,0,0,0,0,0,0,0,0,0,-0.0486980059560314
X601328.CH.EQUITY,0,-0.0645038735080284,0,0,0,-0.0386758057125104,-0.045348454191374,0,0,0,0,-0.0888670565587085,0,-0.0408075991644192,0,0.957196078016149,0,0,-0.0545564135126933,0,0,0,0,0.0844060872176797,0,0,0,0,-0.076613155507542,0,0,0,0,0,0.0219433896565391,0,0,0,0,0,0,0,0,0,0,0.027742605524115,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.100183264048534,0,0,0,0,0,-0.104185153138663,0,0,0,0.0333661117921601,0.720955891205014,0,0,0,0,0,0,0,0,0.246879340316651,-0.0125146338217317,0,0,0.0719848835893703,0,0,0,-0.0478961380307584,0,0.0224758689734497,0,0,0,0,0,0.1438456112409,0,0,0,0,0,-0.0301662058568728,-0.155752453430605,0,0,0,6.159329362318e-05
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.202868417912689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169534369717029,0,0.356267356401356,0.826731860778344,0,-0.173040865992653,0,0,0.0603603519469598,0,0.123927184446773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159966131516606
X601818.CH.EQUITY,0,0,0,0,0.493906116410816,0,0,0,0.226013808244335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823376531395775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663243674680755,0,0.0875730361692491,0.00960388958476814,0,0,0,0.137281460845304,0,0,0,0.074305664312011,0,0.024032699768441
X601838.CH.EQUITY,0,0.136005414054846,0,0.0223810709936388,0,0,0,0.302941585633343,0.555269112529203,0,0,0,0,0,0,0,0,0,0,0.0699694217435237,0,0,0,-0.00995339114066221,-0.0130492036179279,0,0,0,0,0,-0.086371022971054,0,0,0,0,-0.099895163476191,0,0,0,0,-0.193666593624648,0,0.175764144856919,0,0,0.0123742718212674,0,0,0,0,-0.0580485359515567
X601939.CH.EQUITY,0,0,0,1.0842021724855e-19,0,-0.00160646226316913,0,0,0.053270261442708,0,0,-2.71050543121376e-20,0.876106174827776,0,0,0.0843357023732682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690995616116154,0,0,0.00869210119732766,0,0,0,0,0,0.0442515528839844,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0776297204667326,0,0,0.128861469552388,-0.0249444885089815,0,0,0,0.783617414667657,0,0.0749859430970376,0,0,0,0,0,0,0,0,0.0268754984069287,0,0,-0.0235953622742354,0,-0.0246333821110513,0,0,0,0,0,0,0.0695133727163856,0.0290149817419951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00063857460812673,-0.00674335581109571
X601997.CH.EQUITY,0.0242716283250401,0,0.133646373287214,0,0.0953183353713653,0,0,0,0,0,0,0,0,0,0,0,0.218612630572328,0.0250641884538328,0,0,0.0373458917668868,0,0,0,0,0.0165651645616701,0,0,-0.0681567236476536,0.283609541482115,0,0,0.113511168431033,0,0,0,0,0,0,0,0,0,-0.0356150695419078,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121437982576452,0,0,0,0,0,0,0,0,0.0305036419096519,0,0.177912298190029,0,0,0,0.0700133435413482,0,0,0,0,0,0,0,0.579776413305352,0,0,-0.297857697415588,-0.0581570023630501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.330920085086991,0.194856418246154,0,0,0,0,0.424168534522619,-0.0112480057964285,0,0,0,0,0,0,0.303513852426867,0,0.0626692157789488,0,0.107809208810037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20670867178548,0,0,0,0,0,-0.180006582187536,-0.0761174010710718,0,-0.143351544402298,0,0,0.0752698771622078,0.00375552426019734
X601916.CH.Equity,0,0,0,0,0,0.439651317085724,0,0,0,0,0,0,0,0,0,0,0,-0.280261285839336,0,0,0,0,0,0,0,0,0.0917045215950402,0,0.257162342243664,-0.186522249919821,0.485337887318536,0,0,0,0,0,0,0.0224561873006009,0.179312181237273,0,0,0,0,0,-0.0234273012001536,0,0,0,0.0930681882774466,0,0.202572106330808
X601077.CH.Equity,0,0.0351545494862453,0.195450940037373,0,0.14464923647646,0,0,0,0,0.0474172439216171,0,0,0,0,0,0,0.0724398835607132,0.0944899481269661,0,0,0,0.260565305742009,0,0,0,0,0,0,0,0.0573722416555939,0,0,0,0,0.0495032314002634,0,0,0,0,0.0138173185293358,0,0,0,0.0250359714310199,0,0,0,0,0,0,0.0208287566880099
X11.HK.EQUITY,0.129079164775455,0,0,0,0.254328583724676,0,0,0,-0.0124312028230822,0.0644652112223745,0,0,0,0,0,0,0.194249834644583,0,0,0,0,0,0.0224434644514423,0,0,0,0,0.464704632581712,0.147270379138317,0,0,0,0,0,0.0499573333262425,0,0,0,0.0449039238343728,0,0,0,0.0264106442259145,0,0.110340142330087,-0.0556070198325094,0,0.0184784964133831,0,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,-0.170558915824508,0,0,0,0,0.2132027280852,0,0,0,0,-0.107271868216489,0.00501294866936902,0,0,0,0,0,0,0,0,0,0,0,0,0.533671588627459,0,0.0542336223517322,0,0,0,0,0,-0.0779114284978527,0,0,1.73472347597681e-18,0.347426720949402,0,0,-0.0467992584396497,0,0.1781708800101,0,0,0.214041646740164,0,0,-0.447487110096397,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941169171246632,0,0,0,0,0,0,0,0,0,0,0.0609832577375172,0,0,0.56346779912716,0,0,0.174251012644476,0,0,0,0,0,0,0,0,0,0,0,0,-0.215468840693989,0.00461101086255935,0,-0.00652183219212946,0,0,0.524931946995026,0,0
X000166.CH.EQUITY,0,0,0.112756891698458,0,0.0177942536825536,0,0,0,0,0.0216946060697584,0,0,0,0,0,0,0,0,0,0,0.057013464925842,0.0886190685083924,0,0,0,0,0.0194924886353987,0,0.0509020011202021,0,0,0,0.0259542085240154,0,0,0.136810180330611,0.429838817776241,0,0,0,0,0,0,0,0,0,0,0.00748244105811149,0.0290970164052956,0,-0.0267239033184631
X000776.CH.EQUITY,0,0,0,0,0,0.376225057371203,0,0,0.156901164108125,0,0,0,0,-0.122138030867514,0,0,0,0,0,0,0,0,0,0,0.0589792313074501,0,0,0,0,0.085114456357733,0,0.174944107906807,0,0.217841252604652,0.193303835453806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430043155432169,0.00733549561081919,0
X600030.CH.EQUITY,0,0,0,0,0.100894481139831,0,0,0,-0.303297975914128,0,0,0,0.00594737433020809,0,0,0,0.0544997405148332,0,0,0,0,0,0,0,0,0,-0.0142755097160619,0,-0.0573171913310897,0,0.359461053415232,0,0.110597934947724,0,0.308636606029966,0,0.0962186847996781,0,0,0,0,0,0,0,0,0,0.0954994758451475,0,0,0,-0.143722612580431
X600837.CH.EQUITY,0,0,0,0,0,0.158463571148309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252416006474809,0,0,0,0.221627033352185,0,0.0664667483799863,0,0,0,0,0.152384994245393,0,0.385539935936104,0,0,0,0.125643141020468,0,0.100538450544534,0,0,0,0.0178803918819567,5.42101086242752e-20,0,0,0,0,0.0629340876485717,0.012147964540625,0,-0.012673412499379
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.590172451765777,0.103048790336754,0.0553300917721301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117479500021035,0,0.207867989663225,0,0,0,0,0,0.0605524233696189,0,0,0,0.0131095251258641,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0677126287071066,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0440031779815743,0,0,0,0,0,0,0,0,0.0703073721422496,0.151417789800516,0,0.37838132217584,0.155909222951861,0,0,0,0.181668161484926,0,0,0,0,0,0,0,-0.0175011984223215,0,-0.020445362249323,0,0,0.11591356468679,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219970347126928,0,0,0,0,0,0,0.291492673820728,0,0,0,0,0,0,0,0,0.192965296580363,0,0,0,0,0,-0.0220291454398222,0,-0.0777411617599157,0.070280870052446,0,0,0.637007621918056,0,0,0,0.0279642612601975,0,0,0,0,0,0,-0.00435661674719348,0,0,0,0,-0.0296766893892645,0,-0.000284002614466969
X601688.CH.EQUITY,0.120506436842598,-0.321249312430375,0,0,0,0,0,0,0,0.106926880562498,0,0,0,0,-6.93889390390723e-18,0.0293356936189752,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0219970705761394,0,0,0.832043646115566,0,-3.46944695195361e-18,0,0.0109697515044317,0,0,0,0.14662999151673,0,0,0,0,0.158253829666358,0,0,0,0,0,0,0,-0.0368213706195069
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.125499691917453,0.139006596597511,0,0,0,0.315958933182064,0,0,0.198492557391869,0,0.0401700773045418,0,0,0,0,0,0,0,0,0,0.0971394649232713,0,0.090520949939227,0,0,0,0,0,0.129058382522332,0,0,0,0,0,0,0,0,0,0,0,0.179423077129849,-0.0274939252086617,-0.047883249777433
X601318.CH.EQUITY,0.445322982014821,0,0,0,0.0934150593448303,0,0,0,0,0,0,0,0,0.0331162286901596,0,0,0,0,0,0,0,0,0,0.0318595490906516,0,0,0.0803397376393803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513142226557905,0,0.126312820348721,0.1678097404443,0.0299369495726976,0,0,0,0,0,0.0436603688817659
X601319.CH.EQUITY,0,0,0,0,0.242313028516195,0,0,0,0,0,0,0,0,0,0,0,0.0106124168719728,0,0,0,0,0.290209522867546,0,0,0,0.214153431635749,0,0,-0.180000487668136,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0447974893707984,0,0,0.231199230878983,0
X601336.CH.EQUITY,0,0,0.0312020813626504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296540481784874,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0194120214687411,0.0176794402701044,0.0565659281250535,0,0,0,0,0,0.454442141683172,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.191091446862416,0,0,0,0,0.0060507333992343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708045406395491,-0.0995251532688598,0,0,0,0.00837869524620985,0.231984512609181,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.535674167409736,0,0.0923653171497853,0,0,0,0,0,0,0.167903688186297,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0387047193079491,0,0,0,0,0,0,-0.0281362482769637,0,0,0.539568933136882,0.0300259124825733,0,0,0,-0.0983602626291659,0,0,0,0,0,0,0,-0.134057798061135,0,0,0,0,0,0,0,0.058089440549833,0,0,0,0,0,0,0,0.0619119299666874,0.126746107094528,0,0,0
X1299.HK.EQUITY,0,0,0,0.196554414011775,0,0,-0.0880728921471461,0,0,0.141744514603916,-0.169053670004899,0,-0.0600764012920397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215280566906861,0,0,0,0,0,0,0.0319274069071737,0,0,0,0,0,0,0,0,0,0,0.12887638807127,0.063560806873837,0,0,0.236935410111134,0.123267639888445
X000002.CH.EQUITY,0,0,0,0.229805676259544,0.241535476701085,0,0,0,-0.399072717854559,0,0.114485094940163,0,0,0.0177858265955334,0,0,0.0735048509906579,0.161116142481309,0,0,0,0,0,0,0,0,0,0,-0.0321770597997115,0,0,-0.223966606402603,0,0,0.22504808998871,0,0,0,-0.193578460346254,0,0,0,0,-0.276212089974797,0,0,0.346688487016985,0,0,-0.0583424379754597,0
X001979.CH.EQUITY,0,0.0130000456957486,0,0,0.206686442323306,0,0,-0.0272973873002575,0,0.0821408274135463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062295055272852,0.0880410491230166,0,0.0290333279959741,0,0,0,0,0,0,0,-0.261935437430617,0,0,0,0,0,0,0,0,0,0,0,0.561994473173496,0,0.157022684916393,0.103631818861944,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0307567455534495,0,0.0603931059592441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189602856887451,0.0210239244618156,0,0,0,0.471169976296008,0.486966928242675,0,0,0,0,-0.0116761341308434
X1109.HK.EQUITY,0.158896060588623,0,0,0,0,0,0,0,-0.210069336821887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875078891586772,-0.139148825550024,0,0,0.156925373402296,0,0,-0.136932678695516,0,0,0,0,-0.0622903254528909,0,0,0,0,0.245260106150241,0,0,0.0413958519254711,0,0.121762442600506,0.616860173321836,0
X267.HK.EQUITY,0.0144556680944781,0,0,0,0,0.316510644455923,0,0,0,0,0,0,0,0,0.0100168533442544,0,0,0.172766976600908,0,0,0,0,0,0,0,0,0,-0.167778492533012,0.549674973086944,0,0,0,0,0,0,0,0,0.13998006666601,0,-0.177896662645869,0,0,0,0,-0.151224850473735,0.124283508552386,0,0.117277009354359,0,0,0
X688.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0781812116328528,0,0.0519321084642947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375138741957941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023823509490963,0,0,0,0,0,0.118838158102709,0.593308361271873,-0.151257516108776,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0792363419156535,0,0,0,0.0771665875182148,0,0,-0.212434064071975,0,0,0,0,0.265866298481276,0.10001940780189,0,-0.214434579290368,0,0,0,0,0,0,0,0,0,0.0809023884457813,0,0,0,0,0,0,0.702736938103376,0,-0.0453014651272631,-0.592452243020161,0,0,0,0
