,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165122154981298,0,0.0770696152358677,0.00488996277441923,0,0,0.0481409235032005,0,0,0,0,0,0,0.0730023704141183,0,0,0,0,0,0,0,0,0.055402251360342,0,0,0,0,0,0,0,0.101300723976523,0.12712704445006,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235363061592723,0,0,0,0,0.13926832536727,0,0,0,0,0,0,0,0,0.00656734407296655,0,0.0895563408131991,0,0,0,0,0,0,0,0,0.000428386210757942,0,0,0,0.156577437912582,0.162526769451304,0,0.115622693421821,0,0,0,0,0,0,0,0,0,0.232427183743523,0,0,0,0,0.0242847417519501,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.249440564696006,0,0.0473048728816624,0,0.193477726987445,0,0,0.273359903677812,0,0,0,0,0.0533808625131325,0,0,0,-0.141773586797989,0,0,-0.0496000327656273,-0.154609838991123,0,0,0,0,0,0,0,0,0,0,0,0,0.197763938105024,0,0,0,0,0,0,0,0.12528636515064,0,0
X600015.CH.EQUITY,0,0,-0.385821634847724,0,0.0751791905150778,0.386653973370068,0,0,0,0,0,0,0,0.534254405688729,0,0.210735516660132,0,0,-0.104865670930718,0,0,0,0,0,0,0.110111629442017,0,0,0,0,-6.93889390390723e-18,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0817991516430809,0.170851427502061,0.446833469468195,0,0,0,0,0.106531689099163,0,0.150470133499994,0,0.00594228953481565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157820647670755
X600036.CH.EQUITY,0,0.0720651841133678,0,0.201619176015428,0,0,0,0,-0.112657619652513,0,0.396300208232177,0,0,0,0,0,0.0412015629661084,-0.109479643625542,0,0,0,0,-0.0292759877816603,0,0,0,0,0,0.111670140836121,0,0.0419249753129559,0.160809320582293,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0599637184585784,0.316583444176617,0,0,0,0,0,0,0.213182704371075,0,0.11001134186744,0,0,0,0,0,0.0184119538079574,0,0,0,0,0,0,0,0,0,0,0,-0.0292888244081188,0,0,3.46944695195361e-18,0,0,0,0,0,0.0399645348316623,0,0,0,0,0,0,0,0,0,0,0.107260759210349
X601169.CH.EQUITY,0.0780803784499773,0,0,0,0,0.0501966216966134,0,0,0.242851660386703,0,0,0.0888795579082808,0,0,0,0.212055642629013,0,0,0,0,0,0,0,0,0,0.0877812797911937,0,0,0.0285142283518782,0,0,0,0,0,0,0.0661574009494431,0,0,0,0,0,0,0.0320160295358856,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.293358401955646,0.351984165683201,0,0.00777758022420703,0,0,0,0,0.16841492741596,0,0,0,0,0,0,0,0,0,0,0.158782678403037,0,0,0,0,0,0,0.0905077803401548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103245193434397,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.941787384196732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491493205609552,0,0,0,0,0,0,0,0,0.0301696810080081,-0.412879332924632,0,0,0,0,0,0,0,0,0,0,0.152365736044868,0,-0.143009029317505,0,0,0
