,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0798572922864755,0,0,0.0927437731459553,0,0.0150804710365357,0.0304371126784504,0.296632422352316,0,0,0.155889222957634,0,0,0,0,0.094848506604334,0,0,0,0,0,0,0,0,0,0,0,0,0.0473429540697962,0,0,0,0,0,0.0142695205857789,0.016892890296234,0,0,0,0,0.0268817625414738,0,0,0,0,0,0,0,0,-0.00280158969203821,0
X601939.CH.EQUITY,0,0,0,0.157409960662401,0,0,0,0,0.333658995183402,0,0,0,0,0.0396497104152258,0.464139370623172,0,-0.141132478364959,0,0,0,0,0,0,0,-0.126805090612449,0,0,0,0,0,-0.0684327468847692,0,0,0,0,0,0,0,0,0.0185550205636281,0,0,0,0,0,0.0756425344149828,0.0311101883611547,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.322503037750244,0,0,0,0.0942215294676145,0.158460621437985,0.0711891509121845,0,0.0579664419208366,0,0,0,0,0,0,0,0,0,0,0,0,-0.129706350751022,0,0,0,0,0,0.104854789407828,0,0,0,0,0,0,0,0,0,0,-0.0190368463981262,-0.0812609107254807,0,0,0.0705091999007719,0.232064630560059,0.0699777817597185,0,-0.0501648622554741
X601998.CH.EQUITY,0,0,0.131537512322418,0,0,0,0,0.254036121070758,0.334556242026338,0.169118661037891,0,0,0,0,0,0.0129674546820235,0,0,0,0.0659797837080912,0,0,0,0,0,0,0.169273705326906,0,0,0,0,0,0,0.0366895224729073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.132102483695637,0,0,0,0,0,0,0,0,0,0,0,0.0306084339090716,0.13440212575959,0,0,0,-3.46944695195361e-18,0,0,-0.0144899097924917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154848180420115,0,0.12939814301909,-0.0533720879504617,0,0,-0.00383014169480243,0,0,0,0.128480760490368,0,0,0
X11.HK.EQUITY,0,-0.0310666898508859,0,0,0,0,0,0,0.0756034458655233,0,0,0,0,0.049007381773783,0,-0.145885186051793,0,0.606428166048012,0.154489428049668,0,0,0,0,0,0,0,0,0,0,-0.114575554314212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173529234622195,0,0,-0.0340083237405205
X2388.HK.EQUITY,0,0,0,0,-0.0574218148716205,0,0,0,0,0,0.0285589800196721,0.261255689549382,0,0,0,0,0.206225275495386,0,0.0696714401043542,0,0,0,0,-0.155706279923075,0,0,0,0,0,0,0,0,0,-0.129764614494334,0.148643463757726,0,0.0193144304442255,0,0.259002339360815,0,0.0371981337111961,0,-0.0579683185653661,0,0.1916413180059,0,-0.0675068690685661,0.101508583428823,0,0,0
X5.HK.EQUITY,3.46944695195361e-18,0,0,0.0281595276499662,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0379023066423445,0.152681639244792,0,0,0,-0.0501631510358683,0,0,0,0,0,0,0,0,0,0.112712923577559,0,0,0,0,0,0,0.26154620367903,0.00436573420568387,0,0,0,0.283162087964095,0,0.111287613875026,0,0,0,0.184801985594668,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.284859198240913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116160189171833,0.159197317087442,0,0.0733575485700832,0,0,0.29774961957462,0.0952611933797932,0.111689066497411,0,0,-0.00329679360963149,0,0,0,0.175794786577096,0,0,0,0,-0.0456685417347188,0,0.0156392835082049,0,0,0,8.67361737988404e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538085722001699,0,0,0.328520574377374,0,0.0315482033673958,0.0274818478930421,0.145054469721377,0.351212497440261,0,0,0,0,0,0,0,0,0,-0.104131009628916,0,0,0,0,0,0,0,0,0,0,-0.0105911520116648,-0.0191683028358053,0.0655078799299054
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186948045288233,0,0.0570499905391562,0,0.046106342045852,0.0989262065959872,0,0.0521506163136908,0,0.614042154357101,0.0404338803955981,0,0,0,0,0.235472857547427,0,0,0,0,0,0.0230525583642541,0,0.0426107187847751,0,0,0,-0.0331298119415045,0,-0.0494787147805916,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.132680894495827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204167079340541,0.310847863001423,0,0.0260742939941625,0,0,0,0,0,0,0,1.73472347597681e-18,0.175502871694952,0.0049278165660801,0,-0.00342044174787493,0,0.00462372864566436,0,0,-0.0582742139138689,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00228166683978149,0,-0.0495509511894065,0,0,0,0,0,0,0,0,0,0,0,0.141267645178851,0,0.616952002451046,0,0.0214029713878271,0,0,0,0,0,0,-0.0481920992853388,0,0,0,0.0142655682476371,0,0,0.078387601715831,0,0,0.0568929277477751,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0361515010124644,0,0,0,0,0,0.104249731172302,0,0.0225041815753643,0,0,0,0,-0.289100891405449,0,0,0.1796075329107,0,0,-3.46944695195361e-18,0,0,0.174666927405018,0,0,0.0441416406642092,0.0867567104993776,0.0555484626646951,0,0.295194818308256,0,0,0,0,0,0,0,0,0,0.0124972007506326,0,0,0,0,0,0.16849947246427,0,0
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147250239502096,0,0,0,0,0.184391702626293,0.149724749879288,0.232399541642188,0,0,0,0,0.265140406418828,0.0856205216813879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0512096573623853,0,0,0,0,-0.194331259507602,0,0,0,0.226832791340071,0,0,0,0.186966228055044,0.260224193283877,0.32075698575352,0.033093896244445,0,0.0512368165491303,0,0,0,0,0,0,0,0,0,0,0.0897626734755788,0,0,0,0,0,0,-0.0375978339687708,0,8.67361737988404e-19,0,0,-0.00918303586756172,0,0.0963536350360908
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0
X601319.CH.EQUITY,0.322683022108151,0,0,0,0,0,0,0,0,0.178371616714304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10389618452605,0.0966570241498217,0,0,-0.0392519048019327,0,0,0,0.182039205726455,0,0,-0.0495554405819699,0,-0.000416890827817353,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312586609744557,0,0,0,0,1.38777878078145e-17,0,0,0,0.0660888557572644,0,0,0,0.0813713921902024,0,0.0891843978957879,0.34225285553666,0,0,0,0,0.328227873290093,0,-0.0809640444270087,0,0,0,0,0.0467198960521332,0,0,-0.243363151585781
X601601.CH.EQUITY,0.155133330203015,0.062079296982839,0.225486956786018,0,0,0.0347408761563792,0,0,0.114549917174034,0,0,0.0595459923565625,0,0,0,0.0423907799765798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970714134845768,0.174048739436816,0.0234034430013994,0,0,0.309405317650984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0492759284514228,0,0,0,0,0,0,0,0,0,0,0,-0.144808855623953,0,0,0,0.0806701372073323,0.0455297836804347,0,0.186989997301674,0,0,0,0,0,0,0.0319936708499386,0,0,0,0.173165926224522,0,0,0,0,0.0183789110116576,0,0.0925160963639225,0,-0.0214727613283349,0,0,0,0.192853508749629,0.165934261876944,0,0,0,0,0.115996059054847,0.0677351748766657
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735742094067306,-0.0510517028132236,0,0,0.042428092335342,0,0,0,0,0,0.109361465715654,0,0,0,0,0,0,-0.0505025467918079,0,0,0,0,0,0.647778569364488,-0.0260911718997371,-0.0726689513424001,0,0,0,0,0,0,0.230480107024231,0,0.0193933098783637,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214327981764598,0,0,0,0.106051695812485,0,0,0,-0.255247440531228,0,0,0.818557554442432,0,0,0,0.228268354020424,0,0,0,-0.0274705580938056,0.0135659811829748,0,0,0,0
X000002.CH.EQUITY,0,-0.0495129592831643,0,0,0.0770083755918651,0,0,0,8.67361737988404e-19,0,0,0.0750585187969115,0,0,0,0,-0.0533801855658523,0,0.199238029123842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538597053335367,0,0,0,-0.263142036917233,0,0,0.162609049406935,0,0,0,0,0,0,0,0.284248407870037,0,-0.282388602594289,-0.00567921956382041,0.0011921677918306
X001979.CH.EQUITY,0,0.021023786334061,0,0,0,0,0,0,0,0.118476923507556,0,0,0,0.184969538441368,0,-0.113955551798525,0,0,0.0602138753192716,0,0,0,0.133232647097037,0,0,0,0.0998437038306423,0,0,0.0384765354764122,0,0,0,0,0.245713144639524,0,0,-0.248996605322147,0,0,0,0.182520161356972,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.117000781388083,0,0.170242069368388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00688862363791882,0,-0.0377751273793163,0,0.152017639380235,0,0,0,0,0,0,0,0,0.345447993393813,0,0,0,0,0,0,0.165874617489671,0.178436118274487,0,0.118806772175264,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133533108023455,0,0.0420292469563598,0,0,0,0.110034049358971,0.116024613301923,6.93889390390723e-18,-0.0121835752412898,0,0,0,0,0,0,0.0884495838202176,0.269945220036759,0,0.134562787449075,0.135894168926115,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00569145655070841,0,0,0,0,0,0,0,0,0,0,0.113901238226441,0,0,0,0,-0.327189445665921,0,0,0,0,-0.305496506152749,0,0.501762630088902,0,0,0,0,0,0,0,0,0.059169670857949,0.174409119657197,0,0,0,0,0,0.19803157758826,0.0478159415390351,0,0,0.176228441473692,0,0
X12.HK.EQUITY,0,0,0.0550616453795845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165158797300656,-0.106507457493941,0,0,0,-0.0104246404070348,0,0,0,0,0,0,0,-0.028691440840802,0,0,0,0.107842142873493,-0.198590306211692,0.119535421270775,0,0,-0.138929693520765,0,0,0,0.619537495468924,0,-1.73472347597681e-18,0.098036617853937,0,0,-0.122966361202241,0
X16.HK.EQUITY,0,0,0,0.0555378283305676,0,0,0,0,0,0,0,0,0,0.0677325799100483,0,0,0,0,0,0,-0.58746247704971,0,0,0,0,0,0,0,0,0,0,0,0,0.0176377572671879,0,0.0504396018909464,-0.151310796626657,0,0,-0.0310414746622491,0,0,0.121351777103356,0.25663386337981,0.397394331799269,0,0,0,0,0.0507188221360205,0.13112990355354
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.528693181634605,0,0,0,0,0,0,0,0,0,0,0,-0.136613336061505,0,0,0,0,0,0,0,-0.0442806050620496,0,0.292806841096997,0,0,0,0,0,2.16840434497101e-19,-0.0208890280175856,0,0.274135874151667,0.105612713794571,0,0,0,0,0,0.39771967508421,0.269026521503023,-0.120416762003772,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271048715919367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260209885488513,0.0677165492919176,0,0,1.73472347597681e-18,0,0,0,0.0248048801320218,0,0.0739829844969814,0,0.212535925926165,0.186699779044558,0
X688.HK.EQUITY,-0.0543928759577904,0,0,0,0,-0.177890149646915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174421688249391,0,0,0,0,0,0,0,0,-0.0223590455003088,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198727983284944,0,0.0143805237238403,0.225804380071721,0.232525117024291,0.0868293051419254,0,0,0.127311751030255
X823.HK.EQUITY,0,0,0,0,0.223619939690994,0,0,0,0.125305289668333,0,0,0,0,0,0,-0.084876828412523,0,-0.186297844851054,0,0,0,0,0,-0.137152674535592,0,0,-0.0749192596965519,0,-0.0734043285701867,0,0,0,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0.182502660728614,0,0,0,0,0,0.373922896618565,0.358403754164077,0,0.189217537115134,-0.273903355777343,0,0
macro_return_add,0.459377288256325,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.065952726110905,0.1318021382137,0,0,0,0,0,0,0,0,0.243712423098848,-0.115922069748163,0,0,0,4.33680868994202e-19,-0.187462272520071,0,0,0,0,0,0,0,0.183357927338902,0,0,0,0.105156519161703,-0.180991693320733,0,0,0,0,0.0826863940394796,0,0,0,0
