,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.143348980959571,0,0,0,0,0.178450479587426,0,0.194700133448806,0,0,0,0,0,0.175103213266873,0,0,0,0,0,0,0,0,0,0,0,0,0.0963832236182837,0,0,0,0,0,0,0,0,0,0.160830134373365,0,0.112036839568119,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.361327226648856,0,0,0,0,0,0,0.00535532614554885,0,0.428424918572251,0,0,0,0,0,0,0.00290039311710899,0,0,0,0,0.114158285620798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135380595566446,0.0745475458984209,0,0,0,0,0,0,-0.0451885508880317,0,0
X601818.CH.EQUITY,0,0.0190405132953808,0,0.123205819434049,0,0,0.268596815589819,0,0,0,6.93889390390723e-18,0,0,0,0,0.593255748743869,0,0,0,0,0,0,0,0,-0.0543287099411256,0,-0.0605109407074013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324617605508924,-0.018289323541644,0
X601939.CH.EQUITY,0.0502487506288684,0.0733096065277111,0.504583877998485,0,0,0,0,0,0,0,0,0.319974069648755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.093778649767028,0,0.023520401195257,0,0,0.0495062950490998,0,0.177798082158083,0.240444084016743,0,0,0,0,0,0,0,0.102397140679905,0,0,0,0,0,0,0,0,0,0.102888048230651,0,0,0,0,0.0654209821616882,0,0,0,0,0,0,0,0,0,0,0,0,0.0747218727272686,0,0,0,0
X601998.CH.EQUITY,0,0.0700097895523172,0,0.20528381808722,0,4.33680868994202e-19,0,0.0708449527421553,0,0,0.344051861983999,0,0.22047736164539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155944941025989,0,0.00485046293321313,0,0,0,0,0,-0.0229165122235499,0,0,0,0,0,0,-0.0880068849293525,0,0
X601658.CH.Equity,0,0.180341807983196,0,1.05087864201135,0,0,0,0,0.375274963540229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183006540275546,0,0,0,-0.381567300655653,0,0.25156843236092,0,0,0,-0.11976341725069,0,-0.111344741741489,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136204315927705,0,0.953427259078011,0.0747291284364482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686145849767612,0.0308987549148396,0,0.10454452590458,-0.02847010149992,-0.289885028057493,0,-0.281122564382341,0.110102489012065,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.033997183905231,0,0,0,0,0,0,0,-0.00919994048842326,0.303715220517058,0,0.223143601059096,0,0,0,0,0,0,0.0131297246780253,0,0,0,0.132928006023554,0,0,-0.0706078514256492,0,0,0,0,0.0485520667618431,0,0,0.055310511936131,-0.0326574167881536,0.30310288974255,0.0442416047296828,0,0,0,0,0,0.0307735089528953
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66131295898931,0,0,0,0,0,0,0,0,0.0804248369575817,0,0,0.111847257323873,0,0,0,0,0,0,0,0.128772456628265,0.341895068953312,-0.0684190403358899,0,-0.59263528209291,0,0,0,0,0,0.568975598071631,0,0.155065393097944
X000166.CH.EQUITY,0,0,0.0269717673245309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717194317796629,0,0,0,0.0623655977826976,0.213984960707748,0.111649943094176,0.331640364994868,0.187414404910393,0,0.0406740027454467,0.025740478588191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360624725887167,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249727255298835,0,0,0.113505392196783,0,0.0670890457479085,0.285423736199187,0.323197502578391,0.0495174822569915,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0430307439961031,0.107365132992669,0,0,0,0,0,0,0,0,0,-0.00749809223620729
X002736.CH.EQUITY,0.176598120103588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0.0521540116737918,0.392677963386162,0,0,0,0,0,0.0119399176624918,0,0.225408864390902,0,0,0.0370717102040609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110481456007969,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118292943728101,0,0,0.244935872023972,0.0120355479686629,0,0,0.354222134178006,0,0,0.0266017347002074,0,0.0788443325896176,0.190882630031019,0,0,0,0,0,0.0104869619992695,0,0,0,0,-0.0854000765542923,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0
X601066.CH.EQUITY,0,-0.1060093334078,0,0,0,0.106242355323416,0,0,0,0,0,0,0,0,0,0,0.0253060753926483,0,0,0.0312200025558146,0,0.0664512058848576,0.250197363822969,0.123710141689666,0,0.386202702459642,0,0,0,0,0,0,0.0991603940678913,0,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0.109005108981794,0,0,0,0.0674413718997782,-0.227839227639276
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.216021098093576,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0779765135297519,0,0,0,0,0,0,0,0,0,0,0,0,0.0828585096332959,0,0,0.110894711872803,0,0.152091278247445,0.0900297777750047,0.237122658536656,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0
X601319.CH.EQUITY,0.093971252575791,0,0,0,0,0,0,0,0,0,0.181987076558196,0,0,0,0,0,0,0,0,0,0.0778254400407464,0.0131444425837333,0,0,0,0,0,0.0999953540063885,0,0,0,0,0,0.468920688432551,0,0,0,0,0,0,0,0.00810628495585627,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185570339026479,0,0,0.160977760142545,0.188774180497355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0.0936225924275409,0.111432224065475,0,0,0,0,0.00668562646632878,0.027898666721437,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122498992937096,0,0,0,0,0,0,0,0,0,0,0,0.117237707717433,0,0,0,0,0,0,0,0,0,0,0,0,0.176384161225142,0,0,0,0,0,0,0.34210548760625,0,0,0,0,0,0,0,0,0.247230892988335,0,0.205643847057916,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130617421809183,0,0,0.307679856315781,0,0,0,0,0,0,0,-0.037796047059307,0,0,0,0,0,0,0,0,0.215597987623955,0,0.355301780251597,-0.0111429922930535,0,0,-3.46944695195361e-18,0,0,0.108882166965796,0,-0.068400621155992,0.20016090096499,-0.0265657226589801,0.0206420321083315
X2882.TT.EQUITY,0,-0.0871701414530403,0,0,0,0,0,0,0,0,0.136697019801717,0,0,0,0,0,0,0,0,0.259187749839577,0.119133636442399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226062143011841,0,0.326228638832976,0,0,0.054612531384782,0.134129812797001,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.019553065077971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733478658547551,0.547157241627486,0.0380192558428522,0,0,0,0.118082538827493,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16441197972641,0,0,0,0,0,0,0,0,0,0,0.0887159422492931,0,0,0,0.0813312566189428,0.118562547259012,-0.0295687746217888,0,0,0,0,0,0,0,0,0,0,0.0165109856962624,0.00326171448541588,0,0.291250102097678,0,0,0,0,0.151328070332776,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.185920836881164,0,0.127325626601284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214476274847123,0.120471968576405,0,0,0,0,0,0,0,0.172040542786598,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.229458557476968,0,0,0,0,0,0,0,0,0,-0.225755306290042,0.195617642092372,0,0,0,0,0,0,0.272087929127664,0,0,0,0,0,0,0,0,0,0,0,0.557687839685564,0.0121888630567995,0.136422815946432,0,0
X1113.HK.EQUITY,0,0,0.11628036827555,0,0,0.0733483120125799,0,-0.0430867460542948,0,0,0,0,0,0,0,0,0,-0.0393935120894637,0,0.139719202230297,0,0,0,0,0,0,-0.0909608638340983,0.0178013444368681,0,0.136103273401052,0,0,0,0,0,0,0,0.0911348651696492,0,0.0804552977167898,-0.0208961302796867,0,-0.0345391614318315,0,0.379005825135946,0.230916834171979,0,-0.0323901770150604,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0115391471250921,0,0,0,0,0.0229677702911742,0,0,0,0,0,0,0,0,0,-0.0184924169148943,0,0,0,0,0,0,0,0,0.0700961057422851,0,0.142423793365038,0,0,0,0,0.491456409324893,0,0.230846524314781,0.0435310051623244,0,0,0,-0.0258299862948455
X16.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0199646350134393,0,0,0,0,0,0,-0.0112623280668333,0,0,0,0,0,0,0,0,0,0.0456347076539173,0,0,0,0,0,0,0,0.0144349101993253,0.0703498906370509,0,0,0,0,0,0,0,0.531832363523095,0,0,0,0,0,0.260405144587908,0.0391222497745232
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0989745609958635,0,0.0287716474596391,0,0,0,0.149273103929763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161002985070641,0,0.212442466879723,0.219673275944126,0,0,0,0,0.121371940769699,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00268676647645559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458725275335245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324704953641063,0,0.0240799595536137,0,0,0,0.187139782008802,0,0,0.345527778587965,0,0.0607670776976249,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16639034997448,0.0309158969720373,0,0.174117721887707,0.0705606287785928,0,0,0.550837758423119,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0603084630048103,0,0.00512499728634553,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104110873369,0,0,0,0,0.146156278878782,0,0,0,0,0,0,0,0.00967312691316148,-0.088075370659668,-0.048082987585917,0,0,0,0,0.51258508931147,0,0.20152036850934,0,0,0
macro_return_add,0,0.073703072551111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034808061321353,0,0,1.02096893456655,0,0,0,0.00450508323025393,0,0,0,-0.895688534398865,0,0,0,0,0,0.137424489387409,0,0,0,0,-0.208794848844568,0,0,0,0.0489152696471318,0,0,0,0,0,3.46944695195361e-18,0,0
