,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.358406698385311,0,0,0.157859419383841,0,0,0,0.146078538747447,0,0.074909087968668,0,0,-0.0203047729782551,0.000330216684733455,0,0,-0.0188780917847995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258637848749063,0.141443049881474,0,0,-0.200121875537298,0,0,0,0,0,0,0,-0.0646881022158701,0
X002142.CH.EQUITY,0,0,0,0,0,0.161437190383078,0,0.298493442743727,0.0934209389451498,0,-0.0597513606994337,0,0,0,0,0,0,-0.173242144857104,0,-0.0704507535315046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234179203347446,0,0,0,0,0,0,0,0,0.0578362216810016,0,0,0,0,0.234207262702822,0,0
X600000.CH.EQUITY,0.125846893544576,0.00911298316640416,0,0,0.199288254700067,0.0144728786976791,0,0.00314036851460028,0,0,0,0,0,0,0,0.313132527098183,0,0,0,0,0.0508586153737368,0,0,0,0,0,0.141768785310213,0,0,0,0.0265148649152757,0,0,0,0.0866814216082901,0,0,0.0399544153638892,0,0,0,0,0,0,0,0,0,0,0,0,-0.134728932676076
X600015.CH.EQUITY,0,0,0.0514944275535175,0,0,0,0.308194903537962,0,0,0,0,0,0,0,0,0,0.19888142781438,0,-0.0182784281692956,0,0,0.0461822560333101,0.0582799785281933,0,0.0385062969435942,0,0,0,0,0,0,0,0,0,0,0,0.070696337959746,0,0,0,0,0,0,0,0,0,-0.107605046715639,0,0,0,0
X600016.CH.EQUITY,0,0,0.10181801484887,0,0,0,0,0,0,0.0582759745098336,0.497911398609408,0,0,0.0657891705290906,0.0358646454537665,0,0,0,0.225842947841191,0,0,0,0,0,0,0,0,0.083147394518326,0,0,0,0,0,0,0,0.00594773102597133,0,0,0,0,0,0,0,0,0,0,-0.0951425219839367,0,0,0.00435148476019344,0
X600036.CH.EQUITY,0.0332162023640166,0,0,0,0.0661786731750502,0,0.0780330402224104,0,0.0649053230921882,0.449556738122405,0.171783790467664,0,0,0,0,0,0,0.0880267692044083,0,0,8.67361737988404e-19,0,0,0,0,0.0650681389788187,0,0,0,0,0,0,0,0,0.0235255479231456,0,0,0,0,0,0,0,0.077877048414124,0,0,0,0,0,0,0,0.0299070064250045
X600919.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0749010245874948,0.133265314616316,0,0,0,0,0,0,0,0.407863869854308,0,0.206773223340316,0,0,0,0,0,0,0,0,0.216643627200449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086458913051629,0,0,0,0
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.129861128349055,0.120732621709704,0,0,0.0564225899632149,0,0.169883644001361,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.128916365061962,0,0,0,0,0,0,0,0,0,0,0.131374495342758,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.419970947747154,0,0,0,0,0.256684996888965,0,0.282636066276996,0,0,0,-0.0594883891602748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495566270158324,-0.160559899380931,0.145849261648013,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630716831750418,0,0,0,0,3.46944695195361e-18,0,0.194700841153373,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.94761970595873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268341638113442,0.058982109587844,0,0,0,0,0,-0.028756351735186,0,0,0,0,-0.011300932211338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214824888203344,0
X601229.CH.EQUITY,0.0551567002826233,0,0,0.207683977086389,0.0432015529916089,0.123493242986778,0.0709972145203421,0.0125888511072931,0.221947099371287,0,0,0,0,0,0,0,0,0,0,0,0.146846201448846,0.00668918215665474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0911692556632543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442371148129795,0.256512652441307,0,0.00472397052942252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000116736159381896,0.0917327280285159,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.10875619964849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255794209161571,0.308202981589223,0,0,0,0,0.280237662605247,0,0,0,0,0.0159594677507215,0,0,0,0,0,0,0,0,0,0,0,0,0.0424150399401092,0,0,0,0,0,0,0.0295130938344806,0
X601398.CH.EQUITY,-0.0331046581789439,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0767799549762363,0,0,0,0,0,0.316205774818995,0,0,0,0.111259891356791,0.0923527466616732,0,0,0,0,0,0,0,0,0,-0.0366749456587159,0,0,0,0,0,0.000480180267207886,0,0,0.206396283158673,0,0,0,0,0,0,0,-0.00912910571349223
X601577.CH.EQUITY,0.222226836064744,0.112288923573872,0.0111387561161648,0,0,0,0,0.137615442635194,0,0,0,0.216376609499572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190042366152013,0,0,0,0,0,0,0.0336884681333001,0,0,0,0,0.0737830991220162,0,0.0564168466926265,0,0,0,0,0,0,0,0,0.00825569636543125,-0.0554761487548327,0
X601818.CH.EQUITY,0.0644750269846166,0,0.0158487217269505,0,0,0,0,0,-0.00898756413614077,0,0,0,0,0,0,0,0,0,0,0,0.147193910519381,0.280938354931431,0.162214422999938,0.151896170811767,0.111594652266189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247632924991219,0,0,0,0,0,0,0,0.0485059633197445,0
X601838.CH.EQUITY,0,0,0,0.0492916574250934,0,0.117617942051857,0,0.362673334287304,-0.309258139350913,0.171656691620872,0,0,0,0,0,0.255265276979799,0,0,0,0,0.115909367028323,0,0,-0.0871745914940273,0.0831521647223776,0.0126660772683247,0,0.0454503935203731,0,0,0,0,0,0,0,0,-0.0983615407748829,0,0,0.121085049762186,0,0,-8.67361737988404e-19,0,0,0,0,0.000414025278401343,0,0,0
X601939.CH.EQUITY,-0.0761563149643444,0.15215882204919,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0796734082111577,0,0.116927963457584,0,0.374213204581248,0,0,0.0305727158204459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386467311934352,0.0169243975851054,0,0,0,0,0,0,0,0.153077472820601,0,0,0,0,0,0.157786456154972,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.310054085954654,0,0,0,0.15606366135347,0.33198792182668,0.167293447234925,0,0,0,0,0,0,0.0328412176459507,0.00598539074919674,0.223090484261081,0,0,-0.00651639016526685,0,0,0,0,-0.0179796024614069,0,0,0,0,0,0,0,0.147406973701057,0,0,0,0,0,0,0,0,-0.145799879256139,0,0
