,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.609018813859701,0,0,-0.0605321927542928,0.0416356332010171,0,0,0,0.198967801390931,0,0,0,0,0,-0.0664004578488752,0,-0.452614505975432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258656744108612,0,0,0,0,0,0.237317829798484,0,0,0
X601398.CH.EQUITY,0,0,-0.175782058501869,0,-0.127039896105577,0,0,0,0.81496450490229,0,0,0,-0.136282970744567,0,0,0,0.0910275010065721,0,0,0,0,0,0,0,0,-0.0823563839930364,0,0,0,0,0.255616076124411,0,0,0,0.121401329470405,0,0,0,-0.224259753919865,0,0,0,0,0,-0.0516695707167364,0,0.277091278690338,0,-0.194182772008663,0
X601818.CH.EQUITY,0,0,0,0.0926755895978389,0,0.120363622022522,0,0,0,0.214126612095835,0,0,0,0,0,0,0,0,0,0,0.303657549764534,0,0,0,-0.527796006023275,0.397197111399966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195896347461602,0.132939376532495,0.162920936898526,0.329446183893862,0,0,0,0,-0.194253531896464,8.67361737988404e-19
X601939.CH.EQUITY,0,0.578314482541883,0,0,0,0,0,0,0.143927503268361,0,0.0706307319712587,0.372855809838019,0,0,0,0,0,0,0,0,0,0.266010113411145,2.16840434497101e-19,0,0,0,-0.0497529775774394,-0.237626571736072,0.0367624027428825,-0.00298502978277705,0,0,0,0,0,0,-0.0467661009257156,0,-0.262386008616708,0,-0.108622372140217,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.273487416013158,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0217110464583645,0,0,0,0,0,0,0,0,0.475314478867313,0.0442996622428763,0,0.146038781248627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860917426210591,0,0,0,0,0,0,0,0,-0.186034413323247,-0.0391039277583702,-0.407738071232793,0
X601998.CH.EQUITY,0,0,0.0349043355144433,0,0,0,0,0.265451125392352,0,0,0,0,0,0,0,0,0,0,0,0,0.0122397862206646,0.0826168089734883,0,0,0,0,0,0,0.0526336807483506,0,0.249865423771772,0,0,0,0,0,0,0,0,0,0,0,0,0.27932759181434,0,0,0,0,0,0
X11.HK.EQUITY,0.0796270479671968,0,0,0,0,0,0,0,0.212892617238774,0,0,0,0,0,0.0168242345168956,0,0,0.358586437708331,0.177252786684454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262393094217928,0,0,0,0,0,0,0,0,0.394682174985467,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220019415822249,0,0,0,0,0,0,-0.00655529890298518,0,0,0,0,0,0,0.536651560134268,0.286661721324053,0,0,0,0,0,0,0,0,-0.278609857901206,0.237679572423649,0,0,0,0,0,0.0497627687601675,0,0.296139683741503,-0.271009254105356,0
X5.HK.EQUITY,0,0,0,0.0924263398052905,0,0,0.0717246242135512,0,0,0,0,0,0,0,0.145938682037411,0.0507881086045989,0,0.00362540531868037,0,0,0,0,0,0,0,0,0,0,0.11978604836693,0,0,0,0,0,0.129088092858154,0.197152793092938,0,0.172566559585005,0,0,0,0,0,0,0,0,0,0,-0.0150034992440694,0
X2886.TT.EQUITY,0,0,0.172571833492575,0,0,0,0,0,0,0,0,0.0518030203488012,0,0.14417622821169,0,0,0,0,0.0370848537905241,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.588514771909552,0,0,0,0,0,0,0,0.0081959539959206,0,0,-0.137929256880326,0.0991117904276211,0,0,0,0.172811370261868,0.432238998956977,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0773929788767259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147134467798825,0,0.185238706416835,0.167118942788092,0,0.165006829636147,0.0137712557162483,0,0,0.182136862960408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429457940077007,0,0,0,-0.0752879299174988
X002736.CH.EQUITY,0,0.146720394158346,0,0,0,0,0,0,0,0,0,-0.0368356424984664,0,0.0267517620954432,0.0164555802032816,0.0796248821211416,0,0,0,0.0105405371088885,0.0435719321975854,0,0,0,0,0,0,0.430484376837496,0,0,0,0,0,0,0,0,0.0396361007654448,0,0,0.0497410110315131,0,0,0,0.259933393338966,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780684378491733,0,0.0259963655435147,0,0,0,0,0,0,0,0,0.0172087029630074,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.497595012754355,0.295759503102421,0,0.101150049788799,0,0.060086036003564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120350510436459,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198175858323287,0,0,0,0,0,0,0,0,0.172978827581112,0,0.0654891659972166,0,0,0.167105331461519,0.0363486344196901,0.0557784926685719,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.118031559155479,0,0,0,0,0,-0.0336576359860243,0,0.016955331377423,0.113263818098544,0,-0.000716518324995656,0.237270618870311,0.185948686782264,0.041694430815997,0,0,0.126437092600631,0.444653304620485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364794928990692,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0
X601211.CH.EQUITY,0,0,-0.0170656043837941,0,0.0241258880370733,0.0499711540301801,0,0,0,0,0,0,0.103937974239495,0,0,0,0,0,0,0,0,0,0.460252130542023,0,0.329192348657936,0,0,0,0,0.00416340339574175,0.101461189812047,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770262046369914,0,0,0,0,0,0,0,0.00144168273661773,0,0.0110554650312789
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.083372000849301,0,0,0,0.0156729855472634,0.0464060416096762,0,0,0.674396357606727,0,0,0.287168784727216,0,0,0,0,0,0,0,0,0,0,0,-0.129710520749786,0,0.0231154312975471,0.0936509401185135,0,0,0,0,-0.126179998390318,0.0514191554765114,0,0,0,0.106516316357481,0
X388.HK.EQUITY,0.0962704127570763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422308884427133,0,0,0,0.0201865030590152,0,0,0,0,0,0,0,0,0.0591207662589771,0,0,0,0,0,0,0,0,0,0,0.0267534121110028,0,0,0,0.234479658099342,0.0830166364755177,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0542426522997912,0,0,0.237365636984205,0,0,0,0,0,0,0,0,0.108242150656281,0,-0.0174500726431763,0,0,0,0,0,0,0,0,0,0,0,0.13704736681489,0.0968905290010748,0.160008504212681,0,0,0.00607451943763004,0,0.0323924752911166,0.0413382351439115,0,0,0,0,0,0,0.0206605794675059,0.112213813153317,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0256694463860434,0,0,0,0,0.161389313332846,0,-0.133822941573426,0,0.0245700695064963,0.0866016576002769,0,0,0,0,0,0,0,0,0.0562167453372271,0,0.267224506620629,0.367765037787982,0,0,-0.10311996636798,0,0,0,0,-0.0903392394564278,0,-0.0127814990263263,0,0,0,0,0.0973400735134428,0,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00296692318142741,0,0,0,0,0,0,0,0,0,0.0407726615892663,0,0,-0.0402976560749051,0,0,0,0,0,0,0,0,0,0,0.098003066320403,0.0779461272453554,0,0,0.573979612831473,0,0.00956982596117562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0420560135195419,0,0,0
X601628.CH.EQUITY,0.147259171749633,0,0,3.46944695195361e-18,0,0,0.0145923803982684,0.241894363584786,0,0.0758108472079072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356172957972762,0,0,0.119299061078994,0,0,0.123085454112455,0,0,0.254848140020876,0,0,0,0.16544038862965,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0898552729565551,0,0,0,-0.0439870678380822,0,-0.00429023458309857,0,0,0,0,0,0,0,0,0,0.273670107842918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111387850976664,0,0.0407508472011857,0,0.164677149812477,0.0840513568511157,0.108710436797725,0.0121665516268261,0,0.0732680426870834,0,0,0,0
X2881.TT.EQUITY,0,0.174399735605595,0,0,0,0,0,0,0.258220945438345,0,0,0,0,0,-0.121276260650048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154527490337692,0,0.186626158873923,0,0.449913864540276,0,0,-0.109878576449937,0,0,0,-0.344365347227035,0,0,0,-0.0224142073391739,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0943773203585307,-0.116676144642604,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00219281457108879,0,0,0,0,0,-4.33680868994202e-19,0,0,-6.93889390390723e-18,0.226660603763411,0,0,0.0237521592139118,0,0,0,0,1.07500638649509,0,0,-0.0779450501179255,0,0,0,0,0,0,0,0,-0.124186420778626,0,0
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453955,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340227,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812689,0,0.262779411410409,-0.136250045879436,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550586903023837,0,0,0,0,0,0,0.0191166892767001,0,0,-0.129258797639523,0,-0.131323959291946,0,0.133047566652402,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164972387190033,0,0.146220782367444,0.124132768111612,0,0,0,0,0.0252054056838318,0,0,0,0
X600048.CH.EQUITY,0.249020761432113,0,0,0,0,0,0.252113509496934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10620835735378,-0.00574218083768855,0,0,0,0,0,0,0,0,0.124767959986728,0,0,0,0,0,0,0.275427787464765,0.298143503659779
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510333782389983,0,0,0,0,0,0,0.15995780837677,0,0,0.140516576238752,0,0,0,0,0,0,0,0,0,-0.0195775005580615,-0.0576020433834713,-0.0720117446634381,0,0.301602584638641,0,0,0,0,0,0,0.120490556182724,0,0.285560212382411,0,-0.144922085410054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322143040985761,0,0,0.223378320792191,0,0,0,0,0,0,-0.0253556482226623,0,0,0,-0.0684100309277119,0,0,0,0,0,0,0.197634641396994,0,-0.098186130512922,0,0,0.107427115912418,0.384318453728761,0,0,0.15577805979572,0,0,0.0690416294802842,0.0346603504356591,0.0812456123395521,0
X12.HK.EQUITY,0.0665206505353682,0.0460466244781198,0,0,0,0,0,0,0,0,0,0,0,0,-0.147278172870305,0,0,0,0.0368029058519546,-0.180576422387105,0,0,0,0,0,0,0,0,0,0,0,0.353272509624591,0,0,0.41539054674315,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.176616085057914,0,0.277916083455893,0
X16.HK.EQUITY,-0.139143634037158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223026007794286,0,0.0192067616681749,0,0,0,0,0,0,0,0,0,-0.0668007696998014,0,0,0.0299953924296989,0,0,0,0,0.300424596970635,0.268307155778397,0,0.210470510518169,0,0.513517325254534,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080154284706045,0,0.0583013011099967,0,0,0,0,0,0,0,0,0,0.0809729665531187,0,-0.0216822325946651,0,0,0,0,0,-0.060703898554879,0,0,0,0.0263278829438138,0.225551561594945,0.290437971191604,0.09780966447152,0,0,0,0,0.391484946181947,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.154236069342222,0.00962424942371967,0,0,0,0,0,0,0,0,-0.150853159986523,0,0,0,0,0,0,0,0,0,0,0.174827583673817,0,0,0,0,-0.0406828767765854,-0.040325652820863,0,0.0755390917613286,0.269403905637515,0.283774214040809,0.164580888172469,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.281200026280356,0,0,0,0,0,0,0.0431123587767596,0,0.031522209521711,0,0,0,0,0,0,0,0,0,0,0,0.349590473732553,0,0,-1.38777878078145e-17,0,0,0.00749240546251107,0,0,0,0,-0.195409406332504,0,0,0,0,0,0,0,0.150442786268745,0,0.0890139430680971,0,0,0,0,0,0
X688.HK.EQUITY,0.0359759259140911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212140229942758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163296883999473,0,0,0,0,-0.201607412927625,0.15119272025293,0,0,0.0561440580118292,0.217260054127234,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.125567015712617,-0.222457586919608,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.161683575192024,0,0,0,0.0664870134329004,0,0,0,0,-0.0224679617091837,0,0,0,0,0,0,0,0,-0.215598674539973,0,0,0,-0.0285087532586995,0,0,0.136402309073801,0.25853878405831,-1.38777878078145e-17,0.446681168649785,0,0,0,0,-0.0808740593722069
macro_return_add,0,-0.236199671020838,0,0,0.609647606709299,-0.0418522959348567,0,0,0,0,0,0,0,0,0.0697688546712613,0.0639580923922836,0,0,0,0,0,0,0,0,0,0,0,0,-0.186597447398171,0,0,0,0,0,0,0,0.0701373684116953,-0.0249067666504607,-0.251724465484024,0.320594933757243,0,0,0,0,0,0,0,-0.0823504058267516,-0.154293710931723,0
