,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.441898008324214,0,0.15705964924371,0,0,0,0.00708134081662594,0,0,0,0,0,0,0.145613935385873,0,0,0,0,0,0,0,0,0,0,0,0,0.115758752056587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122423885425636,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310467342215988,0,0,0,0,0,0,0.0477102360213153,0,0,0,0,0,0,0,0,0,0.044160185750399,0,0,0.0513336934425554,0.360917041349723,0,0.0902082278576437,0,0,0,0.0582188849159329,0,0,0,0,0,0,0,0,0,0,0,-0.0444533690809196,0,0
X601818.CH.EQUITY,0.488704734177263,0,0,0.414770832245351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180540107206597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883192521830133,-0.0947272287913597,0,-0.101378315096921,0,0.11125311778267,0.0867121857126907,0,0,-0.0501806514433561,0,-0.0052651020821635,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.434310372472705,0,0,0,0,0,0,0.340430019646937,0,0,0,0,0.0711674058629519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544511856458616,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657588700259682,0,0,0.00301807808379246,0,0.386407640911791,0,-6.93889390390723e-18,0,0,0,0.0148510065743426,0,0,0,0,0.33080847030077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162125548813188,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.389503468767241,0.268582530921375,0,0,0,0,0,0,0,0.0918618393656613,0,0.0726688028940861,0,0,0,0,0,0,-0.0392671243206085,0,0,0,0,0.0423711542269715,0,0,0,0,0,0.158585322947594,0,0,0,0,0,0,0.10996295480994,-0.0698612430441234,0,0,0.070148939790632,0,-0.0504913362777611,0,0,-0.0887574597316672,0,0
X601658.CH.Equity,0,0,0,1.168330863755,0.626429757574475,-0.1097266262222,0.264404559679465,0,6.93889390390723e-18,0,-0.17642932646553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2252596600425,0,0,-1.16854995402588,0,0,0,-0.255730425968484,0,0.184346843613497,-3.46944695195361e-18,0.118876160831058,0,0,0,0,0,0,0,0,-0.00753993257613965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148340564717905,0,0,-0.0474098773932477,0,0,0,0,0,0.364401291077031,0.0274157232760693,0,0,0,0,0,0,0,0,0,0.0484782562858585,0,0,0,0,0,0.303283654344007,0,0,0,0,0,0,0.014481589070567,0,0,0,0.0334690998363283,0,0,0.0168130088690815,0
X2388.HK.EQUITY,0,0,0.063206171268131,0,0,0,0,0,0,0.043104738875749,0.0439245474547914,0,0,0,0,0,0,0.349406901482534,0,0,0,0.0702591137353405,0,0,0,0,0,0,0,0.0241456716737537,0,0,0,0,0,0,0,0,0,0,0,0,0.248498909373366,0,0.0363251676971192,0.0157134372714461,0.0616734471466448,0.0294752184063095,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52874156322569,0.0380297200624721,0,0.0872100240314684,0,0,0,0,0,0.176131730715391,0,0,0,0,0,0,0,0.193423117606318,0,0,0,0,-0.0463339991761055,0,0,0,0,0,0,0.0488784142772423,0,0.0228337926868333,0,0
X2886.TT.EQUITY,0,-0.273340662372003,0,0,0,0,0,0,0,0,0,0.0457181679706605,0,0,0,0,0,0,0,0.120627682651305,0,0.147246090272233,0,0,0,-0.172725363867651,0,0,0,0,0,0,0,0,0,0,0.189914223780063,0,0,-0.109322312874004,0,0,0.297228338370353,0,0,0,0,0.205953372287136,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.218741465084981,0.694880606603538,0,0,0,0,0,0,0.417724922063586,0,0,0,0,0,0,0,0,0,0,0,-0.0792087912818342,0,0,0,0,0,-0.16164154266641,0,0.208922935631108,0,0,0,0,0,0,0,0,-0.0331634575110675,0
X000166.CH.EQUITY,0,0,0.00494074480091436,0,0,0,0,0.256051072448764,0,0,0,0,0,-0.120650599814727,0,0,0,0,0,0,0,0,0,0,0.500323068616785,0.25349939550508,0,0,0.0644922484365093,-0.00695036560861656,0,0,0,0,0,0,0,0,0,0.0579057425884684,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0542731065964571,0,0,0.0265778130748672,0,0,0,0,0.0922411767540672,0,0,0,0,0,0,0,-0.0231312499290105,0.293063586191301,0,0,0,0.0378299723780588,0.107967509572245,0.328236276875396,0,0,0,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0.162122072952761,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0617826294405338,0,0,0,0,-0.100602622485291,0,0,0,0,0,-0.0276938392161553,0,0.0657216821876208,0,0.0735376854025219,0,0,0,0,0,0.04779104724793,0,0,0,0.107514625634118,0.749238670274456,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0503071738812947,0,0.102969503001678,0,0,0,0,0,0,0,0,0,-0.0204258525529319,0
X601066.CH.EQUITY,0,0.000645161215877738,0,0,0,0.152540940532066,0,0,0,0,0,0,0.0328143231520464,0,0,0,-0.130410421401202,-0.0341828955973911,0,0.0787067099606039,0,0,0,0,0.591737634100584,0.255991815127562,0,0,0,0,0,0.0582537476718349,0,0,0.165516424839435,0,0,0,0.0510589535004542,0,0,0,0,0,0,0,0,0,0,0,-0.235900924394121
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272123840038234,0,0,0.18039329794709,0,0,0.114497610098828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162116182331609,0,0.234110854171106,0,0,0,0,0,0,0,0,0,0,0,0,0.202058549983716,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0624283244181649,0,0,0,0.0497285790991415,-0.205821475287184,0,0,0,0,0,0,0,0.602057299377359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208643336272002,0.114351907446133,0.0374162873947439,0,0,0,0,0.0982367279530824,0.0352476788439895,3.46944695195361e-18,0,0.0788548897891966,0,0,0,0,0,0
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0
X601319.CH.EQUITY,0.177633369892478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279144226842207,0,0,0,0.184644397168875,0,0,0,0,0,0.549702492799234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0671715755111927,0,0.521197558089945,0,0,0,0,0,0,0,0,0.0343136995999448,0,0,0,0,0,0,0,0,0,0,0,0.0373368637462191,0,0.19682079952336,0,6.93889390390723e-18,0,0,0.0181100588273397,0,0,-0.0345933697694258,0,0.16968984598659,0,0,0,0,0,0,0,0,0,0,0,0,0.0198517501075597,0.104433582262722
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0
X601628.CH.EQUITY,0,0.0712079592706034,0,0,0.156856657792676,0,0.0128899281809575,0,0,0,0,0.257051984410818,0,0,0.0609400907998239,0,0,-0.0798844139090015,0,0,0,0.0663695162857201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151980503733248,0,0.0981812791294269,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.07505745729927,0,0,0,0,0,0,0,0,0,0,0.120446881491657,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0349410811157749,0,0,0.428391234585752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406746371421623,0,0.0536269737294115,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0760794679145904,0,0,0,0,0,0,0,0,0.102356368975848,0,0,0,0,-0.0725044879801234,0,-0.100358016933413,0,0,0,0.415379844651134,0,0,0,0,0.412924134526868,0,0,0,0,0,-0.0664516650300217,0,0,0,0,0,0.0574443017918562,0
X2882.TT.EQUITY,0,0,0.109716767812501,0,0,0.0276392934235295,0.0599555943421857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137805957625117,0,0,0,0,0,0,0,0,0,0,0,0.0136245372205039,0,0,0,0.284293718643614,0,0,0,0,0,0.191834068761997,0,0,0,0,0,0.0521981960390262,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0.195533950021201,0,0,0,0,0,0,0,0,0.00387184979037822,0,0,0,0,-0.166722849945547,0,0,0,0,0,0,0,0.0497713154918168,0,0,0,0,0,0.20860830561226,0.51316427229287,-1.38777878078145e-17,0,0,0,0,0,0,0.018997300417463,0,0
X001979.CH.EQUITY,0.0397978566290785,0,0,0.204350720378526,0,0,0,0,0,0,0,0,0,0,0,0.0290046805118541,0,0,0,0,0,0,0.193127837295401,0,0.0652611217523477,0.111892822617675,0,0,0,0,0,0.0186853038963846,0,0,0,0,0,0,0.291863053709765,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.117868845419352,0.124915453100502,0,0,0.34964144254561,0,0,0,0,0,0,0,0,0,0.0719567341262707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131100251021921,0,0,0,0,0,0,0,0,0,0.0573135219851627,0,0
X1109.HK.EQUITY,0,0,0,-0.301495946224428,0,0,0,0,0,0,0,0,0,0,0,0,-0.209801780216094,0,0,0,0,0,0,0,0,-0.102608360998818,0.189194391985545,0,0,0.0173408960634558,0,0,0,0.0242358463106694,0,0,0,0,0,0,0.0522450606424682,0,0,0,0,0,0.740668992690787,0,0.43842410243512,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0419525896480437,0,0,0.0285247543995729,0,0,0,0,0,0,0,0,0,0,0.14506251690597,0,0,0,0,0,0.101044578460176,0,0.109932718332228,0,0,0,0,0,0,0.124962880702406,0,0,0,0.426889798433534,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854893153835587,0,0.00947517428967466,0,0,0.268186112433521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645791529948422,0,0,0,0,0,0,0,0,0.287227058256172,0.0712354039615755,0,0.0336941355923914,0,0.16150885734698,0
X16.HK.EQUITY,0,-0.0694286969545806,0,0,0,0,-0.0014692771607067,0,0,0,0,0,0,0,0,0,-0.117214669576927,0,0.261062552609736,0,0.0158302214942027,0.211687945399008,0,0,0,0,0,0,0,0.178180436061073,0,0,0,0,0,0,0,0,0,0,0,0.039333628293498,0,0.220727723767085,0,0.0754737296853009,0,0,0,0.100455796819409,0
X1997.HK.EQUITY,0,0,0.0279342823838045,0,0,0,0,0,0,0,0,0,0,0.0715937637335414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250562781149543,0,0,0,0.0812309115642605,0,0,0,0,0,0,0.095909867129928,0.022564555387673,0,0,0,0.162677850679066,0.409490049225386,-1.38777878078145e-17,0,0,0.0893133325837735,0,0,0
X2007.HK.EQUITY,0,0,0,0.0505573284291863,4.33680868994202e-19,0,0,0,0.0344156259381962,0.0388723541309032,0.231400933903673,0,0,0,0,0,0,0,0,0.156723044259626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152962238541437,0,0.196717971263566,0.0410535970093932,0,0,0.0113108335115381,0,5.42101086242752e-20,0.199611227947342,0,0.0299107901528832
X267.HK.EQUITY,0,0,0.0718864750802343,0,0,0.0231628670927627,0.00912614003511089,0,0,0,0,0,0,0,0,0,0,0,0.156071132134395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111560936377426,0,0,0,0.265522763970532,0,0.110193841414887,0.211426279308986,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0113347576458317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167140930718622,0,0,0.118141668393665,0,0,0,0.690100563085055,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219920217086345,-0.0768899961668513,-0.0464423334357487,0.103369620611853,0,0,0.0479453218359377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102148936120143,0,0,0,0,0,0,0,0,0,0,0.677541673068262,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0,0,-0.718014137953799,0,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,0,0
