,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200355633193903,0,0,0.549341468823286,0,0,0,0,0,0,0.0813819247622552,0,0,0,0,0.129206058187221,0.00635716151018709,0,0,0,0.0620515886032859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0564610274632492,-0.230490712218639,0,0,0,0.0213594820103405
X002142.CH.EQUITY,0.12740919484674,0,0,0.122805814607023,0.6223395001305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272543017320382,0,0,0,0.0798719282565803,0,0,0,0,0,-0.192654570627526,0,0,0.184163712026331
X600000.CH.EQUITY,0,-0.00217021259670783,0,0,0,0,0,0,0,0,0.0551111690483988,0,-1.38777878078145e-17,0,0,0.759679418212131,0.0234788851871626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162259215959937,-0.0507353525158935,0.621241130511055,0,-0.0416611532165605,0,0,0.124075395350801,0,0,3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0.336694704211767,0,0,0,0.0697006209288974,0,0,0,0,0.121936773062516,0,0,0,0,0,0,0.0480538745843345,0,0,0.326960993655796,-0.137012243263547,-0.171670872094253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303299165398711,0,0,0.109197365357495,0.0345270813647522,0,0,-3.46944695195361e-18,0.0334233553664353,0,0,0.092215555637477,0
X600036.CH.EQUITY,0.183103390826713,0.240880320833615,0.0291736462272513,0,0,0,0,0.0101033838582351,0,0,0.230231508787404,0,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383348920692792,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0604865365647611,0,0,0.125692855441583,0.0049348765722495,0.0334910256801716,0,0,0,0,0.116452638572659,0.546628065558261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029650541723903,0,0,0,0,0,0,0,0,0,0,0.0358022208826349
X601169.CH.EQUITY,0,0,0,0,0,0.00881623162382672,0,0,0,0,0,0,0,0.738448581040556,0.161398393639892,0,0,0,-0.162788389059092,0,0,0.140110224608219,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.100834709380641,0,0,0,0,0,0,0,0,0,0,0,-0.0269150796369298,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.179434912548726,0,0,0,0,0,0.585461423131848,0,0,0,0,0,0,0,0.0588015582431757,0,0,0,-0.0472775798938765,-0.0126812888418392,0,-0.060316525525334,0,0,0,0,0,-0.0471382818051237,0,0,0,0,-0.0157426767511448,0,0,0.220898075770547,0,0,0,0,0,0,0,0,0,0.0368772336391739,0.371447994135637
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228111872468215,0.175228857113653,0,0.831936306277283,0,0,0,0,0,0,0,0,-0.0192719581703188,0,0,0.0556225547685453,0,0,0,0,0.0264428358853765,0,0,0,0,0,0,0,-0.0739436997612011,0,0,-0.173371755752469,0,0,0,0,0.011942093999043,0,0,0.0167161806679295,0,-0.0147048593095344
X601328.CH.EQUITY,0,0,0.129765941202665,0,0,0,0,0.0466740153492182,0,0,0.314559643918195,0,0.0483802665344017,0,0,0,0,0,0,0,0,0.0712724796188632,0,0.0491847043417217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0354781413942963,0,0.225236816850647,0,0,0.408755322380831,0.417180470844189,0,0,0.101266903131971,0,0.034832591701651,0,0,0,0.0399169391140472,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.09390892229412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742156940642087,0,0,0,-0.0442188916956645,-0.0534182376858334
X601818.CH.EQUITY,0,0,0,0,0,0.262020656512695,0,0.0104840546055232,0.0310640673988131,0,0.123059858131904,0,0,0,0,0.133194243423254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100278249612611,0.0145505276370894,0.0953667422433947,0,0,0,0.069446967042056,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0245253045243725,0.046047456339852,0.0232565336938972,0.0277982255966817,0,0,0,0,0.665862744471928,0,0,0,0,0,0,0.306122123510169,0,0.0209399405488092,0,0,0,0,0,0,0,0,-0.0368084391357286,0,0,0,0,0.00634178831581954,0,0,0,0,0,0,-0.0592063535913724,0.0442039794322067,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148043930876388,0,0.91683967798896,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0404424392210649,0,0,0,0,0,0,0,0,0,-0.0647051805525969,0,0,0,0,0,0,0,-0.0508870902860514,0,0,0,0,0,0,0.0630843292319757,0,0,0.00799320418686445,0,-0.0796624983620772
X601998.CH.EQUITY,0.0892128971128461,0,0.0172875508837517,0,0,0.258039215143882,0.430024819193034,0,0,0,0,0,0,0,0,0,0,0,0,0.00644486532904808,0.115928895307576,0,0,0,0,0,0,0,0,0,0.0482102375159539,-0.0836189460716432,0,0,0,0.104935383911078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00212571681940749,0,0,0,0,0,0,0,0.146705397550003,0.181297267154554,0.325887068062002,0,0,0,0,0,0,0.102396323139215,0.0299077044484285,0,0,0,0,0,0,0,0,0,0,0,0.0444266778748686,0.00633220302551898,0,0,0,0,0.0642258690611276,0,0,0.149451936727938,0,-0.0713402088849922,0,0,0,0,0,0,0
X11.HK.EQUITY,0.319267001424752,0.0408717345424566,0,-0.07637780778819,0,0,0,-0.174020460401301,0,-0.100438516283669,0,0,0,0,0,-0.0944681643591014,0,0.408911908352077,0.477214422271605,0,0.183739777806622,0,0,0,0,0,0.182449167166511,0,0,0,0,0,0,-0.151104486221965,-0.0855416477974374,0,0,0,0,0,-0.0458227434201085,0,0.0177270826606932,0,0,0,0,0,0,0,-0.0329663408442722
X2388.HK.EQUITY,0,0,0,0.0428275101118605,0,0,0,0,0,0,0,0,0.000614481036340356,0,0,-6.93889390390723e-18,0,0,0.120471709919193,0,0,0,0,0,0,0,-0.0668201315578568,0,0,0,0,0,0,0,0,0,0,0,0.113712611812185,0,-0.0523570125129061,0,-0.0278231826302231,0,0,0.255170079512315,-0.247868385975391,0.409631280823525,0,0,-0.179588296432951
X5.HK.EQUITY,0,0,0,0,0,-0.0759268637098209,0,0.104196241505393,0,0,0,0,0,0,0,0,0.295673240370523,0,0,0,0,0,0,0,-0.252985346551071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3411909724274,0,0,0,0,0.0697317139491372,0,0,0,0,0.0648275933230488,0.0589244560888838,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342561535036589,0,0,0,0,0.0249752829888795,0,0.0198681940110769,0,0.0627067626719688,0,0,0,0.130051366286311,0.0573526844677871,0,0,0.124676400566604,0,0,0.154442778968231,0,0.213242413880368,0.158763070003293,0,0,0,0,0,0,0.0978767421120793,0,0,-0.0129219812963216,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155570850162078,0,0,0,0,0,0.040523422296148,0,0,0,0,0,0.162053147782652,0,0,-0.0117998411200777,0.100338561481041,0,0,0,0,0.162381508090298,0.1073181251312,0,0,0,0,0.186589296634279,0,0,0,0.163194616492157,0,0,0,0,0,0,0.0761658960410071,0.031849863430601,-0.00362692313167034,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0669964704489545,0,0,0,0,-6.93889390390723e-18,0,0,0.0508895734800057,0,0,0,0,0.121139585377445,0,0,0,0,0.24548176602324,0,0,0,0.0806620879361625,0,0.225941505239539,0.0498454378698184,0,0,0,0,0.01651139525486,0,0,0,0,0.144360306541898,0,0,0,0,0,0,0,0,-0.0713485512476597,0,0,0,0,0.0564917795423591
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0
