,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,-0.0201566752452401,0,0,0,0,0,0,0,0,0.0560490892438419,0,0,0,0.335551758706155,0.127275849896981,0.269411471907944,0,0,0,0,0,0,0,0,0,0,0.121575594638863,0,0,0,0,0.02236539809915,0,0,0,0,0,0,0,0,0,0,0.0498269450188615,0,0,-0.0427770641957399,0,0.0297514509570032,0,-0.0494807975074241,0
X601818.CH.EQUITY,0.179198835938103,0.161105191877493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167402607897937,0.135706184937492,0,-0.0306105140702063,0.00258695019839393,0,0,0,0,0,0,0,-0.0899098354909811,0,0,0,0.0384553708237604,0,0.0212761917116972,0,0.2162726624477,0,0,0,0,0,0,0,0,0,0.13845087480823,0,0,0,0.0600953192410283,0
X601939.CH.EQUITY,0,0,0,0,0,0.0476317097685994,0.0980979455436765,0.219130538950321,0,0,0,0.583800714633354,0,0,0,0,0,0,0,0.228287284328746,0,0,0,0,0,0.102479619601426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499575356097721
X601988.CH.EQUITY,0,-0.0590374959113163,0,0,0,0,0,0,0,0.338779612874027,0.224270669957428,0.104112402732152,0,0,0,0.220751334951902,0.0156316473475293,0,0,-0.0281259436644371,0,0,0,0,0.00492541267516808,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0248780326094807,0,0,0,0,0,0,0,0,0,0,0,0.0390154320088593,-0.25351615998661,-0.00618851401470075,0
X601998.CH.EQUITY,0,0,0.218213518582934,0,0.179908099966819,0,-0.0452407882383764,0,0,-6.93889390390723e-18,0.0383347603536664,0,0.256399015453233,0,0.465664421325292,0,0,0,-0.00175993696412948,0,0,0,0,0,-0.020782147818028,0,0,0,0,0,0,-0.0359021220999917,0,0,0,0,0,0.14733218009819,0,0,0,0,0.0575061645662388,-0.102825217767263,0,0.200869385640965,0,0,0,0,-0.0156902925995822
X601658.CH.Equity,0,-0.0395463756842913,0,0,0,0,0,0,0,0,0,0,0.276408102540481,0,0.40399563634031,0.0891319365587094,0,0,0.109697143774506,0,0,0,-0.301049635629384,0,0,0,-0.0111678869745013,0,0,0,0,0,0,0,0,0.183267453847967,0,0,0.163533732589805,0,0,0,0,0,0,0,0,0,0,0,0.222461774264762
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0232574378788591,0,0,0,0,-0.0868571090009275,0,0,0,0,0.0278114592601023,0.63357410711055,0,0,0,0,0,0,-0.0352140290213549,0,0,0,0,0,0,0,0.0488874649799557,0,0.0156020624932278,0,0.0923508881543207,0,0,0,0,0,-3.46944695195361e-18,0,0,0.198916123221509,0.132753538939398,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0602109391940461,0,0.123583095211127,0,0,0,0,0,0,0,-0.00857657564957101,0,0.571314186345224,0,0.0655787348838094,0,0,0,0,0,0,0,-0.226098368117008,0,0.0928050643671992,0,0,0,0,0,0,0,-0.0191396324851105,0,0,0,0.192554184685961,0,0.0972103731923256,0.092462500303615,0,-0.0412175974425961,0,-0.140047995341681,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0826310171447536,0,0,0,-0.056663333627086,0,0,0.17092285541325,0,0,0.113837162521564,0.285656886699935,0.146180296457832,0,0,0,0,0,0,0,0,0,0,0,-0.119468063013712,0.137787701795485,0,0,0,0,0,0.105051832613878,-0.0305140664952674,0,0,0,0,0.210737305425199,0,0,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,-0.101852633011968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263157263042863,0,0,0,0,0.143706258073172,0.158503801415174,0,0,-0.00197650593931655,0.808129179177475,0.00344575977736653,-0.285953218423744,-0.0670184941233039,0,0,0,-0.101439609864485,0,0,0,0,0.157550480764599,0.0335098460263336,0.0409199258439993,0,0,0,0,-0.089492426880811,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0
X002736.CH.EQUITY,-0.217955979129055,0.149863983739383,-0.540278664694246,0.097457833984894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301339538916724,0,0.230672145419509,0.165460994111276,0.0973502842058676,0,0,0.175900497730776,0,0.609848599695254,0,0,0,0,-0.0754222316793708,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0350106590439999,0,0,-0.0139988081651963,0,0,0,0,0,0,0,0,-0.0463707811960869,0,0,-0.0556619812046014,0,0,0,0,0.252176355176622,0,0.215823290095374,0.163330968264239,0.105667743752269,-6.93889390390723e-18,0.0554913302513312,0.231821316132189,0.127008879718376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,0,0,0,0
X600030.CH.EQUITY,0.0574654676698037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129432485464612,0,0.064948616881478,0.069825205358512,0,0.0157667680472684,0,0.260281286762421,0.0551783040636127,0.430502033328921,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925522478468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.1870946314919,0,0.274624036553066,0.115364830168796,-0.517145639010333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,0,0,0,0,0,-0.0163104984074315,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0,0,0.303159853057199,0.307774532293996,0,0,0,0.0785870703756259,0.0826426143259796,0,0,0.24249002237281,-0.194440294896033,0,0,0,0,3.46944695195361e-18,-0.223159685144244,-0.303018727359891,0,0,0,0,0,0,0,0.0539968539969338,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162281844758569,0,0,0,-0.110838751703824,0,0,0,-0.160595967962633,0,0,0,0.344283860727986,0.0323669373409688,0,0,0,0,0,0,0.243518232373553,-3.46944695195361e-18,0,0,0,0,0,0.278895743577739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176659044423967,0,0,0,0,0,0,0,0,0,0,0.186423081672419,0.123350849470048,0,0.101874574450317,0,0.107840233888399,0.0536115436333603,0,0.0687835844050446,0,0.0293028896744193,0,0,0,0.0184255477282373,0,0,0,0,0,0,0.0670767486674615,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137584006852428,0,0,0,0.332050986132319,0,0,0,-0.174806847636068,0,0,0,0,0,0,0,0.0528062896776448,0,0,0,0.222811750684774,0.110124359912072,0,0,0,0,0,0,-0.102327620885772,0,0,0,0,0
X601318.CH.EQUITY,0.078301939888496,0,0,0,0,0,0,0,0,0,0,0,0,0.0753229695378228,0.130097901827649,0,0,0,0,0.166660675759475,0,0,0,0.221034204115657,0.155378752130014,0,-8.67361737988404e-19,0.0488953791361695,0,0,0,0,0,0,0,0,0,0,0,0.041536527170804,0.0870654299964103,0,0,0.0256683776021352,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228841804417527,0,0,0,0,0,0.175263961690578,0.0709275123627478,0,0,0,0,0,0,0.117444017028788,0,0,0,0,0,0,0.1216619242897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0698974329847804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0,0,0,0.0201754986342374,0,0.117672179232929,0,0,0,0.0947143503688176,0.0875942089023525,0,0,0.237253916735991,0.38187522516403,0,0.028523097159901,0,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429597658500051,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260797268190458,0,0.276328115447353,0,0,0.190045939571331,0,0,0.0274928255579247,0,0,0,0,0,0.2090426073609,-2.16840434497101e-19,0,0,0,-0.0309623125912501
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690257553515845,0,0,0,0.0945716154343269,0.0397853116471518,0,0,0,0,0,0,0,-0.175838888808943,0,0,0.00192148196873085,0,0,0,0.0974377761950988,0,0,0,0.210917775401889,0,0,0.251528755405644,0.194418884825144,0,0.178578285460128,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00959859469471826,0,0,0,0,0,0,0,0,0,0,0,0,0.0153544773524657,0,0,0,0,0,-0.0498493919681193,0,0.171542181669774,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.522762750301341,0,0,0,0,0.1935296576126,0,0.0714269139116809,0,0.0605003453147849,0.102974912906917,-0.0958588070843565,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137678991455861,0,0,0,0,0,0,0.23529213665498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15502620630622,0,0,1.73472347597681e-18,0.585934023518255,0,0,0,0,0,0,0.0350814075325669,0,0.0354454212637332,0,0,0.0451072898910934,0
X000002.CH.EQUITY,0,0.0992059333348417,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0,0,0.162603667215513,0.0220618686492198,0,0,0,0.026401898227019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521818991065588,0,0,0,0,0,0.100007365958988,0,0.0337489503134419,0,0.0778608856686243
X600048.CH.EQUITY,0,0,0.0831524601688847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161637988340862,-0.020251075047022,0,0,0.0938845097910977,0,0,0,0,0,0,0.000378975306126572,0,0,0,-0.108390793303447,0,0,0,0.246273129990375,0,0,0,0.5651837771128,0,0.0846488630803922,0,0,0,0,0,0,0,-0.0391997873306166,0
X1109.HK.EQUITY,0,0.131597478795672,0,0,0.0372663740744738,0,0,0.0720844025188792,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0820502088680777,0,0,0,0,0,0,0,0,0,0,0.0143402093899308,0.0686889827791151,0,0,-0.122979468467743,0,0,0,0,0,0.00606544916131257,0,0,0,0,0.0601891186723516,0,0.322448563044439,0,0.149945919328596,-0.0209978680853767,0
X1113.HK.EQUITY,0,0,0,0.0530936446039635,0,0,0,0,0,0.272381947180819,0,0,0,0,0,0.0662424638228475,0,0,0.0943535328485724,0,0,0,0,0,0,0,0,0,0,0,0.00298866551075293,0,0,0,0,0,0.138220486793626,0,0.0468332301893153,0,0,0,0,0.126311444832579,0.379352194352386,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0835373051365229,0,0,0,-0.0254508840340852,0,0,0,0,0.0516373455754393,0,0,0,0,0.0635326745675848,0.10373775199907,0,0,-0.249892678969611,0,0,0,0,0.0729281959872573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039401483647514,0.26773302285139,0,0.0390910754718493,0,0,0.0393629985915927,0,0,0.284182370966823
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177194855990837,0,0,0,0,0.140504383911171,0.102677139538843,0,0,0,0,0,0,-0.157106912400643,0,0,-0.0254955303066519,0,0,0,0,0,0,0,0.0672721315008511,0,0,0,0,0.145553022701654,0.458829336578386,0,0,0.259196740136376,0,0.0271387153897052,0,0,0
X1997.HK.EQUITY,-0.021730141903989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554051568455611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18223467566454,0,0.163631769369481,0,0,0,0.314615073860911,-1.0842021724855e-19,0,0.347004794602905,0,0.079502389817491,0,0,0.185666263768639,0
X2007.HK.EQUITY,0.0430574343642633,0,-0.167572647200306,0,0.0389351988400673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961127990419745,0,0,0,-0.0163390314903083,0,0,0,0.084132715902392,0,0,0,0,0.469829623840688,0,0.316731473145956,0,0,-0.141267713359628,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224133135910177,0,0,0,0,0,0,0,0,0.101028011155217,0.0281597368431451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673393842556676,0,0,0,0,0,0,0,0,0,0,0,0,0.142550980219291,0,0,0,0,0.499536966910852,0,0,0,0,0.171254928822904,-0.437752059155269,0
X688.HK.EQUITY,0,0,0,0,0,0,0.16872385883667,0,0,0,0,0.15993233952559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215914122496434,-0.184652664842549,0,0,0,0,0,0,0,0,0,0,0,0,0.454333351295377,0,-0.0280859915002144,0,0,0,-0.0909706120438845,0,-0.0735947574014993,0
X823.HK.EQUITY,0,0.352611655220808,0,0.047161829210435,0,-0.312947388228492,0,0,0,0,0,0,0,0,0,0,0,-0.0348294827779847,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.244274680030947,0,0.10530908862071,0,0,0,0,-0.103254540686282,0,0,-0.0131087809742015,-0.0895327216171719,0,0.120518287776231,0.269153618056146,0,0,0.0823545998539779,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.480978382337225,-0.0991052201102902,0,0,0,0,-0.114235482088854,0,0.393396690206756,0,0,0,0,0,-0.00205611783696738,0,0,0,0,-0.15926196532996,0,0,0.008468151030888,0.0202902485897378,0,0,0.130970770548606,0,0,0,0,0.189805383981649,0,0,0,0.066003526428092,0,0,0,0,0,0,0
