,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.162002368225099,0,0.0427979257969155,0.0368522744910519,0,0.209646608655222,0.224668589982386,0,0,0,0.0524260233526319,0,0,0.00896961085207008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10725288554351,0,0,0,0,0.00708412441506331,0,0,0.100783293472569,0.0153699452775105,0,0,0,0,0,-0.0365283052837074,0,0.0114315180634423,0.0346143649752756,0,0
X601398.CH.EQUITY,0.0680734824011626,0,0,0,0,0.0660812820525898,0,0,0,0.0483205056150022,0,0,0,0.564488890968012,0,0,0.0467692615568823,0,0.0304768340826086,0,0,0,0,0,0,0,0,0,0.0615024678327745,0,0,0,0.0179005480976228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605760850935906,0,0,0.083040911464435,0,0,0,0,0.158636259471563,0.0746020966040141,0,0.100035824553535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780434974079435,0,0.0508402824564426,0,0,0.0457600083777642,0.0613283426241243,0,0.10627980004025,0,0,0,0,0,0.178664888522643,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000598074569342466,0.0950167980985039,0.0116872933160577,0,0.144978133979142,0.0490841966183289,0.337731964196989,0,0,0.190222944307363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619916814106195,0,0,0,0,0,0,0,0,0.00145472260397043,0,0
X601988.CH.EQUITY,0,0,0,0.219442323689711,0.343659272900092,0,0,0,0,0,0,0.093150347125834,0,0.167074626556562,0,0,0,0,0,0,0,0,0.0784613522442905,0,0,0,0,0.0148061237257167,0,0,0,1.38777878078145e-17,0.0580998318410567,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596948039456747
X601998.CH.EQUITY,0,0,0,0.30392267548141,0,0,0,0,0,6.93889390390723e-18,0.337331765818848,0,0,0,0.0846975729446836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191641706556857,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418443973421595,0,0.221830206369849,0,0,0,0,0,0.14237270437377,0,0,0,0,0.374441479287901,0,0,0,0,0,0,0.175127156251816,-0.0117961213077278,0,0,0,0.122708740251337,0,0,0,0.142929699349655,0,0,0,0.161024209112597,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0491152892066315,0,0,0,0,0,0.0510217096225324,0,0.139012154175337,0,0.100805392007714,0,0,0,0.0421124350896398,0,0,0,0.0730328990132209,0,0,0,-0.0712190717223488,0,0.0352732976098895,0.0308599772861269,0,0,0,0,0,0,0,0,0,0,0,0.146749942602335,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369455704681124,0,0,0.739439836422454,0,0,0,0,-0.0365844771538736,0,0,0,0,0,-0.0779118817406735,0,-0.0403291247790162,0,-0.166236295473213,-0.133722917237597,0,0,0,0,0.059955049602139,0,0,0,0,-0.620813814138901,0,0.239413917662445,0,0.211334780663126,0,0.130997821735129
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528224892702411,0,0,0,0,0,0,0,0,0,0,0,0.488737459648333,0,0.266802930891041,0,0,0,0.0352860430709277,0.0801510728857256,0,0,0,0,0,0,0,0,0,0,0,0,0.0589881867882133,0,0.0402748965709163,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0396803899119063,0.0835770277123161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683102518532656,0,0,0.0271664721334377,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0965158015457876,0,0,0,0,0,0,0.0617496006218362,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0497908622797716,0,0,0,0,0,0,0.0210230094213389,0.071307949141307,0,0,0,0,0.170432930144931,0.446534394292457,0,0,0.24294859623627,0,0,-0.0829718448066208,0.163897127184641,0,0,0,-0.0449895726960315,-0.0367017616859764,0,0,0,0.00882388071704156,-0.0917184795812583,0,0,-0.0509531750192996,0.069368878234994,0,0,0,0,-0.0139413096165504
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0.149842470637174,0.0214430591267727,0,0.2045619887288,0,0.156753335622425,0,0,0,0.0800641502624899,0,0.111965395121986,0,0,0,0.0256601238558716,0,0,0,0,0,0,0,0,-0.0571422887563436,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0.143254146508303,0.109478300474807,0.0346977510063589,0.449122675836373,0.03037009678136,0,-0.0377342547445129,0.255514873944619,0,0,0,-0.00978962176314882,0,0,0,0,0,0,0,0,-0.0530859720337365,-0.0357298862488021,0,0.0288358722347306,0.0277251319421433,0,0,0,0,0.0317331483081954,0
X601066.CH.EQUITY,0,0,0.0378398986138273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223829959864747,0,0,0,0.0240608247765004,0.295258091827245,0,0,0,0,0,0,0,0,0.696611401234374,-0.0418490420061648,0,0,0,-0.0638988057592251,0,0,-0.0873236779191227,-0.162138667699833,-0.0658577897174675,0,0.105885166856951,0.0612020582865613,0,0,0,0,0,0.274402349461703
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133403,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256467828843894,0,0,0,0,0,0,0,0,0,0,0.0466660151353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612517148139825,0.259626574441015,0,0,0,0,0,0.13074822777389,0,0,0,0,0,0,0,0.234445241303079,0.0589471672540625,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18997035359827,0,0,0,0,0.0686300520699494,0,0,0,0,0.363256041013085,0,0,0.546015344317435,0,0,0,0,0,0.00416088218647213,0,0,-0.420100663922078,0,0,0,0,0.0446875322303903,-0.160946682315288,0.0471258991015529,0.147787674869864,0,0.0944521089742364,0,0,0,0,0
X601336.CH.EQUITY,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0142283456723978,-2.77555756156289e-17,0.101544388358883,0,0,0,0,0,0,0,0,0,0,0,0,0.272574953057747,0.0437390210029693,0,0,0,0.200401682580719,0.117612773069404,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00637700828144489,0,0,0,0,0,0.168398069346938,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296129973410868,-0.0311658903220907,0,0,0.0749194998714115,0.174163405220771,0,0.159906563574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379226042717521,0.0424192803639029
X601628.CH.EQUITY,0,0,0.199248110179727,0.190900376279422,0,0,0,0,0,0,0,0,0.177446669067378,0,0,0,0,0,0,0,0,0,0,-0.00948558409026852,0,0,0,0,0,0.0331063136385618,0.0101637695267433,0.246986676591358,0,0,0,0,0.0263992046662373,0,0,0,0,0,0,0,0,0,-0.013219565309383,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.243492047923526,0,0,0,0,-0.156297228813033,0,0,0,0,0,0.0783815330550502,0.0336274799984544,0,0,0.268041121755968,0,0,0,0,0,0,0,-0.109797425926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574585650293288,0,0.0697890043165885,0,0.229120927331115,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185460223519112,0,0,0.473159327773726,-0.121621780766989,0.354058495506274,0,0,0,0,0,0,-0.0803810671712568,0.183986766257369,0,0,0.116418038651837,0,0,0,0.293889370724453,-0.511133124868747,0,0,0,0,0,0.229048865328774,-0.408123414385935,-0.122083515171872,0,0,0.0684228055807478,0.0212818479789926,-0.200527223581697,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562384270858877,0,0,0,0,0.0591625581193982,0.0864374542207222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744335319430794,0,0.1197297489039,0,0,0,0,0.118455528887033,-0.0499559937803108,0,0.0528059639569874,0.054102063485841
X001979.CH.EQUITY,0,0.0499490202701979,0,0,0,0,0,0,0,0.147751200390506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110528246509857,0,0,0,0,0,0,0,0,0.0240281384870272,0,0,0,0.424889494354028,0,0,0,0,0.0496261977790185,0.0206980427134226,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263578626683448,0.091585989191467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115816839425742,0.584737988643616,0.0209293301935945,0,0,0,0,0,0,0.0727844647499377,0,-0.0223730415164122,0,0,0
X1109.HK.EQUITY,-0.00459584927032388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380129712821994,0,0,0,0.0312203108426237,0,0,0.0399177920409518,-0.113990108627819,0,0,0,0,-0.070654268950487,0,0,0.108667295064159,0,0,0.285502656720258,-0.0547114430607155,0,0.0892941707128207,0,0,0,0.0538881880813082,-0.0563694588418393,0.0322768507066152
X1113.HK.EQUITY,0,-0.15746483948131,0,0,0,-0.0928370173717022,-0.238509174100565,0,0,0,0,0,0,0,0,0,0.231710506682533,0,0.205828568884312,0.0252317573224953,0,0,0,0,0.12159506012853,0,0,0,0,0,0,0,0,0,0,0.0180243272796929,0,0,0,0,0,0,0.679574610557109,0,-0.103029302651048,0.0280517070293864,0.0118647558429117,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935867576688438,0,0,0,0,0.0985314013904273,0,0,0,0,0,0,0,0,0,0,-0.276492728842479,0,0,0,-0.160063541495066,0,0.408460958051847,0,0.27695618820917,0,0,0,0.0625998198082543,0,0.126209347057287,0.2789632178376,0,-0.159978600544531,-0.00809424322496497
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137599540266411,0,0,0,0,0,0,0,0,0,-0.0716044773023745,0,0,0,0,0,0,0,-0.108637140685538,0,0,0,0.233171036569746,0,0,0.071378014196037,0.112874089325146,0,0.245737093576213,0.187955539310693,0,0.134797159546385,0,0.081165782329986,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119304217634336,0.168012193224545,0,0,0,0,0,0.21842234012181,0,0,0,0,0,0.0140305986793298,-0.0907998205388684,-0.209033239221462,0,0,0,0,0,0,0,0.0876240901644556,0,0,0,0,0,0.0473973887718529,0.0428839953078989,0.181292011876046,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353171543836832,0,0,0,0,0.172487395237641,0,0,0,0,0,0,0,0,-0.0495006851881117,-0.0206211801083407,0,0,-0.275606922907039,-0.113190431037047,0,0,0,0,0,-3.46944695195361e-18,0.222084449395355,0,0,0,0,0.178023539479837,0,0
X2007.HK.EQUITY,0.100852481068527,0,0,-8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0370916379674501,0,0,0,0,0,0,0,0,0,0.229500666422879,0,0,0,0,0.218045327393684,0,0,0,0,0,-0.135935735630197,0,0.169595383316611,0.154649469082626,0,0.238830626891463,-3.46944695195361e-18,0,0.0284264075963533,0,0,0
X267.HK.EQUITY,0.214653371625185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495603180788333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577329523023749,0,0,0,0.0454085508364047,0,-0.588494126313351,0,0.225263690225139,0,0.431123660493246,0.111544491328445,0,-0.0913960633162025,0.181430123223063,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228045008779015,0,0,0,0,0,0,0,0.0728096181700248,0,0,0,0,0,0,0,0,0,0,0,-0.0891742957652478,-0.0341561955657144,-0.0790407678901874,0,-8.67361737988404e-19,-0.0732824189639671,0,0,0,0.308177717341849,0,0,0.0345525929013717,0.301032651854217,0,0.100454391263676,5.42101086242752e-20,0,0,0.0086115352936348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.134067508539231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518807260985191,0.105832698235999,0,0,0,-0.082148164878144,0,0,-0.0322772484765869,0,0,0,0,0,0,0,0.0332163155649255,0.00451512958631045,0.292509308460639,0,-0.0760418271250471,0.031351954908488,0,0.158886029818256,0,0
macro_return_add,0,0,0,0,0,0,0.1320593802255,0,-0.322874124061718,0,0,0,0,0,0.646531867597596,-0.530921200439141,0,0,0.0171800131814865,0,0,0,0,0,0,0,0,0,-0.0557457247228374,0,0,0,0,0,0,-0.17636743925518,0.716661797531707,0.226143244596299,0,0,0,0.0316866189215954,0,-0.0853880211507379,-0.000234489427487949,0,0,0,-0.455167624391177,0
