,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.229089780419463,0.0334701939080483,0,0,0.582053619414151,0,0,-0.0509469438188761,0,0,0.21906984163974,0,-0.169231395536267,0,0,0,0,0,0,0,0,0,0,0,0,0.0439934565059033,0,0,0,0,0,0,0,0,0,0,0,0,0.0362145379675055,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00103020180192253,0,0.0338643755125233,0,0,0,0,0,0.0273437454921742,0,0,0,0,0,0,0,0,0.154784592358838,0,0,0,0,0.388407999727575,0,0.442242671162757,0,0,-0.332302039470099,0,0,0,0,-0.0552377027527411,0,0,0,0,0,0,0,0,-0.028596414020371,0,0,0.189017369869976,0
X600000.CH.EQUITY,0,0.207432184770883,0,0.00799509064151543,0,0.0913148450451979,0,0,0.0705735718506486,0,0.0498145120581259,0,0.204499173209954,0,0,0,0,0,0,0,0,0.178932784287194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860937858847272,0,0.220842774429839,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.135529741645585,0,0.00295520035019604,0,0,0,0.0559937239302019,0,0,0,0,0.236973559823087,0,0,0,0.0269665193659236,0,0.209350944004936,0,0,0,0.106313436469078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174644883480421,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-1.35525271560688e-20,0,0,0,0,0.0571288676017629,0,0,0,0,0,0.17459838133512,0,0,0.150792369708356,0,0,0,0,0,0.0769602401423689,0.0849640484907658,0.0571144188493163,0,-0.109412735000206,0,0,0.0133804149503668,0,-0.155564069412949,0,0,0,0,0,0,0.216788424836174,-0.129604797577351,-0.254546310716675,0,0,0.229413626063677,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00285699398068155,0,0,0,0.180820491319289,0,0,-0.162856364170397,0,0.582687798285498,0,0,0,0,0,0,0,0.170490374884626,0.0879092904774585,0,0,0,0,0,0,0,0,0,0,0,0.189663659594735,0,0,0,0,0,0,0,0,0.348145127711253,0,0,0,0,0,0,0,0,0,0,0.152794815888351
X600919.CH.EQUITY,0,0.204163011587943,0,0,0.0249694363218127,0,0,0.188529997724268,0,0,0,0,0,0,0,0,0.0528455167033465,0,0,0.457724643599509,0,0,0,0,0,0.0312616735052769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399249686007596,0,0,0,0.115453599055442,0,0,0,0,0.0567690018409882,0
X600926.CH.EQUITY,0.0818450575663256,0.194312554391167,0,-0.00324114192708908,0,0,0.361308666414098,0,0,0,0,0,0,0,0,0,0,0.0611567799466641,0,0,0.0175434309748873,0,0.284520870773271,0.126176701341966,0,-0.0380535788879649,0,0,0,0.120410735250146,0,0,0.0196124421447952,0,0,0,0.0972413938665969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995470595561173
X601009.CH.EQUITY,-0.118111511513434,0,0,0,0,-0.267449343359524,0,0.313540039888831,0,0,0,0,0,0,0,0.192628113816023,0,0,0,0.0551807730691614,0,0,0,0.170243776876497,0,0,0,0,0,0,0,0.102387165641723,0,-0.20366668226559,0,0,0,0,0,0,0,0,0,-0.145652450480102,-0.276509078022265,0,0.530719439623417,0,0,0.369548551786115,0
X601166.CH.EQUITY,0.465588578217507,0,0,0,0,0,0,0,0.182485562813257,0,0,0,0.0503464131429443,0,0,-0.0201870300691667,0,0,0,0.0745199789417676,0,0,0,0,-0.0708023990940085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04702103890623,0,0,0,0,0,0,-0.059712116183406,0,0,-0.0293143492603276,0.423504456465705,0
X601169.CH.EQUITY,0,0.0953277863388094,0,0,0,0,0,0,0,0.0508607286156052,0,0,0.115543448521343,0,0,0.316328432323986,0,0.00246892796210457,0,0,0.112464757519055,0.287952642092539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897114773425936,0,0.0776124301417337,0,0,0,0,0,0.00905316342687052,0
X601229.CH.EQUITY,0,0.0989833117109999,0.208488743599867,0,0,0,0,0,-0.0493256693746546,0,0,0,-0.2597980334708,0,-0.124901046051823,0.0429350116929783,0,0,0.881299973182682,-0.00228693215865087,0,0,0,0.0207666961892446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115918570467721,0,0.0512547133846702,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0979810292711315,0,0,0,0,0.585401118220801,0,0,0.0563636434534028,0,0.139786227126619,0,0,0.42456373395858,0,0,0,0,0,0,0,0,0.169747717897404,0,-0.278688866584915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129826257289689,0,0,-8.67361737988404e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.867715873291147,0.05180573123719,0,-0.0213412517313897,0,-0.022262005538551,0.137827170693753,0.0423350408703627,0,0,0,0.0524748086170761,0,0,0,0,0.0904250612712007,0,0,0,0,0.0712396514714313,0,0.034387392232945,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0511779345274126,0,0.0782481724281597
X601398.CH.EQUITY,0,0.139532958510699,0,0,-0.0801769090174844,0,-0.129069619814393,0,0,0,0,-0.0513943551837086,0.380733636846088,0.806057567929535,0,-0.108905898777728,0,0,0,0,-0.0973718896687764,0,0,0,0,0.0955754148578514,0,0,0,0,-0.0897877385509295,0,0,0,-0.0752052226115911,0,0,0,0,0,0,0,0,0,-0.0367152720060764,0,0.0350459772297641,0,0,0,0.117796958813107
X601577.CH.EQUITY,0,0,0,0,0.207383371305365,0,0.381543678491948,0,0,0,0.269974324021377,0,0,0,0,0,0,0,0,0,0,0,0,0.0595278450387801,0,0,0,-0.112487249265763,0,0,0,-0.0908240776223216,0,0,0,0,0,0.305467992903455,0,0,0,0,0,-0.114577364758144,0.0247454428670322,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.373781800776561,0,0,-0.0916874248079078,0,0,0,0,0.103510482808286,0,-0.0520967980641961,0,0,0,0,0,0,0,0.260972879648557,0,0.0615831652438862,0,-0.0111254895646443,0.742101257884517,0,0,0,0,0,0,0,0.0383398073318954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396271730367369
X601838.CH.EQUITY,0,0,0,0,0,0,0.0855248292235903,0.452658043359967,0,0,0.0288518893165815,0,0.0580544986078084,0,0,0,0,0,0.0436548321992535,0,0,0,0,0,0.0260963513868221,-0.000304179703453413,0,0,0,0,-0.11714205008267,0,-0.065351618401213,0,0,0,0,0,0,0,0,0,-0.0480655620753856,0,-0.141643708867601,0,0,0,0.220355947664283,0,0
X601939.CH.EQUITY,-0.0417157193672645,0,0,0,0,0,0.135240278293453,-0.119461326189653,0,0,0,0.911459214501971,0,0,0.0718089486231891,0,0,0.0848690232428804,0,0.0387607194629166,-0.0277442113500278,0,0,0,0,0,0,0,0,0,0,0,0,0.0682736387075935,-0.102693632722125,0,0,0,0,0,0,0,0,0,-0.0527358492358372,0,0,0,-0.0208441477692783,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0911257517996006,0,0,0.149320883181767,0,0,0.300796448171379,0,0,0,0,0.0513096847801901,0.0763636130337328,0,0,0.0944442033725581,0.301626172422027,-0.21117950790215,0,0.182571999640397,0,0,0.121958246044168,0,0,0,0,0,-0.07853029125956,0,0,0,0.0120909548193251,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.161645170436005,0,-0.104592465989929,0.094397689953578,0,0,0,0,0.346384580683648,0,0.155119486530573,0,0,0,0,0,-0.133992022383475,0,0,0,0,0,0,0,0.0296201800708244,0,0,0,0,0.352778494351132,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,-0.039332399516873,0,0,0,0
X601998.CH.EQUITY,0,0.00348605747264639,0.0248440611507971,0,0,0.120502802016647,0.0760297735973194,0,0,0,0.549390295863844,0,0,0.00104880146146247,0.0310866102139508,0,0,0,0,0,0,0,0,0,0,0,-0.357998692351473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143485185948634,0,0,-0.247347928303755
X601658.CH.Equity,0.159026533169614,0.155686000739144,0,0,0,0,-1.38777878078145e-17,0.0530702628247766,0.0790108072649841,0,0,0,0.0107375961472063,0.318577529221197,0,0.0484282849746043,0,0,0.206527514225772,0.096509212618575,0,0,0,0,0,0,0,0,0,0,0,0,0.0212425981280522,0,0,0,0,0,0,0,0.0600890178192628,0.0619216403124637,0,0,0,0,0,0,-0.00504196366176912,0,0
X601916.CH.Equity,0,0,0,0.010545744557491,0,0,0,0.436036963642859,0.0426693761916233,0,0,0,-0.0528898125012504,-0.254936479133939,0,0,0,0,0,-0.205704617221544,-0.0913008279428805,0,0,0,0,0,0,-0.156163298506659,0.224215893017832,0,0.0736044279212862,0,0,0,0,0,0.778879516673863,0,0,0,0,0,0,0,0,0,0,0,-0.0891953566013689,0,0.112706453236373
X601077.CH.Equity,0.00819517381476357,0,0,0,0,0,0,0,-0.038139672383701,0,0,0,0,0,0,0,0.932792593920056,0.0493451112080915,0,-0.0447344062322469,0,0,0,0,0,-0.0487000596282807,0,0,-0.0446254872120309,-0.00872652991801703,0,0,0,0,0,0,0,0,0,0,0,0.0703082474129034,0,0,0,0,0,-0.0292000290319457,0,0.136011204685835,0.0605143081868263
X11.HK.EQUITY,0,-0.120109857778136,0,0,0,0,0,-0.203885195148127,0,0,0,0,0,0,0,0,0,0,0,0.382072787269336,0,-0.0382457830531568,0,0,0,0,0,0.585138463414345,-0.0777497116185702,-0.077158642090139,0,0.047256729194024,0,0,0,0,0,0,0,0,0,0.435267963169479,0,0,0,0.0352672501583192,0,0,0,-0.117451118746386,0.0409673653200243
X2388.HK.EQUITY,0,0,0,0.105626170241941,-0.0534752288869929,0,0,0.0930909076426931,0,0,0,0,0,-0.000687468198190955,0,0,0,-8.67361737988404e-19,0,0.0772163924969846,0,0,0,0,0.186241015684113,0,0,0.551381600930629,0,0,0,0,0,-0.110547637287124,0.0255650713658684,0,0,0,0,0,0,-0.296883817754419,0,-0.0799862537465529,0.0342424538420756,0,0.0468442698224573,0.152557588302813,0,-0.130069248310046,0
X5.HK.EQUITY,0.0628390144835206,0.232287082896656,0,0,0,0,0,0,-0.0278976039743989,0,0,0,0,0,0,0,0,0,0,0,0.0235451438401514,0,0,0,0,0.497019807040121,0.105379498127988,0,0,0,0,0,0,0.121770565172902,0,0,0.0552701933674373,0,0,0,0,0.00367393760631696,0,0,0.234281335116494,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994217364562589,0,-0.0271650272538264,0,0.0277452971395346,0,0,0,0.0496827077016809,0,0,0,0,0,0,0.151449824046795,0.0418807722430926,-1.73472347597681e-18,0.380584220135842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065552430093662,0.143064593205434,0,0
X2884.TT.EQUITY,0,0.135231297778635,0,0,0,0,0.0440304420716332,-0.0497981071190957,0,0,-0.0588308788400553,0,0,0,0,0,0,-0.0159531226869098,-0.0560810862311366,0,0,0,0,0,0,0,-0.0122928082580212,0,0,0,0.774146219982132,0,0,0,0,0,0,0,0,0,0,0,0.113845151155456,0,0,0,-0.0545993789841546,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316041170125345,0,0,0,0.026056108812041,-0.0735655670531243,0,0,0,0,0,0,0,0,0,0,0.139247271813446,0.413791402838638,0,0.0848511430590108,0.135360089463923,0.00673301772698581,0,0,0.0118291145285477,0,0,0,0,0,-0.106719308368612,0,0,0,0,0,0.0360810020434865,0,0
X2891.TT.EQUITY,0,0,-0.0202826443770725,0,0,0,-0.202233659864251,0,0,0,0,0,0.07070421635203,0,0.00760578269730152,0,0,0,0,0.508219197245921,0.288940691147295,0,0,-0.0459817196388734,0,0,-0.0645554418857454,0,0,0,0.475916087627026,0,0,0,0,0,0,0,0.0308117722252387,0,0,0,0,0,0,0,0.065199438715341,0.116310539145951,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0245858074063811,0,0,0,0,0,0,0,0,0,0.074526096920199,0,0,0,0,0,0,0,0,0,0,0,-0.109970616748132,0,0,0.00431766890761808,0.157307254634405,0.111165957071496,0.101227303750035,0,0.572255159767072,0,0,0,0,0.165859058104142,0,0,0,0,0,-0.0523243578592252,1.38777878078145e-17,0,0,0,0,0
X5880.TT.EQUITY,0,0.0482839524902274,0,0,0,0,0,0,0,0,0,0,-0.0252273084763239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478155934787676,0,0.142270714137579,0,0,0,0,0,0,0,0,0,0,0,-0.0628122085135203,0,0,0.113193809098613,0,0,0.0715269294346555,0,0.0339996386654371
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061422232018371,0,0,0,0,0,0,0,-0.0489587885201366,0,0,0,0,0,0,0,0,0,0.0621030063305289,0.0146857801451854,0,0,0,0,0.256280527132543,0.251489326966494,0.189621505039962,0,0,0.143766611375709,0,0.109264809049639,0,0,0,-0.0110677528760464,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107395048171602,0,0,-0.0231909402504577,0,0,0,0,0,0.242807748861745,0,0.535128139633595,0,0,0.101170293644541,0,0,0.0262060532986656,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768009289965371,-0.00706909687549183,0.113817855395551,0,0,-0.00155779758489108,-0.0634473216463048,0,0,0,0,0,0,0.141192775792419,0.254691195810045,0,0.450054828614145,0,0,0,0,0,0,0,0,0,0,0.0434962233878504,0,0
X601688.CH.EQUITY,0,0,0,0,0.0271977247254735,0,0,0,0,0,0,0,0,0,0,0.0840640533655286,0.0887947320856419,0,0,0,0,0,0,0,0,0,0,-0.00942192018332298,0,0,0,0,0,0,0.245584490077304,0.510045041042281,0,0,0,0.0118417165118061,0.111668868329288,0.051321668678847,0,0,0,0,0,0,0,-0.101784396668077,0
