,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.121430208121105,0.0743263671914265,0,0,0.223611697958267,0,0,0,0,0,0,0.213239711858305,0,0,0.135963553483563,0,0,0,0,0,0,0.101870420588306,0,0,0,0,3.46944695195361e-18,0,0,0.0332750646025705,0.0767130000652034,0,0,0,0,0,0,0,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.187030536902949,0,0,0,0,0.37999298689471,0,0,0,0,0,0,0,0,0,-0.0982603339555993,0.0859169138784831,0,0,0,0,-0.301352281151253,0,0,0,-0.0814453114847645,0,0,0,0,0.351920394208924,0,0.397293122021738,0.115336147669605,0,0,2.16840434497101e-19,-0.216651093604997,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.0931888974717802
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.455808065975525,0,0,0.38896436741992,0,0,0,0,0,0,0,0,0,0.0929091996342514,0.0158465647194423,0.0734153293399426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366117868920952,0,0,0,0,0.0601562578986112,0,0,0,0,0.0226949107656326,0.051906898470411,0.0828769359237917,0.18704556741541,0,0,0,0,0,0,0,0,0,0.073910003839954,0,0.0412383835355043,0,0,0,0,0,0,0,0,0,0,0,0.0516069068985119,0,0,0,0,0.0136008958873202,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.037823808311481,0,0,-8.67361737988404e-19,0.659212460218591,0,0,0.00418282432809246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204712277074551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748627633296774,0,0,0,0
X600036.CH.EQUITY,0.143922537222496,0,0,0,0,0,0.313525304454716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816273866436126,0,0,0,0,0,0,0,0,0,0,0,0,0.281567783900297,0.0203157843461508,0,0.045355158929374,0,0,0,0.141792852368404,0,0,0,0,0,0,-0.047332423545067,0
X601166.CH.EQUITY,0,0,0,0.276844782571345,0,0.424836775147096,0,0,0,0,0,0,0.327689128955351,0,0,0,0,0,0,0,0.0140558812475423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356978950815566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460491131409819
X601169.CH.EQUITY,0.0691157889763209,0,0.240037869526033,0.018493079998276,0,0,0,0,0,0,0.0791766052814241,0.247164192010546,0,0,0,0,0,0,0,0,0,0.0155153870595253,0.035369371184404,0,0.10017357532513,0,0,0.0548983856356333,0,0,0,0,0.158497326628886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0427211319739938,0,0,0,0,0.314967691329059,0.12352553293919,0,0,0,0,0,0.0092931486274485,0,0,0.0400698609460204,0,0,0,0,0,0,0,0,0.169822628889325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861448570892722,0,0,0,0,0,0.124352760527611,0.0871734593410708,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.354601240867769,0,0.0265158731210085,0.487150750987989,0,0,0,0.017565345067076,0,0.00349707199496287,0,0,-0.0286035176453695,0,0,-0.000299960645711114,0,0,0.0301707481143035,0,0,0,0,0,0,0.104893327030068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.652598257907285,0,0.0649432077409269,0,0,0,0.221557574971813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268997742054557,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-1.38777878078145e-17,0.106417136669628,0,0.0871237585179344,0,0,0,0.236259368894366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225378394177963,0,0.0381506877983608,0,0,0.128010308482788,0,0,0,0,0.238981437059393,0,0,0,0,0,0,0,0,0.0939260893646394,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.468682461034779,0,0.0126634931185727,0,0,0,0.075161703922305,0,0,0.191746162330663,0,0,0,0,0,0.195428525408733,0,0,0,0.0494217965301329,0,0,0.069493809590394,-0.0474016902354048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198981556418903,0,0,0.0858776679356588,0,0,0,0,0,0,0,0,-0.0613260851410706,0.012711863302219
X601939.CH.EQUITY,0,0.0558691270327451,0.416037068349383,0,0,0,0,0,0.00942246005098585,0.282509783798569,0,0,0,0,0.0747267258978271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735802914106087,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0950736564957366,0,0,0,0,0.375616594637512,0,0.000201852551456636,0,0,0,0.025185569092501,0,0,0,0.297333775705362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159790936205771,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.325279503671595,0.108806114473101,-0.0597542402240143,0,0,0,0,0.196328592696079,0,0.0607767703085745,0,0.150500643276089,0,-0.0269802055102707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265563535577392,0,0,0,0,0,0,0.0838909410903838,0,0,0,0.00444004580703892,0,-0.0995100476938589,0,0,-0.0801657226385664,0,0
X601658.CH.Equity,0,0,0,0.251804423696996,0,-0.254285956017961,0,0,0.746905767513353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274622716541648,0,0,0,-0.16621170365897,0,0,0,0,0,0,-0.148744161108642,0
X11.HK.EQUITY,0,-0.119399574233561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584402233818413,0,0,0,0,0,0,0,0.0274218447743965,0,0,0.032609093052198,0,0,0,0,0,0.0973112693557318,0,0,0,0,0,0,0,0,0.0712041244369198,0.162295920366176,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0250552092359938,0,0,0,0,0,0,0.0839268423456121,0,0,0,0,3.46944695195361e-18,0,0,0.291272503613816,0,0.0739985506545628,0.0794428890562624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150190233024751,0.0401977356483767,0.036416855937379,0.0533496246478787,0.103858327741171,0.0533533666139655,0,0,0
X5.HK.EQUITY,0,-0.0734591833074998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612851476719538,0,0,0,0,0,0,0,0.0847836277372888,0,0,0,0,0,0,0,0.0668043986820465,0,0,0.00385682971425501,0,0,0,0,0.155512811823965,0,0,0,0.403613471662121,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,-0.252969173052479,0.512319994478375,0,0,0,0,0.276691172951289,0,0,0,0,0,0,0,0,0,-0.0990436790150262,0,0.033683497836908,0,0,0,0,-0.267790519030228,0,0,-0.0926193401482344,0,0.337165100319773,0,0,0,0,0,0,0.160135983021806,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14592953525171,0,0,0,0,0,-0.097127607233517,0,0,-0.0177409977138851,0,0,0,0,0,0,0,0.385596469657661,0.250483469432364,0,0.156591426573022,0.0328542892822539,0,0,0,0,0,0,0,0,0,0,0.132093514569699,0.00277123808538627,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025347240733363,0,0,0,0.0699794757687652,0,0,0.635758676203378,0,0.0551129179376645,0.0461440166846956,0,0,0,0,0.119421756243237,0,0,0,-0.061010812988243,-0.030662856065037,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.120369902926869,-3.46944695195361e-18,0,0,0,0,0,0,0.332055936557446,0.0892529358715785,0,0,0,0,0,0.378517472506145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0,0,0,0,0,0,-0.0104100092277009
X600999.CH.EQUITY,0,0,0,0.0945536647912265,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720673458701327,0.0103049984283383,0,0.173466339117947,0,0.132026928840228,0.47690642295378,0,0,0,0,0.0186456911649988,0,0,0,0,0,0,0.0297166840027226,0,-0.00847296752071018,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124449552026794,0,0,0,0,0.231784970088346,0.157815675287736,0.274035688320862,0,0.0211466302876251,0,0,0,0,0,0.136343883889588,0,0,0.310077815590631,0,0,0,0.0253003806695176,0,0,0,0,0,0,0,0,0,0,0,-0.241974771846139
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0163228726589149,0,0,0,0,0,0.0265881184958777,0.142605727374207,0.0741763770793678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985472143655259,0,0.345084137367506,0,0,0,0,0,0,0,0,0,0,0,0,0.231770081772028,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414666320443131,0,0,0,0,0,0,0,0,0.348420438786268,0.0252288687627971,0,0,0,0.0469124254585281,0,0,0,0,0,0,0,0,0,0,0.0153753578796426,0.0915911515755377,0.0449708074674792,0.14030379671873,0,0,0,0,0,0,0.122136726676267,0,0,0,0,0,0
