,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0.0168163975898426,0,0,0.0106472859518246,0,0.106510078668452,0,0,0.576265140960609,0,0.233544532460882,0,0,0,0.0546982293073681,0.0312269472624584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113295333476039,0,0,0,0,0,0,-0.0605400917641563,0,0,0,0,0,0,0,0.0248731705837686,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00832456015693103,0,0,0.10632111943522,0,0,0,0,0,0,0,0,0,0,0.238691421221117,0,0,0.331455399973731,0,0,0,0,0,0,0.109616830317812,0,0.308924046114124,0,0,0,0,0,-0.376732941355141,0,-0.106511599882006,0,0,0,0,0,0.0107117905549443,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158022670887244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283865524069272,-0.00917549159890409,-0.043311898739238,0.0973437276168621,0,0.16990099795846,0,0,0,0,0,0,0,0.0323500091553501,0,0
X2388.HK.EQUITY,-0.0614017088671208,0,0,0,0,0,0,0,0.0595671585486078,0,0,0,0,0,0,0,0,0,0.626029890029984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852831042507,0,0,-0.113910046669031,0.376820695972849,0.0661013854760185,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108259703672475,0,0,0,0.316841308401198,0,0.308374213186657,0,0,0,0,0,-0.0965367244978549,0,0,0,0,0.102133850089001,-0.0577679163127178,0,0,0,0,0,-0.0791443358744346,0.192690305941421,0.268842474278849,0,-0.131187538807821,0,0,0,0,-0.209012315550256,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0720654648362173,0,0,0,0,0,0,0,0,0.306406348901262,0.303003129288427,0,0,0.116304316560376,0,0.146778248379452,0.0173123925500028,0,0,0.072904268927275,0.0329482985973871,0,0,0,0,-0.0183280133214474,0,0,0.0499759471121623,0,0,0,0,0,0,0,0,0,-0.049916434065471
X002736.CH.EQUITY,0,0.0722224028115323,0.107177714800603,0,0,0,0.158281421858537,0,0,0,0,0,0,0.0197072941480679,0,0.096409977366312,0,-0.0742841666929339,0,0.268653841137046,0,0,0,0,0.0793789080612461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139650089962928,0.0228125048636981,0.138850779612733,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163255883325275,0,0,0,0,0,0,0.0614688951315302,0,0,0,0.141494679407271,0,0,0,0.0531048274030194,0,0,0.138740008656793,0,0,0,0.128696265612378,0,0,0,0.0509720369327055,0,0,0,0,0,0,-0.0683930539407844,0,0.228031284337587,0,0,0,-8.67361737988404e-19,0,-0.0438465164427277
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143462295814628,0,0,0,0,0,0,0,0.0418402301052636,0.287149722079486,0.326977791587864,0,0,0,0.0580047908144245,0,0.117239232032604,0,0,0.0683128679132827,0,0,0.0639195840211524,0,0,0,0,0,-0.0137731122939935,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0242387637760479,0,0,0,0.0065556901793227,0,0,0,0,0.00272285102170287,0,0,0,0,0.100589039405991,0,-3.46944695195361e-18,0.14472852925682,0,0.288580016778741,0,0,0.0538600650081059,0,0,0.165853259085457,0,0.00606984299600153,0,0.0651716775427064,0,0,0,0,0,0,0,0.120360881063242,0,0,0,0,0,0,0,-0.136837914645301,-0.0715273456746242
X601066.CH.EQUITY,0,0,0,0,0,0,0.0168048962887309,0,0,0,0,-0.0905508204386954,0.379588449386241,0,0,0,0,0,1.38777878078145e-17,0.126002545331577,0,0,0,0,0.0661301235476016,0,0,0.134104163007708,0,0,0,-0.162306437029828,0,0,-0.115981709719024,0,-0.0619427679456258,0,0,0.114249595303991,0,0,0,0,0,0,0,-0.173306921064377,0,0
X601211.CH.EQUITY,-0.0857993830157572,0,0,0,0.0105886985856095,0,0,0,0,0,0,0,0.0923606996868985,0,0,0,0,0.0372563733777037,0,0.033602009763579,0,0.0674032792152402,0.157943116994771,0,0.206266524888179,0,0,0.130613544818721,0,0,0.202889319382911,0,0,0,0.0311493502749599,0,0.0365010273954682,0,0,0,0,0,0,0,0,0,0,0,0,0.0713059516150159
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366804128178027,0,0.158306406557788,0,0,0,0,0.067413053271875,0,0,0,0,0.269920108012114,0,0.252863037609299,0,0.11494460024357,0.112474319957494,0,0,0,0,0,0,0,0,0,0,0,0.155357078730763,0,0,0,0,0,0,0,0,0,0.0394159815423751,0
X388.HK.EQUITY,0.0917607095125173,0,0,0,0,0.168559361210339,0,0,0.00628368127692106,0,0,0,0,0,-0.00173714379956802,0.000422307342449409,0,0.154021851868873,8.67361737988404e-19,0,0,-0.0682373887734061,0,-0.50424074034086,0.498853220058036,-0.0437563605842234,0,0,0,0,0,0.0690763691292455,0.077775418588729,0,0.279577293659724,0,0,-0.0966049857420785,0,0,0,0,0,0,0.311715405585715,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127940623087962,0.0165985728012422,0,2.16840434497101e-19,0.198934243915575,-0.0274286688085462,0,0,0.113073645779935,0,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0.124846276005578,0,0,0,0,0,-0.0480206069535306,0.0409101591290319,0,0,0,0,0,0,0,0,-0.131555392360114
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.108435745111275,0,0,0,0,0,0.0152600974828349,0,0,0,0,0,0,0,-0.22391254688158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355251981042644,0,0,0,0.292600672824504,0,0,0,0.174088945142131,0,0,0.0336061748288977,0,0,0,0,0,-0.0812885609811125,0,0,-0.0249671308936858
X601628.CH.EQUITY,0.0542832785400652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865335576841835,0,0,0.0930089415113244,0,0,0,0,0,0.109618205313019,0,0.158090058637402,0.287124481207181,0,0,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0621075941859376,0.0940430441417144,0,-0.0100551398331737
X1299.HK.EQUITY,-0.157799708987081,0,0,0,-0.0273934474555921,0,-0.0926795439360788,-0.139766772206057,-0.0883080636826341,0,0,0,0,0,0,-0.00991860742504665,0.262817017923742,0,0,0,0,0,0,0,0,0,0,0,0.0626361273227281,0.186484841012976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986557257044021,0.0723433164280294,0.561989181219374,0,0
X2881.TT.EQUITY,0,0.0678555298686824,0,0,0,0,0,0,0.282879460294121,0,0,0,0,0,0,-0.262560703576639,0,0,0,0,0,0,0,0.406492223511053,0,0.0885524482643726,0,0,0,0,-0.261541451170488,0.404500061375763,0,0,0.0987470559832208,0,0,0,-0.15368662633516,-0.0819026261143727,0,0,0,0,0,0,0.0210226405289809,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.037769987998375,0,0,0,0,-0.0447581239962145,0,-0.0165432354429257,0,0,0,0,0,0.154532901825697,0,0,0,-8.67361737988404e-19,0,0,0,0.249798457943969,0,0,0,0,0.00113619266241204,0,0,0,0.533215552880189,0,0,0,0,0,0,0,-0.0667694510915715,0,0,0,0,0,0
X000002.CH.EQUITY,0.140564922195762,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0990498804806931,0,0,0,0,0.10623203827862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331896359123406,0,0,0,0.115475724048449,0,0,0.329989150491691,0,0,-0.0995955444092833,0,-4.33680868994202e-19,0.270122060747928,0,0,-0.306274326431451,0.347048407160128
X001979.CH.EQUITY,0.129338634575172,0,0,0,0,0,0,0.498018552820169,0,0,0,-0.291002303377375,-0.0434467763645109,-0.0611439283128825,0,0,0,0,0,0,0,0,0,0,0,0,0.143201870840512,0,-0.171349856574499,0,0,0,0,0,0,0,0.094968295406054,0,0,0.292242724978148,-0.136912849103878,0.160187547486888,0,0.11138421393506,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199539502127013,0,0,0,0,0,0.0148125159710484,0,0.0665242129053223,0,0,0,0,0,0,0,0,-0.0539039792983841,0,0,0,0,0,0.196723568516924,0,0,0,0,0.0699746028461117,0,0.449773426190019,0,0,0.284797200439363,0,-0.145675616302725,0,0,0,0,0,0
X1109.HK.EQUITY,0.0274862681000922,0,0,0,0,0.0178756775427278,0.00721236708288328,0,0,0,0,0,0,0,0,0,0,0,-0.0718543998502203,0,0.120186931559362,0,0,0,0,0,0,0,0,0,0,0,0.333464365022199,0,0,0,0.103885403351757,0,0,0,0,0,0,0.290542648587687,0,0.069781838671539,0,0.111926443161776,0,-0.0434176449634046
X1113.HK.EQUITY,0,0,0,0,0,0,0.254781339115502,0,0,0,0,0,-0.0665378272091862,0,0.0428147388922345,0,0.292733236923429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746732799488817,0.0576449448005421,0,0.0198060759836666,0.137079897410468,0,0.0256967619980097,0.14574037156531,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.176197976281414,-0.0229947069721844,0,0,0,0,0,0,0,0,-0.00504631910275232,0.34522637432738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174595853698828,-0.00307671649106512,0,0,0,0,0,0,0,0,0.224785097507748,0,0,0.30109610481926,0,0,0.0332783951272484,0.123997406915992,-0.0257026159517829
X16.HK.EQUITY,0,0,0,0,0,0,-0.0233353662766252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183935249903327,0,0,0,0.157056999604104,0.133164393340961,0.217685427935404,-3.46944695195361e-18,0.188359354934631,0,0.344435947899925,0,0.0294807414807823,0,0.109736079082003,0
X1997.HK.EQUITY,0.180883152923257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144205408891762,0,0.0982599389293554,0,0,-0.109581814312494,0,0,0,0,0,0,0.106476292155699,0,0,0,0,-0.0891609237498994,0,0,0,0,0.130075401920614,-0.285480246652461,0,0,0.101290404762126,0.0875672094084461,0,0,0,0.100686912511958,0.0514033660402093,0.395246275310567,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0494254326068056,0.0674651814151636,-0.049232311433467,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0857579005517595,0,0,0,0,0,0,0,0,0,-0.0416841806280667,0,0,0,0,0,0,0,0.170331253860443,0,0,0,0,0,0,0.448381331189718,0,0,0.0184706494000411,0.0530960354074167,0
X267.HK.EQUITY,0,0,0,-0.190098738573527,0,0.378848933038447,0,0,0,0,0.0168164807115612,0,0,0,0,0,0,0.240729405787456,0.0750411515130101,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0949596152756733,0,0,0,0,0,0,0,0,0,0.0920087439423528,0,0.0587319082953445,0,0.0947106054954953,0,0
X688.HK.EQUITY,0.0951067884073152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239132954746314,0,0.0670939618362705,0,0,0,0,0,0,0,0,0,0.159714130963746,0,0,0,0,0.141977316907066,-0.0525956158545712,0,0,0,0,0,0,0.211860964404054,0,0,0.31690317443221,0,0,0,0
X823.HK.EQUITY,0,-0.210640929298019,0,0,0,0.0206132536298525,0,0,0,0,0,0,0,0,-0.0819100890904012,0,0,0.0898423534673333,0.0755065766792565,0,0,0,0,-0.0083549736112919,0,0.0958541477660074,0,0,0,0,0,0,0,0,0.129990083315812,0,0,0,0,0,0.08773755203768,0.219341385467541,0.176461426051813,0,0.273867616094218,-0.0501359573216175,0.0891891633541114,0,0,0
macro_return_add,0,-0.0449816052647352,0,0,0.728936999538643,0,0.0394543702971541,0,0,0,0,0,0.0832466678620904,0,-0.0517031997436963,0,0,0.116181494276124,0.0194243841852352,0,0,0,0,0,0,0,0,0,0,-0.0827834681763442,0,-0.247654425690299,0,0,0,0.0388941010356344,0.162091181397022,0.0548344561562794,0,0.122722634399993,0,0,0,0,-0.00622388699441563,0,0,0,-0.152370708308595,0
