,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126360238143067,0.0933167035100198,0,0,0.383910029358413,0,0,0,0,0.047543154491436,0,0,0,0,0,0.0501089322638465,0,0,0,0,0.0671487586869005,0,0.044606135816426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632910771603653,-0.0119538473025167,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808
X600000.CH.EQUITY,0.164679681280616,0,0,0.234601990884037,0,0,0,0,0.0168832915492744,0.156926791455184,0,0,0,0,0,0,0,0,0,0,0,0.108892585444688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185626060182242,0.0511769872744825,0.0914455083628441,0,0,0,0.0238189965894752,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971672916359513,0,0,0,0,0.0542884406785552,0.0487255288816149,0,0,0.498288412050268,0,0,0,0,0,0,0,0,0,0,0,0.0872589921679668,0,0.0450882080219633,0,0.0122146739768751,0,0,0,0,-0.15188751257063,0,0.0213148927881351,0,0,0,0,0,0,0,0,0,0.0926487910419992,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787585166505937,0,0,0,0,0,-0.215558991585106,0,0,0,0,0,0.205252603701581,0,0,0,0,0,0,0,0.382741837623997,0,0,-0.0756139324466007,0.0203035887722905,0,0,0,0,0,0.117864047988676,0,0,0,0,0,0,0.131776637643247,0,0,0.155923344845284,0,0,0,0,0.0567224750467194,0,0.100073709972442,0
X600036.CH.EQUITY,0.257099958077595,0.171480920510797,0,0,0,0,0,0.0576085819019584,0,0,0,0,0,0,0,0,0,0.0582796073273823,0,0,-0.0311715001995477,0.386507495263877,0,0,0,0.0832290654097929,0,-0.00111337194806417,0,0,0,0,0,0,-0.0532789978047053,0,0,0,0,0,0,0,-0.0949660709676321,0,0,0,0.0369644052195079,0,0,0.188363568304003,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.389846855358643,0,0,0.0444249028386574,0,0,0,0.0671400285073282,0,0,0.189746680121734,0,0.00841924291178666,0,0,0.315758539803399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177858000814957,0.0893414874896719,0.0765596432414687,0,0,0,0,0
X600926.CH.EQUITY,0,0.32384599709718,0,0,0,0,0.461262344538569,0,0,0,0,0,0,0.0533575371868103,0.107357131519194,0,0,0,0,0,0,0.00666358417121868,0,-0.0175616792537869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225201434488624,0,0,0,0,0,-0.100087349982964,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.267653189757054,0,0,0.134147949178675,0,0,0.237360876713899,0,0,0,0.103665256687272,0,0,0,0,0,0,0.0287034275331615,0,0,0,0,0,0,0,0,0,0,0,0.0408227981889837,0.0327687519329642,0,0,0,0,0,0.115204683846773,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.46990002686617,0,0.328560397434867,0,0.170960049106176,0,0,0,0,0,0,0,0,0.0760183848157329,0,0,0,0,0,0,0,0,0,-0.285467225994854,0,0,0,0.194748726814702,0,0,0.0831658879215721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226544488194,0,0,0,0,0,-0.0327644617778683
