,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0584573213059381,0,0,0,0,0,0,0,0,0,0,0.100854634540602,0,0.722106576141802,0,0,0,0,0,0,0,-0.244270468425043,0,0,-0.0722195437577223,0,0,0,0,0,-0.00360065585522377,0,0,0,0,0,0,0,0,0,-0.192323663098359,0.0409692586577719,0.00852041793388218,0,-0.160661606661194,0,0,0.514869909596944,0,0
X601818.CH.EQUITY,0,0,0.0969289620368815,0,0,0,0,0,0.224346059235412,0,0,0,0,0.104155412649383,0,0,0,0,0,0,0.0609578465256151,0,0.00624517839013549,0,0,0,0,0,0,0,0.0963382531245703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147174471206887,0,0,0
X601939.CH.EQUITY,0.0909043938304303,0,0,0.00162247683917026,0,0,0,0,0.799017969675548,0,0,0,0,0.0142405522315521,0,0.0227686194474423,0,0.0220312844488054,0,0,0,0,0,0,0,0,-0.029278098936645,0,0,0,0,0.0437340329586963,0.0463544369917369,0,0.0766134117952936,0,0,0,0,0,0,0,0,0,0,0,0.0309523856457508,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.974752744988184,0,0.0725642064908259,0,0,0,0,0,0,0,0,0,0,0,-0.119766548160891,0,0,-0.0515453748918909,0,-0.00686666566709071,0,0,0,0.108126866778872,0,0,0,0,0,0,-0.0529101252371967,0.00679847368683836,0.0121286355707951,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0175482996700138,0,0,0,0,0.499157579016604,0,0,0,0.243802578002187,0,0,0,0,0,0,0,0,0,0.23948726861352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456781192704423,0,0,0,0,0.0180819483514258,0,0,0,0,-0.0690307722161494
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.254236984668367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140715481312476,0,0,0,0,0,0,0,0.201517835279237,0,-0.154311910716232,0.544214980484323,0,0,0,0,-0.154351259838379,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129374286069442,0,0,0.102280012105464,0.431993584006174,0,0,0,0,0.0933115589894738,0,0,0,0,0,0,0,0,0,0.0432884967263311,0,0.0266873186011187,0,0.0567145208540954,0.0028110585156398,0,0,0,0.0559659809371518,0.00757628564334181,0,0.0788929841396797,0,0,0.0261026372945416,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0741023699242015,0,0,0,0,0,0,0,0,0.231483319487754,0,0.114572232507074,0.0910131824596193,0,0,0,0,0,0,-0.0312869192910047,0,0,0,0,0,0,0,0,0,-0.107012177890042,0.0304396305328067,0,0,-0.125459397336785,0,0,0.073635586367431,0.0463497631526518,0.210357602268647,0,0.262164318061774,0,0.264417483819644,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0183910749984627,0,0,0,0,0,0,0,0,0.425649852223931,0.180895596442381,0,0,0,0,0,0,0,0,0,0,0,-0.194155385146893,-0.103887483496812,0,0,-0.0540068256096763,0,0,-0.0336078728110799,0,0.0768524323621517,0,0,0,0.0440790639167328,0.0797218268137138,0,0,0,0,0,0,0.185321744780108
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188185983652182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212982835615,0,0,0,0,0.258086486322003,0,0,0.0324194589783255,-3.46944695195361e-18,0,0,0,0,0.435821732565556,0,0,0,0,0,0,0,0,0,0,0,0.060084841905379,0,0,0,0,-0.030388451256336
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0249398908711921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185020578651484,0,0,0.0329556591797254,0.0307839119326339,0,0,0.365405465545651,0.0999503228080164,0.219857338335063,0.238674898683823,0,0,0.0085170779876576,0,0,0,0.0190432992013589,0,0,0,-0.0734459479602075,0,0,0,0,0,0,0,-0.0811939580445624
X600030.CH.EQUITY,0.00536709046330055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222701787491494,0,0,0,0,0,0.103089072544338,0,0,0.0806495688136857,0,0.288664180762455,0,0.0756333286534273,0.154161704748338,0.15243356817449,0.039289409339655,0,0,0,0,0.156784030105713,-0.0405198212975152,0.0850986684030622,0,0,0,0,0,0,-0.0590512295758741,0,0,-0.00495242418584303,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853587196284146,0.0798404950986591,0,0,0,0,0.549214924399202,0.165769036679948,0.0371625700833823,0,0,0,0,0,0,0,0,0,0,0,0,0.0163599864404599,0.0266892478545222,0.00156082194472238,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.449126917322092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294590214460947,0,0,0,0,0,0.0432884582048668,0,0,0,0,0,0,0.392435380413912,-0.0254617417348096,0,-0.0522971837130956,0,0,-0.0207249770288564,0,0,0,0,-0.579596238679248,0,0,0,0,0,0,0.0364385104078371,0,0,-0.165181593004457
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066153837523121,0,0.846313250356614,0,0.0358306173785993,0,-0.0219390235904131,0,0,0.042591763085765,0,0,0,0,0,-0.115650965088254,0.118860807051718,0,0.0270888518842498,0.01314087971501,-0.0828528919041077,0.0278941032477979,0,0,0,0,0,0,0,-0.0475501064435324
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103118628561165,0,0,0,0,-0.156856052262582,0.0304740072135383,0,0.050516472625488,0.201421644194951,0,0,0,0,0,0.191413151640061,0.0697124559590869,0,0,0,0.19571883600373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139890813363979
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753616,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.0086655692570933,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0138995060350442,0,0,0.206513910606372,0,0,0,0,-0.0118622708364612,0.32937747349731,0,0,0.0720645587502945,0.253421055689303,0,0,0,0,0.0988846029919814,0,0.00423054312181542,0,0,0,0,0,0,0,0,0,-0.0520407075283032,-0.0193978275303633,0,0.105810254116527,0,0,0,0,0.0128657106389822,0,0.0158534732492553
X600918.CH.Equity,0,-0.140340568590193,0,0,0,0,0,0,0,0,-0.0275467755305541,0,0,0,0,0,0,0,0,0.029383658437698,0.548899475091866,0,0.0452823434692992,0,0.217217280857483,0,0,0,0,0,0,0,0,0,0.0625514989650004,0,0,0,0,0,0,0,0,0,0,0.0151953217822747,0,0,0,0,0.00763969285992493
X388.HK.EQUITY,-0.359768752440923,0.00187756063789497,0,0,0,0,0,-0.0257246150075442,0,0,0,0,0,0,0,0,0,0,0.112497884297057,0,0,0,0.138096510518994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37184439671348,0.0841352351767524,-0.196864899155489,0.0807452457730589,0,0,0.390745425470447,0,0.157640113147116,0.0342177494245258,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0
X601319.CH.EQUITY,0.0243695748986298,-0.0173633793662146,0,0,0,0,0,0,0.163780327323492,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0.241210755722936,0,0,0.00574680855055594,0,0,0,0,0,0,0,0,0,0,0,0.169281192541044,0,-0.0631314021847863,0,0.174225339037461,0,0,0,0,0,0,0,0,0,0,-0.0562851426356995
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0
X601601.CH.EQUITY,0.0249280478085597,0.119739618891895,0,0,0.0384276569954391,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026448321449071,0,0,0.493270503512671,0,0,0.297076643867,0,0.256630284679224,0,0,0,0.038108846521875,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981078401183227,0,-6.93889390390723e-18,0,0,0,0,0.00531381841395297,0,0,0.0412905812020827,0,0,0.015648266030557,0,0,0.127429355650733,0.0841537345134817,0,0,0,0,0.115384447192854,0,0.0240515932716933,0,0,0.0912753364754754,0.267493405371186,0.0860613913113821,0.0665254677705227,0,0,0.280804026908778,0,0,0
X2882.TT.EQUITY,0,0,0.069431564340195,0,0,0,0,0,0,0,0,-0.656551258947,0,0,0,0,-0.067678261189694,0,0.459242812024941,0,0,0,0.176793728027033,0.310833538008554,0,0,0.23953611159773,0,0,0,-0.151739306895208,0,0,0,0,0.296501780737982,0,0.0438579364036788,0,-0.32859821814726,0,0,0,0,0,0,0,0,0.0261870052547401,0.185033269342827,0
X000002.CH.EQUITY,0,-0.0187716959808423,0,0,0,0.107614844729196,0,0,0.185171887498904,0,0,0,0.0270470447206366,0,0,0,-0.0644829302458509,0,0,0,0,0,0,0,0.110605766148554,-0.107440783024047,0.14300114707852,0,0,0,0,0.0167622861932657,0,0,0,0,-0.0316324319821463,0,0.297028618699119,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0
X001979.CH.EQUITY,0,-0.111854539904167,0.693162847539664,0,0,0,0.142927712156063,0,0,0.051876304451078,0,0,0,0,0,0,0.00779760450195209,0,0.00955886653300156,0,0,0,0,0,0.0485597668637561,0,0,0,0,0,0,-0.0440801032163734,0,0,-0.0452227903716999,0,0,-0.022856023737567,0,0,0,0,-0.00966364082121358,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0998020197323847,0,0,0.030685416294528,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0466316737028274,0,0,0,0,0,0,0,0,0,0,0,0,-0.129852682475992,0,0,0,0,0,0,0,0,0,0,0.759062244598257,0.0837816217731672,0,0,-0.0503097798576235,0,0,0.143033680468086,0,0,-3.46944695195361e-18,-0.105084832040479
X1109.HK.EQUITY,0,0,0,0,0.238821738441127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074922122684696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131010788373728,0,0,0,0,0,0.111581530449398,0,0,0,0.565173675789308,0.0351822096951671,0
X1113.HK.EQUITY,0,-0.191815289065355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461794144752983,0,0,-0.394169949910197,0.10959952052921,0,0,0,-0.0594970883483999,0,0.207785722616411,0.271114348437857,0,0,0,0,0.110816322141818,0,0,0,0.132319023879343,0,0,0,0.120164308917679,0,0,0.171982485970462,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.177216092619967,0,0,-0.0494744023234571,0,0,0,0,0.569555519831312,0.420569365020942,0,0,0,0,0,-0.119753503344062,0,0,-0.0672820087381599,0,0,0,0,-0.150243116544881,0.0904766725860942,0,0,0,0,0,0.0530517026089103,-0.0367429143384883,0,0,0,0,0,0,0.451164057384769,0,0,0,-0.118951436367091,0
X16.HK.EQUITY,0,0,0,-0.12310129103688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318631778712614,0,0,0,0,0,-0.0939220591715486,0,0,0,0,0,0,-0.0148578609594746,0,0,0,0,0,0,0,-0.0558613753581802,0,0.0192724498458713,0,0,0.0939955532149447,0.145989104988934,0,0,0.0461662273972544,0.373680113926207,0.298378329014032,0
X2007.HK.EQUITY,0,0,0,0,0.0119330078774792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388374766784817,0.0206710101897482,0,0,0,0,0,0.00139296814984008,0,0,0,0.149314554788712,0,0,0,0,0,0.336829242278464,0.306362471398339,0.147347199779569,0
X267.HK.EQUITY,0,0.0918889424616753,0,0,0,0,0,0,0,0,0,0.191138672747397,0,0,0,0,0,0.271886401049998,0,0,0,0,0,0,0,0,0.178009419273744,0,0,0,0,0.00904584760634633,0,0,0,0,0.122937993454892,0,0,0,0,0,0.0707029856444186,0,0,0,0,0,0.0541174187921613,0.0891942663209875,0
X688.HK.EQUITY,0,0,0,0,0,-0.177494850350125,0,0,0,0,0.323599024942222,0,0,0,0.0327379242199693,0,0.0218454814948834,-0.0192028568004056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451860705330861,0,0,0,0,0,0,0.231893741534306,0,0,0.490629211565362,0.0708843732947331,0,0,0,-0.0141739890171548
X823.HK.EQUITY,0,0,0,0,0.0945499455257483,0,0,0.019086948406213,0,0,0,0,0,0,0,0,0,0.178121451854371,0,0.0729326998914843,0,0,-0.0922863206357115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.146881386607453,0.102383669442528,0.249202518558627,0,0,-0.0619143027066241
macro_return_add,0,-0.0168627731316579,-0.102603079599882,0.0201416252353639,0,-0.226218961764695,0,0.0647575829832718,0,0,0,0,0,0,0,0,0,0,0.150890638727107,0.280866754411106,0,0,0,0,0,0,-0.0487938689338572,0,0,0,-0.0880374562010172,-0.0414029293074613,0,0,0,0,0,0,0,0,0,0,0,-0.25290039965468,0,0,0,0,0,0.470528853972655,0
