,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173818995327917,0.0437469765755705,0,0,3.46944695195361e-18,0,0,0,0,0,0.19663426642039,0,0,0,0,0,-0.012648664077269,0,0,0,0.179151582785006,0,0,0,0,0,0.156796331298951,0,0,0,0.265347218264319,0,0,0,0,0,0,0,0.0771702141229229,0,0,0,0.0366424679100689,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285075614530454,0,0,0,0,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0.0372152078378999,0,0,0,0,0,0.085846505383318,0.0315832695709409,0,0.0034124975162539,0
X600000.CH.EQUITY,0.0876536549467983,0,0,0,0.157931502773202,0,0,0,0,0.0688313554421049,0,0.0459576672127708,0,0.137477094624939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878328805966407,0,0,0.0841875997666244,0,0,0,0,0.157768557026908,0,0,0,0,0,0,0,0,0.0107218584233859,0,0,0,0
X600015.CH.EQUITY,0,0.116468430877328,0,0,0,0,0.298996553811376,0.186152826934002,0,0,0,0,0,0.170980870561716,0,0,0,0,0,-0.00956488473386677,0,0,-0.0427228037734435,0,0,0,0,-0.0673408269639866,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.279543213576432,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0745695184233521,0.076921710731971,0.12294890319604,0.133243941678311,0.315847997195928,0.0499608409928222,0,0,0.044535127941009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444895404908821,0,0,0,0.176731075968134,0,0,0,0,0
X600036.CH.EQUITY,0,0.283056369557493,0,0,0.00838954751255775,0,0.183901650578555,0,0,0,0,0,0,0.0699947578955631,0,0,0,0,0,0,0.0948124421659306,0,0,0,0,0.0509147020262228,0,0,0,0,0,0,0,0.0664022746991426,0.283843763054354,0,0,0.0209331257651434,0.00527923522769244,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376675451486952,0,0,0.106947175426448,0.0297379342444101,0.375988864699918,0,0,0.0415478274421686,0,0.0477443918340305,0,0.243009708200291,0,0,0,0,0,0,0,0.0789361496666907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143792473167746,0,0,0,0.0292300859934481,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.124179849853859,0,0.46475776069307,0.035369947000215,0,0.122910559252999,0,0,0,0,0,0,0.0158890007329666,0,0.0200299509609425,0.149247725042482,0,0,0,0.0550167349807071,-0.0222860623036269,0,0,0,0.194162505626581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470716069177214,0,0,0,0,0,-0.0333306679034804,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00514470072108418,0,0,0,0,0,0,0,0,-0.067728000363778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295257446388639,0,0,0.294722467360919,0,0,0,0,0,0,0,0.197883449827025,0,0,0,0,0.0461728753272697,0,0.0911920631081423,0,0,0
X601288.CH.EQUITY,0,0,0.190630451262357,0,0.0461910563108838,0,0,0,0,0,0.00184809909505895,0.297060428329106,0,0.0954035847179985,0.176924994380709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123616062093614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.102961071202904,0,0,0,0,0,0.355055826122066,0,0.224316016709263,0.0801782439305572,0,0,0,0,0,0,0,0,0.0632128035006292,0,0,0.139025817801531,0,0,0,0,0,0.031502761442206,0,0,0,0,0,0,0,0,0,0,0.0231379851562261,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0795777869827978,0.230488000362139,0,0.0182328276198975,0.338004709915994,0.0284795624403406,0.0280007458755179,0,-0.0162948860535748,-0.014129651769084,0,0,0,0,0,0,0,0,0,0,0,0,0.0631226662068054,0,0,0,0,0,0.0437018653182396,0,0.014334899198924,0,0,0,0,0,0,0,0,0,0,0.154270052849697
X601818.CH.EQUITY,0,0,0,0,0,0,0.333347400073822,0,0,0.22066374085295,0.158618481072798,0.109091626535782,0,0.00906252949686152,0,0,0,0,0,0,0,0,0,0,0,0,0.019439850499736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313779898137116,0,0,-0.0329218642155727,0,0,0,0,0,-0.0623672925008443
X601939.CH.EQUITY,0,0,0,0.0823703947682393,0,0,0,0,0,0.15281182789395,0.124883478372318,0.469514979975569,0,0,0,0.178658431157129,0,0,0,0,0,0,0,0,0,0,0,-0.000525407998642894,0,0,0,0,0,0,-0.0151927834195756,0,0,0,0,-0.0948184238296757,0,0,0,0,0,0,0,0,0,0,-0.00711690682173919
X601988.CH.EQUITY,0.0565805385939378,0,0,0,0,0,0,0,0,0.440570783436258,0,0,0,0,0,0,0.232719175116839,0,0,0,0,0,0.096258254211753,0,0.253967820678326,0,0,0,0,0,0,0.0209276530188914,0,0,0,0,0,0,0,0.0514719113487324,-0.568548696505414,0,0.0188273678689072,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.174098126435989,0,0,0,0,0.296739377835145,0,0,0.0539972341736817,0,0.0971621560016422,0.268758189170413,0.0847048464555763,0,0,0,0,0.0295726825648888,0.0972575402361717,0,0,0,0,0,0,0.0212324019306293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607691691013134,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.152474708833901,0.392776044645224,0,0,0,0,-0.0196025176447656,0.155743888162782,0,0,0,0,0.171208297000216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063604923749586,0,-0.0861580901071605,0,0,0,0.25825134259584,0,0.0135430351183171,0,0.00380667665166381,0,0,0,0.0841599183118294,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387936102495307,0,0,0,0.542268191174705,0.287155289341187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115917965490854,0.00250714223844023,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0391015330432631,0,0,0,0,0,0,0,0,0,0,-0.0355766762482484,0,0,0,0,0.42954869872888,0,0,0.0167107945197399,0,0.0569159178294022,0,0,0,0,0,0,0,0.0997643857716293,0,0,0,0,0,0.228644328529418,0,0,0,0,0,0,0,0.174797350205772,0,0,0,0,0.0457891100913156,0
X5.HK.EQUITY,-0.222294616554644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226036449711313,0,0.269289882469945,-0.150280726947219,0,0.271652909233044,0,0,0,0,0,-0.158507003413962,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0.0930466751433813,0,0,0,0,0,0.799355476071714,0,-0.0295136175365718,0
X2886.TT.EQUITY,0,0.106617466251237,0,0.0274762739446172,0,0,0.0991318691544178,0.217188384330572,0,0,0,0,0,0,0,0,0.0154854680476447,0,0,0.034428881991178,0,0.0751394854842612,0,-0.00521428912108357,-0.189901434614148,0,0,0,0,0,0.0189482936463046,0,0,0,0,0,0,0.483653252255913,0,0,0,0,0,0,0,0,0.0997542880668969,0,0,0,0.141746408342124
X2891.TT.EQUITY,0,0,0,0.0964181491208976,0,0,0,0,0,0,0,0.0913714166158214,0,0,0,0,-0.0526570349995589,0,0.0167969754394579,0,0.517851524173498,0,0,-0.0435289088443725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573365893570613,0.0631063037129463,0.0824235702098519,0,0,0,0,0.0825043006173032,0.188382609099416
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160474140058689,0,0,0,0,0,0.0597388567537659,0,0.0103703179424922,0,0,0,0,0.79410411636777,0,0,0,1.73472347597681e-18,0.220937920694297,0,0,0,0,0,0,0,0,0,0.0342873114959258,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858200500486078,0,0.0454425278952038,-0.235057072676933,-6.93889390390723e-18,0,0,0,0,0.185440863676963,0,0,0,-0.0381582084306633,0,-0.144788691736642,-0.035709432558131,0,0,0,0,0,0.117234712541372,0,0,0,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.021378542330967,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0,0,-0.110389869729507,0,0,0,0,0,0.30075451138569,0.150944539392651,0.428915872229536,-0.133769821211427,0,0,0.0642263072247891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599799800638155,0
X600999.CH.EQUITY,0,0.0902291138730227,0,0,0,0,0,0,0,0,0.0167423703238465,0,0,0,0,0,0,0,0,0,0,0,0.183220966882569,0,0,1.38777878078145e-17,0,0,0,0.233003672855722,0.020487475552655,0,0,0,0,0,0,0,0,0,-0.269748539587609,0.0455442201339098,0,0,0,0,0.122287060128545,0,0.122059326544355,0,0
X601066.CH.EQUITY,0,0,0.076741719420731,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750092568060742,0,0,0,0,0.15833725329914,0,0,0,0,0,0,0,0,0,0,-0.0900115495426192,0,0,0,0,0,0,0,0,0,0.139026507154877
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00344991346966452,0,0,0.269299020817097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145019828144226,0,0,0,0,0.368278221761564,0,0,0.147626880675141,0,0,0,0,0,0,0.0373856117319638,0,0,0.0397117113748108,0,0,0,0,0.0285444501327308,0,0,0
X601688.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.225337573822081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132169562004097,0.579701029419932,0,0,0,0,0,0,0,0,0,0,0.0623033123932375,0,0.0277696124662486,0,0,0,0,0,0.0366956779387379,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0
X601319.CH.EQUITY,0,0,0,0.00486660639524005,0,0,0,0,0.117477635206282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382815485977297,0.14947677853434,0.261151826765972,0,0,0,0.0386894724079797,-6.93889390390723e-18,0,0,0,0.197148445238955,0.0184441785669101,0,0,0.175234426761975,0,0,0,0,0.0103263864129077,0,0,0
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-4.33680868994202e-19,0,0.106794891813148,0,0,0,0,-0.0268330434339804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489996104765652,0,0.163966208006814,0,0,0,0,0,0,0,0,0.0311663108428748,0,0,0.0347403997995111,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079045192134233,4.33680868994202e-19,0,0,0.0217397775679347,0,0,0,0,0,0,0,0,0,-0.145748245624291,0,0,0.291297727572501,0.336685287765949,0,0,0,0,0,0.00939323565611639,0,0,0,0.0237048132619077,0.0935842200141875,0.0128394680409712,0,0,0,0.107795348274828
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0
