,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.0716869939528125,0.0556386001451206,0,0,0,0,0,0,6.93889390390723e-18,0,0.00712377981102442,0,0,0.11590923503331,0,0,0,0.235252097970596,0.439061882777898,0,0.0126686287829566,0.0387224830740528,0,0,0,0,0,0,0,0.0147630796734278,0,0,0,0,0,0,-0.0344016894797696,0.0492550555296597,0,0,0,0,0,0,0,0,0,0,0,-0.0477599073955198
X601328.CH.EQUITY,0,0,0,0,0.125623615831687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206851798424458,0.336905524064677,0,0,0,0,0.146178090539405,0,0,0,0,0.0818185972668804,0,0,0,0,0,0.0506949066998968,0.0346729927640685,0,0,0,0,0,0.0341336423534151,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.038552722796702,0,0,0.0100855290653688,0,0.0236434934277947,0,0,0.237267467348917,0,0,0,0,0,0.347678072498144,0.336578491961448,0,0.0476625281665609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317685628139379,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.011150419734579,0
X601818.CH.EQUITY,0.0517317559723071,0,0.116895350214622,0.0196952571639959,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170496456897886,0.254887818509057,0.125786676059162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662698650551841,0,0.160884286321296,0,0,0,0,0,0,0.0279534059166314,0
X601838.CH.EQUITY,0,0,0,0.0527987817239676,0,0.116728937266634,0,0.341632490752733,-0.315604654165786,0.172577590399302,0,0,0,0,0,0.256832313202805,0,0,0,0,0.131876395582752,0,0,-0.10307950310716,0.0983947869035331,0.0133361802622753,0,0.0455544025300827,0,0,0,0,0,0,0,0,-0.106017298404526,0,0,0.13892714005363,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0373315842557783,0.0792607247395269,0,0,0,0,0,0,0,0,0.0843966648747448,0,0.100362766440817,0,0.462235235302481,0,0,0,0,0,0,0,0,0,0,0,0,0.0699292334844128,0,0,-0.126573887408035,0,0,0,0,0.0436770055570342,0,0,0,0,0,0,0,0.226196260622201,0,0,0,0.1293188197694,0,0.0382108678100928,0
X601988.CH.EQUITY,-0.100250226286568,0,0,0,0,0,0,0,0,-0.144346506680645,0,-0.0184823294918658,0.359603617827753,0.573650656795385,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812738705619493,-0.0551165416488456,0,0.0520510286317722,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170501195596625,0,0,0,0,0,0.166472931456229,0,0.193193747020926,0.0659575027613196,0,0,0.23246995747325,0,0.0132078283345893,0,0,0,0.166702577531068,0,0,0.217003125123414,0,0,0.051233111235456,-0.0300923844296238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984733995856099,0,0,0,0,0,0,0.0126455757466859,0,0
X601998.CH.EQUITY,0,0,0,0.157844812774444,0,0,0.106436592090661,0,0,0,0.188964799658102,0,0.0308690382873809,0.0150082159276198,0.1600112648437,0,0.0707899872709112,0,0,0.188832358897512,0,0,0,0,0.160225156171886,0,0,0,0,0,0,0.0590278417590944,0,0,0,0,0,0,0,0,0,0,0.0530840948959247,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0493450751108112,0,0,0,0,0,0,0.0241102830881323,0,0,0,0,0,0,0,0,0.0103937139953535,0,0,0,0.0960412046658298,0.202942855957982,0,0.0617094422664764,0,0,0.171408444574981,0,0,0,0,-0.0358344904391096,0,0,0,-2.16840434497101e-19,0,0,0,0,-1.73472347597681e-18,0,0.00437818519961515,0,0,0.366927839464599,0,0,0,0,0
X601916.CH.Equity,-1.73472347597681e-18,0,0,0.205653956145461,0,0,1.73472347597681e-18,0,0.188932318230602,-0.0996314661064806,0,0,0,0,0,0.190837487072191,0,0.0627339085047729,0,0.220075146151584,0,0,0.0564214411522243,0,0,0,0,-0.0819860035658921,0,0,0,0,0,0,0,0,0.0102257552041675,0,0.101628897777039,0,0,0,-0.0152827462068201,0,0,0,0,0,-0.060915553465655,0,0
X601077.CH.Equity,0,0,-0.119500479696484,0,0,-0.217159249540604,0,0,0,0,0.0334010937093485,0,0,0,0,0,0,0.093545413107358,0,0,0,0.217414255916715,0,0.379394902088014,0,-0.0211981251686182,0,0,0,-3.46944695195361e-18,0,0,-0.0937305135743756,0.133429997682319,0,0,0,0,0,0.597399939172852,0.128033733513026,0,0,0.0964646176717254,0,0,0,0,0.0435318172273524,0,0.0293934056977939
X11.HK.EQUITY,0,0,-0.0746707458490536,0,0,0,-0.110482898033724,0,0,0,0,0,0.0434415029949912,0,0,0,0,0,0,0,0,0,0,-0.168830596716242,0.182418098689858,0,-6.93889390390723e-18,0.689756043535843,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0906867820660846,0,0.142906838771308,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.207429600775875,0,0,0,0,-0.0219392906022102,0,0,0,0,0,0,0,-0.0723751580589058,0,0,0,-0.130475971493813,0,0,0,0.375685021391902,0,0.256146183288105,0.0964649372019769,0,-0.108112019501147,0,0,0,-0.0568463336185557,-0.0125729228259476,0,0,0,0,-0.0988645072943132,0,-0.0120741425963208,0.217987484864438,0,0.115004028798289,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0217272148849822,0,0,0,0,0,0,0,0,0,0,0.428354712523481,0,0,0,0.100067495987553,0,0,0.167584362889716,0.236384742818592,0,-0.201079842343913,0,0,0,0.187388337181653,0,-0.0277131683554245,-0.0375616997776988,0,0,0.00202256726536372,0,-0.0348029037607265,0,0,0,0,0,0,0,0,0,0.0854110099195365
X2880.TT.EQUITY,0,0,0,-0.0299551686621423,0,0,0.0348907047447158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274302711172236,0,0,0,0,0,0,0.245316482681221,0,0.200222604238294,0.122494484444484,0.179231668750966,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0175515224038131,0.158286798369652,0,0,0.188951863664168,0.096222612389537,-0.0659341028587512,0,0.0315983754754708
X2884.TT.EQUITY,-0.0707037615916214,0,0,0,0,0,0,0,0,0,0,0,0,0.0707405256173238,0,0,0,0,0,0,0,0,0,0,0,0.099662619019923,0.0242299016208055,0,0.0338423664193105,0,0.0997848058925447,0.0632741681858113,0,0.255133845248198,0,0,0,0,0.21286671895385,0,0,0,0,0.017896338720892,0,0,0,0,0,1.73472347597681e-18,0
X2886.TT.EQUITY,-0.142871725718291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819247372903571,0,0,0.165869715609637,0.163737959297181,0,0,0.0752035940213204,0,0,0.190436675006746,0,0,0,0,0,0,0,0,0,0,0,0.0128351134378798,0.0819366662157178,0,0,0,0.0214087298434443,0
X2891.TT.EQUITY,0,0,0,0,0,0.0653649241935309,0,0,0,0,0,0.0716985479091527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113822091038191,0.320024375523716,0,0,0,0,0,0,0,0,0.0463383463471289,0.0676772641287157,0,0.453779841908904,-3.46944695195361e-18,0,-0.130231073154629,0,0.0431858677869993
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189811311666524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112979645479747,0,0.0891291731701073,0.0348983180663578,0,0.429719124471751,0,0.018290799060029,0,0.125412454743194,0,0.139716377890713,0,0,0,0,0,0,0,0.244910665686435,0,0,0
X5880.TT.EQUITY,-0.00308903129008295,0,-0.11099442666984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777201406310296,0,0,0.15773364459303,0.326238972511874,0,0.105441354146359,0,0,0,0,0,0,0,0,0.0820159567305321,0.0216883360120407,0,0,0.0775483227303161,0,0.308673226024383,-6.93889390390723e-18,0,0,0.0638501095006714
X600030.CH.EQUITY,0,0.122934123517801,0,0,0,0.230891066188502,0,-0.157406126527148,0.0272691825653379,0,0,0,0,0,0.382142981847143,0,0,0,0.0207886792535391,0,0,0,0.0315512661033214,0.0344090920384984,0,0,0,-0.0112971638270631,0,0,0,0,0,0,0,0,0.0525977703842861,0.637411945746513,0,-0.332025770827525,0,0,0,0,0,0,0,0,-0.0546209856105483,-0.515889303332455,0.153828235763006
X600837.CH.EQUITY,0,0.115197232141216,-0.0203860584806734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152025669382946,-0.0979017089795423,0,0,0,0,0,0,0,0,0,-0.0975333423655154,0,0,0.0233480526548359,0.62935618829332,0,0,0.247366422434785,0,0.0694424640876338,0,0,0,-0.0821325378868942,0.0634861408041202,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.026666826938142,0,0,0,0.105301627710669,0,0,0.0471021307295389,0,0.0552415435067104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176014800134557,0,0.579522331194258,0.110318408924749,0,0,0.0626648141244265,0,0,0,0,0,0,-0.0423269531555155,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649969429419733,0,0,0,-0.00880607867019809,0.157802852852937,0,0,0,0,0,0.125890459516649,0,0,0,0,0,0.147230910706055,0,0,0,0,0.185856650981792,0,0,0,0,0,0,0.12704251512124,0.049692283415831,0,0
X601319.CH.EQUITY,0,0,0,0,0.0186943202177233,0,0,0,0,0,0.0211514980257522,0,0,0,1.73472347597681e-18,0,0,0,0.0129119851779202,0.204428753801079,0.0911618138430051,0,0,0,0.0112459349206363,0,0,0,0,0,0,0,0,0,0,0.147164280692883,0.041766498826075,0,0.146795482163118,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0610252154688845,0,0.0561989375810804,0,0,0,0,0,0,0,0,0,0.0323352392666466,0,0,0,0,0,0.0294030458766277,0,0,0,0,0,0,0,0.0802026721227208,0,0,0,0,0,0.0973745833506411,0.161861576874849,0,0,0.411142017394765,0.344633087018623,0,0,0,0,0,0,-0.218279469879481,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560267189818075,0,0,0,0,0,0,0,0,0.0210211707152594,0,0,0,0.075816864587264,0.113830174100618,0,0,-6.93889390390723e-18,0,0,0,0,0.253274070141001,0,0.199324335219211,0,0.127078482935954,0.193965125694535,0,0,0,0,0.0766846620582177,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0699202905569695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238362958947922,0,0.294933919545664,0,0,0,0.0804674327722981,0,0.0879142514965512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302998642088786,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101031758636786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254614350099593,0,0,0,0.146617714897851,0,0,0,0,0,0,0.0411100475798222,0,0,0,0,0.0256095929145453,0,0,0.140929286941413,0.145879273940786,0.0875618536788866,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773698738711211,0,0,0,0,0,0,0.0754035009852233,0,0,0,0,0.0242951535732676,0,0,0,0.359111622008529,0,0,0,0,0,0,0,0,0,0,0,0,0.421680832626296,0,0.0938767638252359,0.170734047474799,0,0,0.0615996514616446
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013083098803798,0,0,0.0359808014944223,0,0,0.301241036026869,0.173779847117757,0.033859643021444,0.151069920494162,6.93889390390723e-18,0.0301104561293598,-0.0509753565630052,0,-0.104434511275572,0,0,8.67361737988404e-19,0,1.73472347597681e-18,-0.0360802411934942,0,0.137047477984011,0,0,0.0671722725748062,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305360328624221,-3.46944695195361e-18,-0.147627011948324,0,0,0.226937115159809,0,0,0,0.00625346744058683,0,0,0,0,0,0,0,0,0.0779538347718553,0.553686955367704,0,0,0,0.152547803022591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565188171647797
X000002.CH.EQUITY,0,0.105976109258713,0,0,0,0,0,0,0,0.0726755122413648,0,0,0,0,0,0.137697637306162,0,0,0,0,0.0359466285485142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832665093169991,0.126796275682183,0.0833956807303504,0,0,0,0,0,0,0,0,0.135061051170432
X267.HK.EQUITY,0,0.153452930697528,0,0,0,0.0375797407353078,0,0,0,0,0,0,0,0,0.364248884374526,-0.151227301145279,0,0,0,0,0,0,0,0,0,0.0348935974253246,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.210948203592203,0,0.23997528880533,0,0,0.01412358188805,0,0,0,0.0656073608654855,0,0
macro_return_add,0.363634352080091,0,0,0,0,0,0,0.0267842920804782,0,0,0,0,0,0,-0.00404992451050656,-0.641933636763063,0,0,0,0,0,0,0,0,0.308450152114811,0,-0.0160963384125334,0.146403398936396,0,0,-0.304575555720343,0.183123559676787,0,-0.0879259643411445,0,-0.166418507515258,0,0,0,0,0,0,0,0,0.0219993124767019,0,0,0,0,0,0
