,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.0443050667346388,0,0,0,0.0478368092911122,0,0,0,-0.311206256611594,-0.0948510141612346,0,0,0.175582756498238,0.4359273945689,0.139622761638086,0,0,0,0,0,0,0,0.049977641449725,0.151086727278772,0,0,-0.022755190860694,0,0,0,-0.0406755095842467,-0.0284395152522606,0,0,0,0,0,0,0,0.234287484721089,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601997.CH.EQUITY,0,0,0,0,0.0159089480673818,0,0,0,0,0.148909804636443,0,0.385960307483612,0.123545104563422,0,0,0.0683172341756557,0.0641692492111066,0.150037633296276,0,0,0,0,0.0193356655193417,0,0.206750829629338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116877797405879,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.166243306543855,0,0,0.136683924987691,0,0,0,0.172997516826162,0,0,0.0703627379668277,0.158061905695689,0,0.0862669395002568,0,0,0.183522554836981,0,0,0,0,0.121544687719293,0,0,0,0,0,0,0.0533989047707185,0,0,0,0,0,0,0,0,0,0,0.0487225728884087,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0143754026724389,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0981339596660856,0.381643121432168,0,0,0.304744053644971,0,0,0,0.0918508841742937,0,0,0,0,0,0,0,0,-0.0807420191480084,-0.109601668240031,0,0,0,0,0,0.074893949226849,0,0.0577768132734338,0,0,0,0,0.0110517222251561
X601916.CH.Equity,0,0,0,0.0962299741597447,0,0,0,0,0,0,0,0,0,0,0.132118170152711,0.167907032635941,0,0.0086203787655175,0,0,0,0,0.136902911244862,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408478046169,0,0,0.154636620476865,1.0842021724855e-19,0,0,0,0,0,0,-0.0329950973557496,0,0,0,0
X601077.CH.Equity,0,0,-0.202232381046169,0,0,-0.161460206211231,0,0,0,-0.00665459897295496,0.158417049892025,0,0,0.10367516259846,0,0,0,0.0677950174646618,0,0,0,0.244499788773746,0,0.294922224613559,0,-0.111742893619436,0,0,0,0.142074885701589,0,0,0,0.00624061005270285,0,0,0,0,0,0.594015203682297,0,0,0,0.0974643244819025,0,0,0,0,0,0.03947917247323,0.00331061441661265
X11.HK.EQUITY,0,0,0,0,0.220262768992244,0.187332175213535,0,0,0,0.0194749932740608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283625644806425,0,0,0,0,0,0,0,0.0185083114816621,0,0.0553298072908111,0,0,0,0,0,0.0512523928121688,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469240522427078,0,0.186600482770321,0,0.0091798888921498,0,0.0600848323879367,0,0,0,-0.0408797217703434,0,0,0,0,0,0,-0.0588431868897214,0.211892447628912,0.0241663452563148,0.0349178833668747,0,0,0,0.0541264852604211,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.015738853856816,0,0,0,0,0,0,0,0,0,0,0.00559748968904766,0,0,0,0,0.214761405590694,0,0,0,0.255992765179853,0,-0.16910105553817,0,0,0,0,0,0.0202432660917355,0,0,0,0,0,0,0,0,0,0.0268042320322512,0,0,0,0,0.344557424739449,-0.0761665924377124
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589203536431723,0,0,0,0,0,0.170912441012004,0,0,0.0910140573809718,0.225859534043847,0,0,0.0326267778730209,0,0,0,0,0,0,0,0,0,0.0905445606880446,0.255488083822227,-0.0305296890184906,0,0
X2884.TT.EQUITY,-0.127727539704458,0,0,0,0,0,0,0,0,0,0,0,0,0.0507648117422153,0,0,0,0,0,0,0,0,0,0,0,0.127828646976039,0,0,0.090241532108769,0,0,0.105998732688755,0,0.259798712430244,0,0,0,0,0.169097756733055,0,0,0,0,0,0,0,0,0.00531484175383407,0,0.00580904011631468,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591134744397165,0,0,0.148757139484543,0.0175010477299552,0,0,0,0,0,0,0.0456228562390591,0,0,0,0,0,0,0,0,0,0,0.164822369169079,0.281550951357945,0,0.357545527455584,0,0.0149167729592807,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.000848462709768831,0,0.11774204306215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376913986998,0,0,0,0,0,0.05308287445534,0,0,0.544254496576275,0.209753316439529,0,0,0,0,0,0,0,0,0.0233445221355434,0,0,0.144281697266908,0,0,-0.126999911890333,0.160899822613523,0.0664770881595083
X2892.TT.EQUITY,0,0.0310391240316024,0,0,0,0,0,0,0,0,-0.0678406017475285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194673747946995,0,0.0402871131129527,0,0.473948361932514,0,0,0,0.00770402730835207,0,0,0,0,0,0,0.175928566868089,0.146968007754135,0,-3.46944695195361e-18,0,0,0
X5880.TT.EQUITY,0,0,-0.0809501304231626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188045713713371,0,0,0,0.0847042488123748,0.151638473314266,0.167568002486483,0,0,0.144489102461837,0.333308829135477,0,0.179347177128943,0.102919044471482,0,0,0,0,0,-0.0585378996478017,0,0,0,0,0,0,0,0.157534286326631,0,0,0,0.105699251413546
X600030.CH.EQUITY,0,0.0953030200607959,0,0,0,0,0,-0.128551084948415,0.103398039609757,0,0,0,0,0,0.279184682477292,0,0.10212201685842,0,0.0458348631943904,0,0,0,0,0,-0.169389311031179,0,0,-0.209801976938476,0,0,0,0,0,0,0,0.0418627811945353,0.018051331301619,0.493136872274749,0,0,0,0,0,0,0,0,0,0,0,-0.269360765084234,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476918,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018107,0.0207760798371668,0.20364962262609,0,0,0,0,0,0,0,0,0,0,-0.0284125487009389
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914977892413131,0,0,0,0,0.0220486216696485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.21035687708237,0,0.531548328881892,0.118675656239447,0.0432065404966394,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0742760156789721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083574160749408,0,0.286002090068784,0,0,0,0,0,0.0216016060900459,0,0,0,0,0,0.252162645695976,0,0,0,0,0.261564316134381,0,0,0,0,0.0922571938673052,0,0.0117358803733738,0,0.091691758177263,0
X601319.CH.EQUITY,-0.0687681977442598,0,0,0,0,0,0,0,0,0,0,0,0,0.0575988910307419,0,0,0,0,0,0,0,0,0,0,0.106068614671111,0,0,0,0,0,0,0,0,0,0,0.019868550423655,0.199176760918557,0,0.229714259261716,0,0,0,0.115294100109732,0,-0.044837052643273,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0535166905732094,0,0.109315567520763,0,0,0,0,0,0,0,-0.0692636442084649,0,0,0,0,0,0,0,0,0.0396340978564013,0,0,2.16840434497101e-19,0,0,0.0149380419327341,0,0,0,0,0,0,0.0246090879243732,0.346725655954059,0,0,0.452682076186408,0.253992093952366,0,0,0,0,0,-0.131741641548585,0,-0.0491523562818972
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173669745429128,0,0,0,0,0,0,0,0,0,0,0,0.286445542946977,-0.277240772649142,0,0,0.172137949255726,-0.434231363957753,0,0,0.091816234337679,0,0.0554440603594036,0,0,0.0763393295164179,0,0,0.246156798669672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528121635460856,0,0,0,-0.0780446968334402,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.135898886934462,0,0,0.0928393801541368,0,0,0,0,0,0,0,0,0.101558117429816,0,0,0,0,0,0,0,0.337604012475327,0,0,0,0.065730047435964,0,0,0,0.0374708076168996,0,0,0,0,0,0,0,0,0,0,0.173142256482236,0.198159237310387,0.284057809885553,0,0.0257441105770678,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231618319183029,0,0.0133479580100027,0,0,0,0,0,0,0,0,0,0,0.429648338310291,0,0.147704696472211,0.191733585269436,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902022683629138,0,0,0,0,0,-0.140335563977267,0.0558384801680385,0,0.0371967326338009,0.0184539464132377,0,0.254139030822744,0.196105227260553,0,0.189312027778453,0,0.0562564207934993,-0.0174015976600518,0,-0.201834314255274,0,0,0,0,0,0,0,0.0706734836379931,0,0,0.0831459904249078,0,0,0
X2888.TT.EQUITY,0,0,0,0.0262908897015973,0,0,0,0,0,0.0831515972447956,0.0420431394641722,-0.0925143753586948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245264434516598,0,0,0.0113958275088787,0.128493812251749,0,0,0,0,-0.0137889025396658,0,0,0,0,0,0.0155384094138908,0,0.38633180094564,0,0,0,0,0
X000002.CH.EQUITY,0,0.0219982000098433,0,0,0,0,0,0,0,0.0358479856937769,0,0,-0.106441886603605,0,0,0,0.0590922036425214,0,0.104284652367202,0,0,0,0,0,0,-0.165420442018601,0,0,0,0,0,0,0.154183072069516,0,0,0,-0.0564183979974512,0,0.196932490419868,0,0.0608045481421918,0.247391031163076,0,0,0,0,0,0,0,0.048553906152812,0.0385710823941623
X267.HK.EQUITY,0,0,0.166394598841714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150441050468126,0.154124787163697,0,0.0850275459434354,0,0,0,0,0,0.0779808819737337,0,0,-0.0711336689479151,0,0,0.230336076652964,0,0.0727475502305351,0,0,0,0,0,0,0
macro_return_add,0.35674795092682,0,-0.145397547797094,0,0,0,0,0.0178961052615976,0,0,0,0,0,0,-0.447944498724973,0,0,-0.0968375217571547,0,0,0,0,0.197928178777434,0.145069160120485,0.518065076782455,0,-0.00456972527370814,0.116427271800754,0,0,-0.116704376129192,0,0,0,0,-0.0164458918591447,0,0,0,0,-0.187584996166647,0,-0.0147492102290491,-0.02700752939758,0,0,0,0,0,0,0
