,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240164405375322,0,0,0,0,-2.77555756156289e-17,0,0.0853172062635375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151481540142217,0.0259166293312864,0,0,0,0,0,0.0966028896134627,0.0980154276898434,0,0.212929969894472,0,0,0,0,0.160143757033789,-6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.103312136999213,8.67361737988404e-19,0,0.239246104315594,0,-0.0374605904328834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163527277009108,0.0789930206693542,-8.67361737988404e-19,0,0.11230797910849,0,0.0460328366716989,0,0,0,0.307005521893713,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0
X600000.CH.EQUITY,0.0182006573797831,0,0,-1.38777878078145e-17,0.0193599804611445,0,0.219231918964637,0,0,0.260071961634397,0,0,0,0,0,0.0405497748159433,0,0,0,0,0.00238553926905123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892194929397681,0,0.059848250996871,0,0,0,0,0,0,0,0,0,0.155064739711436,0,0,0,0
X600015.CH.EQUITY,0,0.0900969896625659,0,0,0,0,0.298506203608114,0.232858604487969,0,0,0,0,0.0945774335028857,0.14349549787452,0,0,0,0,0,-0.0197257530516215,0,-0.0423656115688213,0,0,0,0,-0.123425102782151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284680225378185,0,0,0,0,0,0.0400408815158479,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.103108189786713,0.0634270728929889,0.115893833819757,0.131038317007036,0.336949043031893,3.46944695195361e-18,0,0,0.0296168448017889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429243077462261,0,0,0,0.211543828745069,0,0,0,0,0,0
X600036.CH.EQUITY,0.169778207410772,0.367954334261378,0,0,0,0,0.124253991284003,0.0615869880599196,0,0,0,0,0,0.179050319819805,0,0,0,0,0,0,0,0,0,0,0.0310577344894674,0,0.029602586306428,0,0,-0.0295464725709285,0.0164309315231039,0,0,0.13149671049929,0.098742762314078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217657438363128,3.46944695195361e-18,0
X601166.CH.EQUITY,0.0245201629341212,0,0.0336976086880182,0.111357395551499,0,0.487871185463737,0,0,0,0,0,0,0.226511839952845,0,0,0,0.0313246051245684,0,0,0,0.0363405322836844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033501914341484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.107850707739454,0.112719713885804,0.397837045135283,0,0,0.264329723733084,0,-0.0459970938108313,0,0,0,0,0,0,0,0.158446012573336,0,0,0,0.0416043524815495,0,0,0,0.126980321703843,0,0,0.0629600186198802,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.112783301681593,0,0,0,0,0,-0.0266648554525211,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712004487260102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27662420114357,0,0,0.269263960248397,0,0,0,0,0,0,0,0.162573875053487,0,0,0,0,0.0530766227177859,0,0,0.0849580845642279,0,0,0
X601288.CH.EQUITY,0,0,0.0228128720186204,0,0.142675512003257,0,0.116573606250474,0,-0.0289446011466667,0,0.0996351227206948,0,0,0.492544712726013,0.119439563321042,0,0,0,0,0,-0.0952789868625467,0.0338727147375258,0,0,0,0,0,0.155652631551176,0,0,0,0,0,0,0,0,0,-0.0416492565729089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0845430597385007,0,0,0,0,0,0.193947202936983,0,0.410677378931978,0.154245272183644,0,0,0.0171840374298301,0,0,0,0,0,0,0,0.146248599812696,0,0.0133751850886036,0.00921597604272769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115485323281727
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0147755733368468,0.20604767095791,0.143726331728433,0,0.146993775589368,0.200096320376734,0,0.052369557289743,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0657104981020397,0,0,0,0,0,0,0,0,0,0,0,0.217420648568982
X601818.CH.EQUITY,0,0,0,0,0,0,0.346987975922036,0,0,0.0180496369951128,0.193899664650666,0.206919751529556,0,0.0381477759243886,0,0,0,0,0,0,0,0,0,0,0,0.0214632131113502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543103069145348,0.0989566904285971,0,0,0,0,0,-0.023543238994719,0,0,0,-0.10288846747895
X601939.CH.EQUITY,0,0,0.254198117535113,0.124456362918101,0,0,0,0,-0.0254510391809962,0.351707396559567,0,0.154268340409253,2.77555756156289e-17,0,0,0.220780862356398,0,0,0,0,0,0,0,0,0,-0.02699892198196,-0.0775461027777162,0,0,0,0,0,0,0,0,0,0,0,-0.110777984552442,-0.0205296467536885,-0.0124197528956083,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601988.CH.EQUITY,0.0566026028371759,0,0,0,0,0,0,0,0.0657831074192733,0.340326245255418,0,0,0,0.170751232382297,0,0,0.255409540051418,0,0,0,0,0,0,0.23001213108769,0,0,0.179428609869278,0,0,0,0,0,0,0,0,0,0,0,0,-0.553273742299463,0,0.0735864541398826,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0832189705921693,0.266031827072415,0,0,0,0,0.11641135542942,0,0,0.097656026237209,0.0797891044925578,0,0.274343229481294,0.0501038866674355,0,0,0,0,0.0249283557737255,0.071928737877826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587658586403699,0,0,-0.0523281270465848,0,0,0,0,0,-0.0197278355158071,0
X601658.CH.Equity,0.0968021650268419,0,0.11473015021827,0,0,0,0,0,-0.135905572522584,0,0,0,0,0,0.118492267725864,0,0,0,0,0,0,0.104318226811296,0,0,0,0,0,0,0,-0.106915262411384,0,0.227099410759063,0,0,0,0,0,0,0,0.157177011231606,0,0,0,0.323861391273402,0,0,0,0,0,-0.147228783597612,0
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129329533798339,0,0,0.0609603041613053,0.107078833588939,0,0,0,0,0,0,0,0,0,0,0,0,0.0139701618179282,0.265188702043121,0,0,0,0,-0.0135774002080895,0,-3.46944695195361e-18,0.184700330764784,0,0,0,0,0,0.259858327881997,0.0291910613353357
X5.HK.EQUITY,-0.0376182563735745,0,0,0,0,0,0,0,0,0,0,0,0.0174761920481758,0,0,0.0433560676658578,0,0.61046600717537,-0.381251570994846,0,0.28614409343333,0,0,0,0,-0.148249777579552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,0,0,0,0,0,0,0.690244920457752,0,0,0
X2886.TT.EQUITY,0.0383448181366875,0.118456094576163,0,0.00120778878789893,0,0,0.170723720004552,0.165730087714524,0,0,0,0,0,0,0,0,0,0,0,0.0525792879148196,0,-0.0196100073841869,0,-0.197584854338463,0,0,0,0,0,0.0322146082704307,0,0,0,0,0,0,0.54126882847622,0,-0.0089509732276563,0,0,0,0,0,0,0,0.0901353048622008,0,0,0,0.177947074433102
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157860203996868,0,0,0,0,0,0.0610137148140903,0,0.0104358482737822,0,0,0,0.747338826607837,0,0,0,0,0.225695283119476,0,0,0,0,0,0,0,0,0,0.0302283195442256,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0405913512188829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866710154818691,0.0746379668233305,0,-0.23491913040541,0,0,0,0,0,0.127534689028393,0,0,0,0,0,-0.150198009767501,-0.11841734686971,0,0,0,0,0,0,0.125373633191576,0,0,0,0
