,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.204713790944169,0,0,0.153821805126809,0.446469366174539,0,0,0,0,0,0,0,0,0.0598002944292731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0.243376421937135,0,0,0,0,0,0,0,-0.0247202031547938,0,0,0,0,-0.0256803529538905,-0.120805259699932,-0.206564829691514,0,0
X002142.CH.EQUITY,0.172307844323022,0,0,0,0.057726075373433,0.0785221458359603,0.0211813957011829,0,0,0,0,0,0,0,0,0,0,0,0.0473886111661689,0,0,0,0,0,0.203881114753543,0,0,0,0,0,0,0,0.182899947479479,0,0,0,0,-0.0182475200316279,0,0,0,0,0,0,0,0,0,0,0,0,-0.062362871905393
X600000.CH.EQUITY,0,0,0,0.0549042868360716,0,0,0,0,0.387964683639964,0,0,0,0,0,0,0.0741258800865672,0,0,0.0655258367643716,0,0.116285694416404,0.00548723346745474,0,0,0,0,0,0,0.00927744270512563,0,0.0436015563167001,0,0,0,0,0,0,0,0,-0.026071358222391,0.0795293776871373,0,0.0833595600780702,0,0,0,0,0,0,0,-0.0113589363110293
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.475422591963675,0,0,0.0341261328532753,0,0,-0.156308272987997,-0.0212939476240052,0.0367498423673378,0,-0.190813625561812,0,0,0,0,0,0,0,0,0.341909329993438,0,0,0,0.209006461852179,0.105479110879095,0,0,0,-0.0988691396278572,0,0,0.200655947143725,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.12914808631022,0,0.166874063201038,0.401745845959804,0,0,0,0,0,0,0.0305468489138827,0,0,0,-0.0807805092729613,0,0,0.0632093416373084,0,0,0,0,0,0,0,0,0,0,0,-0.114204517528698,0.00547094174871688,0,0,0,0,0.180132040678546,0,0,0.132720285741986,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,-6.93889390390723e-18
X601166.CH.EQUITY,0.458487805011825,0,0,0,0,0,0,0,0,0,0.275478985335896,0,0,0,0,-0.0391089178314424,0,0,0,-0.0177684918316648,0,-0.0412272271110554,0,0,-0.0102085225997665,0,0,0,0,-0.0908595535385424,0,0,0.147299435832422,-0.0948390940928282,0,0,0.019398545219084,0,0,0,0.126488745409544,0,0,0,-0.104125088120216,0,0.0118169747952288,0,0.115240693474953,0,0
X601229.CH.EQUITY,0,0.107598051735321,0,0,0,0,0,0,0,0,0.606054767992854,0,0,0,0,0,0.0504736318776391,1.73472347597681e-18,0,0,0,0,0,0,0.171447545276854,0,0,0,0,0,0,0.0217564167668841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623807108067986,0
X601288.CH.EQUITY,0,0,0.109818254686218,0,0,0,0,0,0,0,0.0834873062211186,0.0343271697989115,0.484131890725199,0.0781130805903276,0.0371041599834687,0.0870898643864177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448017449185049,0,0,0,0,0,0,0.0392583216278443,0,0,0.0838767386537919,0,0,0,0,0,0.0193795214688487,0,0,0.025626902314232,0,0
X601328.CH.EQUITY,0,0,0.334314553757892,0.10044117862747,0,0,0,0,0,0,0,0,0.0553270322568274,0.0311379333927419,0.175019781159698,0,0,0,0,0,0,0,0,0,0,0,0.121859655158429,0,0,0,0,0,0,0,0.00264681398966953,0,0,0,0,0,0,0,0,0,0,0,0,0.145000645108368,0,0,0.0507843133640427
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0339644130218855,0,0,0,0.207621894434662,0.389567303470922,0.251631839517042,0,0,0,0,0,0,0,0,0,0,0.0409089043922029,0,0,0,0,0,0,0,0,0.0101300346047805,0,0,0,0,0,0,0,0.00256866152335598,0,0,0,-0.0903847869783036,0,0.0533016472866989,0.0869918464569694,0,0
