,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.141961063207737,0,0,0,0,0,0,0.312667125816517,0,0,0,0,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15875230227489,0,0,0.0420987741468895,0,0,-0.0355376346904979,0,0,0.264663519875247,0,-0.201464943865068,3.46944695195361e-18,0,0,0,-0.0914412004799089,0.101223167792689,0,0,0
X002142.CH.EQUITY,0.289842095630923,0,0,0,0,0,0.0940967475341809,0,0.0491322024986305,0,0,0,0,0.294644410987715,0,0,0,0,0,0,0,0,0,0,0,0.0618859092443359,0,0,0,0,0,0.0132433634426637,-1.73472347597681e-18,0,0,0.144180939962147,0,0.111195461112475,0,0,-0.120516778578442,0,0,0,0,0,-0.0338034812645493,0,0,0
X600000.CH.EQUITY,0,0.0550636047557361,0,0,0.0327495631461006,0.261452928002668,0.105276827931053,0,0,0.107642885135819,0,0.00220884329865093,0.101243412261175,0,0,0,0,0,0,0,0.163437750560388,0,0,0,0.0337710459926659,0,0,0,0,0,0,0,0.0825071923378662,0,0,0,0,0,0,0,0.310997081588583,0,0,0,-0.0551813921916066,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.236673527023469,0,0,0,0,0.472230044054081,0,0.103828838755356,0,0,0,0,0.0101232974367955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156824259564976,0,0,0,0,0,0,0,-0.00623433867280842
X600016.CH.EQUITY,0.0199196498346882,0,0.048384918792644,0,0,0,0,0,0,0,0,0,0.130060744874423,0,0.297593747925837,0.0860664098664131,0,0,0,0.14382290208842,0,0,0,0,0,0,0,0,0,0,0,0,0.0682238149602874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775321305453721
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392897368323475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152758440883365,0.696078887994919,-0.0164108574878704,0,0,-0.188036481077938,0,0,0.264897942149788,0,0,0.0327192709883012,0.0417136023175887,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.313076290229196,0,-0.177850988372832,0,0.102023258841694,0,0,0,0,0,0,0,0,0.332002919756051,0,0,0,0,0,0,-0.140173318010509,0,0,0,0.39176978660281,0,0,0,0,0,0,0.629151638838824,0.0894299907996921,0,0,-0.137890667540175,0,-0.0104377215360338,0,0,0,0,0,0,0,0,-0.246798620233618,0,0
X601169.CH.EQUITY,0,0,0,0.701334452085549,0,0,0,0,0,0,0,0,0.218668997362867,0,0,0,0,0.0710038851272739,0,0,-0.0176658779694383,0,0,0,0,0.0522515749588887,0,0,0,0,0.106441792583849,0,-0.0515044897025032,-0.460195571320378,0,-0.019779126643711,0,-0.119194879603889,0.498000600760709,-0.0865235754405318,0,0,0,0,0,-0.114343228621222,0.0353920043624304,0,0,0
X601229.CH.EQUITY,0.207333049998325,0.198933782652662,0,0,0,0,0,0,0,0,0,0.540616410795893,-0.174761981360667,0,0,0.18348467843914,0,0,-0.0136345712347978,0,0,0.000517048815627964,0,0,0,0,0,0,0,0,0,0,0,-0.0856403444623867,-0.0850115621049122,0.275590756995652,0,0,0,-0.017238792592723,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.129385082066421,0,0,0.0075072736911388,0,0.118553143828175,0,0.235928731958204,0,0,0,0,0,0,0.0819771386951218,0,0,0,0,0,0,0,0,0.0759852486517821,0.291159971271899,0,0,0,0,0,0,-0.0736711877303387,0,0,0,0,0,0,0,0.114367465102149,-0.0175751661410822,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341878533708414,0,0,0,0.0356190878567352,0,0,0,0,0,0,0,0,0.17172607680188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162089699375747,0,0
X601398.CH.EQUITY,0,0,-0.182877772069088,-0.0233548117598319,0,0,0,0,0.685903236919277,0,0,0,0,0,0,0,0,0,0,0.168826329828395,0,0,0,0,0,0,0,0.0740793531542287,0,0,0.239931223858687,0.133349694328994,0,0,0,-0.0353064653735798,0,0,-0.416518434163891,0,0,0,0,0,-0.210517374367757,0,0,0,-0.0430150730483996,0
X601818.CH.EQUITY,0,0,0.12000868202758,0,0,0,-0.205139481799318,0,0,0.31186919124295,0,0,0,0,0.0617838174542967,0.195858726882264,-0.101939307359371,0,0,0,-0.0851406966568391,0,0,0,0,0,0,-0.123459787369481,0,0,0,0,0,0,0,0,0.0163971596734034,0,0,0.110375552571779,0.176509304511841,0,0,0,0,0,0,0,0,0.00653179875507
X601939.CH.EQUITY,0,0.37446718990963,0,0.073226629505618,0,0,0,0,0,0,0,0.230519756649776,0,0,0,0.125049073886093,0,0,0,0,0.0438372920955076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182083506083286,0,-0.00548688472158097,0,0,0,0,0,0,0,0,0,0.0470430438814271,0
X601988.CH.EQUITY,0,0,0,0,0.0298322471894013,0,0.112517210666202,0,0,0.619050363574895,0,0.196700736350518,0,0.0137968921176058,0,0.0353287954671501,0.117649441615689,0,0,0,0,0,0,0.0280369098420303,0,0,0,0,0,0,0.129476803349712,0,0,0,0,0,0,-0.14036051667473,0,0.0165741735615299,-0.0401077400509791,0.0165004850872096,0,0.0168157597214698,0,0,0,0,0,4.33680868994202e-19
X601998.CH.EQUITY,0,0,0.289554154915805,0,0,0,0,0.20631003535204,0.0542511715459247,0,0,0,0,0,0,0,0,0,0.0866703577311457,0,0,0.0388210258480334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971774160986149,0,0,0,0,0,0,0,0,0,0,0.257733912663161,0,0
