,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.111658622057617,0,0,0,0.120565514074151,0.0759374648862253,0.0720514622073036,0,0,0,0,0,0,0,0.102697048658533,0,0.181344431628415,0,0,0,0,0,0,0.162364288196524,0,0,0,0,0,0,0,0.107974246899397,0,0,0,0,0,0,0,0.120302045601203,0,-0.0424917096824651,0,0,0,0.109878816511901,0,-0.241263648719566,-0.0721190303977012
X002142.CH.EQUITY,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12237738719446,0,0,0,0,0,0,0,0,0,0,0,0,0.287792293539283,0,0.182332560687848,0,0,0,0,0,0,-0.26580528118417,0,0,0.100801647459751,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.111874408775355,0,0,0,0.0771746823223845,0.186022081085784,0,0,0,0,0.32081050538848,0,0.155384836111239,0,0.0371723580851306,0,0,0,0,0,0.202607725779238,0,0,0,0,0,0,0,0,0.0254448315226625,0,0,-0.0670200535556674,0,0,0,0,0,0,0,0,-0.0234363820866517,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287896704066076,0.0240069739676063,0,0,-8.67361737988404e-19,0.288010988256535,0,0,0.0491576419318208,0.00696845377633549,0,0,0,0,0,8.67361737988404e-19,0.0753016322707998,0.0318283383154773,0,0,0,0,0,0,0.121697915754514,0,0,0,0.0631465345046244,0,0,0,0,0,0,0,0,0,-0.0349288079375019,0,0,0,0
X600016.CH.EQUITY,0,0,0.00830866589709611,0,0,0,0,0.237122279738989,0.081142612423427,0,0.226749266661014,0,0,0,0,0,0,0,0,0,0,0.146628996596759,0,0,0.271556313859491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172366119061072,0.167869414612341,0.0844145481548824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0.0648060764518281,0,0,0,0,0.275374772423917,0,0,0.104021652580565,0,0,0,0.0863402694813203,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0
X601169.CH.EQUITY,0,0.150268332206251,0.159474728643536,0.465678305824053,0,0,0,0,0,0,0.115859409189077,0,0.0125027764043601,0,0.0857961840931867,0,0,0,0,0,0,-0.0355026418764759,0,0,0,0,0,0,0,0.15492379493827,0,0,0,0,0,0,0,-0.0190658277892647,0,0,0,0,0,0,0,0,0.0320446304588533,0,0,0
X601229.CH.EQUITY,-0.0825618625882789,0,0,0.173662122737561,0,0,0,0,0,0.375949331960495,0,0,0,0.0749896307492747,0,0,0,0,0,0.110969116908908,-0.0877076244676765,0,0,0,0,0.39995752483543,0,0,0,0,-0.0739870643067847,0,0.26268880308954,0,0,0,-0.061685839962979,0,0,0.133976914208386,0,0,0,0,0,-0.158208789371061,0,0,0,-0.14056535283716
X601288.CH.EQUITY,-0.0481005144649878,0,0,0,0,0,0,0,0.200872274024457,0,0,0.557761526674985,0,0.142237627389414,0.0756628015454464,0,0,0,0,0.146842194211402,0,0,0,0.0189669664285905,0,0,0,0.0564615642992924,0,0,0,0,-0.0408600721605599,0.0252400290451839,0,0,0,0.0100284635016717,0,0,0,0,0,0,0,0.06165954257738,-0.050409032536889,0,0,0
