,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.193855940249451,0,0,0,0,0,0,0.0460853068037417,0,0,0.0435074222715218,0,0.241905632025462,0.102304331323843,0,0,0.117840915852623,0,0,0,0.262941444045879,0,0,-0.0307744953317545,0,0,-0.0718005411796897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603902000127775
X601229.CH.EQUITY,0,0,0.2920035011175,0,0,0,0,0,0,0,0.209134629011693,0,0,0.0980449368596498,0,0.031113854165109,0,0,0,0,0,0,0,0,0.118866311002385,0,0.0806907843645143,0,0,0,0,0,0,0,0,0.0945690648962467,0.11823115072838,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0311532257008339
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377324410705588,0,0,0,0,0.282894490106459,0.0891304355526133,0,0,3.46944695195361e-18,0.0917260065016559,0,0,-0.075506260105888,0,0,0,0.0399371810273412,0,0.0412096761391142,0.0864537453002612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,-0.0157758477113427,0.164098807599856,0,0,0,0,0.393983623813221,0.236328455146243,0,0,0,0.156504628227653,0,0,0,0,0,0,0.124187280299566,0,0,0,0,0,0,0,0,0.0850346901883657,0.022542659009202,0,0,0,-0.0938136675959896,0,0.0402950194089581,0,0,0,0,-0.23672928063588,0,0,0,0,0,0
X601398.CH.EQUITY,-0.127748221203319,0.0891119562007463,0,0,0.18127085273424,0,0,0,0,0,0,0,0,0,0,0,0.12112326012541,0,0.331490638247235,0,0,0.437953380693386,0,0,0,0,0.102320368200517,0,0,0,0,0,0,-0.109312321827357,0,0,0,0.093191656477893,0,0,0,0,0,0,0,0,0,0,-0.0500242867958073,0,-0.100941565555896
X601577.CH.EQUITY,0,0.192414190806069,0,0,0,0,0,0,0,0,0,0.0931553074088995,0,-6.7762635780344e-21,0,0,0,0,0.159415750469386,0.0983717668302322,0,0,0.0846492631239015,0,0.155505936205936,0,0,0,0,-0.0604142872942383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132809834990253,0,0,0
X601818.CH.EQUITY,0,0,0.186949166176522,0,0.507626872642613,0.0134612020672251,0,0,0,0,0,0,0,0,0,0.118207111636533,0,0,0,0,0,0,0,0,0.166810600434619,0,-0.0745912022528975,0.0370977681818472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176667642878423,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0
X601939.CH.EQUITY,0,0,0.0741103731418151,0.00509983163840545,0,0,0,0,0,0,0,0,0.33479339303482,0,0.276693907464858,0.0219867465888699,0.201079572066841,0.203052945865583,0,0,0,0,0,0,0,0,-0.0680081436793012,-0.00236763244664962,0,0,0,0,0,-0.0887921375546291,0,0,0,0,0,0,0,0,0,0,0,-0.00874464599658668,0,0,0,-0.0195416927031706,-0.115195764253136
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208172123891747,0,0,0,0.315426786446216,0,0,0,0,0,0.100400864790639,0,0.194573936468273,0,0,0,0,0,0,0,0,0,0,-0.0723769917236661,0,-0.190935265103085,0,0,0,0,0,0,0,0.258694238384724,0,0,0,-0.125081809159666,0,0,0,0.186388339514373,0
X601997.CH.EQUITY,0,0,0,0.129362797960448,0.0253259181932537,0,0,0,0,0,0.060950346250952,0,0,0,0,0.167936597973993,0,0,0,0.274460921484548,0,0,0,0.117365806406748,0,0,0,0,0.0196709975514179,0,0,0,0.131183649983876,0,0,0,0,0,0,0,0,0.136331827816194,0,0,0,0,0,0,0,0.0503628757440999,0
X601998.CH.EQUITY,0,0.261119241788162,0,0,0,0.0925070606062887,0,0,0,0,0,0,0,0,0.148631074376411,0,0,0,0,0,0,0,0,0.300649353948177,0,0.100950274439805,0,0,0,0,0,0,0,-0.0563829820624141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.228316125611784,0,0,0,0,0,0,0,0,0,0,0,0.0933343468215119,0.155537847289407,0.0390574932915639,0,0,0.071498624966806,0,0,0,0,0,0.0312203276604393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761517824907095,0,0,0,0,0,0.161940516558878,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.254462126752106,0,0,0,0.173170753866704,0,0,0.148036311273141,0,0,0,0,-0.135551153516303,0,0.408941588451634,0,0,0,0,0.0169682903353345,-0.225526387802206,0,-0.108841561471999,0,0,0,0,0,0,0,0,0.250867570689431,-0.0838429737719686,0,0,0,0,-0.0397425622594297,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.353599604503235,0.199259169106068,0,0.0260459211919457,0,0.0955704833976001,0.0147221586136886,0,0.118402874786418,0.0848820009180142,0,0,-0.146576555799772,0,0,0,0,0.0451856669126596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886363750731813,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.133012275441806,0,0,0,0,0,0,0,0,0,0.00131926516761531,0,0,0,0,0,0,0,0,0,0,0,0.191324093711531,0,0,0,0,0,0,0,0,0,0,0,0.151465206182324,0,0,0,0,0,0,0.273494800048499,0,0,-0.103819248223254,0.327484072498731,0
X2388.HK.EQUITY,0,0,0,0,0.833092389097784,0,0,0,0,0,-0.16408312774359,0.0970449978593367,0,0,0.214751306014202,0.0272813585322112,0,-0.4247271610321,0,0,0,0,0,0,0,-0.232698237067787,0,0,0.305485073780282,0,0,0,-0.538149591649345,0,0,0,0,0,0.174810695731191,0,0,0,0,0,0,0,0,0,0,0,-0.16704743514316
X5.HK.EQUITY,0,0,0.133981285580283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518763279271278,0,0,0.077855959079414,0,0,0,0,-0.199158512188925,0,0,0,-0.463580033665282,0,0,0,0,-0.0521149841600024,0.397279918355328,0,0,0,0,-0.118942620628996,0.61331976997955,0,-0.227644430957802,0.098824782316608,0.047913953575947
X2880.TT.EQUITY,0,0,0,0.0791760446039924,0,0,0,0,-0.136393840743509,0,0,0,0,0.0108423777144732,0,0,0,0.148825803932483,-0.0820912589181829,0,0.123086761193905,0,0,0,0,0,0,0,0,0.221426704019517,0,0.476680784301837,0,0,0,0,0,0,-0.00442263436538198,0.0997337154160472,0,0,0,-0.0296117031061827,0,0.0764695842275521,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0760884764857227,0,-0.0287756805550235,0,0,-0.0583778202538885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184882682972628,0,0.268346295192698,0,0,0,0,0,0,0,0,0,0,0.343905760957927,0,0,0,0,0,0,0,0,0,0.168186713627238,0
X2887.TT.EQUITY,0,0,0,0,0.011483707431441,0.401272056232354,0,0,0,0,6.93889390390723e-18,-0.0859818376555002,0,0,0,0,0,0,0.0292766323904148,0,-0.123897172900703,0,0,0,0,0,-0.0752658753317443,0,0.173059018406261,0,0,0.22784182321226,0.0468179611649602,0,0.0317373816498068,0,0,0,0,0.094525591816025,0,0,0,0,0,-0.209793197896909,0.209573706119114,0,0,0.130369920524928,0.0711523670444296
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104261932748462,0,0,0.551830685183996,0,0.129349806304202,0,0,0,0,0,0.0102848892662231,0,0,0.312420677382929,0,-0.164352815848777,0,0,0,0,0,0,0,0,0.06494075492536
X000166.CH.EQUITY,0,0,0,0,0.0788488967442865,0,0,0,0.0486963885093177,0,0,0,0,0.0616544259533123,0,0,0,0,0,0,0.121301172868958,0,0,0,0,0,-0.10710334881833,0,0,0,0.0182645472521231,0,0,0.352395412278841,0.0802875427706723,0,0.216373945660029,0,0.0447415504427445,0.0198832546182903,0,0,0.101896573307677,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912325147599729,0,0,0.0445521449464619,0,0,0,0.146364996954613,0,0,0.210150083513489,0,0.297286391073538,0,0,0.112725611792688,0.393866629048783,0,0,0,0,-0.136195576588646,0,0.0831494680259434,0,0.0489342353554847,0,-0.111625263993925,-0.0230718769574068
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306076828336067,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103099011019159,0.0811540434005099,-0.0368065762182968,0,-0.0447875014248856,0,0,0,0.0846480265127512,0,0.163811865410633,0.746685974621611,0,0,0,0,0.0299936081569518,0,0,0,0,-0.00608961483217633,0,0,0,0.0373200597332912
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363911079832638,0,0,0,0,0.0702067985550949,0,0,0,0,0,0,0,0,0.106364485546089,0.0662369451872981,0,0.591525443858314,0,0,0,0.207582920412993,0.0173506998406171,0,0,0,-0.039097594579804,0.0110528196796063,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00647027787523755,0,0,0,0,0,0,0.100333939995852,0,0,0,0,0,0,0,0,0,0,0,-0.0101026346174112,0,0,0,0,0.179320072105705,0.0461577432834932,0.0389176757197036,0.491749466846141,0,0.0151335535806638,0.118015462281621,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0,0.0582586883547791
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104706818023876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719113224826553,0,0,-0.0207219933610549,0,0,0,0.104265728263565,0.475828332960682,0,0,0.264227668476467,0,0,0,-0.0946594746245158,0,0,0,0,0,0,0,0.00556119360596474,0.126613578009742,0,0,0.047760864002266
X601318.CH.EQUITY,0.424067766121245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799923735567826,0.0799226267551223,0,0,0,0,0,0,0,0,0,0.220566087131847,0,0,0,0,0,0,0.251970174511171,0.110818412602591,0,0.0399832661820186,0,0,0,0,0.0370784752518457
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182000345265405,0,0,-0.146176895128346,-0.0466733005492673,0,0.221591406312053,0,0,0,0,0,0,-0.0777735962184367,0,0,0,0,0,0.0221195158579431,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.385044384047487,0.14118301872382,0,0.155845994126425,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.045777669785994,0,0.0141449958789089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104201021048554,-0.0218468778589859,0,0,0,0,0,0.152899412696615,0,0,0,0.0214425939716647,0,0,0,0.37927624153539,0.115088050023322,0,0,0.369142917289648,0,0,0,0,-0.0209761646798582,0
X601601.CH.EQUITY,0,0,0,0,0.442379490707304,0,0,0,0,0,0,0,0.027148915443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048322658188,0,0,0,0,0,0,0.0636665776074662,0.0681790104039556,0,0,0,0.299082490342084,0,0.131651380561722,0,-0.0972841406996877,0,0,0,0.135335281462618
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257444077148777,0,0,0,0,0.186282218206683,0,0,0,0,0,0,0.109343589532145,0,0,-0.126923411105645,0,-0.00725415766839521,0,0.303637569601234,0,-0.00690057243239891,0,0,0,0,0,0,0,0,0,0,0.130627482332779,0.540267153330417,0,0.0210999434408349,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569475004646061,0,0,0,-0.0204037263832387,0,0,0,0,0,0.351949166620295,0,0,0,0,-0.254208645130957,-0.0915352652393972,0,0,0,0,0,0,-0.0717113697645346,0,0,0.0731335133110815,0,0.0183486833477544,0.204777227879161,0,0.0312955958810431,8.67361737988404e-19,0.191574157856311,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358500203385526,-0.0332277465399272,0,0,0,0,0,0.0779221308833139,0.0299546019995162,0,0,0.120347857380763,0,0,0.102318224126666,0,0,0,0,0.225721743926856,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.514881984527146,0,0,0.0656815507925687
X2883.TT.EQUITY,0.019879543868205,0,0.00404712486658464,0,0,0.123309184197739,0,0,0,0,0,0,0,0,0,-0.0141739489938653,0,0,0,0,0,0,0,0,0,0,0,0.21712419845783,0,0.119941193850277,0.0833172363930919,0,0,0,0,0,0,0,0,0.209048477119141,0,0,0,0,0,0,0.332978875351947,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0305174754856567,0,0,0,0.00407326284952763,0,0,0,0,0,0.0565929056239795,0.122790952130561,0,0,0.242136452509051,0,0,0,0,0,0,-0.0565691700517434,0,0,0,0,0,0,0,0,0,0,0,-0.0891923364369522,0.176397909624627,0,0.0903519388931118,0,0,0,0,0,0,0.0937202782855218,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133485882777694,0,0,0,0,0.0562932747584653,0,0,0,0,0,0,0,0.155757874523522,0,-6.93889390390723e-18,0,0.140178408038271,0,0.00249316784199128,0.0434882109312014,0.293481825699819,0,0,0,0,0,0,0,0,0,0.248836583737634,0,0,0,0,0,0.0546549043377495,0,-0.128788767010094,0.0413611066822844,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11063946743214,0,0,0,0,0,-0.0659440780339631,0,0,0,0,0,0.243719858243866,0.138687370614085,0,0,0,0,0,0,0,0,0.0424339919029249,0,0,0.0628307131309361,-0.0227665279897555,0,0,0,0.0978658757391638,0.156734730527206,0,0,0,0
