,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.217104471409765,0,-0.0399791095624774,0.235707992533594,0.136627604169289,0,0.0497387145455471,0.234341438797025,0,-0.200579289415361,0,0,0,0,0.35231840102795,0,0,-0.0226515243685957,0,0.0780275372919524,0,0,0,0,0,-0.0409356639129391,0,-0.12964169935449,0,0,0,0.0586944308273294,0,0,0,-0.12497377508152,0,0,0,0,0,0,0,0,0,0,0.0932378340232096,0,0
X002142.CH.EQUITY,0,0,0,0,0.0303492712058953,0.130247801833639,0,0.0534858897646258,0.325618960997977,0,0,0,0.274912218271531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503396730493568,-0.125142373011898,0,0,0,0,0,0,-0.135515060945413,-0.0264547612071109,0,0,0,0,0,0,0,-0.0286961450259392,0,0,0,0
X600000.CH.EQUITY,0.155219924211221,0,0,0.128990435313008,0,0.82908122559203,-0.17288814727456,-0.205941022501187,0,0,0,0,0,-0.125140201047012,0,0.276329941538281,0,0,0,0,0,-0.319405689184171,0,0,0.0204695007201922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116508938646075,0,0,0,0,0,0,-0.0157584642847154,-0.103668188659387,0,0
X600015.CH.EQUITY,0,0,0,0,0.185282105524177,0,0,0,0,0,0.0743996436076396,0,0,0,0,0.0231864979662807,0,0,0,0,0.197664064445062,0,0.152632230173558,0.258142062077922,0,0,0,0,0,0,0,0,-0.0134156345159268,0.0562597843809455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.12412729195928,0,0,0,0,0,0,0,0,0,0,0.325416331153606,-8.67361737988404e-19,0,0.0254951695084964,0.377264053345827,0,0,0,0,0,0,0.0983473370305223,0,0,0,0,0,-0.0123423594566089,0,0,0,0,0.024319516498618,0,0,0,-0.064101758070531,0,0,0,0,0,0.150671750303938,0,-0.0126935313912487,0,0,0,0.08035414722969
X600036.CH.EQUITY,0.615976318336035,0.12915906509387,0,-0.0331122766456152,0,0,0,0,0,0,0,0,0,0,0.0766139523907478,0,0,0,0.100144340333063,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236106139595518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.161454934282251,0,0,0,0.173776807740334,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0814091167145258,0.257658749073607,0,0,0.130561929911236,0.0576565631955564,0,0,-0.16140343959013,0,0.0934035248428934,0,0.327623595525849,0,0.315117581418091,0,0,0,0,0,0,0,0,0,0,0.204033775288507,0,0.00468787880431523,0,0,0.117647430330368,0,0,0,0,-0.0711727883923892,0,0,-0.137255313577429,0,0,-0.0285141506839708,0,0
X600926.CH.EQUITY,0,0.363216967786288,0,0,0,0,0.127971579452153,0,0,0,0,0,0.0694443868198459,0,0,0,0,0.311851376033176,0,0,0,0,0,0,-0.264087336016857,0,0,0,-3.46944695195361e-18,0,0,0.0422909672721859,0,0,0,0,0,0,0,0,0.305423135773313,0,0,0,-0.183834436341027,0.0127221413322161,0,0.0422848584045781,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0850388179297922,0,0,0.35128247357742,0,0,0,0,0,0,0.165459798961011,0.0182346539998068,0,0,0.139443220750294,0,0.0290527669556221,0,0,0.0537004326714336,0,0,0,0,0.190142024430021,0,0,0,0,0,0,0,0,0,-0.0164464197839399,0,0,0.0142590551936646,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.360171627910448,0,0,0,0,0,0,0,0.053138813300287,0,0,0.0886189878809584,0,0.232851223375557,0,0,0,0,0,0,0.154555842483582,0,0,0,0,0,0,0,0,0,0,0,-0.0110604316897663,0,-0.0430279196497104,0,0,0,0,0,0,0,0.0751184190938585,0,0,0,0,0,0,0.0046002501373502,0
X601169.CH.EQUITY,0.301974081757194,0,0,0.0599668654884331,0,0,0,0,0,0.00263214156376214,0,0,0.0818350694607757,0,0,0.0474495992142029,0.1206036772381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838411211969879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341568732835966,0
X601229.CH.EQUITY,0,0,0,0.00544698575386345,0,0,0.0743659746963938,0,0,0,0,0,0,0,0.10938747746895,0.426557124612795,0,0,0,0,0.105085270916872,0,0.0266304146292554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461370452430788,0,0,0,0,0,0,0,0,0,0.0357460179657267
X601288.CH.EQUITY,0,0,0,0,0.33305905509425,0,0,0,0,0,0,0,0,0,0.306836658839377,0.00407901254000894,0.120910491001006,0,0,0.113299850577489,0,0,-0.116837021203248,0,0.0594236077052834,0,0,0,0,0,0,0,0,0.0708525127599635,0.0420565970382151,0,0,0,0,0,0,0,0.00133794301995848,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.124529607060438,0,0,0,0,0,0,0,0.0398431846574016,0,0.0910879024285675,0,0.459138871752381,0,0.0442947595165078,0,0,0.0630890601398024,0,0,0,0,0,0,0,-0.0325979766355426,-0.0252469740126058,0,0,0,0,0.0103726254845534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132631142422299,0
X601398.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0366692914522588,0,0,0,0.148600156202889,0,0.414651770244846,0,0.171785146220728,0,0,0,0.110680186987143,0.0233149661706396,0.170227728092091,0,0,0,0,0,0,0,0,0.0250517718627387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.415085936942783,0,0,-0.130194412524353,0,0,0,0,0.150766432825148,0,0,0,0,0,-0.0890540832138478,0,0,0,0,0.121101761671711,0,0,0,-0.124208207061371,0,-0.202307836583563,0,0.0963575509356457,0,-0.0122881314522706,0,0.118978577331385,0.301905919754636,0,0,0,0.0374977964486526,0.304160655757424,0,0,0,0,0,0,0,0,0,0.0566503594224057
X601818.CH.EQUITY,0,0,0.0515169792926325,0.17545261772921,0.325917283332252,0,0,0,0,0,0,0,0.125535323015789,0.174264658503754,0.0816473363655851,0,0,0,0.0759948147501079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549647433076765,0
X601838.CH.EQUITY,0.0977385598741245,0.131601233204846,0,0,0,0,0,0,0,0,0,0,0,-0.298512038496481,0.408082898405751,0,0,0,0,0,0,0,0,0.555204328280329,0,0,0,0,0,0,0,0,0,0,0,-0.1386583157876,0,0,0,0,0.0945167406825555,0.325010613366618,0,0,-0.218717337655977,-0.0305749940751692,0,0,0,0,0
X601939.CH.EQUITY,0,0.274826379676042,0,0,0,0.154277170182264,0,0,0,0.0336692620933266,0,0,0.191739952029013,0,0,0,1.0842021724855e-19,0,0,0,0,0.0962287736542299,0,0,0,0,0.0323008035096996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163728861944479,0.0132860608333022,0,0,0,0,0.164523734509498,0
X601988.CH.EQUITY,0,0,0,0,0.277926709543746,0,0,0.0632858807450052,0,0,0,-0.11426910852279,0.569083538527767,0,0,0,0,0,0.0928354077095556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130625705070919,0,0,0.0549898721254559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185658700271776
X601998.CH.EQUITY,0,0,0,0.29489814998742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217446135799281,0.0284971287566449,0,0,0.039506926717177,0.0589334546580244,0,0,-0.030276626315585,0,0,0,0,0,0,0.082801982959707,0,0.0725661050514417,0,0,0.255547099822152,0,0,0,0,-0.0418705128468932,0,0,0.0801523026736123,0
X601658.CH.Equity,0,0,0,0,0,0.0592944050084543,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0.176427573476718,0,0.129163470301655,0,0,0,0.00937851065893195,0,0,0,0,0,0,-0.05161038679825,-0.0519139041410491,0,0,0,0,0,0,0,-0.091971919951868,0.156352956838196,0,0,0,0,0,-0.0279260024589494,0,0.0247429001309854,0,0.121150818041466,0
X601916.CH.Equity,0,0,0.0161842336467153,0.185298614817295,0,0,0,0,0,0.150351071377984,0,0.363773509465428,0,0,0,0.0866111492925848,0,0,0,0,0.0444789638366497,0,0,0,-0.154424198836678,0,0,0.0266059014455226,0,0,0,0,0,0.074915681575235,0,0.131876141861257,0,0,0,0,0,0.195983335647283,0,0,0,0.0350756754206427,0,0,0,0,-0.226855394389638
