,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146603024706698,0.125746364951248,0,0.0913157955662181,0.125026727468369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662273537336626,0,0.12488154473781,0.0971310695089838,0,0,0.0609303330126843,0.021123116223116,0.0267261419209844,0,0,0,0,0.0240361830804473,0,0,-1.73472347597681e-18,0.0372498536038455,0
X002142.CH.EQUITY,0,0,0,0.140706189075339,0.207763047609521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443760241776011,0,0,0,0,0,0,0,0,0,0,0,0.0606406299657924,0,0,0,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0
X600000.CH.EQUITY,0,0,0,0,0.168606759364204,0,0,0,0.145003659605054,0,0,0,0.175280674048883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0.081192333945197,0,0.702550899324721,0,-0.121240300603468,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.268894111236799,0,0,0,0.188026185500177,0,0,0.0148016860941564,0.136244294480281,0,0,0,0,0,0,0,0,-0.0103070820169746,-0.00722089001629798,0,0.32146163211776,-0.352716487267267,0,0,0,0,0.0195266442569756,0,0,0,0,0,0,0,0,0,0,-0.0932967658812007,0,0,0,0,0,0,0,0,0,0,0.0263795050541326,0
X600036.CH.EQUITY,0,0.123021543815319,0.106566054244801,0,0,0,0,0,0,0,0,0,0.408401353407487,0,0,0,0,0.192378334468958,0.0248237334938604,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642764897880453,0,0,0,0.00488327421990674,0,0,0,0,0,0,0,0,0,0.0126828557303321,0,0,0,0,0
X601166.CH.EQUITY,0.0350075622785175,0,0.00958635019252815,0.0700992943736094,0.20236361492673,0,0.485405085533812,0,0,0,0,0.00631486221229493,0,0.149435743436955,0,0.0531235781570524,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0202455811098219,0,0,0,-0.00736071404050381,0,0,0,0,0,0,0,0,0,0,0,0,0.0180810817476827,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.092450566253772,0,0,0,0,0,0,0,0,0,0,0,0.802282192386517,0.0524862612585881,0,0,0,0,0,3.46944695195361e-18,0,0.0876284639061872,0,0,0,-0.0213863524750902,0,0,0,0,0,0,-0.000472610702503461,0,0,0,0.0217505094095946,0,0.0262911894141251,0,0,0,0,0,0.0386619395290199,0,0,-4.33680868994202e-19,0,-0.00885203252726236
X601229.CH.EQUITY,0,0,0.0099221654572435,0,0,0,0,0,0,0,0.70797849994404,0,0,0,0,0,0,0,0.549445774766398,0,0,0,0,0,0,0,0,0,0,0.167740742080244,0,0,0,0,0,0,0,0,-0.0770362916342233,0,0,0,-0.2975086006204,0,0,0,0,-0.0975397476792559,0,0,0.0722322904952019
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0109168142910477,0.0383209227004841,-2.16840434497101e-19,0.878071206372051,0,0,0,0,0.0394514416030844,0,0,0,0,-0.0487282575214792,0,0,0,0,0,0,0,0,0,0,0.137834174094181,0,0,-0.0612058230088323,0,0,0.0279171262292776,-0.117772659387887,0,0,0,0,0,0,0,0,0,-0.0473258228612792
X601328.CH.EQUITY,0,0,0.0289488658756663,0.373434979071815,0.113251777191662,0,0,0.24215964064046,0.0463629041366376,0,0,0,0,0.0204744763412665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
