,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00879020945146373,0.265428672949862,0,0,0,0.0673448790684054,0.123311824699179,0,0,0,0,0.020958157123975,0,0,0,0,0,0.128771773383748,0,0,0,0,0,0,0,0,0,0,0,0,0.0556832268256197,0,0,0,0,0.0450548500535453,0,4.33680868994202e-19,0.0891469093301812,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524972197770602,0,0.140746358427966,0,0.428331470066466,0,0,0.0276605694046452,0,0,0,0,0.35835415872779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829221570828075,0,0,0,0,-0.0733260991665653,0,0,0,0.101495444422219,0,0,0.0525547466989607,0,0,0,0,-0.0709749375128166,0.0187540118511253
X600000.CH.EQUITY,0,0,0,0.212947573561007,0,0.122942644462356,0.0784564794582903,0,0,0,0,0.380082167434314,0,0,0.0982755607753385,-0.0158712096561758,0,0.16178206099358,0,0.12913691447769,0,0,0,0.00894469586306562,0,0,0,0,0,0,0,0,0,0,0,0,0.0397449431498101,0,-0.0348453860418733,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265690679004254,0,0,0,0.0271160316677211,0,0,0,0.165660890211398,0.125583416338529,0,0.0368761514772329,0,0,0,0,0.061933425381135,0,0,0,0,0.19489538107116,0,0.0566075439144906,0,0,0,0,0,0.113169228372509,0,0,0,0,0,0,0,0,0.239891949092161,0,0,0,0.0293690877792279,0,-0.10451589722741,0,0,-0.195441467809883,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336422598524759,0,0,0,0,0,0,0.377203958495889,0,0,0,0,0,0,0,0,0,0,0.0865302637198943,0,0,0.058025842113461,0,0,0,0,0,0.15498320808001,0,0,0,0,0,0,0.12968234653076,0
X600036.CH.EQUITY,0.73810502467174,0.0628883357682296,0,0,0,0,0,0,0,0,-0.0740433442802654,0,0,0,-0.0920763565589379,0,0.144495901460641,0,0,0,0,0.159642364109155,0,0,0,0.0523117226729409,0,0,0,0,-0.0148757435807243,0,0,0.0205553232739091,0,0,0,0,0,0,-0.162223823925245,0,0,0,0,0,0,0,0,0.0149387799941327,0.0703738578418562
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.438488495902015,0.0537148346372235,0,0.0315947478847541,0,0,0.025137471715458,0,0,0,0.1627704667938,0,0.0236015308365434,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.131293732908317,0,0,0.149537366264754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961277955447288
X600926.CH.EQUITY,0,0.249471599907471,0,0,0,0,0.489052193897813,0,0,0,0,0,0,0.0260027924565518,0.0642613531165563,0,0.065064473394009,0.108568249483214,0,0,0,0.0223364382845818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511698108798654,-0.084092939187266,0,0,0
X601009.CH.EQUITY,0.146790105269303,0,0,0,-0.277182636344663,0,0,0.0894656442229887,0,0,0,0,0.152446916941058,0,0,0,0,0,0.00950263719286801,0,0,0,0,0.308552945649907,0,0,0,0,0.0909980550049142,0,0.0723365743427544,0,0,0,0,0,0,0,0,0.240009913458625,0.223935961317206,0,0,0,0,0,-0.225883669358657,0,0,0,-0.24820931882283
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130912223008229,0.105106536662696,0,0,0,0,0,0,0.0367690822290278,0,0.136071598857822,0,0,0,0,0,0,0,0,0,0.0499629304776675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231701050175727,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.339061268716461,0.191311731555522,0,0,0,0,-0.0530173269890603,0,0.137458271779239,0,0,0,0,0,0,0,0,0,0,0,0.0632157211882624,0,0,0,0.0257619846428014,0,0,0,0,0,0,0,0,0,0.235167699240468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334257691077045
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135240061824124,0.000886256643146781,0,0,0,0.541152258552476,0.095156031730165,0,0,0,0,0,0,0,0,0,0,0.139595036800721,0,0,0,0,0,0,0,-0.16526238746833,0,0,0,0,0.0538987444608829,0,0,0,-0.323891306069509,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0408748907304893,0,0,0,8.67361737988404e-19,0.0655314458381526,0,0.442085936374364,0,0,0,0,0,0,0,0.0191456289349691,0,0,0,0,0,0,0,0,0,0,0,0,0.0700772262906375,0.0401781611476172,0,0.0379893223836659,0,0,0,0,0,0,0,0,0,0,0,-0.136773896649854
X601398.CH.EQUITY,0,0,0,0,0,0,0.163313655483196,0,0,0,0,0,0,0,0,0,0,0.00571189860043295,0.805078012902563,0,0.155903185109984,0,0.100735216909359,0,0.0129042077874114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031500558765369,0,0,0,-0.380348362086569,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.132357012108354,0,0,0.0410938447400697,0.0948140262183046,0,0,0,0.0850900428794732,0,0,0.161005677365339,0,0,0,0,0,0,0,0,0,0,0.0547982281403612,0,0,0,0,0,0,0,0,0,0.00695504366435904,0.0322443805936189,0,0,0,0.146045601076678,0,0,0.150040003039839,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.421057709498184,0,0,0.211364814846966,0.187784410657666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713870011114572,-1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117411602429327
X601838.CH.EQUITY,0,0.283645498192633,0,0,0,0,0.0409039351283661,0.0781337037972498,0.0451224019697454,0,0,0,0,0.0648404507846607,0.212136527672363,0,0,0,0,0.0936463145658136,0,0,0,0,0,0,0,0,0.00130185165219561,0,0,-0.0667778593974277,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.116372584492213,0,0,0,0,0,0.0260450161371637,0
X601939.CH.EQUITY,0,0,0,0.0886065826719669,0,0,0,0,0.253680001235988,0,0,0,0.163550039875438,0,0.225003901523525,0,0,0,0,0.151708978389694,0,0,0,0,0,0,0,0,0,0,0.0853822573998513,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0694601171944818,0,0,0,0,0,0.0687828414649269,0,0.00789765112080668,0,0,0,0.0271783029287761,0.128944953830848,0.168446387476391,0,0,0,0.495254589348662,0,0,0.18913908771255,0,0.0976464114413609,-0.062609965833387,0,0,0,0,0,0,0.0864777457515088,-0.0163162804847462,0,0,0,0,0,0,0,0,0,0,0,-0.136812811990995,0,-0.137899526158876,0,0,0,8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438408496902942,0,0,0,0.193433730401165,0,0,0,0.394541986292689,0,0.0943145602306628,0,-0.0348257348604686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100417877294358,0,-0.066923373533304,0,0,-0.0523745961837777,0,0
X601658.CH.Equity,0.305611406493824,0,0,0,0,0.46007522160164,0,0.116674770981643,0,0,0,0,0,0,0,0.0202754741181182,0,0,0,0,0,0,0,-0.0883940448119972,0,0.0854533090865193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304389376118474,0,-0.268939473911451,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.206164258443031,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.317524387361744,0.585947566343145,0.0891642163728383,0,0,0,0,0,0,0,0,-0.0221664031264987,0,0,0.101458918102434,0,0,0,0.212219256822922,-0.00313566764532658,0,0,0,0.0679720624002103,0,0,-0.394253075759978,0.0384999986484015,0,0,0,-0.00622939910554039
