,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.221722324373519,0,0.966098099598744,-0.0018676336207437,0,0,0,-0.00157746818441285,0,0,0,0,0,0,0,0,0,0,0,0,-0.11652814074281,-0.0876302409989082,0,0,0,-0.0167135164620446,0,0,0,0,0,0,0,0,-0.0168422115880428,-0.0495304907071183,0,-0.0211226904452176,0,0,0,0.0750735362258981,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0866447362545939
X601998.CH.EQUITY,0,0,0.0197644915112978,0.0781423504498431,0,0.271031181960813,0.420205867149035,0.14986406988061,0,0,0,0.0370595807226697,0,0,0,0,0,0,0,0.043095920805786,0.0385842284005292,0,0,0,0,0,0,0,0,0,-0.0801142948287044,0,0,0.087708685147812,0,0,0,0,-0.0117442884973793,0,0,0,0,0,0,0,0,-0.0178067122381892,0,0,0
X601658.CH.Equity,0.219286633637734,0,0,0,0,0,0,0.0727579967405869,0,0.384962850738717,0.159381084947813,0,0,0,0,0,0,0,0,0.124089615395207,0.0102577301204072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349155865536289,0,0,0,0,0,0,-0.0595072728395194,0,0,0,0,0,0,0
X11.HK.EQUITY,0.221198813757003,0,0,0,0,0,0,0,0,-0.0669997637105073,0,0,0,0,0,-0.150467910720667,0,0.401602720042333,0.454068731599655,0,0,0,0,0,0,0,0.230298890117132,0,0,0,8.67361737988404e-19,0,-0.00267545623500966,-0.119984620207713,0,0,0,0.0550356264499364,0,0,0,0,0.0681980805862903,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314426333769006,0,0,0,0,0,0,0.260751408571015,0,0,0,0,-0.284286862589802,0,-3.46944695195361e-18,0,0,0,0,0.0850797548434351,0,0,0,0,0,0,0.136419404127987,0.0688559862195179,0,0,0,0,0,0.15784237676402,0,-0.105710979713143,0.316750871747775,0,0,0
X5.HK.EQUITY,0,0,0,0.180239588401076,0,-0.27048839577842,0,0.0193851448600179,0,0,0,0,0,0,0,0,0.373478111633485,0.031477972827738,0,0,0,0,0,0,-0.0894829970962986,0,0,0,0,0,0,0,0,0,-0.121802983020185,0,0,0.140643526886822,0.187431663795366,0,0,0,0,0.195279073601333,0,0,-0.0784708922513168,0.107012346936472,0.0450801445860046,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0149788195492358,0,0,0,0.353983664021726,0.15011911123416,0.103259081637533,0,0,0.0639952618872973,0,0.25889785278847,0,0.0701907293383336,0,0,0,0,0,0,0.0585142639946046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0268385362034607,0.157987718932231,0,0,0,0,0,0,0.261694269720488,0,0,-0.0125905176874857,0.00384452775477447,0,0,0,0,0,0.00741085463000613,0,0,0.166717877566033,0.298941099351517,0,0,0,0.0896645246257951,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0458559036867858,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0300650675607304,0,0,0,0,0.00534933947954847,0,0,0,0,0,0.1349322469149,0,0,0.113083834418859,-4.33680868994202e-19,0,0,0.334941628054738,0,0,0,0.0722138861893311,0,0.0225534420220445,0.120745947709996,0,0,0,0,0,0,0,0,0,0,0.00821831950962581,0,0,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169037826017788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0.259219409979944,0.0522220155213729,0,0,0,0,0,0,0,0,-0.0159643420712372,0,0,0,0,0,-0.0660866262104635,0,0,0,0,0.0165623519438263
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131538555160777,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0.091709007588961,0,0,0,0.497016976425594,0,0,0.170899051373312,0,0,0.0898901175921584,0,0,0,0,0,0,0,0,0,0,0,-0.0291258541655018,-5.42101086242752e-20,0,0,0,-0.0245083755213802,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789657349778328,0.209825284262781,0,0.00978776999384272,0,0,0.323380201368825,0.129466523727838,0,0.0696223341382015,0,0,0.0116695874585941,0.0641517540354251,0,0,0,0,0,0,-0.0354583699545494,0,-0.0131558283908631,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438233241436535,0,0,0,0,-1.38777878078145e-17,0,0,0.080494664000407,0,0.0359454268579896,0,0.407036744335016,0,0,0,0,0.0826106763992712,-0.0427000147167638,0,0,0,0,-0.0766617461903933,0,-0.0668277276486103,0,-0.366395662848228,-0.148668511027038,0,0.0429690391346223,0.103865686299016,0,0,0,0,-0.178914553699625,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176735790282539,0,0.690065268099435,0.00856040731627532,0.0378616937232251,0,0,0,0,0,0,-0.160009326151688,0,0,-8.67361737988404e-19,0,-0.0099729155574767,0,0.0689523471923592,0,0,0.0238409451537185,0,0,0,0.0126334330445147,0,0,0,-0.0543154247749855
X601211.CH.EQUITY,0,0,0,0,0,0.00345506763557208,0,0,0,0,0,0,0,0.0117538765758729,0,0.120082552223633,-0.0182842509871414,0,0,0.144745068860979,0,0,0.238225408428424,0,0,0.0373222361643298,0,0,0,0,0,0,0,0,0,0.17043109579052,0,0,0,0,0,0,0,0,0,-0.122840466436338,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112297557441733,0.0740099556943659,0,0,0,0,0,0,0,0,0.141820384413039,0.104763514106616,0,0.254105445476611,0.181345651087135,0.173303866505561,0,0,0,0,0,0,0,0,0,0,0.101813687370619,0,0,0,0,0,0,0,0.0757566557184791,0.0179698580671608,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0358318393524771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662357240801453,0.0943872714389272,0,0,1.73472347597681e-18,0.15512479062282,0,0,0.0968969998433484,0,0,0,0,0,0,0,0,0,0,0,0.00960624020434687,-0.0821631519373549,0.041587687071123,0,0,0,0,0,-0.0631674598458442,0,0,0.0996409916483729
X388.HK.EQUITY,0.0600253739303492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18501571223323,0.122020295007966,0,0,0,0,0.0702674326554354,0,0,0,0,0,0,0,0.136843474883013,0.0584064222338269,0,0.0342920183298838,0,-0.302937205358853,0,0.0786896192418695,0,0,0.0653269887434845,0,0.102172135496571,0.179001231691292,0.254885945229698,0
X601318.CH.EQUITY,0.256869753909441,0,0,0,0,0,0,0,0,0,0,0,0,0.0235547211194572,0,0,0,0,0.014355048477843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529386886853374,0,0,0,0,0,0,0,0,0,-0.062374710973281,0,0,0,0.0558768715981988,0.112398807827918,0,0,0
X601319.CH.EQUITY,0.0859766584548985,0,0,0,0,0,0,0.203715155122355,0,0,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114301151265289,0,0,0,0.135291383416811,0,0,0,0,0,0,0,0.136515325001501,0,0,-0.0710528634274072,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428332612938626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.232219237419519,0,0.113716394987363,0.234760713839486,0,0,0,0,0,0,-0.124400834076036,0.0121475510458813,0,0,0,0.167790805872897,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00609471917634755,0.138856919500107,0,0,0.0461418819311654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438460196633998,0.220275006277865,0.188054780559862,0,0.163672895418471,-0.0415622325685909,0,-0.0150702836991652,0,0,0,0,0,0,0,-0.125482398504787,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0752279432785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166311548687524,0.240565115599956,0.063763804991491,0,0,0,0,0,0.148510461125239,0,0,0,0.347095939178371,0,0,0,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0.1544048470146,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792193938094899,0,0,0,-0.12965180727071,0,0,0,0,0.373199450049222,-0.0154806453038821,0,0,0,0,0,0,0,0,0.0692635796558165,0,0.119693972175937,0.27985111011593,0,0,0,0,0,0,0,0.156778841465053,0,0,0,0.188741875219726,0.056746923295442,0,-0.12467369741986,0,0.0599230473458999,0,0,0
X2881.TT.EQUITY,0.131956089799001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104653003774663,0,0,0,0,0,0.0997191277119892,0.0730919592760989,0,0,0,0,0,-0.234283717736053,0,0,0,0,0,0.537401730991825,-0.254979475905786,0,0,0,-0.0866614785556408,0,0,0,0.219709643051027,0.0125834301275043,-0.0221663155257544,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193161272722582,0,0,0,0.119451104046631,0,0,0,-0.123628205852429,0,0,0.748712557770798,0,0.0976945789242831,0,0.0658265181883664,0,0.106889686284456,0,-0.300138161211828,0.073717125191844,0,0,0.194265940814837,0
X000002.CH.EQUITY,0.0017100087727964,0,0,0,0,0.203018872541556,0,0,0.0350169361257111,0,0,0,0,0,0,0,-0.0324028627414621,0,0.395518571254468,0,0.0178116863896912,0,0,0,0,0,0.4268210698612,0,0,0,0,0,0,0,0,-0.289996599833196,0,0,0.0136682831065663,0,0,0.0450091801965104,0,0,0,0.0977346997040203,0.100399207594766,0,-0.165983275214336,0,0
X001979.CH.EQUITY,0,-0.0226787250900207,0.747000530402515,0,-0.0375135165576937,0,0,0,0,0,0,0,0,0.0860456286087328,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0313262402517957,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.212056645238563,0.221515663058295,0,0,-0.0657463441809106,0,0,0,0,-0.141200696911705,0,0,0
X600048.CH.EQUITY,0,0,0,1.73472347597681e-18,0.150774418258865,8.67361737988404e-19,0,0.147102511526863,0.129060164515579,0,0,0,0,0,0,0,0,0,0,-0.000366254288091636,0,0,-0.0179272557372795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444243536704351,0.437425856345437,0,0,0,0,0,0,0.248052199574736,0,0,4.33680868994202e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503561974746774,0,0,0,0.0889777433540317,0,0,0,0,0,0.00706637959268612,0,0,0,0,0,0,0,0.296512079132013,0,0.0762148425877401,0.086978704222264,0.156833400949697,0.0495526670235139,0.164991700478472
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213895396944711,0,0,-0.823519538172261,0,0,0,0.0835128921385725,-0.188666480559226,0,0.775134808051404,0,0,0,0,0,0,0,0,0,0.323295233101559,0,0,-0.000974254701886397,0.174387404848517,0,0,0.16808777578327,0,0,0.130756332976946,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0584952506627956,0,0,0,0,0,0,-0.104436312228701,0,0,0,0,0,0,0,0,0,0,0,0.138112179777957,0,0,0,0,0,0.521740731095153,0,0,0,-0.065070967992062,0,0,0,0,0.31025828763712,0,0,0.046556718828748,-0.148489334118534,-0.0773166067154041
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209432424192278,-0.160628860393586,0,0.164286538219288,0.0635750905592283,0,-0.0229933573621138,0,0.194285187739453,0.246834898831514,0.271928771202629
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.928397153685359,0,0,0,0,0,0,0,0,0,0,0,-0.0015930901270804,0.297713958604278,0,0,0,0,0,0,0,0,0.300460965639135,0,0,0,0.0053120623452172,0,0,-0.0277281859449247,0,0.0819880889808656,0.43679571762068,0,0,0,0,0,0.363010086282453,0.377999648060931,-0.139538116091648,-0.109411894000361
X267.HK.EQUITY,0,0,0,0,0.116487700282079,0,0,0,0,0,0.383372104260086,0,0,0,0,0,0.0361469931023353,0,0,0,-0.006308566548631,0,0,0,0,0,0,0,0,-0.210045952327353,0,0,0,0.0324962043743292,-1.73472347597681e-18,0,0,0.163888369926852,0,0,0,0,-0.0609680523463454,0,0.233967218787971,0,0.207422915617309,0,0.0860234883359782,0.0914416781451789,0
X688.HK.EQUITY,0,0,0,0,0,-0.0520037989054942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019315708778416,0,0,0,0,0,0,0,0,0,0,0,-0.0464706105894537,-0.128775424645527,0,0,0,0,0,-0.0285930062784787,0,0,0.198264722759781,0,0.128990296676493,0.186157772595445,0.3273728394507,0.132332345910114,0,0,0.234168561305949
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.185330157793566,0,0,0,0,0,0,0,0,-0.0806430932639797,-0.114615729123746,0,0,0,-0.141665314756734,0,5.42101086242752e-20,0,0,0,-0.0428440578348829,0,0,0,0,0,-0.0156191951196857,0,0,0,0.143594272982815,0,0,0,0,0,0,0.370955561136419,0,0.120712222331432,0,0,0
macro_return_add,0,0.159769889453212,0.0752620383237562,0,0,0,0,0.19650154868814,0,0,0,0,0,0,0,0,0,0,0.0417781548842635,0,0,0,0,0,0,0,-0.401992809722444,0,0,0.223074823816599,0,0,0,0,0,0,0.0805217469802305,0,0,0,0,0,0.353795745080358,0,0,0.0513657795908079,0,0,0.144819552500248,0.00871967451683948,0
