,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.353800714715811,0,0,0.127393093328049,0,0,0,0.221149023261019,0,0.0818789173064226,0,0,-0.0461346720146461,0,0,0,-0.0237719305423032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545020568658356,0,0,0,0,0.0646904761160237,0.161283367751201,0,0,-0.21793582757054,0,0,0,0,0,0,0,-0.023723828927595,0
X002142.CH.EQUITY,0,0,0,0,0,0.269730949640958,0,0.17432738088098,0.128113172058294,0,-0.0633324668022237,0,-0.0689194833515811,0,0,0,0,-0.219638415734181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235402636706518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230857681467957,0,0
X600000.CH.EQUITY,0.169930420631966,0.0315286449907784,0,0,0.243241517318036,0,0,0,0,0,0,0,0,0,0,0.201303701486301,0,0,0,0,0.0915812568955003,0,0,0,0,0,0.204489697227634,0,0,0,0.0043469143376469,0,0,0,0,0,0,0,0,0,0,0,0,0.0150428158568527,0,0,0,0,0,-0.0974449778134629,0
X600015.CH.EQUITY,0,0,0.191943487568839,0,0,0,0.193162513356012,0,0,0,0,0,0,0,0,0.0537055516867647,0.116219702949663,0,-0.0485014576701148,0,0,0.114681342248859,0,0,0.0294681586840081,0,0,0,0,0,0,0,0,0,0,0,0.125449270663695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585451844656058,0,0,0,0,0,0,0.057658484228386,0.470533655007705,0,0,0.147136976790837,0.0257961116650567,0,0,0,0.217065838152393,0,0,0,0,0,0,0,0,0.0990289658522756,-0.00238986128695838,0,0,0,0,-0.0369051519884465,0,0,0,0,0.0948709831986045,0,0,0,0,0,0,0,-0.0698940619678996,0,0,0,0
X600036.CH.EQUITY,0.0330075964017263,0,0,0,0,0,0.0790257874771598,0,0.100262640628226,0.36288760363344,0.198732160078602,0,0,0,0,0,0,0.138122372396561,0,0,0,0,0,0,0,0.0206209214970419,0.0251871040351557,0,0,0,0,0,0,0,0.0130511095921107,0,0,0,0,0,0,0.0740779522655783,0.106917769685673,0,0,0,0,0,0,0,0.0337805550331135
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00257941631951217,0.113182523177463,0,0,0,0,0,0,0,0.449056559865379,0,0.265123986868914,0,0,0,0,0,0,0,0,0.243504451691236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984593141226575,0,0,0,0
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131204524870419,0.121502735242857,0,0,0.0568870683224875,0,0.170757901785473,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.128832304884913,0,0,0,0,0,0,0,0,0,0,0.133553125843176,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.341914132558744,0,0,0,0,0.339227949136242,0,0.25472241046564,0,0,0,-0.0970336953189395,0,0,0,0,0,0,0,0,0,0,0.0648848785170001,0,0,0,-0.101609262584904,0.0846944923779354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167627711711076,0.0400397503314455,0,0
X601169.CH.EQUITY,0,0,0,0,0.955942376412808,0,0,0,0,-0.0529117648496025,0,0,0,0,0,0,0,0,0.0789549955582883,0.0391735071963462,0,0,0,0,0,-0.0728523782402255,0,-0.0169849792988514,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.11564379590426,0,0,0,0,-0.126162145583112,0
X601229.CH.EQUITY,0.0359666510030082,0,0,0.247092237852487,0,0.117536254783549,0.100665968378354,0.0192647829371748,0.217003569594267,0,0,0,0,0,0,0.0341713404912911,0.0238052974981721,0,0,0,0.0491256670648748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563404631644651,0,0,0,0,0,0,0,0,0.0392114608504856,0,0,0,0
X601288.CH.EQUITY,0,0.0470294678009029,0.171595057873864,0,0,0.0349715854483158,0,0,0,0,0,0,0,0,0.0537290721036123,-0.0346670466954857,0,0,0.143710743819581,0.5618166959581,0,0,0,0,0,0,0.0560850135547828,0,0,0,0,0,0,0,0,0,0,0,0.0874629034103926,0,0,-3.46944695195361e-18,-0.106020950225934,0,0,0,0,0,0,0,-0.057233636954193
X601328.CH.EQUITY,0,0,0.0600639243483377,0,0.11570660098879,0,0,0,0,0,0,0,0,0,0.100048867741928,0,0,0,0.190964532179653,0.333931280302723,0,0,0,0,0.205503513740432,0,0,0,0,0.0627102112274395,0,0,0,0,0,0.0043982167027808,0.0125892830864927,0,0,0,0,0,0.046317006035654,0,-0.0436281151944085,0,0,0,0,8.67361737988404e-19,0
X601398.CH.EQUITY,-0.0108017599902909,0,0,0,0,0,0,-0.035493241705141,0,0,0,0,0.0128331496144835,0,0,0,0,0,0.328609699985349,0,0,0,0.129537339100584,0.0778562357637718,0,0,0,0,-0.0113784060260209,0,0,0,0,0,0,0,0,0,0,0.0821930621392327,0,0,0.151278130296317,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.120852126697029,0.082610377540047,0,0,0,0,0.194337101223915,0,0,0,0.115725825171103,-0.0399049896429891,0,-0.069619826675107,0,0,0,0,0,0.246363221160091,0,0.050906333375746,0,0,0,0,-0.111103759662615,0,0,0,0,0,0,0.00434000462967981,0,0,0,0.0844850862235034,0,0,0,0,0,0,0,0,0,0.02547531815464,-0.029696184540654,0
X601818.CH.EQUITY,0.076548978132323,0,0.0735374193640664,0.0576891347288078,0,0,0,-0.0446662694391666,0,0,0,0,0,0,0,0,0,0,0,0,0.115993533665483,0.155236591331157,0.131057525263331,0.15442121062256,0.194380052624129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628598327111307,0,0,0,0,0,0,0,0.0583146074357076,0
X601838.CH.EQUITY,0,0,0,0.0184640251161432,0,0.166613767409369,0,0.317246539109619,-0.241884230353234,0.204288175860702,0,0,0,0,0,0.168289010444111,0,0,0,0,0.120864832522081,0,0,-0.0703659520094414,0.160096743471427,0.00932857732220681,0,0,0,0,0,0,0,0,0,0,-0.113977521076002,0,0,0.0793335088522355,0,0,0.0102988330397321,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0758138383720032,0.152205662825068,0,0,0,0,0,0,0,0,0.0784261329460215,0,0.116620822709757,0,0.373339530537983,0,0,0.0308548063076982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383062553455601,0.0165813996808314,0,0,0,0,0,0,0,0.152976338158734,0,0,0,0,0,0.157099447059111,0
X601988.CH.EQUITY,-0.0549336522981686,0,0,0,0.05179852644201,0,0,0,-0.338164407398281,-0.0846880958197478,0,0,0.170159149043729,0.39665647026646,0.172468280375294,0,0,0,0,0,0,-8.67361737988404e-19,0.0362743997595714,0.173956619873349,0,0,-0.0421785055686488,0,0,0,-0.0431235724379716,0,0,0,0,0,0,0,0,0.230695290032432,0,0,0,0,0,0,-0.00415974334524995,0,6.93889390390723e-18,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00947786158850806,0,0,0.15387934095179,0,0.38143083011601,0.133318743495414,0,0,0.0682252150099764,0.0532630161456931,0.153539008945586,0,0,0,0,0.0237471486042465,0,0.203359113381123,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0158111261532251,0,0,0,0,-0.125982983681858,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.15240661090262,0,0,0.156939019795493,0,0,0,0.188372833527905,0,0,0.0617583385563558,0.129991701512366,0,0.0927099122697345,0,0,0.188746237922383,0,0,0,0,0.13678319107673,0,0,0,0,0,0,0.0611336549968784,0,0,0,0,0,0,0,0,0,0,0.0316348564586076,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.112527844740818,0,0,0,0,0,0,0,0,0,0,0,0.0644810319016126,0.364306353217919,0.136496041063397,0,0.255004126616255,0,0,0,0.107621845478133,0,0,0,0,0,0,0,0,0,-0.243059511399861,0,0,0,0,0,0.0140979877701636,0,0.0842198767185254,0,0,-0.0228776475173699,-0.0365568362505701,0.0383327036717779
X601916.CH.Equity,0,0,0,0.0939206613820744,0,0,0,0.0046844118079167,0.10757865188745,0,0,2.71050543121376e-20,-0.0627609945616752,0,0,0.225515156283357,0,0.00952698033590465,0,0.16414431420233,0,0,0.140207901323635,0,0,0,0,0,0,0,0,0,-0.0213196222011341,0,0,0,0,0,0.14914829242706,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0284578210106074,0,0,-0.275357910724702,0,0,0,-0.0348253892567759,0,0,0,0,0,0,0,0.108522284555795,0,0,0,0.195567051060644,0,0.333387935648035,0,0,0,0,0,0.0693669610545722,0,0,0,0.142175058372582,-0.0491231583575216,0,0,0,0.130601450842586,0.661939022960091,0.0154668783018439,0,0,0.0315727978817123,0,0,0,0,0,0,0.07300561291627
X11.HK.EQUITY,-0.00683275508422478,0,0,0,0.253395022399409,0.218522576842263,-0.170218640032344,0,0,0,0,0,0,0,0.0317325996115426,0,0,0.0101528771325367,0,0,0,0,0,0,0.0374057221658278,0,0.0185123364363336,0.0529697916873449,0,0,0,0,0,0.281106988296049,0,0,0,0,0,0,0,0,0,0.0749753974784211,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0645425430670366,0.0422158504199535,0,0,0,0,-0.0483086646041751,0.178201352734173,0,0,0,0,0,0,0,0,0,0,0,-0.0472268386977233,0,0,0.447255118755834,0,0.173054066280903,0,0,0,0,0,0,-0.064300061239396,-0.0819881699162636,0,0,0,0,0,0,-0.0862521778845125,0.198885869266878,0,0,0,0,0.0826774435425005,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0494037359839097,0,0,0.00464669450982684,0,0,0,0,0,0,0,0,0,0,0,0,0.240275783653956,0,0,0,0.278221429877975,0,-0.177041723990928,0,0,0,0,0,0.0195163421624559,0,0,0,0,0,0,0,0,0,0.058940446574451,0,0,0,0,0.30733996986386,-0.0773114839316094
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144786641596011,0,0,0.0437666954083154,0,0,0,0,0,0,0,0.0486558288174785,0,0,0,0,0,0.342823056190556,0,0,0,0.368525475262342,-0.0240540472272658,0,0,0,0,0,0,0,0,0.0323256103342015,0,0.237330066601131,0.0292869825676552,1.38777878078145e-17,-0.0521489737724744,0,0
X2884.TT.EQUITY,-0.126798097156852,0,0,0,0,0,0,0,0,0,0,0,0,0.0449572859599901,0,0,0,0,0,0,0,0,0,0,0.00863888520520402,0.128948764621353,0,0,0.095954202359405,0,0,0.112357360225227,0,0.256495270953164,0,0,0,0,0.16361096800871,0,0,0,0,0,0,0,0,0,0,0.00505715511483966,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527016744146037,0,0,0.156708654269128,0,0,0,0,0,0,0,0.0712621363491878,0,0,0,0,0,0,0,0,0,0,0.154093406352323,0.341531326207941,0,0.268339815440887,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0391227391064374,0,0,0,0,0.152332628840863,0.0129666316674799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715322199626427,0,0,0,0,0,0.0461026644291707,0,0,0.705463979362194,0.155169480921673,0,0,0,0,0,0,0,0,0,0,0,0.0947249823061461,0,0,-0.120416121497058,0.110459847648357,0.0675171517603358
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0919896297241942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128611342926015,0,0,0.223839730101996,0.025385423211396,0,0,0.484500949586729,0,0,0,0.0525289447325355,0,0,0,0,0,0,0.158837792507118,0.114348296053443,0,0.0232330611037361,0,0,-4.33680868994202e-19
X5880.TT.EQUITY,0,0,-0.133609059416699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286652324969064,0.13780584600796,0.16267427677953,0,0,0.0730449784668019,0.259761711525379,0,0.151811270484972,0.117675897057936,0,0,0,0,0,0,0,0,0,0,0,0.0175821001375418,0,0.277332412055856,0,0,0,0.108604504012316
X600030.CH.EQUITY,0,0.0893672501632572,0,0,0,0,0,-0.0900413443604919,0.127859090001065,-0.0582283914061715,0,0,0,0,0.306199567113476,0,0.107990957859689,0,0,0,0,0,0.0038434546577248,0,-0.175060765866591,0,0,-0.175357226776838,0,0,0,0,0,0,0,0,0.0366634392628038,0.497146951458221,0,0,0,0,0,0,0,0,0,0,0,-0.293571716038773,0
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353184,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789314,0,0.324793445524984,0.0676637165569452,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.092944664773711,0,0,0,0.0375573085470558,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0759409529386579,0,0,0,0,0,0,0,0,0,0,0,0.242749411767354,0,0.561809245095487,0.0579241583359169,0.0603353342014743,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0336090328761703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583709310992818,-0.018127766003486,0.273357051410716,0,0,0,0,0,0.126804653657154,0,0,0,0,0,0.119956616046036,0.0198866435394402,0,0,0,0.172843948590312,0,0,0.0266691541211067,0,0,0,0,0.0177495491860381,0.0886168012125854,0
X601319.CH.EQUITY,-0.0243338733126958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1213547331262,0,0,0,0.038531629519011,0.107341827963103,-0.020308219986864,0,0,0,0,0,0,0,0,0,0.15672640827205,0.115816306601771,0,0.137887039430559,0,0,0,0.212812036618414,0,-0.114402421117479,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.10092550980037,0,0,0,0,0,0,0,-0.0769850841708267,0,0.0260875789326632,0,0,0,0,0,0,0.0151202398169201,0,0,0.0237180907386313,0,0,0.00138468524123343,0,0,0,0,0,0,0.0239497610375895,0.418154194153366,0,0,0.462194247324911,0.232430094964934,0,0,0,0,0,-0.149394937906191,0,-0.0352545833942508
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859084767078886,0,0,0,0,0,0,0.0719220769362233,0.213195169474564,0,0,0,0,0,0,0,0,0.068617444419074,0,0,0,0,0.236262397945847,0,0,0,0,0,0,0,0.136697211492969,0.0929470642994927,0.332594694205934,0,0,0,0,-0.119004386780926,0,0,0.344727871420689,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.149554008336385,0,0,0,0,0,0,0,0,0,0,0,0.203492853723416,-0.244796044919139,0,0,0.36482139010619,-0.501755845544063,0,0,0.0813483996143022,0,0.0935412962320517,0,0,0,0.0879970789310004,0,0,0,0,0,0,0,0,0,0,0,0.144970115988125,0,0,0,0.272502894214081,0,0,0,-0.151741077829482,0,0
