,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161311979662091,0,0.0311861107361748,0,0,0,0,0,0.00529783711507533,0,0,0.0508830266760538,0,0.0713319768734209,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0797463723975679,0,0,0,0,0,0.0880182922098922,0.16404708080966,0,0,0,0,0.155931917358821,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0814333223081886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403039384586434,0,0,0,0.163357697693658,0,0,0.0564806871785923,0,0.0314808103888952,0.0982051296583661,0.243407530962867,0,0.0293708576990877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.040635739326581,0.501489640293705,0,0,0,0,-1.38777878078145e-17,0,0.216635919775285,0,0,0,0,0.126033514127838,0,0,0,0,0,0,0,-0.139196701673816,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.115647968529331,0,0,0,0,0,0,0.0845994157070752,0,0
X600015.CH.EQUITY,0,0,-0.306764540016656,0,0,0.228335795015492,0,0,0,0,0,0,0.251877178965392,0.221748079638551,0,0.595885865687026,0,0,-0.174680683876751,0.0331090095277216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407416600991847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.148490911419258,0.356328802455388,0,-8.67361737988404e-19,0.0848074322937234,0,0.184298496378525,0.0424331163799914,0.10781276552316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705180240193699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101916921728747
X600036.CH.EQUITY,0.732851372818244,0,0,0.188957313008029,0,0,0,0,0,0,0.053803789930725,0,0.0116473681549031,0,0,0,-0.0971035304375054,-0.076030873122429,0,0,0,0,0,0,0,0,0,0,0,0.0800800375902619,0,0,0,0,0,0.0781485826696532,0,0,0,0,0,0.0320507349364758,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.232758144638187,0,0,0.151509993816111,0,0,0,0,0.186195697875271,0.113189559370253,0,0.0740856039694892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594610955059612,0,0,0,0,0,0,0,0.0438592678713707,0.0682445751119322,0,0,0,0,0,0,0,0,0,0,0.0341263484916001
X601169.CH.EQUITY,0,-0.0759516066262451,0,0.149539996914312,0,0.205543701627023,0,0,0.344872552668032,0.28002478991101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148625104290928,0,0,0,0,0,0,0.0429909167591222,0.05654958552457,0,0.0863977233858072,-0.055281579019474,0,0,0,0.0514148984028073,0,0,0,0,0,0,0,0.0505873554699497,0
X601229.CH.EQUITY,0,0,0.34560164620739,0.324356338741273,0,-6.93889390390723e-18,0,0,0,0,0.0451550170617223,0,0,0,0,0.130216125537394,0,0,0,0,0,0.096744189450176,0,0,0,0,0,0,0.0772290383343821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192919283792475,0,0,0.140179882589467,0,0,0,0,0,0,0,0,0.388207156702813,0.102621602982164,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0260743472945566,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426948817667279,0
X601328.CH.EQUITY,0,-0.0131697001964223,0.38665755681525,0.245804690636021,0.0752919811773316,0,0,0,0.0548932198178423,0.0165459842923475,0,0,0,0.427789198247666,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00258585472956929,0,0,0,0,0,0,0,0.0454813541691636,0,0,0,0,0,0,0,0,-0.0104203641836445,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00450045014982342,0,0.152711593379496,0,0,0,0,0.116849425232365,0,0,0.489834485718194,0,0,0.189630467806744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328802412934728,0,0,0,0,0,0,0,0,0,0.00318309686019353,-0.0173156527635658,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0440424626938622,0,0,0.615747678302657,0.154017839347397,0,0,0,0,0.12695323131877,0,0,0,0,0,-0.129359421139297,0,0,0,0.063078936069067,0,0,-0.0448355525175363,0,0,0,0,-0.0531919421894069,0,0,0,0,0,0,0,0,0,0,0.198005620618547,0,0,0.0407964666562074,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.459216884313951,0,0.199700670052191,0.177561494576992,0,0.0926072341155481,0,0,0,0.0386449707650872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190982309779083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272262067444373,0.0201682152907001
X601988.CH.EQUITY,0.138222441128807,0.0934250836561559,0,0,0,0,0,0,0,0,0.254293417296915,0,0,0,0,0,0,0,0.272043698699044,0,0,0,-0.0642443887915505,0,0,0,0.143857888896409,0,0,0.0448306323798978,0,0,6.93889390390723e-18,0.179615283731799,-0.0661161453532119,0,0,0,0,0,0,0,0,0,-0.0387835578540511,0,0,0,-0.197026017248492,0.0758961210200219
X601998.CH.EQUITY,0,0,0,0.228081273552161,0,0,0,0.0193958460469423,0,0,0.490349929201356,0.157452392768025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103115443093905,0,0,0,0,0,0,0,0,0,0.0212853996641914,-0.0111670618787909
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208649567636603,0,0,3.46944695195361e-18,0.0253212972295588,0.109712085717676,0,0,0,0,0,0,0,0,0,0,0.181924804636242,0,0,0,0,0,0,0,0,0,0,0,0,0.159338839477611,0,0.155555447854888,0.0787019889647251,0,0.554693911336891,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0497945107713511,0,0,0,0,0,0,0,-0.397486092326032,0,0,0,0,0,0,0,0,0.0192210081972761,0,0,0,0.707255681540775,0.0554289867892865,0,0,0,0,0,0,-0.134595752860026,0,0,0,0,-0.185753750506433,0,-0.0379318990645326,0.046317270535088,0,0.404393552979995,0,0,-0.195250058703412,0
X5.HK.EQUITY,0,0,0.261158499745565,0,0,0,0.0412534505402853,0,0,0,0,0,0,0.0780407418478104,0.226888630304838,0,0,0.145185726343996,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0118078142623632,0,0.192565086488122,0.156888185726322,0,0,-0.0723999742848132,0,0,-0.0736767110579893,0.0225410076761209,0,0,0.165439763987989,0.192466453068956,0,-0.245738072764086,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713127593787563,0.0655383116206344,0,0,0,0.138829733951638,0.0968528554800004,0,0.0779849948951282,0.14290999942169,0,0.513377741561964,0,-0.0400813545257057,0.126511242076635,0,0,0,0,0,0,0,0,0,0,0,-0.0165504112044673,0,0,0,0,0,0,0,-0.00362360543569488
X002736.CH.EQUITY,0,0,0.0376288675171316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143854646385813,0,0.00636507421643754,0.181688299647673,0,0.275720041227817,0.305305590291605,0,-0.161174883820936,1.38777878078145e-17,0,0.0218359121223328,-0.102641777228333,0.166416132598349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298533246213044,0,0,0.0480889359926151,0,0,0.301889120299779,0.208037984934158,0,0,0.0427445051889853,0,0,0,0,0,0,0.0205844829717614,0,0,0,0,0,0,0,0,0,0.0391123879252865,0,0.0120864978138036,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.386798228423826,0,0.179933184305319,0,0,0,0,0,0,0,0.0657802831687485,0,0,0,0,0.0354231559087513,0,0,0,0,0,0,0,0,-0.00478286429469606,0,0,-0.0757864246582143,0
X600999.CH.EQUITY,0,0.0590750550390304,0,0,0,0,0,0,0.0308582264295239,0,0,0,0,0,0,0,-0.00598044780590243,0.0520073944969403,0,0.437027570960454,0,0,0.0869483335817236,0,0,0.355450710155692,0.0174322374349918,0,0,0,0,-0.0108713887304262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359710085722682,0,0,0,0.0160907926823924,0
X601066.CH.EQUITY,0,0,-0.102585971052165,0,0,0,-0.00445288919434993,0,0,0,0,0,0,0,0,0,-0.0920299822173327,0,-0.138156112227768,0.213847856945397,0,0,0,0,0,0,0,0,0,0.390455103217493,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0.279164016642056,0,0,0
X601211.CH.EQUITY,0,0,0,0.0267748140053166,0,0,0,0.059247825917827,0,0.0348380009649583,0,0,0,0,0,0,0,0,0,0,0.114718695868785,0.0793961417243405,0.164861905271719,0.454335346044033,0,0,0,0,0,0.168375527518842,0,0,0.00866488243841888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325527143366459,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0
X388.HK.EQUITY,0,0,0.300868379081745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156157008894437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234233238296641,0.393288993527939,0,0,0,0,0,0.0831764518784662,0.0180714566326746,0,0,0,0,0,0,0,0.0820350048986585,0
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0
X601319.CH.EQUITY,0,0,0,-0.431652891233165,0,0.285874163144486,0,0,0,0.226729190900151,0,0,0,0,0,0,0,0,0,0,0,0.345065534734862,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,0,-0.58493045692426,0,-0.0530742276344115,0,0,0,-3.46944695195361e-18,0,0.0294305311619136,0.0436460389930617,0,0,0.153534058451321,0,0,0,0
X601336.CH.EQUITY,0.328606721268337,0.0566339164008882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509445026879466,0.0757005260506019,0.086994967060721,0.276638209189432,0,0.00397815527223566,-6.93889390390723e-18,0.130303310057834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143864588586702,0,0,0,0,0.0484027399406544,0.0785141437801446,0,0,0,0,0.0615446948538107,0,0,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0,0.102203322895739,0,0.308361118173389,0,0.145569429551092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265341081503831,0,0.230840637538132,0,0,0,0,0,0,0,0,0.13902166617016,0,0,0,0,0,0,0,-0.0744539544853558,0,0.222540858551479,0,0.0626539648957382,0.238567333851481,-1.0842021724855e-19,0,0,0.0365484089742046,0,0,0,0,0
