,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126854145550304,0,0,0.619018974591513,0,0.0301617656191354,0,0,0,0,0,0,0.0622493767589098,0,0,0,0,0,0,0,0,0,0.0322989252048277,0,0,0,0,0,0,0.104144332577187,0,0,0,0,0.0472917424724465,0,0,0,0,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0
X002142.CH.EQUITY,0,0,0.179868147841618,0,0.408469061512701,0,0,0,-0.0594190779849208,0,0,0.054970736287628,-0.0932559672034323,0,0,0,0,0,0,0,0,0.0873014560735049,0,0,0,0,0,0,0,0,0,0,0,0.24572351572137,0,0,-0.251381482565144,0,-0.0118907751423489,0,0.0104445814235106,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.05559942500693
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231765655974134,0,0,0,-0.0513579597642256,0,0,-0.344928354662963,0,0,0,0,0,0,0,0,0.765287082094665,0,0,0,0,0,0,0,0,0,0,0,0.378052706239428,0.0681110014939449,0,0,0,0,0.0891318537196077,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0
X601166.CH.EQUITY,0.103074423023337,0.195456871696742,0,0,0,0,0,0,0,0,0,0.395704057181551,0,0,0,0.0920523297273822,0,0.027636410886663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107364189601059,0.014287615134348,0,0,-0.0198322892315099,0,0.0809228148833233,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00822471412349486,0,0,0.0532502390918925,0,0.290924512072408,0,0.261948369053386,0.0454875829322714,0.0164897856339159,0,0,0.0716873050066937,0.0867167113530639,0,0,0,0.092078766539104,0,0,0.0304386182147272,0,0,0.0611420640244179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599446434496187,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0262966397870736,0,0,0,0,0.200730519151497,0,0,0,0,0.509778717268046,0,0,0,0,0,0,0.134521003500966,0,0,0,0,0,0,0,0.0489758674988296,0,0,0,-0.0543741314003506,0,0.259727883317918,0,-0.00158425955712131,0,0,0,-0.303572137558033,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101251404632395,0.0864389280316136,0.241679069520731,0.388535956937525,0,0.0316466154937584,0.0989767816021327,0,0,0,0,0,0,0,0,0,0,-0.0112832192998191,0,0,0,0,0,0,0,0.08457558176588,0,0.0489955362981733,0,-0.0518093289519572,0.222311120295273,0,0,0,0,0,0,-0.0810414351355546,0,0,0.0222132384098135
X601328.CH.EQUITY,0,0,0.465909095898355,0.156065704240737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480005561553855,0,0,0.0121667269210306,0,0,0,0,0,0,0.0558456942316677,0,0,0,0,0,0.0608331834241348,0.0766088270301165,0,0,0,0,0,0.104450272525988,0,0,0
X601398.CH.EQUITY,0,0,0.260930263596892,0,0,0,0.0588883100397366,0.0602018732579015,0.392240155351357,3.46944695195361e-18,0,0,0.102428287082498,0,0,0,0,-0.00874161434673047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100264159615601,0.105796399712817,0,0.0422939210503345,0,0,0,0,0,0,0,0,0,0,0.0521628822726189,-0.0989926688213912
