,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0858092130056131,0,0,0,0,0.0559901549277085,0,0,0,0.199273566307359,0,0.0496751338492008,0,0.044476601272525,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0715911934228508,0.15149719713378,0.00686779240883456,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.177644634589298,0,0,0,0,0,0,0,0,0,0,0,0.18822716046296,0,0,0,0,0.124148656790969,0,0,0,0,0,0,0,0,0,0,-0.0147739589779356,0,0,0,0,0,0,0,0.120945827109742,0,0,0.0447512802902036,0,-0.078497440393168,0,0,0,0.139927990781462
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0616837607140482,0,0,0,0.203727711152189,0,0,0,0,0,0,0,0,0,0,0,0,0.346684441496963,0,-0.00884395989746511,0,0,0,0,0,0,0,0.0581519917173112,0.159610534466315,0,0,0,0,0,0.117549020236064,0.0998166723501811,0,0,0,0,0,0,0.0520904210778223,-0.0614080555278858
X600015.CH.EQUITY,0,0,0,0,0.343505440999804,0,3.46944695195361e-18,0,0,0,0,0.0151143915002518,0,0,0,0.0472530177322318,0.182412960457918,0,0,0.129534742922229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102459228316167,0,0.0835391905279564,0,0,0.0628451181512712,0.0153844985166619,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.401992353939834,0,0,0,0,0,0,0.0455541747673887,0,0,0,0,0,0,0,0,0,0,0.0449110316043167,0.133601542021699,0,0,0,0,0,0.302555749536928,0.0659041152512963,0,0,0,0,0,0,0.0565946695700699,0
X600036.CH.EQUITY,0.433419296830264,0.081313556657985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289092149804356,0,0,0,0,4.33680868994202e-19,0,0,-0.0148643716519398,0,0,0,0,0.0301154233039656,0,0,0.000652498240873768,0.139421964506947,0,0,0,0,0,-0.0526590472882377,0,0,0,0,0,-0.186152316207137,0,0,0,0.0335415267302702
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.341911000113086,0,0,0,0,0,0,0,0,0.255581547712468,0.0313170868466694,0.0682400401103316,0,0,0.2517765209472,0,0,-0.0382015083566688,0,0,0,0,0,0,0,0.154279813681694,0,0,0,0,0.0277670496588697,0,0,0,0,0,0,0,0,0.00252741318515193,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.229611316137045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134397129665246,0,0,-0.01430096252195,-0.0341578763118557,0,0,0,0,0.343411269322166,0,0,0.145246600601709,0,0.199319133009246,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.131276693414171,0,0,0,0,0.289684999013517,0.0523472252787448,0,0.433914291209599,0,0,0,0,0,0,0,0,0,0.0450285779803306,0,0,0,0,0,0,0,-0.074879532910324,-0.143780703600907,0,0.205964152626731,0,0,0,0,0,-0.0429195641469315,0,0,0,0,0,0,0,-0.0374355763434175,0,0,0,0,0.0749983824705746,0
X601166.CH.EQUITY,0.167189057319138,0,0,0,0,0,0,0,0.161083748052464,0,0.0631177180024666,0.157248899149135,0,0,0,0,0.00238201953008874,0.126662259198141,0,0,0,0,0,0,0,0,0,0,0,0,-0.260874091911924,0,0,0,0,0,0,0,0.0334424229425606,0,0,0,0,0,0,0,0,0,0,0.153693296136151,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.149816685889527,0,0,0.0897323600395677,0,0,0.220484894868367,0,0,0,0,0,0.0729225695316237,0.0479012314960033,0.212403844137004,0.0324279369899245,0,0,0.195306355588931,0,0,0,0,0,0,0,0,0,0.00014570646911007,0,0,0,0,0.0233580983022042,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0211394483168678,0,0.181010782778887,0,0,0,0,0,0,0,0,0,0,0,0.248439293491006,0.0660881362720022,6.93889390390723e-18,-0.120709640757343,0,0,0.23258983298865,-0.126423409943653,0,0.102332854748688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164723346766438,0,0,0,0.32886245624235,0,0,-0.0662236042060991,0,0,0,0.0460513673968456,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184045441282053,0,0,0,0.0119113221271636,0,0,-0.00244133514727919,0.369121788641997,0.112622750888203,0.0762523463384059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491436524989676,0,0,0,0,0,0,0,0,0.0229151300392229,0.128904782164076,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0284141578016998,0,0,0.0654732073579952,0.0653492568483508,0,0,0,0,0,0.315035507616004,0,0.0507629861798892,0,0,0,0,0.0541186892872946,0,0,0,0,0,0,0,0,0,0,0,0.10735213857575,0,0.0193639864718289,0,0,0,0,0.111602612615988,0,0,0,0,0,0,0,-0.103965711816571
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00448779098184172,0,0.277566940724268,0.121933635618006,8.67361737988404e-19,0,0,0,0,0.358896605323804,0,0,0,0,0,0,0,0,0.0626583032324177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264931922048058,0.0068451713476437,0.0644100919203894,0,-0.0695234419230362
