,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0868604898899284,0,0,0.266960619838898,0,0,0,0,0,0,0.0645814504992662,0.0873147861673726,0.321090932978049,0,-0.0183672366253515,0,0,0,0,0,0,0.0266596992733814,0,0,0,0,0,0,0,0.0190396710673626,0,0,0,0,0,0,0,0,0.139281933412469,0,0,0,0,0,0,0,0,-0.00962932706752122
X601939.CH.EQUITY,0,0,0.140042095718186,0.201204013847785,0,0,0,0,0,0.286600152383257,0.00278096734120581,0.353799250919718,-1.73472347597681e-18,0,0,0.0315998338391726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959496415153535,0,0,-0.06472070384043,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.24405203752132,0,0,0,0.204087285866348,0,0,0.254127721876251,0,0,0,0,0,0,-1.38777878078145e-17,0.359164123534434,0,0,0,0,0,0,0,0,0,-0.0267737656169332,0,0,0,0,0,-0.0977507812838606,0.0317689132932278,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0426469997386961,0.0601988227259191,0,0,0,0.437781160542146,0,0,0.17637957227153,0,0,0.158218338643993,0.110547500137079,0,0,0,0,0.024247995629212,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.0269390304089054,-0.00397416424169531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143519090346109,0
X601658.CH.Equity,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0982097966077784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323482639326462,0,0,0,0,0,0,0,0,0,0,0,0,0.0591290700841421,0,0,0.362658888188295,0.131777147509575,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675516654022811,0,0.538406305521181,0.305579902287019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083879583059,0,0.0870432658209778,0,0,0,-0.223459489241369,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00584391255410788,0,0,0,0,0,0,0,0,0,0,0,0,0.0276102434724463,0,0,0.27429864093908,0,0.0668869049968256,0,0,0,0,0,0,0,0,0,0,0.32296627339586,0,0,0,0,0,0.0966986300401862,0,0,0,0,0,0,0,0.143345312415481,0,0,0,0,0,0.0876260487800853
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156524464463206,0,0,0,-0.14467512889249,0,0,0,1.21235108750578,-0.768444682627089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,-0.0348113487946541,0,0,0,0,0.47975264198285,0,0,0.107073990124741
X2886.TT.EQUITY,0,0.0782118538970788,0,0,0,0.481259081406295,0,0,0,0,0,0,0,0,-0.148565282653861,0,0.0401077013462666,0,0,0.016016088028745,0,0,0,0,0,0,0,0,0,-0.109333011230812,0,0,0,0,0,0,0,0.407581409682556,0,0,0,0,0,0.102369458144437,0,0,0.00133753930925443,0,0,0,0.380610681428721
X000166.CH.EQUITY,0,0,0.0637399003371454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400789624219143,0,0,0,0.134824036573414,0.369629884755448,0.115050345181813,0.296887446564867,0,0.007475292125627,0,0,0,0,0,0,0,0,0,0,0,0.0287913874216431,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0663006543534951,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.131417616386437,0,0,0.245546819720282,0.371760685287863,0,0,0.0202369510440559,0.075369823038863,0,0,0,0,0,0,0,0,0.0137338627892563,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805329292030386,0,-0.136525858902642,0,0,0.110109276448887,0,0.0161058557698017,0,0,0.91188781710714,0,0,0,0,0,0.0805061610771707,0,0,0,0,0,0,0,0,0,0,-0.0538113083602884,0.0391978663584744,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.055326000385056,0,0,0,0,0,0,0,0,0,0,0,0.0404486067579378,0,0,0,0,0,0,0,0,0.351277665726022,0.0143662012183274,0.0115938998524801,0,0,0.18136223715811,0.111500641018117,0.290951642313617,0,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234019450243528
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161495810630428,0,0,0,6.93889390390723e-18,0,0,0.170052622809817,0.461069264918582,0,0,0,0,0.417267779284998,0,0,0,0,0,-0.149532332406062,-0.0893590689725255,0,0.0597882675571012,0,-0.0285447559705594,0,0,0,0,0.257488102876966,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0676968480457421,0,0,0,0,0.0472217418125324,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0,0,0,0.372133217101053,0,0.0866702742153874,0.229693457159756,0.17817697048685,0.0511031575535338,0,0,0,0,0,0,0,0,0,0,0,0,0.0333351841923608,0.00539906871805087,0,0,0,0,0,0,0,0,0.00532524853592295
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160483255246202,0,0.205272150676154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278835032036737,0,0,0,0,0.103685043760148,0.167372886700233,0,0,0,0.00610275986406303,0,0.0141053918042207,0,0.0236953342479664,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122869000957738,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0,0,0,0.173419060894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125537440840473,0,0.233778840106979,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0.0575375306170165,0,0,0,0.0525717343721465
X1299.HK.EQUITY,0,0,0,0,0,0.0848836795743311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443607808488327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694945932918,0,0,0,0,0.0557393278332302,0.130176955117322,0.134189411307808,0,0.244770009869642,0,0,0,0
X2881.TT.EQUITY,0.0546961333335297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368108247859084,0,0,0.353772856530538,0,0,0,0,0,0,0,0,0,-0.112065200404233,0,0,0,0,0,0.207835319839338,0,0.471476347076869,0,0,0,0,0,0,0,0,0,0,0,0.0681028681855744
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0691016186549589,0,0,0,0,0,0,0,0.00294735355360939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213391107054734,0,0,0,0,0.485879820712749,0,0,0,0,0,0,0,0,0,0,0,0,0.0274400174494318
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918860441681566,0,0,0,0,0,0,0,0,0,0,0,0,0.125577490665476,0,0,0,0,0,0,0.183826149321546,0,0,0,0,0,0,0,0,0,0,0.166818529004154,0,0.188951457274041,0,0,0,0,0.111955320554429,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101536868706056,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0170603201851288,0,0,0,0.000886188876964358,0,0,0.209483762452906,0,0,0,-2.16840434497101e-19,0.322593477595396,0,0,0.198753782867133,0,0,0
X1113.HK.EQUITY,0.0160706724204962,0,0,0.0858538264050333,0,0,0,0,0,0,0,0,0,0,0,0,0.0524557232491511,0,0,0,0.014363910424394,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0206176744497406,0,0,0,0,0,0.169727033033892,0,0,0,0,0,0,0,0.236727901972311,0.151566393308899,0.349116185321374,0,0,-3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.259258881335539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589044079168564,-0.0622124964356268,0,0,0,0,0.0319582662012735,0,0,0,0,0,0,0,0,0,0.165547405989152,0,0,0.315626777497099,-0.163959986234586,0,0,0,0,0.512818922331195,0,0,0.130069228727463,0.266711830736919,0
X16.HK.EQUITY,0,-0.12933783409173,2.77555756156289e-17,0,0.217028113913915,0,0,0,0.0171087472184496,0,0,0,0,0,0.0757030162509563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354277575714401,0,0,0,0,0,0,0,0,0,0,-0.0488015815340386,0,0.00294438400318813,0.197567615874792,0,0.112514880788403,0,0,0.152896344843107,0
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.126104986982171,0,0,0,0,0,0,0,0,0,-0.065346446251037,0.156979075578588,0,0.162384921726301,0,0.14729215067332,0,0,0,0,0,0,0.122573276113804,0,0,0,0,0,0,0,0,0,-0.00984328910974277,0,0.0838068667662438,0,0.273790778495839,0,0.164330705067474,0,0,0,0.0390208265919229,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085501549430846,0,-0.100014187903474,0,0.0402021463700596,-0.0581042142947807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296780745259439,0.282925626482089,0,0,0,0.132588161168864,0,0.142496118591098,0,0.0569406362381813,0,0,0.353694285933753,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133760051793434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863887851130539,0,0,0,0.0910162906915692,0,-0.0176603707434179,0,0,0,0.246679050434102,0.379484201509845,0,0,0,0,0.11568602536207
macro_return_add,-3.46944695195361e-18,0.646706326158658,0,0,0,0,0,0,0,-0.0801689509777607,0,0,0,0,0,0,0,-0.474018152490251,0,0,0,0,0,0.03143451521452,0,-0.072699877029013,0,0,0,0,0,0,0,0,0,0.466370783652897,-0.358672604905831,0,0,0,0,0,0,0.355345161664377,0,0,0.0673301772236163,0,0,0,0
