,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233986968612137,0,0,0,0,0,0,0.258793900909611,0,0,-0.0964212914947104,0,0,0,0,0.155398585069366,0,0,0,0,0,0,0.0405618841844577,0,0,-0.195006711650296,0,0,0,0,0,0,0,0,0,-0.094073657355372,0.316784083183398,-0.0136657802128682,0.0813721219910566,0,0,0,0,0,-0.256349974354685,0.0510602604089613,0.144127320945636,-0.0427542123115093,0
X002142.CH.EQUITY,0.239121766836922,0,0,0,0,0.0186684740691315,0.0800149645723091,0,0,0,1.73472347597681e-18,0.0199603474468771,0,0.0356644007568481,0.0979418341761335,0,0,0,0,0,-0.000903563540496852,0,0,0,0,0,0,0,0.114354208763165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0.0249401095455864,0,0,0.232796789826494,0.265446256752313,0,0,0,0,0.209666903859126,0,0,0,0.0949961786779192,0,0,0,0,0,0.0562155400654569,-0.141537730207545,0,0,0,0,0,-0.0388444020021745,0.192382918348213,0,0,0,-0.0371648164170639,0,0,0,-0.0567256291462381,0.068906101047505,0,0,0,0,0,-0.00429104862401642,0,0,0,0,0,0
X600015.CH.EQUITY,0.0202776935484475,0,0,0,0.0171053780548527,0,0,0.235923361448474,0.00568439486627092,0,0,0,0.436507784480595,0,0,0,0.01182569716479,0,0.235271324426266,0,0,0.0673300435409524,0,0,0,0,0,0,0,0,0.0910389566103227,0,0,0,0.0190486015851175,0,0,0,0,0,0.017513632307988,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0598950035167526,0,0.419050798728554,0,0,0,0,0.0970903603176959,0,0.0967457791736884,0,0,0,0.185341433548225,0,0,0,0,0.132437582150865,0,0,0,0,0.00518852946195379,0,0,-0.0647076617550497,0,0.103340204720932,0.0552584010722329,0,0,0,0,0,0,0,0.0331679515665718,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.264855405079147,0.144374698614192,0.105451891053727,0,0,0,0,0,0,0,0,-0.0473431193912658,0,0,0,0,0,0.0476688215964576,0,0,0,0,0,0,0,0.0686238659499567,0,0.168517597396998,0.210675323687424,0,0.0734332549884295,0,-0.0157792487811358,0,0,0,0,0,-0.0193589635002526,0,0,0,0,0.0489732672137427,0.214774245959678,-0.0492173005622862,-3.46944695195361e-18,0,0,0.0985064070083892
X601166.CH.EQUITY,0,0.506113095531768,0,0,0,0,0,-0.137806327084723,0,0,0,0,0,0,0.156189404224771,0,0,0,0,0,0,0,0,0,0.175189526037112,0,0,0,0,0,0.210116409756806,0.256161208324045,0,0,0,0,0,-0.0802678757460242,0,-0.00563587622240759,0,0,0,0,0,0.0421456265647792,0,0,0,0
X601169.CH.EQUITY,0,0,0.0812012896435441,0.32590746212717,0,0,0,0,0,0,0.453251981179333,-0.0368262618073059,0.101187547873199,0,0,0,0,0,0.0157293414417125,0,0,0,0,0,-0.0142523264520944,0,0,0.118816272300833,0,0,0.0897392810158378,0,0,0,0,0,-0.101605446293528,0,0,0,0,0,0,0,0,0,0.0599865270295158,0,0,0.112940933327766
X601229.CH.EQUITY,0,0,0,0.113150939157046,0,0,0,0,0,0.266762405330892,0,0,0,0.356536518169316,0,0,0,0,0.0934001292258808,0,0,0.378218514394365,0,0,0,0,0,0,0,0,0,0.0754760270376997,0,0,0,-4.33680868994202e-19,0,0,0.0669252027691576,8.67361737988404e-19,0,0,0,-0.0264067635297641,0,-0.234918892234798,0,0,0,-0.162671764572927
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.271623643903336,0.188408543655185,0,0,0.211438776860082,0,0.0928208317767704,0,0,0,0,0.0284005411984629,0,0,0.14742873075875,0,0,0,0,0,0,0.0654773126940784,0,0,0,0.0274815896271363,0,0,0,0,-0.0279514868959513,0,0,0,0,0,0,0,0,0.0836484289562477,0,0,0
