,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.248336741062948,0,0.175314358625278,0,0,0,0,0.245359667174527,0,0,0.212853333635073,0,0,0,-0.0752308053236042,0,0,0,0,0,0,0,0,0,0,0,0.109036934798235,0,0,0,0,0,0,0,0,0,0,0,0.0214019155424174,0.0213498355454928,0,0,0,0.0368813065692483,0,0,0,0,0
X601398.CH.EQUITY,0.0959792085436156,0,0,0.0265748675800486,0,0,0.132388856342706,0.018039688067476,0,0.129569486242628,0,0,0.00234944557644759,0.232865846610836,0,0,0.0618487409731372,-0.0775836141821951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252011732149505,0,0,0,0,0.0731092656686632,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0301531179757602,0,0,0,0,0,0.194776309726788,0,0,0.104785531359487,0.31375990477701,0,0,0,0,0.229007023257045,0,0,-0.00996137653693859,0,0,0,0,0,0,0,0,0,0,0,0,0.142396981876688,0,0,0,0,0,0,0,0.0194180881049805,0,0,0,0,0,0,0,-0.0560034789969374,0,0,-0.0354280770655004
X601939.CH.EQUITY,0,0,0.226705353863796,0,0,0,0,0,0,0.018230290398265,0.192640031159854,0.457659815447716,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0.00851887479383382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318876830088475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0104231698256523,0,0,0,1.38777878078145e-17,0,0,0,0,0.342464621058374,0,0,0,0,0,0.387899256707575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988590323883351,0,0,0,0.165335568158937,0,0,0,0,-0.105037497647985
X601998.CH.EQUITY,0,0,0.123035478576655,0,0,0,0,0.543512553570908,0,0,0,0,0.148716677409741,0.0538232605188686,0.158617812664281,0,0,0,0,0.00969834116530069,0,0,0,0,0,0,0,0.0186554385740156,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0497537587038519,0,0.00618695128404556,-0.0280222695284025,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.568378615058184,0,0,0,0,0,0,0,0.104639204323718,0,0.0040898096445887,-0.130290376439822,0,0,0,0,0,0,0.0349267878310458,0,0,-0.374058129918832,0,0,0,0,0,0,0,-0.113123345843611,0,0,0,0,0,0,0,0.947870181691256,-0.00928115526097406,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263604275820513,0,0,0,0,0,0,0.0276068620946212,0,0.637624442303121,0.337905188224925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254266359152239,0,0,0,-0.0824076659073672,0,0,0,0,0,0,0,-0.160843645391701,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.355943304068981,0,0.0419991105803311,0.0275236435368676,0,0,0,0,0,0,0,0,0,0.296637207343511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218472899439271,8.67361737988404e-19,0,0,0,0,0.0882543988788899
X5.HK.EQUITY,-0.281057220038287,0,0,0,0,0,0,0,0,-0.0290437762321191,0,0,0,-0.229333902218482,0,0,0,1.2225143250325,-0.813405905236659,0,0,0,0,0,0,0,0,0.196725876032951,0,0,0,0,0,0,0,0,0,0,0.428058375912774,0,0,0,-0.00661165093500976,0,0,0,0,0.38771834649907,0,0,0.135925613040249
X2886.TT.EQUITY,0,0,0,0,0,0.519046941811029,0,0,0,0,0,0,0,-0.0486531324004038,3.46944695195361e-18,0,0.0246142009311104,0.0161758911383449,0,0,0,0,0,0,0,0,0,0,0,-0.0742164603017392,0,0,0,0,0,0,0,0.368552069752881,0,0,0,0,0,0.0692326097983938,0,0,0,0,0,0,0.424034403803659
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01027577155093,0,0,0,0,0.158909496654689,0.287271941778476,0.406028727504194,0.147180511350311,0,0,0,0,0,0,0,0,0,0,0,0.0725180081059384,0,0,-0.0284109685185004,0,0,0.00288161194368124,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.029693952601005,0,0.00440818899029724,0,0,0,0.0117936426908369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428947651683441,0,0,0.0580602522166926,0.60014612101457,0,0,0,0.178686504332704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311585600631024,0,-0.0311911924658219,0,0.0588142963383199,0.114299649112715,0,0,0,0,0.775187920714266,0,0,0,0,0.0785404782463147,0,0,0,0,0,0,0,0,0,0,-0.0755428148548242,0,0.0499883315635958,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.129268873469126,0.302649790654876,0,0,0,0,0,0,0.516266414411727,0,0,0,0,0,0,0,0,0,0.0131822166049063,0.059512585179787,0,-0.0538202385076812,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0
X601066.CH.EQUITY,0,-0.059062016955734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155461944864896,0,0,0,0,0,0.847114650124719,0.131051276445867,0.042907840272199,0.125373762385453,0,0,0,0,0,0,0,0,0,-0.234717192089298,-0.0408498007498019,0,0.038644457705195,0,-0.171376465054763,0,0,0,0,0.168264826416512,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0347484108689828,0,0,0,0,0,0,0,0,0,0.0272250279034893,0,-0.0168460432425024,0,0.143534632802795,0.339725094871445,0.0189116468533062,0.212534908536303,0.188860417740797,0.0691096221590027,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0137944331719902,0,0,0,0,0,0,0,0,0,0,0,0,0.0505545655563589
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0873891338093791,0,0,0,0,0,0.104191899186517,0,0.224351496996518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265898712219375,0,0,0,0,0,0.179451556464356,0.0117032008416972,0,0,0,0,0.0204678308526432,0,0,0,0,0,0,0.0428896925922162,0,0,0.00825822213872619
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150447906052027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11092242809359,0.371103846951215,0.00329515333346793,0,0,0.0800156679164384,0.102498852664452,0.090167586716574,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11252407050871,0,-6.93889390390723e-18,0,0,0,0.0924421915792351,0,0,0,0,0,0,0,0,0.180940291839598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133988663484038,0,0.198194327955526,0,0,0,0,0,0.0249156021301839,0,0,0,0,0,0.0533413913049132,0,0,0,0.0512973928171452
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0166410532606522,0,0.411437178039287,0,0,0,0,0,0,0,0,0,-0.0349928148734111,0,0,0,0.129988350473238,0,0.108451583542152,0,0.186635941408537,0,0,0,0,0,0,0,0,0,0,0,0.082599533241661
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496165335001854,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.206269902309555,0,0,0,0,0.61729471802029,0,0.0980303260224256,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0235130223278528
X000002.CH.EQUITY,0,0.0019320966823723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065962515075249,-0.0262636468665406,0,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0.492876588959236,0.00115142355836538,0.207073814571864,0.167686325961614,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.134125100894755,0,0,0,0,0,0,0,0,0,0,0,0,0.023421565882524,0.0587480970388961,0,0,0,0.14028938988534,0,0,0,0,0,0,0,0,0,0,0,0,0.103225059842627,0,0.270986222614766,0,0,0,0,0.100475054476191,0,0,0.131383033848643,0
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0,0,0,0,0.300139029706195,0,0,0,0.0114783075925398,0,0,0,0.192593674006056,0.482773092131549,0.093669227759262,0
X1113.HK.EQUITY,0.044478688613033,0,0,0.148347211765473,0,0,0,0,-0.110925828135036,0,0,0,0,0.0210489569888088,0,0,0.0555286219243317,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.064282048980549,0,0,0,0,0,0.049348147647256,0,0,0,-0.0421544027820456,0,0,0,0.284425769216076,0.146376098472628,0.352591003910711,0,0,0,-4.33680868994202e-19
X12.HK.EQUITY,0,0,0,0,0,-0.180633626987171,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-6.93889390390723e-18,-0.00817853349636907,-0.0729462686804002,0,0,0,0,0,0.121758087876764,0,0,0.00434822224645489,0,0,0,0,0,0,0.276261402975866,0,0,0.278213902696092,-0.232402724867463,0,0,0,0,0.400409331622724,0,0,0,0.32898511886323,0
X16.HK.EQUITY,0,-0.144897340338111,0,0,0.190309255639564,0,0,0,0,0,0,0,0,0,0.0805872684681136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514587992114256,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.198534027770044,0,0.0707159296659734,0,0,0.0841798438529676,0
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0
X267.HK.EQUITY,0,0,0,0,0.0776319573370533,0,-0.29140181069348,0,0.109299395515537,0,0,0,0,0,0,0,0,0.199627253085543,0,0.151508278028393,0,0.20074558039343,0,0,0,0.146062374327506,0,0,0,0,0,0,0,0,0,0,0,0,-0.122516646088184,0,0,0,0.404845425763396,0,0,0,0,0,0,0.138293708394637,0
X688.HK.EQUITY,0,0,0,0.142614192944082,0,0,0,0,0,0,0,0,0,0,0,0,0.0952211466984808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456457077901412,0,-0.049633015095093,0,0,0,0.234830617733148,0,0,0,0.363439057603742,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.180888792178352,0,0,0,0,0,0,0.105211470524476,0,0,0,0,0,0,0,0,0,0,0.0675421559872751,0,-0.0287946935337769,-0.00303712987813117,0,0,0.304835589737002,0.269934824429567,0,0,0,0,0.1865714373241
macro_return_add,0.0195314802138537,0.589357681565623,0,0,0,0,0,0,0,-0.120283720340315,0,0,0,0,0,0,0,-0.448043320804172,0,0,0,0,0,0,0,-0.185847925950053,0,0,0,0.139134909725328,0,0,0,0,0,0.512031523507134,-0.38248143938286,0,0,0,0,0,0,0.295386037626624,0,0,0,0,0.141142708811704,0,0
