,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.273400167794622,0.0227226525598549,0.0921020296598315,0,0,0.160685077250657,0,0,0,0.0441004386038788,0,0,0.0865010828461687,0.181938353443056,0,0,0.12120134860757,0,0,0,0,0,0,0,0,0,0,0,0.013067784557106,0,0.0805686430281967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139195918704744,0,0,0.0452145004831188
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509530146583098,0.497564898092458,0,0.0562974510920062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113966622884034,0,0,-0.0741662665391103,0,-0.0758107651516592,0,0,0,0,0,0,0,0,0,0.218404486362153,0,0,0,0.088941174787534,0
X601818.CH.EQUITY,0.192389945690555,0,0.0787249481740115,0.106504730950675,0,0,0,0,0,0,0,0,0,0,0,0.125678696236329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184367125607565,0,0,0.208679068378326,0,0,0,0,-0.0843156203173041,0,0.0464369453592905,0.22118514364144,0,0,0,0,0,0,0,0,0,0.0363181328814239
X601939.CH.EQUITY,0.104715235736147,0,0,0,0,0,0,0,0.348205289179204,0.312098114211053,0,0.2928573667791,0,0,0.132039732870278,0.0538170481165151,0,0,-0.0990170794607924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180308048644963,0,0.0721980379089692,0,-0.0433635108181108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299791084862,0
X601988.CH.EQUITY,0,0,0,0,0.191301624282258,0,0.134111658589521,0.113576855646383,0,0.0438273247435175,0,0.181049794591775,0,0.245191020395333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945129907089353,0,0,0,-0.218073636102185,0,-0.0579548118223918,0,0,0,0,0,0.0409521077621527,0.0663654452802106,0,0,0
X601998.CH.EQUITY,0,0,0.0891289161720965,0.0696915313982343,0.425644700931051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141256183593153,0,0,0,0,0,0,0.0635229179972355,0,0,-0.115496334070141,0,0,-0.0529515778589102,0,0,-0.00598947759489164,0,-0.0146046716592407
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440364782357586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0146049335935989,0,0,0,0,0,0,0,0,0,0.726011361656801,0,0.0948630626505244,0,-0.115677732695356,0,0,0,0,0,0.246836690449111,0.196477572537549,0,0,0,0,0,0.00450593449143519,0,0,0,0,0,-0.0600550541380582,0.101685380806629,0,-6.93889390390723e-18,0,0,0,0,0,-0.0490578572617954
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434736133272095,0,-0.0703747190378345,0,0.0637810980430824,0,0,0.221026037604782,0,0.366129608666248,0.0915937579753888,0.219025742342771,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.049803245569147,0,0,0,0,-0.131075626023893,0,0,0,0,0,0,0,0.404482882875805,0,0
X5.HK.EQUITY,0,0,0.120979483035231,0,0,0,0,0,0,0.320019365349603,0,0,0,0,0.0144402156168267,0,0,0.541894873453609,0.320958918486577,0,0,0,-0.10136418112426,0,0,0,0,0,0.0190818667175625,0,-0.0759350349629422,0,0,0,0,-0.287191690338564,0.217038391842646,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2891.TT.EQUITY,-0.149040364351536,0,0.359951357104347,0,-0.118467160590823,0,0,0,0.198457634083753,0,0,0,0,0.414096465344479,-0.236665878514823,0,0,0.060207011686541,0.279028248942617,0,0,0.269091356363465,0,0,-0.19969313694484,0,0,-0.0213748973749129,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.272374954202766,0,0,0,0,-0.0687933327253669,0,0,0,0,0,0,0,0.0249775434718261,0,0.175281462710261,0.000407142967933163,0.0520276324656585,0.201622307597961,0.0950343120672549,0,0.117468497848956,0,0,0.113689830005588,0.207529472734131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200240623151634,0,0,0,0,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.376934146431851,0,-0.148115148824747,0,0,0,0,0,-0.17527077375992,0,0,0,0,0,0,0,0.000909983760945164,0,0,0,0,0,0,0.718772384652295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122726005084738,0,0,0,0,-0.105933232406792,0,-0.0116343179985934,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0923121297441514,0,0,0,0,0,0,0,0,0,-0.64559426886845,0.04944449868055,0,-2.16840434497101e-19,0,-0.0532596904960324,0,-0.114169881509302,0.80015037478102,0,0,0.070479503295054,0.20099074971919,0,-0.122446499733702,0,0,0,0,-0.126857156441172,0,0,0.0792938871323237,0,0.207822232020609,0,0,-0.0248486289678741,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0351734857855028,0,0,0,0,0,0,0,0.0552057223424478,0.0643820068016375,0,0,0,0.0946082629994794,-0.0441048334262274,0,0,0,0,0,0.128767987700409,0,0,0,0,0,0.0475262687862437,0,0,0,0,0,0,0.142973791368935,0.0489585770176637,0.348255826316063,0,0,0,0,0,0,0,0.0161186462485229,0.135688510554626,0,0,0.0246442172732502,0.00810380589850257,0,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0
X601319.CH.EQUITY,0.0448692954128791,-0.0707297261796173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979677353000275,0,0,0,0,0,0,0,0,0.371032442303494,0,0,0,0,0,0.0817240373702655,0.282079669863494,0,0,0,0,0,-0.153135407436303,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.568203964285021,0,0,0,0,0,0,0,0,0.0700161091232115,0,0,0,0,5.42101086242752e-20,0,-0.111537510353204,0,0,0.185818760748059,0,0,0,0.159716241547447,0,0,0,0.0257749167531388,0.0318823060947913,0,0.00993482057385613,-0.126335048097395,0,0.0619221281333127,0.0348391739074885,0,0,0.113543113536738,0,0,-0.115720227189339,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.257781620669656,0,0.145641032085296,0,0,0,0,0.0197179094757611,0,0,-0.00298889827578178,0,0,-0.105777325420568,0,0,0,0,-0.0285730418338782,0,0.298743856626533,0,0,0,0,0,0,0,0.283983237279387,0,0,0,-1.73472347597681e-18,0,0,0.0238094487188671,0,0,0,0,0,0.410719862663251,0,0.0838149078698087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.114759953258449,0,0,0,0,0.213683446168744,0,0,0,0,0.0260867576617244,-0.0230651731498011,0,0,0,-0.136309418991451,0,0,0,0,0,0,0,0,0.204876928890459,0,0,0,0,0,0.0583661586114827,0.0405190513787715,0,0,-0.061146366249279,0,0,0,0,0.228637776559553,0.0477231897684576,0,0.0211347163566513,-0.321097496002602,0
X1299.HK.EQUITY,-0.134062552509545,0,0,0,0,0.0395892334583078,0.136116440328711,0,0,0,0,0,0,0,0,0,0,0.231584763881363,0,0,0,0,0,0,0,0,0,0,0,0.313482005605532,0,0,0,0,0,0,0.0561492099941902,0,0,0,0.0240606689702243,0,0,0,0,0,0.151457217119053,0,0,0,0
X2881.TT.EQUITY,-0.208633632628395,0,0,0.0279361606229423,0,0,0,0,0,0,0,0.116280315919795,0.229704146365049,0,0,0,0,0.018502349692324,0,0,0.0968863357444978,-0.146430675259759,0,0,0,0,0,0,0,0,0,0,0.253316036658998,-0.0239256691998695,0,0,0,0.439471575011786,0,0,0,0,0,0,0,0,0,0,0,0.353690032376854,0
X2882.TT.EQUITY,0,-0.0265348743154086,0,0,0,0,0.0335292758946815,0,0,0,0,0,0,0,-0.0669204598921596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691765381037322,0,0,0.38654330502408,0,0,0,0,0,0.140730732891876,0,0,0,0,0,0.0710378583084405,0,0.00335927252419156
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.137866055350278,0,0,0,0,0,0,-0.130493303326405,0,0,0,-0.0384058338991916,0,0,0.0633713969396718,0,0.0375033617985608,0,0,0,0,0,0.0671366681783093,0,0,0,0.0876543267557092,0,0,-0.061362360152641,0.055738912882889,0,0.266096747323216,0.288076154613139,0,0,0,0,0.110453520330367,0,0,0,0,-0.0365516713051482
X001979.CH.EQUITY,0,0,0,0,0,-0.118537367519317,0,0,0,0,0,0,0,0,0,0.372934020298458,0,0,0,0,0,0,0,0,0.11510103298235,0.0641834576304042,0.0666579613200754,0,0,0,0,0.0423976474800605,0,0,-0.183115842157991,0,0.0173065666196175,0,0.180649618761715,0,0.110871050108868,0,0,0,0,0,0.282288155714724,0,0,0,-6.93889390390723e-18
X600048.CH.EQUITY,0,0,0.105489809887492,0,0,0,0,0,0,0,0,0,0.0832228429791175,0,0,0.0300729439982451,0,0,0,0.119722183463069,0,0,0,0,0,0,-0.210063924471121,0.0327211900774568,0,0,0,0,0,0,-0.294486697272342,0,0,0,0.432451456815328,0,0,0,-0.192858052061914,0,0.0636700395881949,0,0,0,0,0.0543956460231507,0
X1109.HK.EQUITY,0.0535411668056529,0,0,0,0,0.0427562067076105,0.0748861179452932,0,0,0,0,-0.120577071711756,0,0,0,0,-0.173929153063391,0,0,0,0,0,0,0,0,0,0,0,-0.235532386905242,0,0,0,-0.0810621030427834,0,0,0,0,0,0,0,0,0,0,0.151735075063635,0,0,0.574579612464195,0,0.0667944912108622,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.202234944576744,0,0,0,0,0,-0.0945569949884544,0,0,0.0573174108692149,0,0,0,-0.0306926293487635,0,0,0,0,0,0,0,0.164315167686894,0,0,0,0,0,0,0,0.0203292238914298,0.0403390941796719,0,0,0,0,0,0,0.564787430386264,0,0,0.0184090692035619,0.144020167988872,0.0499846067791686
X12.HK.EQUITY,-0.256624027529242,0,0,0,0,0,0,0,0,0,0,0,0,0.202863315924296,0,0,0,0,0,0,-0.032649141395639,0,0,0,0.333124741016142,0,0,0,0,0,0,0.0383437409843568,0,0,0,0.408216106592399,0,0,0,0,0,0.0495452652424158,0,0,0.30462709334496,0,0,0,0.00940267761038217,0.127083995802971,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178399318080714,0,0,-0.178587386171035,0,0,0,0,0,0,0,0,0.0699103569782622,0,0,0,0,0,0.240626273142125,0.0236669547490108,0,0,0,0.051210775379297,0,0,0,0.0901843764502456,-0.103074739790697,-0.178021289915724,0,0.0461350697244307,0.137279853723452,0.169245065602653,0,0,0.0637248349092226,0,0.138598777370186,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0149027176970762,0,0,0,0,0,0,0,0,0,0.0709338934834491,0,0,0,0,0,0,0,0,0,0,0,0.00238626028767571,0.0116668774183312,0,0,0,0.0112806022514855,0,0.17296563657328,0,0,0,0.0368619165915814,0,0.186331923735415,0,0,0.208570096082936,0.0595449477214121,0,0.031111098947954,0.00475901546697978,0,0.141900087645538
X267.HK.EQUITY,0.0434913424250161,0.0595060228513767,0,0,0,0,0,0,0,-0.0142402438733076,0,0.131864892368092,0,0,0,0,0,0.551453619259676,0,0,0,0,0,0,0,0,0.0295902505912717,0,0,0,0,0,0,0.131889690192076,0.0385390100989553,0,0,-0.018684297241057,-0.0774280192961481,0,0,0,0,0,0,0.130332527168727,0.184855253903707,0,0.019375341931997,0,0.123635417133874
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186667593806707,0,0,0,0,-0.163148841651621,0,0,0,0.235842645338706,0,-0.000939053214275985,0,0,0,0,0,0,0,0,0.0694480822606943,0,0,0,0,0.107046580784075,0,0,0.380201941636621,0.15898263648229,0,0,0.0806551707483676,0,0,0.115469200355029,0,0.104519082381372,-0.100305462486759,0,-0.381863985981734,0
X823.HK.EQUITY,0,0,0,0,0.179595917221122,0,0,-0.0807282967983006,0,0,0,0.0400994213762474,0,0,0,-0.25620712150078,-0.0208624834270917,0.437770301622995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687318158193991,0,0,-0.0917524036804932,0,0,0,0,0.152543170947061,0.016540398588403,0,0.0459193956934028,0,0,0,0,0
macro_return_add,0,-0.0114875120188196,0,0,-0.0521209337103896,0.284041393050065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142933658433336,0,0,0,0,0,-0.178914404488385,0.0594816680354787,0,0,0,0,0,-0.0787843015657011,0,0.265878036352227,0,0,0,0.149407689792391,0,0,0,0
