,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,1.0842021724855e-19,0.158777472238098,-6.93889390390723e-18,0,0,0,0,0,0.0751291683229845,0,0,0,0,0,0.371359870630473,0,0,0,0,0.0731207164939074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509857054278006,0,0,-0.0211846494080326
X601398.CH.EQUITY,0,0,0,0,0.0514211380779516,0,0,0,0.0303259159458061,0,0,0,0.566720938670828,0,0,0,0,0,0.274557629714135,0.030519247310115,0,0.0570221300053692,0,-0.110534829875783,0,0,0,0.0259544529742366,0,0,0.0620904968454113,0,0,0,-0.0627010396813651,0,0,0,0,0.00941661331759101,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787489708151753,0,0,0,0,0.0714568770433171,0,0,0,0.505932856707978,0,0.0661215450736803,0.0286530741976451,0.118794746044091,0,4.33680868994202e-19,0,0,0,0,0.0766144335748706,0,0,0,0,0,0,0,0,0,0.054485143281405,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.132816715646822,0,0,0,0.369929085491161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488068121544073,0,0.287040658711354,0,0,0,0.170847113930157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14375792477757,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.153302536680573,0,0,0,0.226905411314798,0.154173249180759,0,0,0.470789939013309,0,0,0,0,-0.134285966721151,0,0,0,0,-0.0692160863863779,0.276866733466973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870769000279,0,0,0,0,-0.133099289305264,0,0,0,-0.142435025005793,0.212158095045616,-0.0217484191235659,0.148601740863284
X601939.CH.EQUITY,0,0,0,0,0.214733842430278,-1.0842021724855e-19,0.168771444483737,0,0,0,0,-1.73472347597681e-18,0,0.0523204769491071,0.0128283221888946,0,0.157811824451693,0,0,0.123303674668347,0,0,0.0172900330199649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0162626662079738,0,0,0,0,0,0.159126863394571,0,0.14503537691638,0,0,0,0.547670080772887,0.227034317441598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107497911603289,0,0,0,0,0,-0.2008193418751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.16817172798772,0,0,0.0618904485862139,0,0,0.4548076209913,0.180206428697179,0,0,0,0.00352363187060635,0,0,0,0,0,0,0.184186688634632,0,0,0,0,0,0,0,0,-0.0624867567097479,0,-1.73472347597681e-18,0,0.0514088089410221,0,0,0,0,0,0,0,0,0,0,0,-0.0144539017586132,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0735563585744571,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.048630590711931,0,0,0,-0.0604724127162066,0,0,0,0,0.115214017255504,0,0,0,0,0,0.059046487253451,2.16840434497101e-19,0.226452142512627,0,0.304199998867861,0,0,0,-0.4250986661841,0.195046613771277,0,0,0,0,0,0.0403953026213746,0.378421390521851,-0.178044054293014
X601658.CH.Equity,0,0.259058644559898,0,0,0.0319419487513499,0.356389020264269,0,0,0.0929172185040374,0,0,0,0.0441813569645523,0,0,0,0,0,0,0.0744080036589622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542238993384167,0,0,-0.0557903661480404,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.130962139062169,0,0,0.0190989502645888,0,0,0,0,0,0,-0.015751510733553,0,0,0,0,0,0,0,0,0,0.136932078625047,0,0,0,0.0572094213242091,0.320656361950172,0,0,0,0,0,0.230679893010633,0,0,0,0,0,0.448917216340623,0,0,0,0,-0.135516094191308,0,0,0,0
X601077.CH.Equity,0,0,0.1093821977745,0,0.027427979066532,0.0442892814647153,0,0,0,0,0,0.039426204219508,0,0,0,0.443753625043558,0,0,0,0,0,0,0,0.0251667929584321,0,0,0,0,0,0,0,0,0,0,0,0.0324412311227986,0,0,0,0,0,0,0.0760992413441943,0.0386932278811295,0,0,0,0,0,0.0290683457117714,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146873786853789,0,0,0,0,0,0,0,0,0,0,0.0513451233960033,0,0,-6.93889390390723e-18,0.0169099868919252,0.127522600736364,0.404045271233849,0,0,0,0,0,0,0,0,0,0,0.01348733426442,0,0,0,0,0,0,0.173705816904451,0.153576705556686,-0.121210089368452,-0.0129500000393143
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805171534790067,0,0,0,0,0,0,0.0265175093263084,0,0,0,0,0.0439402032026479,0,0.290158670087618,0,0.403736387200415,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700266153676999,0,0,0
X2884.TT.EQUITY,0,0.1019106802743,0,0,0,0,0.04590298284557,0,0,0,0,0,0,0,0,0,0,0,-0.0219274304427209,0,0,0,0.0494245610403202,-0.108368972272486,0,0,0,0,0.657093600303581,0,0,0.126319283418133,0,0,0,-0.0722313935941077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229419676760225
X2886.TT.EQUITY,0,0,-0.137587794491999,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0602907250678746,0,0,0,0,0,0,0,0,0,0.333574822490033,0,0,0.279927195180663,0,0.334389962710632,0,0,0,0,0,0,0,0,-0.00857822794502007,0,0,0,0,0,0,0,-0.024005693356474,-0.0233354310145616
X2887.TT.EQUITY,0,0,0.146174122688924,0,0,0,0,0.19337482389417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112406214636123,0,0.191828594188565,0.306659429355131,0,0,0,0,0,0,0,0.0231723099477681,0,0,0,0,0,0,0.267186984761931,0,0,0.0451300019384492,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0731271283048042,0,0,0,0,0,0,0,0,0,0,0.306454297572943,0,0.0873316126271697,0,-0.00750103896849936,0,0,0,0.203979065530788,0,0.0200152577527145,0,0.25890463047315,0,0,0.0120504995712432,0,0,0,0,0,0,-0.0695761622580531,0,0,0,0,0,0,0.33577936689622,-0.143372259353531,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459903108087949,0,0,0,0,0,0.00616580839095854,0,0,0,0,0,0,0,0,0,0.349029030116367,0.209929090509205,0,0.170501114818382,0,0,0.216251731892604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366237758365113,0
X5880.TT.EQUITY,0,0.00170071795696241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456135504361149,0.265226522407767,0,0,0,0,0.157904860533748,0,0,0,0,-0.0475250784323108,0,-0.0150664124746658,0,0,0,0,0,0,0,0,0.158183588020035,0,0.0347285891405887,0
X000166.CH.EQUITY,0,-0.190528710557322,0,0,0,0,0,0,0,0,0.126458246828328,0,0,0,0,0,0,0,0,0,0.207815123887198,0.0599856199727777,0,0,0,0,0,0,0,0,0,-0.150378699640385,-0.00444611421844315,0,0,0.272937510371714,0,0.0178105474964277,0.478617378340787,0,0,0,0,0,0,0,0.283371449228258,0,0,-0.124560018802125,-0.0350191569967301
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904925915527657,0,0,0,0,0,0,0,0,0,-0.0053568658577079,-0.110654733862184,0,0,0,0,2.77555756156289e-17,0,0.251193300557749,0,0,0.228505221673244,0,0,0,0.0979090644542328,0,0.138621600623008,0,0,0.207211862180644,0.0450419743857756,0,-0.0716059640173015
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0
X600999.CH.EQUITY,0.36089518753401,0.0410781132430714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131110308751649,0,-0.0477345991713686,0,0,0,0,0,0,0,0,-0.0785981205290065,0,0,0,0,0.0812753801487055,0,0,0,0,0,0,0,0,0.655121205581591,0,0,0,0,0,-0.00459611625222346,0,0
X601211.CH.EQUITY,0.0375031941064891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857879750275665,0,0,0,0,0,0,0.0292235007322234,0,0,0,0.0174948749579569,0,0,0,0,0,0,0,0,0,0.138971314187157,0,0,0.620399870003321,0.035121934838266,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361021236193099,0,-0.101588320822503,0.0503075808937737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334066116040788,0,0,0.731986870312335,0,0,0,0.162219379314583,0.104990677413514,0,0,0,0.156230473090281,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188692080603351,0,0,0,0.00371683026605992,0.0952965128715915,0,0,0,0,0,0.0832003070367619,0,0.107088595182785,0,0,0,0.0225390912391329,0,0,0,0,0,0,0,0,-0.158089849758219,0,0,0.435645284667087,0,0.0200205071161254,0.129026444181377
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141019836448881,0,0,0,0.140101394185592,0.0973988096502909,0,0,0,0,0,0,0.107501514264366,0,0,0,0,0,0,0,0,0,0,0,0.0631028323179814,0.10140231730506,0,0.208666389638034,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.331180940385432,0,0,0,-0.137890726758683,0.295503133317962,0,0,0,-0.00651271622303478,0,-0.0140050875883529,0,0,0,0,0,0,0.0958693210707873,0,-0.141998804766,0,0,-0.148169251901659,0,0,0,0,0,0,0.301836970547672,0,0,0.491496520092533,0,0,0,0,0,0,0,0,-0.0751636798894389,0,0,0,-0.100045523119035,0
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.331001199246698,0,0,-0.0826765495330709,0,0,0,0,8.67361737988404e-19,0,0,-0.0286429735433392,-0.0853734157229522,0,0,0,0,0,0,0,0,0,0,0.402802013708923,0,-0.142802857701745,0,0.0638886059063141,0,0,0,0,0,0,-0.0191504892101121,-0.135801283141491,0,0,0,0,0.593481754995518,0,0,0,0.187194962857929
X2882.TT.EQUITY,-0.112337844746035,0,0,0,0,0,0,0,0,0,0,0,0.130602477648182,0,0.0645320781004563,0,0,0.0579534812750839,0,0,0,-0.11002217040758,0,0,0,0,0,0,0,0,0,0,0.101370640066555,0.13042672613872,0,0,0,0.0367963057720828,0,0.0215921998193422,0,0,-0.200131206433889,0,0,0.661168522842949,0,0.0430790923085544,0.120486167418197,0.0558447825112327,0
X2883.TT.EQUITY,0.0610690306123708,0,0.225229405896208,0,0,0,0,0,-0.261379014912304,0,0,0,0.0252692650034194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391886128731,0.124819424912416,0,0,0.00592824076767508,0,-0.039455985862663,0,0,0.0434699016621139,0,0,0,0,0,0.228851569697851,0,0,0.328013044018629,0,0
X2888.TT.EQUITY,0,0.0559686353537628,0,0,0,0,0,0.0893315996605193,0,0,0,0,0,0,0,0,0,0.124207717851214,0,-0.0918815939783988,0,0.180205436106674,0,0,0,0.128612010706574,0,0,0,0,0,0,0,0,0.0946517633036883,0,0,0,0,0,0,0,0,0,0.0634478563022225,0,0,0.47304306539036,0,0.0879082789481626,0
X600048.CH.EQUITY,0,0.194323585048176,0,0,0.245158969135396,0,0,0,0,0,0,0,0,0.324556445571821,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.186366273817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033462343381016,0,0,0,3.46944695195361e-18,0,0,0.0448321479415152,0,0.233681808987481
macro_return_add,0,0.346958575114988,0,0,0,0,0,-0.0643686310066637,-0.312056116214571,0,0,0,0,0.036989261844275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181949306122372,0,0,0,0,0,0,0.19148152358756,0,0,0,0,0.299748467497411,0,0,-0.156346979741049,0.0426353248148946,0
