,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.247460532776123,-3.46944695195361e-18,0,0,0,0,0,0.0159835870035728,0,0.131938527101825,0,0,0,0.0762503441293325,0.109414992565454,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0505621674323073,0.109839079056659,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.259000611750742,0,0,0.0759718133328729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391056053036488,0,0,0,0,0.027794721052656,0,0.042694680440825,0,0,0,0,-0.0508955607415829,-0.077313284478136,0,0,0,0,0,0,0,0,0.165237972800014,0.0479498492698599,-0.182290956361514,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.162549492044674,0,0.0396486913724086,0,0,0,0,0,0,0,0,0,0,0.391447301458997,-0.040088225634822,0,0,0,0,0,0,0,0.0197912026479458,0.0968139902926259,0.0839890339099157,0,0,0,0,0,0.178554320407179,0.13929925780833,0,0,0,0,0,0,0,-0.0455277616680149
X600015.CH.EQUITY,0,0.0828314900948358,0,0,0,0,0.0267774453538188,0,0,0,0,0,0,0,0,0.192155521515522,0.287289659046482,0,0,0.142361165015656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291531708748635,0.180912613733421,0,0,0,0,0,0.0260466963173714,0,0,0,0,0,0,0,0.0786386373870227,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239835778410299,0,0.076280375206198,0,0,-0.191363777907686,0.325411870460127,0.279171655835099,0,0,-0.252587544400922,0,-0.126406148235216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160249943139206,0,0,0,0,0,0,0.210771569195002,0
X600036.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.129899467982042,0.139232869583526,0,0,0.0262339265248681,0,0,0,0,0,0,0,0.171690577016215,0,0,0,0,0,0,0,0,0,0.705040737520392,0,0,0,0,0,0.194107630764623,0,0,0,0,0
X600919.CH.EQUITY,0,0.0917779644825903,0,0,0,0.0447094929230588,0,0,0.113061425683068,0,0.202040937426169,0,0,0,0,0,0,0.0431325445060814,0.0267393321511486,0,0,0,0.376391213026893,0,0,0,0,0,0,0,0,0,0,0,0.0392355664630075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0520807141837008,0,0.0350110742324351,0,0,0,0,0,0.169433014052632,0,0,0,0,0,0,0,0,0.059320436211221,0,0,0,0,0.0608008727031908,0,0,0.151908618369613,0,0,0,0,0,0,0,0,0.190459524184754,0,0,0.145309148074908,0,0,0,0.212938004566653,0,0,0,0,0,0,0,0,-0.00416821323698117
X601009.CH.EQUITY,0,0,0,0,0,0,0.11956820237664,0.378677486598993,0,0.130192356324043,0,0,0.278265872213315,0,0,0.0502795347281062,0,0,0,0,0,0,0,0,0,0,0,-0.163215354081051,0,-0.067492280365056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350769464599008,0
X601166.CH.EQUITY,0.211859645411059,0,0,0,0,0,0,0,0.305769760775708,0,0,0.0785951451431526,0,0,0,0,0,0.23271592928848,0,0,0,0,0,-8.67361737988404e-19,0,-0.232528587551231,-0.052742416133153,0,0,0,-0.152077727064911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110366047438664,0,0.262429368051781,-0.0198333019258451
X601169.CH.EQUITY,0,0,0,0,0,0,0.0234271715507184,0,0.0297109579087654,0,0,0,0.0427330917373496,0.0381487418538421,0,0,0,0,0.206130076075577,0.14306827629384,0.440023410918218,0.0199493095128749,0,0,0.046903164217332,-0.0333940342134035,0,0.0256493405355957,0,0,0,0,0,0,0.0256063251924592,0,0,0,0,0,0,0,0,0.0195073319988719,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.089365090585115,0,0,0,0,0,0.0144447774589346,0,0,0,0,0,0,0,0.245487367569076,-0.256749941236117,0,0,0.296341881910937,0,0,0.137121259674994,0,0,0,-0.0237686276440579,0,0,-0.0554983780930671,0,0,0,0,0,0,0,0,0,0,0,0.435601528405996,0,0,0,0,0,0,0.0241973170772523,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245116580103975,0,0,0,0.0965471796637277,0,0,-0.0719477214835883,0.314225336998994,0.0285596482231609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186355648460769,0,0,0,0,0.00702496443816573,0,0.00626813565986559,0,0.0786402989528085,0,0
X601328.CH.EQUITY,0,0,0.315831502531759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333168138247931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254752661468164,0,0,0,0,0,0.0433304571236607,0,0,0,0,0,-0.0327036379627995,0,0,-0.0361415805591108
X601398.CH.EQUITY,0,0,0,0,0.0519539418111591,0,0,0,0,0,0,0.323250423894183,0.139888145604375,0,0,0,0,0,0.27567407623212,0,0,0,0,0,0,0,0,0.070221844680312,0,-0.0463841674009809,0,0.058910301196773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776638335347433,0,0,0,-0.0873836231298965
X601577.CH.EQUITY,0,0,0,0.10721042693898,0,0,0.023895108258779,0,0,0,0,0.163699643801084,0,0,0,0,0,0,0,0,0.411214686117152,0,0,0.0150446459799297,0.142470194632669,0,0,0,0.0662163176647162,0,0,0.0520321435548843,0,0,0,0,0,0,0,0,0.02367936202315,0,0,0,0,0,0,0,0,0,0
