,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2882.TT.EQUITY,0,-0.345006587325874,-0.150503611807329,0,0,0,0,1.09276525019849,0,0,0,0,0,-0.200008497744243,0,-0.245872292244553,0.113331680356864,0,0.231847586774152,0,0.14936391109662,0.126955435137937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176403524394489,0,0,0,0,-0.19460222311009,0,0,0,-0.327898056451931,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0303449864094722,0.0694583653940988,0,0.0328006617157968,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0136591956448059,0,0,0.64852777504396,0,0.108615811682129,0,0,0,0,0.0442138332568188,0,0,0,0.0757667986058572
X001979.CH.EQUITY,0.0791010366320542,0.0650789383485364,0,0,0,0,0,0,0,0.240768618505467,0,0,0,0,0,0,0,0,0,0,0,0.0610455416171526,0,0,0,0,0.010259997251074,0,0,0,0.0416966965545709,0,0,0,0,0,0.40175505557568,0,0,0,0,0.0342145395056173,0,0,0,0,0,0,-0.0201294533832155,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110286909686084,0.229752037577085,0,0,0,0,0.0197392634870955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589018032074094,0,0,0.0117130987036316,0,0,0,-0.0206094448805218,0.01889164447883,0.121448926766967,0,0.131793992285115,-0.0314252552010117,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0869705448747848,0,0,0,0,0,0,0,0,0,0.175927933301752,0.0293006594182781,0,0,0.0168248889563981,0,0,0,0,0,0,0.0665041964807297,-0.116223472091575,0,0,0,0,-0.0462670578978446,0,0,0.157011491488282,0,0,0.140272521375055,-0.113126143829802,0,0,0,0.0252102525316115,0,0.163233415571744,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372760064104106,0,0,0,0,0,0,0,0,0,0.254442439033448,0,0,0.252146585257484,0,0,0,0,0,0,0,0,-0.047783228879156,0,0,0,0,-0.1030282967068,0,-0.0801173897728475,0,0,0,0,0,0.0777818918391063,0.259343545310812,0.00294871888358034,0,0,0.14944967674685,0,-0.0015527011690572,0
X12.HK.EQUITY,0,0.18623796475193,0,0,0,0.0714176215060532,0,0,0,0,0,-0.417259690226732,0.46503396922215,0,0,-0.204400120776511,0,-0.157907056267087,0.0840521231035096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168340666049311,0,0,0.404817024033254,0,-0.0566431363868335,0.126604212920227,0.159123012208178,0.161377253046645,0.0983942960157378,-0.211411510115324,0,0
X16.HK.EQUITY,0,0.0832927919375543,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.200326408326168,0,0,0,0,0,0,0,0.044608711580309,0,-0.0321922515998094,0,0,0,0,0,0,0,-0.162118137379503,0,0,0,0.295218356363615,0,0,0.134258364611716,0.148180189701171,0,0.179227732400119,0.245847465875408,0,0,0,0.134409560110464,0
X17.HK.EQUITY,0,0,0,0,-0.096073283655512,0,0,0,0,0,0,0,0,0,0,-0.0384698137039955,0,0.0835398191815131,0,0,0,0,0,0,0.0668733348998888,0,0,0,0.0689239379562664,0.12887805063993,-0.081872499112445,-0.0566762068200641,0,0,0,-3.46944695195361e-18,0,0,0,0.0400087887400802,0.00458093805904296,0,0,0,0,0.0127237956490904,0,0.246603780959164,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.102889039699892,-0.382171245509557,0,0,0.697168911112638,0,0,0,0,0,0,0,0,0.0835456156246065,0,0,0,0,0,0,0,0,0,0,0,-0.0324002534767767,0,0,0,0,-0.0450590412120566,0,0,0,0,0.0168673404099757,0.0399129990995455,0.290149429129656,0,0,0,0,0,0.223864592137336,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507151895658485,0,0,0,0,0,0,0,0,0,0,0,-0.036587425507015,0,0,0,0,0,0.474554378427005,0.0627279366424872,0,0,0,0,0,0,-0.0934846654832397,0,0,0,0.180331562519914,0.0238450333805533,0,0,0.16054218821885,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.462648329303921,0,0,0.0201958931184903,0,0,0,0,0,0,0,-0.0117961207955207,0.373513705730914,0.276797695266504,0,0,0,0,0,0,0,0,0,0.412139538609456,0,0,0,-0.278226787248608,0,-0.0187640394503239,0,0,0,0,0,0.0277795572597748,0.398478044826906,0,0.123937585281275,0,-0.122076039971058,0,0,0.0628717081043674,0.0446765791316598
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177312735463581,0,0,0,0,0,0,0,0.084021887294401,0,0,0,0,0,0,0,0,0,0,0,-0.0240475691777086,0,-0.0953422854227976,0,0,0,0,0,0.0660934553289487,0.347534600741598,0,-0.0146449067754943,0,0.218692247987428,0,0,0,0,0,0.00191003553193177
X823.HK.EQUITY,0,0,-0.261333324713185,0.0033630966441911,0,0,0,0,0,0,0,0,0,0,0,0,-0.042347413279877,0,0,0,0,0,0,-0.00350265894571052,0,0.117855749900371,0,0,0.19176668638932,0,0,0,0,0.130130574738636,0,-0.159400170025133,0,0,0,0,0.150237459658645,0,0.168695321585703,0,0,0.151005623251154,0.0800973527103343,0,0,0
macro_return_add,0,0.140397518497697,0,0,0,0.294019768357165,0,0,0,0,0,0,0,0,0,0,0,0,0.03121262643679,0,0,0,0,0,0,-0.375415784562469,0,0,-0.574431653644685,0,0,0,0,0,0,0,0.653050455852315,0,0.284939067364065,0,0,0,0,-0.11020637050762,0,0,0,0,-0.134406568593149,0
