,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294444240026982,0,0,0,0,0.173906593592111,0,0,0,0,0,0,0,0,0,0,0.0027686010721726,0,0,0,0,0,0,0.204631465696995,-0.177384622562605,0,0,0,0,0.337132588786113,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0783901691532315,0,0,0.0869681513638661,0,0,-0.0280296518686629,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.658621120680506,0,0.0615006559982973,0,0,0,0,0.116407563046202,0,0,0,0,0.0226179231714713,0,0,0,-0.0866893305509045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132632641196868,0.0118905508384084,0,0,0,0,0,0.109365867286699,0,0,0
X600015.CH.EQUITY,0,0,-0.355593349072476,0,0,0.35648170517146,0,0,0,0,0,0,0.204704649609585,0.292459716893949,0,0.399261608161955,0,0,-0.14921690749768,0,0,0.138476518300898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407412453656205,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0768572609588129,0,0.215901848031505,0.19537505480062,0,0,0,0,0.16167808488548,0.0752410849589244,0.074418405276237,0,0.0431180521443331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107731183259369,-4.33680868994202e-19,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0,0,0,0,0,-0.00755454846656983
X600036.CH.EQUITY,0.597601064986208,0.0981577715103279,0,0.19605815604343,0,0,0,0,0,0,0.0109566008137276,0,0,0.0355370516371787,0,0,0,-0.136521391464949,0,0,0,0,0,0,-0.0154238966082487,0,0,0.0776260091872459,0,0,0,0,0,0,0.10721423311035,0,0,0,0,0,0,0.182927826909145,0,0,0,-0.0196458236287936,0,0,0,0
X601166.CH.EQUITY,0,0.0595844607633019,0.221753970375671,0,0,0.11194819018434,0,0,0,0.251295775095953,0,0.147046182777899,0,0,0,0,0,0.0348776398307499,0,0,0,0,0,0,0,0,0,0,0,-0.0246827005291285,0,0,0,0,0,0,1.73472347597681e-18,0,0.0596446368663492,0,0,0,0,0,0,0,0,0,0,0.0651603287753802
X601169.CH.EQUITY,0,-0.0586716743383673,0,0.137879720432381,0,0.199376039113062,0,0,0.226686598314368,0,0.12842778222136,0,0,0,0,0.259519475758043,0,0,0,0,0,0,0,0,0,0.0248058417521848,0,0,0,0,0,0,0,0.0233762646124097,0,0.0574448344207117,0,0,0,0,0.0762902609948158,0,0,0,0.0366387907318757,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630377791248836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.208099719309439,-0.290066392142825,0,0,0,0.0191810504544935,0,0,0,0,0.0465905658824433,0,0.0291356063266257,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.420022504632521,0.13754983099335,0.138068398115239,0.00317008459653745,0,0,0,0,0,0.245306359657304,0,0.277290147460035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128002239677049,0.051246791639775,0,0.0256788854210944,0,0.0500613074546954,0,0,0.5243588712563,0,0,0.179226181033876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367278027220926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.422681649565239,0.213875698500993,0,0,0,0,0.192356308333207,0,0,0.061267364102591,0,0,-0.0473138393008,0,0,0,0.206543792943141,0,0,-0.0652928540000317,0,0,0,0,0,0,0,0,-0.0240823503063421,0,0,0,0,0,0,0.115582724765853,0,0,0,0.0154397973979205,0,0,0.0157311951047996,-0.0610375656915239,0,0
