,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201991397859045,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.147737785944684,0,0.327195856797692,0,0,0,0,0,0,0,-0.0793819518036686,0,0,-0.276961569951584,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0743095825716184,0,0,0,-0.34688180820064,0.0126376666024088,0,0,-0.0538993411047733,0,0,0.431735516411713,0,0
X601818.CH.EQUITY,0,0,0.0825425885449438,0,0,0,0,0,0.279193570544508,0,0,0,0,0.06810867489311,0,0,0,0,0,0.102151696351314,0,0,0,0,0,0,0,0,0,0.0518601863930396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091191397362867,0,0,0
X601939.CH.EQUITY,0.0571271527930897,0.0100211484276993,0.0829626104150448,0.00324795572914329,0,0,0,0,0.806940302857764,0,0,0,0,0,0,0,0,0.0105750184141946,0,0,0,0,0,0,0,0,0,0,0,0,0.0020721845366441,0.0676782440608025,0.0179273912859751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.141861697518312,0,1.06593468102436,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0492881210489221,0,0,0,0,0,0,0,-0.0785839686080421,0,0,0,0,0,0,0,0,0,0,0,-0.0587622547632486,0,0,0,-0.108205609218376,0,-0.045599733266458,0,0,0,0,0,0,0,0,0.0107214174795728
X601998.CH.EQUITY,0,0,0.0208135849646986,0,0,0,0.52865298388071,0,0,0,0.255378908467408,0,0,0,0,0,0,0,0,0,0.171452259122386,0,0,0,0,0,-0.0136417898943029,0,0,0,0,0,0.117614778497621,0,0,0,0,0,0,0.0100700868025002,0,0,0,0,0,0,0,0,0,0,-0.0759320190597451
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.232487562297539,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287177494562417,0,0,0,0,0,0,0,0.0735415366899316,0,-0.0635184486868465,-0.0347876412368974,0.315787927863478,-0.0716511421369685,0,0,0,0,0.000201002323059786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0544251365715594,0,0,0,0,0,0,0.19167469148328,0.362220660372729,0,0,0,0,0,0.0923090428469256,0,0,0,0,0,-0.102103645773533,0,0,0,0.0355458928398956,0,0.065121465489251,0,0,0,0,0,0,0,0.00896566984556049,0.13954566654469,0,0,0,0,0.114760754737034
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.043654243289499,0,0,0,0,0,0,0,0.351488202353544,0,0.106338151405366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401604565834601,0,-0.110814667892393,0,0,0,0.0311336467110953,0,0.064130594836683,0,0.406421369269413,0
X5.HK.EQUITY,-0.0630350340440063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351099117149603,0.315949344841333,0,0,0,0,0,0,-0.17963329270789,0,0,0,0,-0.0302274399597048,0,0,0,0,0,0,0,0.0482275324423414,0.123344678060521,0,0,0.284509704656859,0,0,0,0,0,0,0.00595442467242724,0,0.147473180549055
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255052458473016,0,0,0,0,0,0.0105743294658784,0,0,0,0,0.0569559298280312,0,0,0.184489176135066,0,0,0,0.243013516595075,0,0,0.154815101475522,0.141605243250228,0.0404288947481846,0,0,0.0892000858546027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.165819666446915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709853587298494,0,0,0,0,0.0419157610075084,0,0,0,0.310111397137403,0,0,0,0.338792700219381,0.0179157144528441,0,0,0,0,0.00195880326545506,0,0,0.149581925500314,0,0,0,0,0,0,0,0,-0.0528795191260809
X002736.CH.EQUITY,0,0,0,0,0,0,0.122586993274767,0,0,0.164876520717904,0,0,0,0,0,0,0,0,-0.0262576088314376,0.022387834520907,0.0433520776018866,0,0.261801084047562,0.288952067784675,0,0,0,0.116544790835561,0,0,0.031631070586298,0,0,0,0,0,-0.057026048988687,0,0,0.0744249883519189,0,0.00411884192157103,0,0,-0.0149746186782816,0,0,0,0,0,0.0323512354028644
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282476413501454,0,0,0,0,0,0,0,0.344895948773243,0,0,0,0.0678312618392917,0,0,0,0.301789567964969,0.0551803981513205,0.26401892168829,0,0,0,0,0,0,0,-0.0747220433772876,0.0110197049633371,0,0,0,-0.0363189458722049,0,0,0,0,-0.265078051085623,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0306785115136595,0.0760826545286052,0,0.278874721053425,0,0,0.239040665907113,0,0.254106903631706,0,0,0.0560501415781753,0.0836786232395819,0,0,0,0,0.0454453433001803,0,0.0869264520480716,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0,0.0710863754910735,0,0,0.104631100283683,0.207386719338867,0,0.016726125550681,0.0280689539005073,0.00975859917784161,0.471837152733721,0.016441641997876,-0.057707352809799,0,0,0,0,0,0,0,0,0,0,0,0,0.0529391701243037,0.00601089944237882,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.274947515335532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221238592731242,0.127015728324072,0,0,0,0.20635393235117,0,0,0,0,0,-0.0562403969593176,0,0,0,-0.292611953614824,0,0,0,0,-0.332377605348851,0.0246379544759866,0,0,0,0,0.0146846179086871,0,0.173142063883379,0,0,-0.261379430790042
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0.668584401297074,0,0,0,0,0,0.0504153359973418,0,0,0,0,0,0,0,0.0729370401371104,0.0689528474156567,0,0,-0.0126268830036275,0,0,0,0,0,0,0,0.00600446746172587,-0.0554901389442409
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879392850390627,0,0,-0.061037262548915,0,0,0.145530652491863,0,0.0509077906764093,0.121294929986106,0,0,0,0,0,0.218584401907897,0.0294739445637257,0,0,0.251057552699587,0,0,0.0405388316817409,0,0,0,0,0,-0.028095812536119,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0
X600918.CH.Equity,0,-0.160083238542014,0,0,0,0,0,0,0,0,-0.000910029804712131,0.0208464627158589,0,0,0,0,0,-0.0761004875066957,0,0,0.316567863994632,0,0,0.109883786706086,0,-0.00175070685261733,0,0,0.227227771527234,0,0,0,0,0.107298058657004,0,0,0,0.0165362471217731,-0.0112689036387783,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X388.HK.EQUITY,-0.239496767456529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049604313683668,0,0,0,0,0,-0.0564628386631211,0,0,0,0.270343063764315,0,0,0,0,0,0.288144395847367,0,-0.111867521755359,0,0,0,0,0.468486802232296,0,0,0,0,4.33680868994202e-19,0,0.0214723384632751,-0.114217098810178
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0164802692829781,0,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0.218767677007789,0.178909804762107,0,0,0,0,0,0,0.0164845052932204,0,0,0,0,0,0,0.365939106137972,0,0,0,0.0969317011314996,0,0,0,-0.0425167813300563,0,0,0,0,0,0,0,-0.049427967286539
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380319474104971,0,0,0,0.250294291940304,0,0.00754858329563539,0,0,0,-0.0452268659722465,-3.46944695195361e-18,0.0103691965250335,0.000740274422180588,-0.0218593601568184,0.110560141535642,0.230407360869207,0,0,0.224380623359652,0,0,0,0,0.0490907109325996,0.0145995965416887,0,0.17055214717555,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.530820886825004,0,0,0,0.0522132078066336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952658500399449,0,-2.77555756156289e-17,0.103138763487867,0.0114908018027857,0,0.114309332400928,0,0.270488030683485,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148721338338503,0.0546993272648539,-0.127250303308831,0.327469327520351,0,0,0.251193065458728,0.112735724442457,0,0,0.45870482372965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482854764053379,0.0316877232100878
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.10533267183787,0,0,0,0,0,0,-0.235061829387322,0,0,0.439408258853178,0,0,0,0,0,0,0,0,0,0,0,0,0.20699971945715,0,0,0.0299917411516479,0,0.228098937325828,0,0,0,0,0.17215361327041,0,0.076721133520574,0,0,6.93889390390723e-18,0.188102143469883,0.115358793953542,0,0.0343135656173841,0.0725778145779544
X2882.TT.EQUITY,0,-0.081169999950302,0,0,0,0,0,-0.0377080383078212,0,0,0,-0.624808419140776,0,0,0,0,0,0,0.282538040945511,0,0,0,0,0.285742791038851,0,0,0.147273329018688,0,0,0,0.110087961616893,0,0,0,0.470477732040678,0,3.46944695195361e-18,0,-0.287539751015694,0,0,0,0,0,0,0,0,0,0.0116269242204785,0.338223490603249,0
X000002.CH.EQUITY,0,-0.0780244594311311,0,0,0,0.0860163913510285,0,0,0.0246910184072216,0,0,0,0.209473891160005,3.46944695195361e-18,0,0,-0.183997103547804,0,0.258056721366474,0,0,0,0,0,0.0820479303594356,0,0.305131619924927,0,0,0,0,0,0,0,0,-0.170536358076409,0,0.0544431632172385,0,0,0,0,0.00653847189071143,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0573608975097789,0.739848857443056,0,0,0,0.0970354615443074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584800346948272,0,0,0,0,0,0,0,0.0988187954951778,0,0,0,0,0,0,0,0,-0.00060769488629355
X600048.CH.EQUITY,0,0.0555224974588774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133770754217244,0,0,0,0,0.104118140757591,-0.140055779087685,0.680506996125261,0.0457847385714354,0,0,0,-0.00936631578133699,0,0.0747556123143234,0,0,0,0,-0.0024347372375945
X600606.CH.EQUITY,0,-0.0721805520840218,0,0,0,0,0.0962600848319546,0,0,0.0399915807515608,0,0,3.46944695195361e-18,0,0,0,0,0,0.0323653695858492,0,0.342670078454234,0,0,0,0,0,0,0,0,0.0605204808881253,-0.111413529791425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642303820426406,0,-0.0851300379040776,0,0,0.194043230642321
X1109.HK.EQUITY,0,0.158319985509519,0,0,0.112090388887996,0,0.0402437433805411,0,0,0,0,0,0,0,0,0,0,0,0.154698392082436,0,0,0,-0.0633999475268679,0,0,-0.0930127700971133,0,0,0,0,0.037121356847028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445973760719679,0.616273871891928,0,0
X1113.HK.EQUITY,0,-0.126389242058745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207896793288823,0,0,0,-0.375902596311405,0,0,0,0.281644628743694,0,0,0.254789352278568,0.163535675049226,0,0,0,0.2842394421127,0,0,0,0,0,0,0,0,0.225619085908091,0,0,0.324008950750211,0,0,0,0,-0.167974658914861
X12.HK.EQUITY,0,0,-0.114938553665832,0,0,0,0,-0.206012300384955,0,0,-0.0847177411422266,0,0,0,0,0.539006837527943,0.202926429570504,0,0.0011851801274764,0,0,0,0,0,0,0,0,0,0,0,0.0195378291421078,0,0,0,0,0,0,-0.0604458233976715,0,0,0,0,0.0217177991860459,0,0,0.681767224960419,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162220404137041,0.0913669752882325,0,0,0,0,0,0,0,0.0201036784983274,0,0,0,-0.0630988582280521,0,0,0,0,0,0,0.139511547722567,0,0,0.00522715663514861,0.101692639360392,0,0,0,0.338532781916158,0,0,0.105504371951799,0,0.0940599419488065,0
X2007.HK.EQUITY,0,0,0,0.0458791874423835,0.120734203323014,0,0,0,0,0,0.0734480453876038,0,-6.93889390390723e-18,0,0,0,0,0,0.119427885496235,0,0,0,0.0990214545482416,0,0,0,0,0,0,0,0,0,0,0.0638407662787941,0,0.0144320223568673,0.357731516271481,0,0,0,0,0,0.115863514646987,0,0,0,0,0,0,0.0708593302841716,0.0179154691854588
X267.HK.EQUITY,0,0.07102212508246,0,0,0,0,0,0,0,0,0,0.116238119281476,0,0,0,0,0,0.209429703569962,0,0,0,0,0,0,0,0,0.165391842611699,0,0,0,0.260629906915489,0.12075605664396,0,0,0,0,0,0,0,0,0,0.00369769250442315,0,0,0,0,0,0,0.0896869437571833,0,0.0888604654239103
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0261416323721668,0,0,0.326545601626979,0,0,0,0,0,-2.16840434497101e-19,-0.0409793120752521,0,0,0,0,0,0,0,0,0,0,0,-0.0529942954814796,0,0,0,-0.11989593837381,0.0550087109906533,0,0,0,0,0,0,0.0628859846681069,0.383985154675658,0,0,0.39386035754065,0.0332481991689636,0,0,0,-0.0561517687197146
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210752659738214,0,0,0,0,0,0.209063253840569,-0.255795920835451,0.0115322938609899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241630172220063,0,0,0,0.175007605684587,0,0.243380111227999,0,0.467654889420312,0.166890770714535,0,0,0,0.0561989096690703
macro_return_add,0,0,-0.0698747810130305,0,0,-0.0646177829001719,0,0.0434839973315328,0,0,0,0,0,0,0,0,0.0543727131793076,0,0,0.0292064468114002,0,0,0,0,0,0,-0.194883839635542,0,0,0,-0.0960111835002485,0,0,0,0,0,0,0,0,0,0,0.0953759640471426,0,-0.164387132403252,0,0,0,0,0,0.424066629751349,0
